date,open,high,low,close,volume,average,barCount
2020-12-14,32.37,32.62,31.66,31.92,2081330.0,32.057643032505126,13284
2020-12-15,32.24,33.21,31.99,33.21,1529670.0,32.84879063144454,10641
2020-12-16,33.27,33.83,33.12,33.66,1484256.0,33.509665128154744,10235
2020-12-17,33.76,34.02,33.58,33.8,1751831.0,33.82060895610328,11085
2020-12-18,34.38,34.38,32.62,32.74,2306407.0,33.37939202592553,14543
2020-12-21,32.56,32.86,32.03,32.68,1038017.0,32.488400078562286,7598
2020-12-22,32.63,32.96,32.36,32.88,1134289.0,32.777473239713224,7759
2020-12-23,33.2,33.78,33.14,33.36,1069615.0,33.384146518707624,7192
2020-12-24,33.37,33.37,32.76,33.15,446067.0,32.99713080624568,2961
2020-12-28,33.15,33.76,33.15,33.6,777948.0,33.568620838652635,5308
2020-12-29,33.88,34.14,33.41,33.57,956133.0,33.54960286752428,7678
2020-12-30,33.54,33.89,33.31,33.83,777056.0,33.73883168025138,5715
2020-12-31,33.72,34.37,33.57,34.3,1009936.0,34.09256594323871,6073
2021-01-04,34.37,34.45,32.94,33.19,1383248.0,33.18540872041636,9829
2021-01-05,33.29,33.62,32.81,33.32,1093565.0,33.23390454679366,6716
2021-01-06,33.87,35.34,33.87,34.78,2503207.0,34.70874820779729,12327
2021-01-07,34.93,35.15,34.16,34.46,1963558.0,34.44725110478247,9716
2021-01-08,34.64,34.72,33.94,34.65,3958276.0,34.32553608956102,7618
2021-01-11,34.48,34.78,34.05,34.39,1355306.0,34.4215768437592,6525
2021-01-12,34.51,34.74,34.15,34.58,1760325.0,34.41206785819502,7197
2021-01-13,34.63,34.94,33.82,33.86,877185.0,34.07449887066679,6072
2021-01-14,34.15,34.15,33.32,33.49,1093930.0,33.54579927329862,6337
2021-01-15,33.25,33.37,32.61,32.99,1336687.0,32.93912599430422,7466
2021-01-19,33.58,33.66,32.48,32.5,1841297.0,32.73087921044877,12196
2021-01-20,32.3,33.0,31.86,32.89,1762630.0,32.62057497790433,9299
2021-01-21,32.89,33.5,32.48,32.68,1743163.0,32.960045762545406,10716
2021-01-22,32.13,32.26,31.33,31.67,2551863.0,31.619278797996646,12602
2021-01-25,31.42,31.79,31.11,31.73,1528448.0,31.553666797603835,9925
2021-01-26,31.86,32.18,31.2,31.28,2107973.0,31.64495305901992,11062
2021-01-27,31.09,31.31,29.99,30.03,2901962.0,30.450624472159465,18058
2021-01-28,30.26,30.66,29.79,30.38,6656885.0,30.209096238829407,28119
2021-01-29,30.12,30.31,29.7,29.87,1927531.0,29.95900991849159,12648
2021-02-01,29.95,30.57,29.74,30.45,5756747.0,30.18437287636255,26311
2021-02-02,30.73,31.73,30.68,31.52,2035199.0,31.389161347343595,10732
2021-02-03,31.47,31.82,31.02,31.09,1161958.0,31.242722969655293,7538
2021-02-04,31.27,32.06,31.19,31.75,1055054.0,31.806605813610904,5799
2021-02-05,32.08,32.48,31.88,32.14,1068895.0,32.22500117843463,5886
2021-02-08,32.23,32.47,31.57,32.47,4427910.0,32.0338705685947,17049
2021-02-09,32.62,33.42,32.48,33.38,2253045.0,33.16924344495727,12699
2021-02-10,34.16,34.25,32.55,33.18,2881120.0,33.31568182264557,17747
2021-02-11,33.18,34.18,33.05,33.81,2623614.0,33.78067121673376,12544
2021-02-12,33.7,34.32,33.07,33.42,2128055.0,33.55055376608071,13449
2021-02-16,33.6,33.75,32.71,33.2,1505343.0,33.09697515466954,10357
2021-02-17,33.16,33.87,33.14,33.61,1902127.0,33.63233104193262,8825
2021-02-18,33.41,33.81,33.19,33.21,1724924.0,33.35942315624079,10491
2021-02-19,33.27,33.58,33.02,33.37,3339124.0,33.39080280860256,17066
2021-02-22,33.39,33.93,33.11,33.43,2849986.0,33.5068124324855,13566
2021-02-23,33.8,33.8,33.2,33.42,4857097.0,33.35181596778944,18754
2021-02-24,33.48,34.49,33.48,33.81,8187456.0,34.02695394284591,30683
2021-02-25,34.22,34.55,33.63,33.75,3609743.0,33.926158695865645,18203
2021-02-26,33.71,34.51,33.62,34.06,3588018.0,34.10017313169006,20519
2021-03-01,34.5,34.98,34.05,34.15,4938809.0,34.327437886673856,18410
2021-03-02,34.09,34.84,33.86,34.58,4633457.0,34.32933968378669,15319
2021-03-03,34.96,35.21,34.19,34.43,4569115.0,34.71635539624864,16112
2021-03-04,34.58,34.67,33.66,33.95,4189810.0,34.172441421977794,18910
2021-03-05,34.35,34.7,33.37,34.58,3549566.0,34.05833359520769,16909
2021-03-08,34.81,35.77,34.61,35.39,2168520.0,35.393395168417946,13754
2021-03-09,34.95,35.51,34.56,34.94,1423684.0,35.2013136600216,10263
2021-03-10,34.99,35.66,34.86,35.28,1149102.0,35.38008258862809,8489
2021-03-11,35.19,35.31,34.92,35.17,1183480.0,35.15471963075713,8144
2021-03-12,35.41,35.82,35.17,35.77,1432590.0,35.7109952862614,9119
2021-03-15,35.75,36.22,35.44,36.22,938328.0,35.88120612786014,5977
2021-03-16,35.98,36.07,35.68,36.0,1084876.0,35.93921093980161,7998
2021-03-17,36.07,36.18,35.4,35.75,893269.0,35.65584316998918,6240
2021-03-18,35.05,36.5,34.86,35.78,1355094.0,36.01052833153293,10069
2021-03-19,35.59,35.83,34.89,35.1,1185317.0,35.22508612393203,8767
2021-03-22,34.9,35.09,34.43,34.83,880798.0,34.897026121967976,6673
2021-03-23,34.64,35.12,34.64,34.96,1070501.0,34.97214710792496,7721
2021-03-24,35.08,35.93,35.08,35.42,1278520.0,35.63302160463517,9264
2021-03-25,35.38,36.37,35.01,36.33,1050163.0,35.88596062064224,7890
2021-03-26,36.44,36.9,36.29,36.88,927599.0,36.590576450947644,7384
2021-03-29,36.91,37.18,36.53,36.94,1061429.0,36.930998134145135,7998
2021-03-30,37.28,37.3,36.63,37.24,1355374.0,37.10596346852597,9833
2021-03-31,37.09,37.41,36.39,36.49,1554546.0,36.7664926838849,8227
2021-04-01,36.45,37.51,36.28,37.47,1814423.0,37.205807816949815,13014
2021-04-05,37.56,38.01,37.47,37.67,1008932.0,37.72309663164096,6272
2021-04-06,37.7,38.05,37.28,37.97,1188178.0,37.73831100854365,7903
2021-04-07,38.05,38.31,37.68,38.29,893972.0,38.04354944515368,6621
2021-04-08,38.0,38.23,37.69,38.09,914390.0,38.00266080722773,6906
2021-04-09,38.54,38.59,37.79,38.09,1007943.0,38.040696749484425,6757
2021-04-12,38.44,38.44,37.8,38.04,1037487.0,38.03213866247667,6354
2021-04-13,37.62,37.95,37.52,37.89,921240.0,37.822940980064814,7106
2021-04-14,37.98,38.47,37.76,38.14,744673.0,38.26986330158106,5889
2021-04-15,38.14,38.46,38.05,38.33,994585.0,38.266059707355396,7117
2021-04-16,38.54,38.67,37.91,38.11,966716.0,38.166215358931545,7067
2021-04-19,38.22,38.49,37.67,37.75,731290.0,37.77064155946184,5591
2021-04-20,37.74,37.74,37.12,37.31,878698.0,37.373165962879305,6520
2021-04-21,37.43,37.93,37.29,37.93,690164.0,37.69361877639202,4858
2021-04-22,37.86,37.9,37.48,37.69,683875.0,37.72309663164096,5286
2021-04-23,37.79,38.19,37.65,38.03,388095.0,37.97793744476087,3017
2021-04-26,38.25,38.44,37.98,38.18,669628.0,38.2717650986939,4886
2021-04-27,37.93,38.58,37.86,38.5,796192.0,38.4020382009231,5592
2021-04-28,38.84,39.25,37.4,37.55,1401698.0,37.77539605224393,9945
2021-04-29,37.73,38.25,37.48,38.17,1573355.0,37.90757095158597,9290
2021-04-30,38.11,38.27,37.69,37.76,1222040.0,37.95987037218894,8727
2021-05-03,38.26,38.45,38.02,38.17,878040.0,38.291733968378665,6713
2021-05-04,38.13,38.47,37.89,38.28,1140272.0,38.29268486693508,7280
2021-05-05,38.28,38.33,37.26,38.22,1181250.0,37.84766434253166,7775
2021-05-06,38.42,38.63,37.34,37.82,1284535.0,37.69647147206126,7606
2021-05-07,37.47,38.86,37.4,38.79,1587625.0,38.63310655013256,10424
2021-05-10,38.98,39.23,37.93,37.96,1275131.0,38.32501541785327,8259
2021-05-11,37.67,38.05,37.29,37.64,1307027.0,37.752574486889905,8319
2021-05-12,37.55,37.99,37.1,37.21,1162597.0,37.38267494844347,8441
2021-05-13,37.04,38.03,36.79,37.96,796985.0,37.76398526956691,5640
2021-05-14,38.28,38.46,37.99,38.22,1968541.0,38.1966441127369,9034
2021-05-17,37.94,38.47,37.64,38.44,1106663.0,38.14529559069035,6632
2021-05-18,38.44,38.55,37.96,38.2,1135419.0,38.33927889619953,7944
2021-05-19,37.78,38.07,37.45,38.04,1177126.0,37.82294098006479,8232
