date,open,high,low,close,volume,average,barCount
2020-12-14,142.56,145.18,141.53,141.82,467799.0,143.3105441582348,3821
2020-12-15,141.83,144.57,140.59,144.57,604962.0,143.57969351455506,4848
2020-12-16,145.05,146.78,144.73,145.76,313410.0,145.85679553830082,2502
2020-12-17,146.89,147.53,144.82,145.82,438321.0,146.02583446330672,3553
2020-12-18,145.54,146.48,142.99,143.81,609648.0,144.5931064872851,4136
2020-12-21,142.12,143.78,141.87,143.29,250981.0,142.76568082714755,2018
2020-12-22,143.1,144.5,142.58,144.33,249398.0,143.96126196177724,2148
2020-12-23,145.01,146.12,142.04,142.53,232100.0,143.32613512704597,2027
2020-12-24,142.6,143.27,142.01,143.19,123049.0,142.87645876343782,1020
2020-12-28,143.3,144.59,142.9,144.31,153662.0,143.7922230367713,1276
2020-12-29,145.1,146.47,143.2,143.73,160767.0,144.0105870630371,1389
2020-12-30,144.0,145.16,143.28,144.57,233128.0,144.54317364875703,1748
2020-12-31,144.44,147.28,143.63,147.16,221362.0,145.85523579559268,1791
2021-01-04,147.21,147.79,140.83,141.01,369365.0,142.17914978066992,3016
2021-01-05,140.64,142.52,140.48,140.86,363686.0,141.18168529144555,2829
2021-01-06,135.61,136.18,133.57,134.8,2963245.0,135.05487526657421,19245
2021-01-07,136.57,137.42,135.33,136.52,878456.0,136.2059228642387,6686
2021-01-08,137.02,137.48,135.3,136.99,501892.0,136.5229976687603,4003
2021-01-11,136.63,137.2,135.4,136.05,377445.0,136.09114839072683,2864
2021-01-12,135.51,136.37,133.74,135.43,847222.0,135.42231872493903,6467
2021-01-13,136.07,140.29,135.5,139.46,1199614.0,138.41471219261203,7541
2021-01-14,139.74,140.25,138.02,138.45,518553.0,139.11987334641793,3810
2021-01-15,138.18,139.32,136.7,139.03,436898.0,138.0943345255432,2846
2021-01-19,139.81,139.93,137.06,137.49,448930.0,137.7268910671783,3840
2021-01-20,137.43,142.18,137.12,141.22,651305.0,140.966173510247,4577
2021-01-21,141.07,141.96,140.39,141.73,438016.0,141.25269683620786,3125
2021-01-22,141.16,142.12,139.41,139.41,440828.0,140.6160700802543,2708
2021-01-25,139.05,140.61,138.18,139.94,480550.0,139.8192544907664,3548
2021-01-26,140.16,140.93,138.76,139.55,233423.0,139.59631126883707,1810
2021-01-27,138.75,139.64,136.24,137.27,483138.0,137.3214646895216,2879
2021-01-28,137.27,140.27,136.92,138.18,289236.0,139.07445898639514,2489
2021-01-29,137.94,139.5,136.51,137.99,732151.0,138.02992870587462,5069
