date,open,high,low,close,volume,average,barCount
2020-12-14,26.21,27.12,26.21,26.77,211293.0,26.843204965274058,1669
2020-12-15,27.08,27.9,26.94,27.79,214066.0,27.49382917585979,1781
2020-12-16,27.98,28.89,27.82,28.64,312312.0,28.569792205554208,2349
2020-12-17,28.76,29.74,28.12,28.95,422312.0,28.98251504274018,2927
2020-12-18,29.13,29.74,27.7,29.32,430550.0,29.15102851556502,2440
2020-12-21,29.32,29.61,28.6,29.26,174415.0,29.11948856075823,1449
2020-12-22,29.35,29.74,28.85,29.39,179752.0,29.142918241471847,1214
2020-12-23,29.53,29.58,28.76,29.44,198981.0,29.204195867953597,1452
2020-12-24,29.45,29.79,29.29,29.42,103715.0,29.446602949182907,595
2020-12-28,29.85,30.21,29.66,29.69,140223.0,29.860226927934782,1120
2020-12-29,29.81,30.14,28.49,28.72,141876.0,29.20239358482178,1015
2020-12-30,28.79,29.51,28.67,28.85,129334.0,28.903214584940255,962
2020-12-31,28.93,29.15,28.43,28.55,121524.0,28.68153375972684,831
2021-01-04,29.06,29.07,26.84,27.63,207840.0,27.504642874650706,1240
2021-01-05,27.67,28.81,27.67,28.63,96689.0,28.55447279893378,773
2021-01-06,29.12,30.93,29.02,30.67,158685.0,30.292774879570747,1188
2021-01-07,31.03,31.24,30.43,31.21,69975.0,30.92988196666784,565
2021-01-08,31.3,31.44,30.58,31.3,144535.0,30.968631054001893,1010
2021-01-11,30.96,32.21,30.96,31.82,174281.0,31.62646439711489,1107
2021-01-12,31.99,33.09,31.9,32.42,218445.0,32.63844637562982,1822
2021-01-13,32.9,34.09,32.54,33.35,220467.0,33.269245471765565,1760
2021-01-14,33.68,34.21,33.29,33.77,195944.0,33.774785890240075,1636
2021-01-15,33.41,33.9,32.95,33.15,346818.0,33.32421510728595,2700
2021-01-19,33.6,34.51,33.46,34.06,135452.0,34.029808953392084,1108
2021-01-20,34.39,34.8,33.93,34.7,147527.0,34.3929690044531,1205
2021-01-21,34.47,34.96,33.18,33.46,167938.0,33.67115461016061,1302
2021-01-22,33.13,34.2,32.93,34.14,139354.0,33.5278731011812,1093
2021-01-25,34.16,34.68,33.5,33.9,139311.0,33.91356169138991,1140
2021-01-26,34.34,34.44,33.16,33.27,97954.0,33.536884516840274,770
2021-01-27,32.3,33.42,32.16,32.69,166488.0,32.8484123604864,1314
2021-01-28,33.2,33.79,31.74,32.2,116663.0,32.26756663815123,975
2021-01-29,32.17,32.33,31.56,31.81,92148.0,31.957641404622777,780
2021-02-01,32.04,32.32,31.35,32.16,117712.0,31.83802113905038,938
2021-02-02,32.42,32.88,31.78,32.56,96451.0,32.43884110931168,791
2021-02-03,32.63,32.74,31.97,32.53,68519.0,32.44337217997731,610
2021-02-04,32.84,33.34,32.57,33.13,72129.0,33.137532205950414,648
2021-02-05,33.5,33.63,33.04,33.48,77688.0,33.391272163225175,673
2021-02-08,33.92,34.26,33.76,34.26,53069.0,34.063683050003284,436
2021-02-09,33.95,34.46,33.48,34.25,58694.0,34.121680754523226,505
2021-02-10,34.41,34.8,33.63,34.07,57796.0,34.060964407603905,465
2021-02-11,34.31,35.06,33.2,34.14,59420.0,34.09721297292886,498
2021-02-12,33.87,34.16,33.27,33.99,49825.0,33.81266173512788,429
2021-02-16,34.23,34.62,33.7,34.07,54372.0,34.13708639478634,467
2021-02-17,33.75,34.15,33.44,33.93,59021.0,33.8316922319235,385
2021-02-18,33.61,33.84,33.25,33.29,52661.0,33.528110497326914,446
2021-02-19,33.48,34.07,33.35,33.83,54952.0,33.78819395353354,475
2021-02-22,33.69,34.72,33.59,34.55,99515.0,34.24220723422875,339
2021-02-23,34.37,35.1,33.26,34.94,146360.0,34.43160598805169,1076
2021-02-24,34.89,36.25,34.18,35.81,219543.0,35.81539496933226,1588
2021-02-25,36.08,36.15,34.11,34.11,143990.0,34.73065665198267,1051
2021-02-26,34.08,34.43,33.25,33.89,191041.0,33.81809901992667,1282
2021-03-01,34.52,35.8,34.52,35.61,92572.0,35.46559631394636,712
