date,open,high,low,close,volume,average,barCount
2020-12-14,191.59,192.85,187.63,187.9,1258344.0,189.92525447101372,7916
2020-12-15,188.22,189.33,186.89,188.36,1248923.0,187.99437257216343,8557
2020-12-16,189.26,190.57,187.0,190.42,1572978.0,188.896953648366,9763
2020-12-17,191.7,193.87,190.86,193.1,1497603.0,192.41103731969073,9013
2020-12-18,192.64,193.55,190.61,192.07,1700645.0,191.85180120619347,8796
2020-12-21,189.33,191.18,188.26,190.56,1099598.0,190.1567522110196,7211
2020-12-22,190.13,191.48,189.25,191.17,844519.0,190.38824995102544,5813
2020-12-23,191.87,193.9,188.48,188.49,856862.0,190.93681132305446,6126
2020-12-24,188.71,191.28,188.49,190.64,387574.0,190.02133159589786,2717
2020-12-28,190.83,193.08,189.57,192.75,732756.0,191.50440875389157,5034
2020-12-29,193.74,194.8,192.18,192.23,662681.0,193.1827882536787,4443
2020-12-30,192.26,193.15,191.25,192.11,783478.0,191.95430164838004,5295
2020-12-31,191.61,195.89,191.47,195.7,901903.0,194.00933566448305,5610
2021-01-04,197.11,197.23,191.18,191.47,1447552.0,193.05636486278576,10189
2021-01-05,191.92,194.08,191.02,192.43,1220513.0,192.72417650464604,8853
2021-01-06,191.38,191.54,187.07,187.36,1476389.0,188.67514045425048,10268
2021-01-07,187.69,191.39,187.18,189.64,1602233.0,189.26017559417625,8829
2021-01-08,190.28,195.15,190.17,193.73,1192874.0,193.75736076815124,9050
2021-01-11,192.91,193.53,186.75,187.39,1498515.0,188.71437529970004,9675
2021-01-12,187.12,188.14,183.67,187.38,1703779.0,185.95311406550474,10422
2021-01-13,186.77,189.35,186.5,188.73,1490558.0,188.2383258415785,9319
2021-01-14,189.2,189.41,186.94,187.45,1924139.0,187.83202721981178,11583
2021-01-15,187.45,192.22,186.78,191.72,1572511.0,190.23581541768863,10020
2021-01-19,192.56,193.14,188.29,189.09,1531705.0,189.6036984632233,8938
2021-01-20,189.85,194.95,188.4,194.24,1448262.0,192.94301975370885,9902
2021-01-21,192.64,194.57,190.38,193.73,1096169.0,192.738998557371,6954
2021-01-22,193.65,196.17,193.44,195.23,1299323.0,195.1959717679685,9310
2021-01-25,195.3,199.44,193.67,198.36,1359572.0,197.12981370590498,9763
2021-01-26,198.65,203.14,195.57,202.53,1986436.0,201.01406340541232,13240
2021-01-27,204.14,204.14,198.46,199.71,1583302.0,200.36712439822165,11089
2021-01-28,198.54,203.11,197.58,199.06,1625502.0,199.84486501101512,8176
2021-01-29,197.8,199.47,196.24,198.23,1742376.0,197.8909697076266,10336
2021-02-01,199.81,205.49,197.0,205.39,1230066.0,203.3524601942066,9048
2021-02-02,205.83,207.49,204.53,205.9,1228522.0,206.2933298320154,8786
2021-02-03,204.68,205.36,201.21,202.55,1288706.0,203.02027183606688,9665
2021-02-04,202.39,205.1,201.65,202.45,1003783.0,202.95313665607543,7174
2021-02-05,202.84,204.87,201.95,203.14,945842.0,203.26527164876308,7276
2021-02-08,203.17,203.47,199.49,202.97,1013127.0,201.3994367762725,6832
2021-02-09,201.62,204.67,201.46,201.98,636404.0,202.46836834340965,4330
2021-02-10,202.64,204.17,200.94,201.98,831345.0,202.05509463800755,5998
2021-02-11,201.22,201.93,198.0,198.63,845405.0,199.5205236219654,5513
