date,open,high,low,close,volume,average,barCount
2023-12-13,253.26,256.84,250.44,255.75,648722.0,253.7138304008006,4047
2023-12-14,256.77,259.62,256.39,257.16,817882.0,258.08863246928064,4967
2023-12-15,256.66,258.98,256.1,257.21,1222787.0,257.214051895139,5010
2023-12-18,259.79,261.09,257.46,257.53,511651.0,258.5491879290619,3551
2023-12-19,259.46,260.1,256.99,258.78,437810.0,258.5320951491112,3071
2023-12-20,257.91,259.72,254.5,254.63,399306.0,257.5967402462563,2782
2023-12-21,256.6,258.13,254.94,258.04,425617.0,256.8750450927844,3103
2023-12-22,259.0,260.49,258.42,259.09,299602.0,259.25853829701373,2226
2023-12-26,259.67,261.92,259.48,261.02,186920.0,261.1434920860158,1319
2023-12-27,260.39,261.9,259.56,261.79,307798.0,260.9098907600236,2022
2023-12-28,261.75,261.78,260.2,260.41,213747.0,260.77357906007774,1554
2023-12-29,260.56,262.71,259.95,261.67,273369.0,261.72640964228736,2004
2024-01-02,260.27,262.69,260.27,261.35,471421.0,261.4626370839224,3006
2024-01-03,259.95,260.96,257.83,258.86,330513.0,258.86122801193164,2386
2024-01-04,258.85,261.18,258.16,258.28,345218.0,259.410754175192,2596
2024-01-05,258.95,260.91,256.53,258.18,300320.0,258.26582836025995,2037
2024-01-08,256.67,260.85,255.07,260.75,446707.0,258.25244859280656,2955
2024-01-09,259.0,259.0,254.78,256.21,288589.0,256.4328002191585,2137
2024-01-10,255.47,255.47,252.16,255.13,455160.0,253.9346064960932,3313
2024-01-11,255.54,256.2,251.36,252.87,559215.0,253.02573800694424,4046
2024-01-12,254.18,255.8,251.74,252.43,584549.0,252.5411992855999,3308
2024-01-16,250.9,252.29,248.48,248.91,796330.0,249.85282172516276,5290
2024-01-17,246.63,248.7,245.61,248.62,620237.0,247.20553916476075,4379
2024-01-18,247.76,248.92,245.61,248.51,537350.0,247.1816467228799,3943
2024-01-19,248.63,249.44,245.83,249.09,769354.0,248.2806990494006,4383
2024-01-22,247.03,251.17,246.34,249.37,763108.0,249.6282327714825,4701
2024-01-23,250.73,252.3,248.89,251.58,853950.0,250.78940544689343,5647
2024-01-24,251.57,252.76,245.72,245.77,867428.0,248.28738893312718,6145
2024-01-25,247.64,252.05,246.91,251.97,1167304.0,250.10894870212582,8231
2024-01-26,254.38,254.38,249.7,250.3,465873.0,250.8782853306903,3268
2024-01-29,250.3,250.61,248.24,249.56,689250.0,249.2048587013531,4783
2024-01-30,248.41,250.65,247.67,247.79,994090.0,249.0882635849744,6933
2024-01-31,249.54,249.68,244.1,244.38,753725.0,246.20779079181497,5195
2024-02-01,246.4,248.67,244.79,248.06,657640.0,246.97999451340522,4703
2024-02-02,245.72,248.48,244.18,246.73,974427.0,246.85288672259892,7675
2024-02-05,217.89,217.94,207.42,208.36,5006775.0,210.64914738933214,32259
2024-02-06,209.01,210.23,202.84,208.39,3214011.0,206.8101098279116,17321
