date,open,high,low,close,volume,average,barCount
2023-12-13,94.33,96.9,93.81,96.86,25713.0,95.266,213
2023-12-14,97.52,97.65,95.36,95.98,33692.0,96.272,281
2023-12-15,96.2,96.25,92.62,92.76,84328.0,94.574,405
2023-12-18,93.61,94.59,92.9,94.44,24773.0,93.802,172
2023-12-19,95.21,96.72,95.08,96.0,34200.0,96.105,294
2023-12-20,96.0,97.37,94.64,94.66,19836.0,96.007,164
2023-12-21,95.2,96.47,94.45,96.43,21649.0,95.491,176
2023-12-22,96.61,97.32,95.76,96.35,21229.0,96.629,177
2023-12-26,96.93,97.28,95.57,96.92,30215.0,96.637,237
2023-12-27,97.02,97.04,95.0,95.52,43258.0,95.74,388
2023-12-28,95.16,96.06,94.0,94.41,46809.0,94.618,373
2023-12-29,94.04,94.04,92.13,92.85,33520.0,92.901,294
2024-01-02,92.64,95.2,92.64,93.23,31841.0,93.716,228
2024-01-03,92.99,93.28,90.62,90.64,25298.0,91.754,187
2024-01-04,91.11,91.11,89.28,89.91,49177.0,89.972,422
2024-01-05,89.43,90.11,88.22,88.26,16938.0,88.951,136
2024-01-08,88.66,90.91,88.66,90.76,15291.0,90.168,130
2024-01-09,89.76,90.17,89.03,89.24,17577.0,89.447,152
2024-01-10,88.87,88.87,87.89,88.62,19740.0,88.495,164
2024-01-11,88.35,89.02,88.0,88.63,42161.0,88.545,351
2024-01-12,89.61,90.01,86.29,86.99,50477.0,87.274,409
2024-01-16,86.64,89.7,86.45,89.49,76095.0,88.202,640
2024-01-17,88.59,90.87,88.59,89.7,40534.0,90.017,313
2024-01-18,90.07,90.59,88.53,90.54,22784.0,89.649,206
2024-01-19,91.03,91.33,89.69,91.19,19689.0,90.777,146
2024-01-22,91.92,92.24,90.97,91.49,23525.0,91.728,196
2024-01-23,92.38,92.38,90.41,90.64,29319.0,90.974,242
2024-01-24,91.64,91.64,89.46,90.11,34340.0,89.989,250
2024-01-25,90.54,90.88,88.13,88.94,22168.0,89.077,201
2024-01-26,89.0,89.54,88.15,89.5,52942.0,88.819,349
2024-01-29,89.4,90.71,87.38,88.95,78354.0,89.02,514
2024-01-30,88.52,90.12,88.0,88.18,20708.0,88.82,181
2024-01-31,88.39,89.33,86.43,86.6,30164.0,87.938,254
2024-02-01,86.61,88.49,86.61,88.49,41345.0,87.783,327
2024-02-02,87.61,89.0,87.61,88.88,38606.0,88.576,337
2024-02-05,88.01,89.33,87.97,89.11,29842.0,88.875,255
2024-02-06,88.85,89.41,87.24,87.4,35115.0,88.203,302
2024-02-07,87.96,88.37,86.6,86.78,64289.0,87.373,280
2024-02-08,86.7,90.92,86.17,90.91,144948.0,90.241,393
2024-02-09,90.91,94.53,90.29,94.24,67106.0,93.183,493
2024-02-12,94.45,97.22,93.67,95.52,44738.0,96.075,345
