date,open,high,low,close,volume,average,barCount
2020-12-14,198.32,200.01,195.97,196.06,656784.0,197.23447848434796,5403
2020-12-15,196.7,201.07,195.52,199.97,878960.0,199.01282923415442,7299
2020-12-16,201.02,204.0,199.62,201.11,613960.0,201.98988451639804,4963
2020-12-17,201.65,205.35,201.38,203.12,879269.0,203.71152029634578,7309
2020-12-18,203.17,203.63,196.61,197.53,1175318.0,198.91189581321947,8493
2020-12-21,197.72,201.34,193.56,201.05,1160175.0,198.39377091908668,9422
2020-12-22,200.34,202.68,198.16,201.13,917191.0,201.24778355485725,6997
2020-12-23,202.22,203.46,199.11,199.85,588497.0,200.8007926907167,4821
2020-12-24,201.43,202.82,199.94,202.45,245208.0,201.5207844267194,1888
2020-12-28,203.3,204.17,198.71,198.82,509534.0,200.2557522176679,3842
2020-12-29,200.09,200.86,198.17,198.9,330921.0,199.3223583916883,2774
2020-12-30,199.69,201.05,198.54,198.7,378691.0,199.4156016472187,3221
2020-12-31,199.37,203.36,198.19,203.09,487483.0,201.62844674238335,3865
2021-01-04,202.72,203.79,195.69,196.63,917213.0,198.00541756615596,7327
2021-01-05,197.3,198.47,194.24,196.39,863328.0,196.46738448524226,7110
2021-01-06,197.32,199.94,195.15,198.77,925356.0,198.2726508139647,7522
2021-01-07,199.59,200.51,197.42,198.56,472683.0,199.2223862414289,4180
2021-01-08,198.02,200.11,195.69,197.27,752524.0,197.37001764960345,6140
2021-01-11,196.71,197.83,193.88,194.3,710221.0,195.73970258383486,5188
2021-01-12,193.82,196.77,192.88,194.64,1116808.0,195.17735923862577,9102
2021-01-13,194.49,199.52,193.75,198.89,1033641.0,198.12269258857555,7661
2021-01-14,198.73,199.85,195.66,198.62,774014.0,198.2822635207204,5780
2021-01-15,198.33,200.88,197.85,199.88,998273.0,199.68956378975645,7094
2021-01-19,200.84,202.0,199.67,201.06,779031.0,201.00746588596434,6316
2021-01-20,200.97,204.56,200.35,203.73,737131.0,203.0367082820948,5155
2021-01-21,203.42,205.84,201.25,201.36,777223.0,203.594245273926,5349
2021-01-22,200.95,201.27,198.32,198.46,536878.0,199.59728180490157,4134
2021-01-25,197.83,201.7,197.73,200.58,679028.0,200.50760513466736,5902
2021-01-26,200.87,203.25,199.13,201.83,826512.0,201.61402768224977,6551
2021-01-27,199.61,203.42,197.01,198.79,1170470.0,199.94141670675603,9894
2021-01-28,200.47,202.28,198.55,198.56,794666.0,200.14296349819526,6941
2021-01-29,198.09,199.12,194.92,195.67,922207.0,196.73439712119762,6995
2021-02-01,196.75,201.48,195.82,199.12,1329403.0,199.0167300061913,10191
2021-02-02,200.9,203.83,200.44,202.49,794548.0,202.66326017491244,6361
2021-02-03,201.84,202.64,197.29,197.76,725657.0,199.10343746066536,6083
2021-02-04,198.43,200.88,196.79,200.49,854664.0,199.23831572318085,7068
2021-02-05,202.94,215.23,201.9,215.05,1381289.0,212.13460445197953,10122
2021-02-08,215.68,217.46,213.03,217.39,851125.0,215.54798790978123,6610
2021-02-09,217.04,220.81,216.84,220.09,888895.0,219.04037149277053,6059
2021-02-10,220.59,222.18,217.52,218.26,935654.0,219.4652380196942,6972
2021-02-11,220.53,223.66,219.37,220.92,797196.0,221.1011186607744,6000
2021-02-12,220.48,222.74,217.95,219.7,536956.0,219.94116560314154,4553
2021-02-16,216.66,221.9,216.4,218.79,837697.0,219.0162860887499,5405
2021-02-17,217.77,220.87,217.38,220.81,455816.0,219.40646963388383,3541
2021-02-18,219.67,221.41,217.08,218.95,1555846.0,219.2619572097602,11449
2021-02-19,220.18,221.27,219.39,219.99,685094.0,220.44310542293118,5408
2021-02-22,219.74,221.55,218.34,220.35,686337.0,220.57798368544664,5276
2021-02-23,221.38,222.96,218.61,222.82,883527.0,221.33908245249813,7295
2021-02-24,222.5,227.25,221.56,225.15,807463.0,225.6484429398668,6916
2021-02-25,224.89,226.55,221.81,222.51,651971.0,223.85552546457217,5548
2021-02-26,223.64,223.64,218.57,219.38,782920.0,220.5115079703498,6120
2021-03-01,220.55,225.88,220.43,224.0,878532.0,223.24568303477014,7025
2021-03-02,224.43,226.1,222.17,224.02,613946.0,224.30158714703396,4946
2021-03-03,222.53,226.4,219.46,219.67,844567.0,221.81115637130222,6551
2021-03-04,219.77,222.5,216.73,217.77,911713.0,218.93632254740152,7769
2021-03-05,219.82,224.49,217.41,224.24,731664.0,220.7147887802838,5532
2021-03-08,225.01,226.4,221.48,221.59,860775.0,224.15803813907112,6381
2021-03-09,221.88,225.03,221.52,223.03,843524.0,223.5973299334712,6428
2021-03-10,222.86,223.71,220.73,221.34,735194.0,222.1926691709889,5218
2021-03-11,221.14,222.19,219.49,219.66,905315.0,220.23886119683652,6673
2021-03-12,220.62,221.58,218.97,219.66,853593.0,219.82555566384275,6068
2021-03-15,219.18,219.89,216.72,217.25,948124.0,217.64630830805737,6821
2021-03-16,217.36,219.76,216.65,218.45,1540744.0,218.47195595788412,11171
2021-03-17,219.19,219.37,217.08,217.53,1047143.0,217.94689415023467,8340
2021-03-18,217.73,218.23,215.73,216.33,977115.0,216.93819742985127,7420
2021-03-19,215.81,216.74,213.75,214.75,1235509.0,215.5412439966555,9031
2021-03-22,214.05,216.42,213.7,215.23,1168664.0,215.29557287564523,9255
2021-03-23,215.92,217.86,214.77,215.79,814523.0,216.3861599696987,6494
2021-03-24,215.55,218.97,215.17,216.97,1295180.0,217.59910091617695,10296
2021-03-25,217.45,217.83,214.69,216.8,1180286.0,216.38712338585952,8899
2021-03-26,217.71,220.13,215.24,219.96,1378961.0,217.58753992224703,11505
2021-03-29,219.49,225.48,217.75,225.08,899682.0,222.57899905147954,7063
2021-03-30,224.11,225.92,222.74,223.6,559819.0,224.0443550320939,4601
2021-03-31,223.72,224.31,221.23,221.69,827494.0,222.37282799306314,6598
2021-04-01,221.75,224.52,220.55,223.32,784852.0,222.98459725518683,6622
2021-04-05,224.15,225.51,223.49,225.42,586621.0,224.65227062957433,4868
2021-04-06,225.66,225.92,224.38,225.65,560310.0,225.27078380482376,4142
2021-04-07,225.26,228.01,224.97,227.63,607967.0,226.83344481768134,4443
2021-04-08,228.64,229.77,226.21,226.4,831806.0,227.19665271031224,6823
2021-04-09,227.41,229.84,226.11,228.33,707681.0,228.5695207394874,5248
2021-04-12,228.33,230.29,227.31,230.09,763868.0,229.1177045349966,6465
2021-04-13,229.59,231.08,227.61,230.49,759080.0,230.10231585135938,6519
2021-04-14,230.47,231.21,225.16,226.28,665474.0,227.22362836281533,5002
2021-04-15,226.54,229.02,226.02,227.85,570901.0,227.82094638252656,4726
2021-04-16,229.43,231.24,227.17,230.37,672102.0,229.94238876866243,4913
2021-04-19,230.39,230.45,226.96,227.2,583869.0,228.03289793790793,4490
2021-04-20,227.23,228.42,225.95,226.23,657456.0,227.10801842351628,4621
2021-04-21,226.19,228.38,224.8,224.96,587009.0,225.3912108249268,4075
2021-04-22,223.84,224.77,221.49,222.69,1070006.0,222.79384085534357,7027
2021-04-23,223.06,223.73,221.97,222.44,539567.0,222.76590178667965,4503
2021-04-26,223.07,223.93,221.02,221.12,629642.0,222.05971774079518,4927
2021-04-27,222.27,226.48,221.59,225.24,864271.0,225.2572959785722,7053
2021-04-28,225.32,230.33,224.25,229.66,1624130.0,228.1253858893471,13225
2021-04-29,230.16,231.25,227.16,230.52,1078283.0,229.64958910127254,8727
2021-04-30,231.79,246.04,231.76,242.76,2252367.0,242.96154533862168,16132
2021-05-03,242.79,245.1,240.59,243.74,1013107.0,243.5012453340292,8280
2021-05-04,243.62,245.49,242.76,245.16,760804.0,244.4696158087943,6100
2021-05-05,245.08,246.82,243.98,245.58,730074.0,245.58087644334526,5775
2021-05-06,247.33,248.67,245.8,247.77,725141.0,247.2096311700937,5506
2021-05-07,246.83,250.68,246.38,249.59,891217.0,249.58276639140243,7100
2021-05-10,249.63,251.96,248.53,249.53,1015483.0,250.16687819322988,7705
2021-05-11,249.0,249.0,244.33,245.35,956727.0,245.49108735645282,7935
2021-05-12,244.41,246.43,240.84,241.1,1177116.0,243.3110469456656,8213
