date,open,high,low,close,volume,average,barCount
2023-12-13,69.11,70.07,67.37,69.91,2354592.0,68.73306080051385,14625
2023-12-14,70.12,71.85,70.12,70.99,2362697.0,71.04051191723562,15507
2023-12-15,71.01,71.17,70.21,70.37,3102915.0,70.63550036856788,15562
2023-12-18,70.04,70.23,67.04,67.2,4631163.0,68.17570545831055,24742
2023-12-19,67.49,68.9,67.39,68.68,2358914.0,68.44788065041983,14878
2023-12-20,68.13,68.23,65.58,65.66,3343037.0,66.6810642156353,19671
2023-12-21,65.68,66.17,65.08,65.89,2143545.0,65.73820476174134,12742
2023-12-22,66.06,67.01,66.06,66.38,1843270.0,66.57423777504633,12238
2023-12-26,66.46,67.44,66.46,67.24,1109719.0,67.12787741496828,7097
2023-12-27,66.96,67.22,66.66,67.04,1541856.0,66.94859477989287,9687
2023-12-28,66.87,67.33,66.82,67.13,1487727.0,67.15946088435979,10135
2023-12-29,67.02,67.26,66.67,67.09,1222564.0,66.98389395156575,7990
2024-01-02,67.21,68.03,67.05,67.59,1782082.0,67.64621788321736,11771
2024-01-03,67.33,68.76,67.06,67.93,2195788.0,68.00664100450884,13721
2024-01-04,67.95,68.04,66.62,66.65,1682185.0,67.1046542757098,9790
2024-01-05,66.3,66.88,65.29,65.78,1816215.0,65.86268078816674,11462
2024-01-08,65.34,66.03,64.81,66.01,1823597.0,65.63788080014474,11066
2024-01-09,65.9,65.94,65.11,65.65,1786390.0,65.4651006440617,10719
2024-01-10,65.66,65.85,64.37,64.4,2230543.0,64.76097506174484,12383
2024-01-11,64.35,64.8,64.11,64.53,1655025.0,64.57054531982538,10689
2024-01-12,65.02,65.5,64.46,64.62,1534314.0,64.9105320785694,9874
2024-01-16,64.82,64.89,63.96,64.19,1661485.0,64.25749740262117,10535
2024-01-17,63.63,64.57,63.49,64.02,1688247.0,64.20547757068219,10314
2024-01-18,63.8,63.96,63.32,63.85,1667948.0,63.657411484182276,10983
2024-01-19,63.86,63.92,63.17,63.34,2953423.0,63.43539827287131,16581
2024-01-22,52.84,53.65,47.83,48.02,36251415.0,50.068159315694935,137903
2024-01-23,48.52,50.34,48.13,48.59,19006697.0,49.2219081211162,81726
