date,open,high,low,close,volume,average,barCount
2023-12-13,137.97,139.24,136.03,138.19,56792306.0,137.538,194895
2023-12-14,138.84,141.82,135.72,138.0,61619961.0,138.803,208648
2023-12-15,139.5,140.89,137.25,139.15,52704917.0,139.138,180431
2023-12-18,139.17,139.79,137.65,138.9,35944032.0,138.787,121793
2023-12-19,138.58,143.47,138.55,140.15,53365999.0,140.58,176804
2023-12-20,139.09,139.58,135.37,135.47,43965634.0,137.763,158056
2023-12-21,138.09,139.98,137.38,139.91,38601225.0,138.88,144282
2023-12-22,140.48,140.7,138.31,139.6,29078028.0,139.674,102149
2023-12-26,140.0,143.85,139.92,143.41,39986076.0,142.329,123284
2023-12-27,144.75,146.25,143.18,146.07,41326205.0,144.884,140351
2023-12-28,146.78,150.41,145.95,148.76,55213103.0,148.891,167165
2023-12-29,149.51,151.05,147.2,147.41,53176975.0,148.807,179879
2024-01-02,144.25,144.4,137.43,138.58,52045248.0,139.634,196762
2024-01-03,135.83,137.43,133.74,135.32,50263410.0,135.262,179393
2024-01-04,134.3,137.7,134.0,136.01,47704481.0,136.504,170260
2024-01-05,136.78,141.01,136.43,138.58,59429629.0,139.089,187747
2024-01-08,140.39,147.15,140.15,146.18,59343857.0,144.875,193536
2024-01-09,146.0,149.86,145.08,149.26,57675273.0,148.092,193124
2024-01-10,150.05,150.88,146.65,148.54,46612027.0,148.246,150512
2024-01-11,148.47,150.38,143.69,148.02,51881578.0,146.786,162280
2024-01-12,148.04,148.75,145.0,146.56,40734873.0,146.528,131961
2024-01-16,150.36,159.72,149.98,158.74,92621482.0,156.741,320633
2024-01-17,158.45,160.64,154.4,160.17,88003591.0,157.823,289387
2024-01-18,166.2,168.6,158.22,162.67,110307203.0,163.085,358080
2024-01-19,165.8,174.25,162.2,174.23,116048327.0,168.052,376219
2024-01-22,174.39,174.72,164.15,168.18,100650560.0,168.086,348915
2024-01-23,166.5,169.63,164.27,168.42,64089745.0,167.87,221899
2024-01-24,172.55,180.58,170.56,178.29,106130282.0,177.459,360109
2024-01-25,183.45,184.92,177.63,180.33,104140345.0,181.321,354158
2024-01-26,175.17,181.23,174.15,177.25,90199998.0,177.838,317075
2024-01-29,178.89,178.89,174.4,177.83,72798431.0,176.323,236728
2024-01-30,176.1,178.48,169.52,172.06,90096755.0,173.961,316409
2024-01-31,165.6,171.3,162.56,167.69,106620313.0,167.241,369675
2024-02-01,169.2,171.14,165.86,170.48,76990202.0,168.614,251911
2024-02-02,173.77,179.0,173.05,177.66,65642248.0,176.958,247426
2024-02-05,179.07,180.01,171.11,174.23,61997704.0,174.562,215278
2024-02-06,173.15,173.88,165.5,167.88,54502836.0,168.044,202799
2024-02-07,169.45,172.47,168.2,170.94,40775333.0,170.501,149615
2024-02-08,170.31,172.17,168.6,169.35,34816617.0,170.221,139764
