date,open,high,low,close,volume,average,barCount
2023-12-13,80.48,81.07,80.19,80.49,1033770.0,80.63518242251519,7366
2023-12-14,80.53,80.62,77.31,77.85,2301120.0,78.11793714251367,15536
2023-12-15,77.44,77.62,76.6,77.17,2092950.0,77.09494705155413,11744
2023-12-18,77.55,78.12,77.02,77.86,1085571.0,77.71563766854084,7611
2023-12-19,77.88,78.77,77.4,78.64,920868.0,78.47904881319884,6557
2023-12-20,78.15,78.53,77.26,77.32,1006507.0,77.94935450580128,7015
2023-12-21,77.43,78.04,77.21,77.79,747736.0,77.60644209703395,5117
2023-12-22,78.07,78.4,77.2,78.02,589196.0,78.08632789813014,4086
2023-12-26,77.8,78.52,77.55,78.28,402199.0,78.19456561374663,2835
2023-12-27,78.04,78.51,77.86,78.46,564162.0,78.33345471785626,3949
2023-12-28,78.41,79.11,78.14,78.65,787926.0,78.85740188991136,5547
2023-12-29,78.76,79.16,78.54,79.02,586661.0,78.93881964059636,4293
2024-01-02,79.07,79.79,78.82,79.77,992328.0,79.50012319237752,6332
2024-01-03,79.86,80.39,79.18,79.68,866321.0,79.89954909867915,5549
2024-01-04,79.24,80.01,78.68,78.83,1311640.0,79.3650655118295,8265
2024-01-05,78.98,79.34,78.74,79.23,937677.0,79.0518466356649,6593
2024-01-08,79.03,79.43,78.12,79.38,625900.0,78.82291907785658,4236
2024-01-09,79.1,79.1,76.78,77.16,1613092.0,77.29705464443099,11214
2024-01-10,77.68,79.2,77.02,79.16,1031940.0,78.5681294110071,7066
2024-01-11,79.14,79.31,78.39,79.21,722293.0,78.92732536991142,5285
2024-01-12,79.43,79.5,78.8,79.25,525730.0,79.1572107836102,3294
2024-01-16,78.99,79.26,78.64,79.05,660801.0,78.958934614295,4223
2024-01-17,78.92,79.97,78.54,79.34,600059.0,79.37751763840485,3934
2024-01-18,78.99,80.17,78.54,80.09,744292.0,79.59782449319948,4719
2024-01-19,80.69,80.89,79.88,80.81,886196.0,80.61123602525491,4825
2024-01-22,80.94,81.41,80.77,80.94,582075.0,81.00299908443324,3733
2024-01-23,80.54,81.28,80.27,81.07,559512.0,80.93786488388523,3486
2024-01-24,81.58,81.89,81.14,81.42,768463.0,81.52694625648833,5092
2024-01-25,81.66,81.79,80.92,81.31,609935.0,81.25012590415942,4314
2024-01-26,81.49,81.78,80.89,81.71,541376.0,81.5901647452555,3708
2024-01-29,81.35,81.71,80.53,81.03,718840.0,80.94552773100853,4750
2024-01-30,81.05,82.14,80.66,82.12,913214.0,81.50970485046092,5953
2024-01-31,82.38,82.57,80.74,80.79,1080822.0,81.48288488552937,7657
2024-02-01,75.55,76.44,71.91,72.99,6790644.0,73.1572014860722,37586
2024-02-02,73.67,74.35,72.99,73.58,2708274.0,73.46084180333267,17102
2024-02-05,72.94,73.38,72.26,73.11,1836335.0,73.05471090579816,11992
2024-02-06,72.99,74.14,72.5,73.68,1498376.0,73.67635937867524,9735
2024-02-07,74.11,75.69,73.99,75.51,1706509.0,75.15145744990902,10898
2024-02-08,75.32,75.65,74.15,74.82,1003554.0,74.669655937032,6772
2024-02-09,74.45,75.07,74.29,74.93,1073248.0,74.76161010251151,6984
2024-02-12,74.81,75.58,74.71,75.2,1277312.0,75.19456096497753,8439
2024-02-13,75.55,75.97,73.76,74.77,1470223.0,74.52597755347027,9736
2024-02-14,74.93,75.74,74.9,75.59,1037692.0,75.33057650141599,7203
2024-02-15,75.85,77.16,75.7,76.79,968354.0,76.67827973922503,6239
2024-02-16,76.55,76.9,76.01,76.03,1129085.0,76.43752227258759,7030
2024-02-20,75.6,76.56,75.6,75.94,1180591.0,76.12810154760713,7774
2024-02-21,76.42,76.75,75.76,76.4,1244599.0,76.31799526356086,7957
2024-02-22,76.48,77.29,76.35,76.78,1181140.0,76.75658227248952,7349
2024-02-23,76.83,77.65,76.67,77.51,1050059.0,77.40048583724636,6620
2024-02-26,77.21,77.71,76.73,76.83,1221541.0,76.98406916063715,7763
2024-02-27,76.7,77.4,76.54,77.32,986901.0,77.14697290681067,6583
2024-02-28,77.31,78.05,77.17,77.65,1001370.0,77.68966408489166,6795
2024-02-29,78.05,78.33,77.44,77.83,1428730.0,77.74846366191285,9297
2024-03-01,77.65,77.88,77.26,77.53,1313268.0,77.58074027827858,8842
2024-03-04,76.91,76.92,75.78,76.86,1493834.0,76.46162045989131,10393
2024-03-05,76.74,78.01,76.35,77.91,1063451.0,77.6752051725094,7449
2024-03-06,78.22,79.24,77.73,79.2,1063230.0,78.75191218124202,7221
2024-03-07,79.38,79.92,79.11,79.32,803516.0,79.35629471882068,5279
2024-03-08,79.53,79.72,79.04,79.15,911904.0,79.27243302700353,6527
2024-03-11,78.96,80.19,78.96,80.17,1009754.0,79.82090777003744,6846
2024-03-12,80.03,80.44,79.49,79.95,1007212.0,80.03971931075569,6676
2024-03-13,80.32,81.19,80.13,80.78,933891.0,80.84749054917818,5781
2024-03-14,81.21,81.22,79.97,80.56,1315836.0,80.41083139523379,9155
2024-03-15,80.09,81.45,79.6,81.33,1793765.0,80.93038831350316,9726
2024-03-18,81.4,82.1,80.83,81.44,1343828.0,81.59935399305594,8590
2024-03-19,81.79,81.98,80.93,81.3,1093263.0,81.33812964268301,7165
2024-03-20,81.07,82.05,80.93,81.91,1036487.0,81.60513755800882,7472
2024-03-21,81.97,82.16,81.47,81.95,1009064.0,81.88949616819335,6913
2024-03-22,82.04,82.15,81.11,81.12,834109.0,81.61477683293032,5294
2024-03-25,81.19,82.02,81.16,81.75,736320.0,81.76418559421373,4972
2024-03-26,81.53,82.27,81.29,81.89,847219.0,82.02733779957094,5901
2024-03-27,82.22,82.76,81.65,82.53,912773.0,82.33001103210634,6349
2024-03-28,82.9,83.15,82.58,82.76,1039089.0,82.91993465730272,6717
2024-04-01,82.75,82.81,81.96,82.12,655328.0,82.28181465749878,4665
2024-04-02,82.19,82.7,81.66,81.87,843020.0,81.93962039778518,6106
2024-04-03,81.9,82.55,81.6,82.11,686575.0,82.11505520135664,5005
2024-04-04,82.42,82.95,81.03,81.32,677605.0,81.88853224070117,4818
2024-04-05,81.63,82.7,81.52,82.34,937816.0,82.26060825267145,6624
