date,open,high,low,close,volume,average,barCount
2023-12-13,193.25,196.15,193.03,196.11,45361345.0,194.84390802040858,223583
2023-12-14,196.16,197.75,194.32,196.26,45256860.0,196.4705461657052,218257
2023-12-15,195.68,196.54,195.16,195.72,49384170.0,195.72855349163265,190638
2023-12-18,194.28,194.79,192.57,194.06,34182739.0,193.63631246674444,176467
2023-12-19,194.31,195.11,194.06,195.1,23052074.0,194.54374275973572,114648
2023-12-20,195.02,195.83,193.01,193.01,31457688.0,194.77159097740815,165096
2023-12-21,194.3,195.24,191.69,192.86,30799952.0,192.92007654771305,159763
2023-12-22,193.34,193.58,191.16,191.79,25585126.0,192.3702688920251,132176
2023-12-26,191.8,192.08,191.03,191.24,19653316.0,191.38457768948552,100087
2023-12-27,190.69,191.69,189.3,191.34,30849812.0,190.6158376159471,145211
2023-12-28,192.27,192.84,191.36,191.77,23169409.0,192.1691680738186,119951
2023-12-29,192.07,192.58,189.93,190.73,25228963.0,190.79019103468784,134121
2024-01-02,185.42,186.68,182.16,183.9,53279235.0,184.143957589624,253315
2024-01-03,182.57,184.14,181.71,182.53,37312996.0,182.60845873139644,187475
2024-01-04,180.47,181.38,179.19,180.21,45414756.0,180.32898591024696,210112
2024-01-05,180.24,181.05,178.48,179.48,42239191.0,179.83762627561413,200498
2024-01-08,180.44,183.86,179.8,183.82,35168928.0,182.31225604842226,168607
2024-01-09,182.2,183.42,181.02,183.41,27547611.0,182.45391820114907,144351
2024-01-10,182.59,184.66,182.2,184.45,29786955.0,183.28110629574266,153012
2024-01-11,184.79,185.3,181.9,183.85,31492172.0,183.18897636424902,168334
2024-01-12,184.31,184.99,183.46,184.18,25045890.0,184.05479959140447,130367
2024-01-16,180.54,182.54,179.24,181.91,39911564.0,180.969932853004,210579
2024-01-17,179.63,181.22,178.61,180.97,32890633.0,180.09024060390334,174869
2024-01-18,184.45,187.37,184.09,186.87,53267878.0,186.12029321682675,261716
2024-01-19,187.63,190.15,187.05,189.77,43745144.0,188.62959554449802,214154
2024-01-22,190.49,193.5,190.47,192.08,39435081.0,192.20978449522988,205861
2024-01-23,193.19,193.92,192.01,193.35,29546397.0,192.9527678137271,159280
2024-01-24,193.58,194.54,192.52,192.68,34128125.0,193.53427609100424,181985
2024-01-25,193.39,194.43,191.3,192.35,36888369.0,193.04390710079605,210351
2024-01-26,192.44,192.94,190.14,190.62,28758985.0,191.47175439885595,151888
2024-01-29,190.21,190.4,187.81,189.94,28291420.0,189.3914011070638,141996
2024-01-30,189.16,190.01,185.72,186.28,38485121.0,187.1525447073255,184325
2024-01-31,185.38,185.4,182.67,182.67,32401413.0,183.888371328061,171513
2024-02-01,182.29,185.2,182.09,185.11,34693782.0,184.16575176696662,180650
2024-02-02,178.19,185.58,177.57,184.11,68467141.0,182.98985683489173,336404
2024-02-05,186.37,187.48,184.1,185.92,45029472.0,186.02618199648373,212948
2024-02-06,185.15,187.54,185.01,187.53,28955479.0,186.60769027376094,135877
2024-02-07,188.83,189.26,186.85,187.64,34027742.0,187.58248438762928,164824
2024-02-08,187.58,187.77,185.6,186.56,27107545.0,186.53435224758704,136322
2024-02-09,187.11,188.45,186.48,187.32,30605293.0,187.51733360993316,160010
2024-02-12,186.92,187.14,185.28,185.64,26279659.0,186.1822247161715,126126
2024-02-13,184.3,184.7,182.03,183.54,33179215.0,183.456460050453,175280
2024-02-14,183.82,184.03,180.96,182.66,34581979.0,182.0072816746834,174498
2024-02-15,182.02,183.0,179.88,182.37,41726269.0,181.0560413855916,204347
2024-02-16,181.94,183.35,180.19,180.83,31569856.0,181.34369486195925,151300
2024-02-20,180.3,180.95,178.54,180.09,32238666.0,179.4798987168045,164537
2024-02-21,180.47,181.41,179.2,180.84,26528379.0,180.43808236567062,133119
2024-02-22,182.06,183.46,180.98,182.88,32661400.0,182.24038018139507,166941
2024-02-23,183.51,183.55,180.76,181.04,27612204.0,181.61944543585656,142243
2024-02-26,180.85,181.28,179.19,179.69,26907748.0,179.8786459495625,129946
2024-02-27,179.62,182.44,178.11,181.15,39483990.0,180.26152264569328,188613
2024-02-28,181.09,181.64,178.67,179.95,34926079.0,179.64455553431156,160854
2024-02-29,179.79,181.09,178.08,179.29,49571475.0,179.1555446244865,262931
2024-03-01,178.12,179.07,175.94,178.21,52233422.0,177.49707354694598,244862
2024-03-04,174.71,175.47,172.38,173.68,56421441.0,173.39453982881932,280891
2024-03-05,169.38,170.65,168.27,168.74,62166306.0,168.96070865860028,296961
2024-03-06,169.73,169.85,167.32,167.75,45607764.0,168.21380152858353,228298
2024-03-07,167.75,169.35,167.13,167.63,48235740.0,168.06600715624296,229992
2024-03-08,167.61,172.29,167.57,169.35,55242483.0,170.26804411326452,287887
2024-03-11,171.58,172.97,170.66,171.35,39718783.0,171.58629056185987,219741
2024-03-12,171.79,172.62,169.63,171.83,38749087.0,171.38890076255927,213465
2024-03-13,171.48,171.79,169.38,169.75,32769529.0,170.00717216745525,176666
2024-03-14,171.6,172.9,170.66,171.6,48925668.0,171.72317394026933,267425
2024-03-15,169.78,171.22,168.9,171.22,53168815.0,169.85541016095777,236615
2024-03-18,174.15,176.27,172.12,172.31,47457668.0,174.499525941487,242294
2024-03-19,172.93,175.18,171.63,174.66,33654282.0,173.8805750130269,179146
2024-03-20,174.3,177.22,173.67,177.22,34595017.0,175.51623219416587,177814
2024-03-21,175.62,176.05,169.46,169.98,76625123.0,171.45932626884243,349883
2024-03-22,170.3,171.65,168.68,170.89,45033414.0,170.64893699231692,208548
2024-03-25,169.19,170.55,168.08,169.47,35807471.0,169.302917104624,182110
2024-03-26,168.64,170.03,168.21,168.34,36024422.0,169.11346257363695,184457
2024-03-27,169.01,172.2,168.73,171.91,39222940.0,171.0357813226044,204834
2024-03-28,170.32,170.84,169.13,170.09,38371850.0,169.93575475263285,191143
2024-04-01,169.76,169.86,168.1,168.65,29782807.0,168.69686098717347,144161
2024-04-02,167.71,167.97,166.87,167.47,29687197.0,167.54327135608514,146579
2024-04-03,167.42,169.3,167.22,168.28,30257441.0,168.53022035258806,152771
2024-04-04,168.95,170.53,167.45,167.45,35392217.0,168.97657919522757,182482
2024-04-05,168.22,169.01,167.58,168.21,26712604.0,168.28621085194519,130230
2024-04-08,167.62,167.83,166.88,167.09,24370203.0,167.342905831167,113286
2024-04-09,167.4,168.7,166.99,168.3,30262562.0,167.7208229846018,141477
2024-04-10,167.43,167.72,165.76,166.42,32749366.0,166.64162649395342,150392
