date,open,high,low,close,volume,average,barCount
2020-12-14,476.01,488.41,475.5,486.42,1456220.0,484.499,11059
2020-12-15,489.21,489.5,480.53,482.64,901942.0,483.77,6833
2020-12-16,484.84,491.5,484.11,489.9,930368.0,488.758,6877
2020-12-17,492.75,496.99,490.63,495.36,957312.0,493.916,7283
2020-12-18,497.18,504.07,493.57,502.95,1802293.0,498.477,9643
2020-12-21,497.52,502.0,491.5,498.39,953648.0,497.143,7237
2020-12-22,498.34,506.92,495.83,504.17,851154.0,502.68,6246
2020-12-23,506.0,506.0,496.59,496.91,659395.0,500.694,5022
2020-12-24,499.16,503.01,497.28,499.86,263681.0,499.408,1999
2020-12-28,505.61,506.04,496.81,498.95,662720.0,499.529,5130
2020-12-29,501.63,505.35,499.74,502.11,556156.0,502.472,4446
2020-12-30,503.05,504.37,496.32,497.45,787676.0,498.59,6505
2020-12-31,497.69,500.66,494.89,500.12,570534.0,497.885,4566
2021-01-04,500.26,500.79,476.28,485.34,1719342.0,487.071,13333
2021-01-05,485.88,486.08,479.19,485.69,983838.0,482.927,7396
2021-01-06,475.14,475.87,466.0,466.31,2246812.0,470.829,16710
2021-01-07,471.14,479.64,468.25,477.74,1368931.0,476.004,10367
2021-01-08,480.0,485.54,477.21,485.1,1157291.0,482.211,8476
2021-01-11,481.99,482.59,471.3,474.24,1116930.0,475.606,7633
2021-01-12,474.27,475.0,464.0,471.65,1671085.0,469.884,12486
2021-01-13,472.0,477.85,469.3,472.05,1013125.0,473.169,7761
2021-01-14,472.41,473.55,462.2,463.27,1745001.0,466.062,12388
2021-01-15,462.67,467.88,457.49,458.08,1677975.0,460.912,11678
2021-01-19,461.17,461.59,453.34,456.5,2730614.0,456.799,18952
2021-01-20,463.23,472.39,458.77,469.73,2310188.0,465.991,15133
2021-01-21,470.28,474.69,466.1,472.02,1563846.0,470.687,10041
2021-01-22,472.47,476.35,470.61,472.44,1381392.0,473.138,9489
2021-01-25,474.55,477.7,463.98,473.44,1469826.0,471.777,10457
