date,open,high,low,close,volume,average,barCount
2020-12-14,88.09,89.2,87.21,87.35,11357800.0,88.04350843537458,3982
2020-12-15,87.56,87.91,86.85,87.73,9070540.0,87.39730507253462,3364
2020-12-16,87.95,87.99,87.15,87.49,10466540.0,87.46400481292761,4090
2020-12-17,87.77,87.93,86.29,86.74,11769060.0,87.02807436678782,4481
2020-12-18,87.05,87.1,85.37,85.91,21984400.0,86.09760306274924,6690
2020-12-21,84.99,86.4,84.32,86.32,9618780.0,85.48301259769971,3659
2020-12-22,85.91,86.22,84.99,85.53,7549860.0,85.60107709352924,2741
2020-12-23,85.76,86.75,85.61,85.97,7073980.0,86.08197031109465,2709
2020-12-24,86.1,86.65,85.81,86.3,2919780.0,86.11904226501845,1030
2020-12-28,86.86,88.87,86.67,88.14,9791620.0,88.08425284524263,3923
2020-12-29,88.78,88.96,87.15,87.28,11657220.0,87.61785094032214,4712
2020-12-30,87.44,87.6,85.64,86.33,11367540.0,86.42504717518443,4216
2020-12-31,86.12,87.29,86.12,86.94,7875640.0,86.76450121111294,2943
2021-01-04,87.22,87.38,84.76,85.77,13277640.0,85.82529541726102,4929
2021-01-05,85.66,86.73,85.26,86.4,7899140.0,86.1581489580465,2784
2021-01-06,84.44,86.75,84.32,86.12,21022740.0,85.79968748121732,7631
2021-01-07,86.35,88.75,86.21,88.7,20445940.0,88.0237069499455,8326
2021-01-08,88.73,89.82,88.02,89.69,20150520.0,88.87323533986134,6549
2021-01-11,88.64,89.05,87.37,87.68,9313640.0,88.1617714423363,3570
2021-01-12,87.09,88.24,85.62,86.68,11055820.0,86.74385605337231,4179
2021-01-13,86.28,87.6,86.25,87.07,8843540.0,87.0581984310874,3119
2021-01-14,87.13,88.09,86.02,86.36,8580900.0,86.91690813279962,3334
2021-01-15,86.24,87.15,85.44,86.16,9550300.0,86.43725560981,2851
2021-01-19,86.96,89.79,86.42,88.88,13592300.0,88.21750344267957,4981
2021-01-20,90.82,94.48,90.6,93.64,21893820.0,93.00261428247896,7846
2021-01-21,94.19,96.02,93.65,93.86,18224440.0,94.72127403660768,6730
2021-01-22,94.08,94.84,93.39,94.34,10921220.0,94.49204330678988,4107
2021-01-25,95.3,95.73,92.68,94.26,14710480.0,94.02479772955785,5458
