date,open,high,low,close,volume,average,barCount
2020-12-16,36.71,36.94,36.05,36.09,225221.0,36.351059032768,1700
2020-12-17,36.15,36.35,35.5,36.14,148155.0,35.96521241879142,1117
2020-12-18,36.17,36.29,35.24,35.4,435828.0,35.91557681068277,1854
2020-12-21,35.3,36.15,33.93,34.34,207703.0,34.396539898376965,1573
2020-12-22,34.6,35.47,33.64,33.68,122355.0,34.000391554415586,976
2020-12-23,34.08,35.24,33.84,35.15,147982.0,34.8001804096,985
2020-12-24,35.24,35.24,34.46,35.1,44465.0,34.87041947767824,337
2020-12-28,35.24,35.88,34.81,35.58,143430.0,35.52223802944449,1090
2020-12-29,35.61,35.97,34.84,35.03,143171.0,35.15094080202611,1084
2020-12-30,35.09,35.9,34.83,35.69,187300.0,35.61732569991567,1494
2020-12-31,35.7,36.0,35.31,35.8,134212.0,35.806324418616875,706
2021-01-04,36.31,36.4,35.04,35.83,263325.0,35.767772441170386,1669
2021-01-05,35.9,37.19,35.62,36.77,268016.0,36.68643785495687,1874
2021-01-06,38.08,40.46,37.77,39.61,529062.0,39.46123993897311,3115
2021-01-07,40.02,40.87,38.14,40.81,397744.0,40.569844363593624,2263
2021-01-08,40.81,40.81,39.42,40.2,327586.0,40.07713128598451,1905
2021-01-11,39.53,41.13,39.35,40.99,322681.0,40.82372323946091,2029
2021-01-12,41.18,42.22,40.88,41.53,394126.0,41.6643444062215,1538
2021-01-13,41.35,41.77,40.47,41.39,243037.0,41.20266096899617,1453
2021-01-14,41.79,42.48,41.5,42.2,367028.0,42.135430764775265,1388
2021-01-15,41.36,42.14,40.67,41.47,249007.0,41.39542085622876,1057
2021-01-19,41.63,42.25,40.82,41.98,184649.0,41.69819492300381,1562
2021-01-20,41.9,42.48,41.52,42.0,269860.0,41.94831263033975,1443
2021-01-21,41.99,41.99,40.35,40.39,119507.0,40.74379840816937,907
2021-01-22,40.08,41.81,39.66,41.67,225885.0,40.86509609330597,1824
2021-01-25,41.21,41.3,40.09,41.05,234232.0,40.76166395869337,2063
2021-01-26,41.42,41.76,40.11,40.25,150792.0,40.753201329497806,977
2021-01-27,39.17,39.64,38.47,38.55,243502.0,38.875437940212684,1981
2021-01-28,39.39,39.64,38.57,38.82,332204.0,38.97981036695814,2859
2021-01-29,38.24,38.24,34.41,36.77,505298.0,37.0211818542486,4044
2021-02-01,37.49,38.92,36.82,38.8,189622.0,38.0902940092898,1615
2021-02-02,39.54,39.54,38.17,38.97,159167.0,38.885781153673996,1336
2021-02-03,38.66,39.55,38.36,39.46,170850.0,39.033407018530156,1388
2021-02-04,39.88,41.51,39.57,41.25,232369.0,41.006139913232325,1609
2021-02-05,41.64,42.06,40.46,41.37,217211.0,41.22240710378593,1442
2021-02-08,41.73,42.44,41.09,42.39,141922.0,41.87591013611103,1077
