date,open,high,low,close,volume,average,barCount
2020-12-14,28.54,29.19,28.36,28.49,108036.0,28.749,764
2020-12-15,28.84,29.04,28.58,28.81,90916.0,28.741,631
2020-12-16,28.84,28.95,28.4,28.93,138559.0,28.757,1062
2020-12-17,28.95,29.32,28.9,29.18,176724.0,29.118,937
2020-12-18,29.27,30.05,29.02,29.67,398510.0,29.628,2057
2020-12-21,29.9,30.0,29.29,29.69,298795.0,29.745,1605
2020-12-22,29.72,29.73,28.97,28.99,114972.0,29.236,749
2020-12-23,29.58,29.58,28.76,28.76,91626.0,28.956,619
2020-12-24,28.87,29.16,28.77,29.16,50892.0,28.961,300
2020-12-28,29.43,29.67,29.04,29.11,137318.0,29.3,764
2020-12-29,29.17,29.24,28.03,28.34,113328.0,28.374,718
2020-12-30,28.52,29.12,28.5,29.03,88383.0,28.919,601
2020-12-31,29.0,29.27,28.66,29.12,83853.0,29.071,585
2021-01-04,29.25,30.39,28.47,28.6,652508.0,29.603,2802
2021-01-05,28.76,29.72,28.76,29.41,174315.0,29.438,1302
2021-01-06,29.39,30.25,29.25,29.92,207486.0,29.876,1492
2021-01-07,30.28,31.54,30.07,31.45,176780.0,30.957,1124
2021-01-08,31.97,32.36,31.39,31.68,171649.0,31.863,928
2021-01-11,28.53,31.0,28.45,30.77,677647.0,29.886,3970
2021-01-12,30.93,31.83,30.5,31.63,345915.0,31.359,1946
2021-01-13,33.85,37.64,33.1,37.18,1084275.0,36.293,6397
2021-01-14,38.7,39.65,37.01,37.18,568710.0,38.187,3980
2021-01-15,36.83,36.87,34.26,34.92,472732.0,35.139,3203
2021-01-19,36.47,39.22,36.05,38.99,1282020.0,37.917,7016
2021-01-20,39.26,39.38,37.33,38.78,546742.0,38.368,3259
2021-01-21,39.89,40.11,39.08,39.93,321285.0,39.663,2118
2021-01-22,39.56,40.62,38.93,40.09,270202.0,39.929,1943
2021-01-25,40.88,40.95,38.92,39.53,135531.0,39.846,820
2021-01-26,39.82,39.82,37.33,37.44,228756.0,37.962,1298
2021-01-27,36.91,37.05,34.69,34.92,275306.0,35.959,1679
2021-01-28,35.16,37.0,35.0,36.16,317167.0,36.185,2094
2021-01-29,36.01,36.02,34.23,34.24,231053.0,35.021,1502
2021-02-01,35.18,36.22,34.75,36.15,231300.0,35.505,1369
2021-02-02,37.14,37.62,36.49,37.34,261318.0,37.119,1632
2021-02-03,37.77,37.77,35.83,36.12,148846.0,36.35,829
2021-02-04,36.09,37.34,36.0,37.33,119711.0,36.924,805
2021-02-05,37.71,37.71,36.42,36.9,200938.0,36.76,1310
2021-02-08,37.1,38.82,36.9,38.8,310072.0,37.949,2207
2021-02-09,38.46,38.8,37.7,38.22,133642.0,38.261,873
2021-02-10,38.33,39.55,37.87,38.56,270218.0,38.712,1733
2021-02-11,38.77,39.49,37.17,38.92,334020.0,38.456,2268
2021-02-12,39.5,40.34,38.91,39.76,216806.0,39.553,1390
2021-02-16,39.77,41.2,39.55,40.45,247849.0,40.47,1398
2021-02-17,39.79,40.3,38.58,39.54,240185.0,39.288,1437
2021-02-18,39.01,39.69,38.08,38.43,223284.0,38.596,1446
2021-02-19,39.07,40.2,39.07,39.75,245437.0,39.687,1432
2021-02-22,39.01,39.59,38.66,39.02,239430.0,39.152,1476
2021-02-23,38.2,38.24,35.56,37.26,320179.0,36.874,2101
2021-02-24,37.6,39.06,36.91,38.73,154376.0,38.322,993
2021-02-25,38.42,38.55,36.32,36.56,205085.0,37.135,1481
2021-02-26,36.95,37.83,36.04,36.87,162311.0,37.11,1035
2021-03-01,37.45,39.79,37.4,39.71,304907.0,38.598,2125
2021-03-02,39.73,39.99,37.88,37.94,154122.0,38.55,1047
2021-03-03,38.11,39.05,37.81,38.47,292869.0,38.546,2284
2021-03-04,38.23,38.69,35.0,35.78,275686.0,36.507,1925
2021-03-05,36.1,37.3,35.65,37.2,313824.0,36.277,1946
2021-03-08,37.05,37.58,34.6,34.71,219108.0,35.795,1723
2021-03-09,35.81,37.75,35.61,37.67,350927.0,37.086,2532
2021-03-10,38.0,38.77,37.69,38.06,302874.0,38.123,1697
2021-03-11,39.18,40.0,38.57,39.82,560482.0,39.333,2523
2021-03-12,39.21,39.93,38.36,39.79,216969.0,39.218,1319
2021-03-15,39.79,40.92,39.22,40.9,287038.0,40.174,1492
2021-03-16,41.62,44.2,41.2,42.55,724539.0,42.875,4236
2021-03-17,41.84,42.9,40.16,42.82,301268.0,41.918,1933
2021-03-18,42.57,42.6,38.35,38.67,366114.0,40.232,2030
2021-03-19,39.22,39.48,37.75,38.47,338221.0,38.849,1717
2021-03-22,39.22,39.96,38.35,39.06,187368.0,39.28,1218
2021-03-23,39.06,39.06,35.86,36.19,358243.0,37.113,2330
2021-03-24,37.36,38.68,36.3,36.4,203099.0,37.514,1408
2021-03-25,35.33,37.25,34.95,37.06,262576.0,35.944,1741
2021-03-26,37.57,39.25,37.2,39.19,262854.0,38.52,1844
2021-03-29,39.02,39.49,37.05,37.43,152705.0,37.978,1081
2021-03-30,37.11,38.45,37.0,38.23,114965.0,37.824,850
2021-03-31,38.82,41.39,38.82,41.09,285331.0,40.592,1980
2021-04-01,41.92,47.74,41.92,47.6,782657.0,45.788,4860
2021-04-05,49.02,50.21,47.65,49.32,669118.0,49.221,4107
2021-04-06,49.36,49.4,47.03,48.4,265152.0,48.191,1950
2021-04-07,48.18,49.09,46.64,46.96,180697.0,47.837,1255
2021-04-08,47.3,48.19,45.44,45.71,428905.0,46.009,3115
2021-04-09,45.31,45.31,44.02,44.33,429071.0,44.361,2916
2021-04-12,44.22,44.37,42.88,43.23,382879.0,43.202,2520
2021-04-13,43.99,44.25,42.05,43.01,367888.0,42.631,2386
2021-04-14,43.16,44.84,43.05,43.5,195858.0,44.006,1318
2021-04-15,44.0,45.66,43.11,44.31,266994.0,44.274,1606
2021-04-16,43.52,43.77,41.44,42.66,362135.0,42.578,1822
2021-04-19,42.31,42.52,41.39,42.04,270328.0,41.832,1795
2021-04-20,41.63,41.9,40.37,40.92,204739.0,41.0,1489
2021-04-21,41.03,43.75,41.0,43.71,211539.0,42.882,1448
2021-04-22,43.5,43.78,42.06,42.07,163287.0,42.696,1291
2021-04-23,42.58,44.39,42.23,43.97,211439.0,43.797,1463
2021-04-26,43.72,45.11,43.72,44.42,142654.0,44.571,1044
2021-04-27,44.9,45.0,43.21,44.03,192182.0,43.779,1344
2021-04-28,43.82,44.46,43.77,44.08,104199.0,44.106,805
2021-04-29,44.89,44.9,42.29,42.93,337466.0,43.181,2176
2021-04-30,41.97,42.71,41.41,41.53,131329.0,41.956,1014
2021-05-03,42.14,42.41,41.55,42.03,130054.0,41.989,891
2021-05-04,41.57,41.67,39.49,40.8,215997.0,40.323,1415
2021-05-05,41.52,41.8,38.29,39.93,413736.0,39.724,2789
2021-05-06,39.9,40.49,39.06,40.27,115739.0,39.809,804
2021-05-07,40.59,41.37,40.3,41.02,85431.0,41.052,703
2021-05-10,40.45,40.99,38.62,38.7,338541.0,39.565,2215
2021-05-11,36.7,38.69,35.85,38.52,326868.0,37.741,2187
2021-05-12,37.52,38.11,35.45,35.51,250718.0,36.307,1701
2021-05-13,36.2,37.78,36.18,37.07,175380.0,37.015,1099
2021-05-14,38.31,38.65,37.24,38.3,106390.0,38.041,770
2021-05-17,37.72,38.39,37.18,38.16,112629.0,37.869,841
2021-05-18,38.53,39.18,37.73,37.73,83915.0,38.392,575
2021-05-19,36.82,39.34,36.6,38.89,97059.0,38.465,653
2021-05-20,39.23,40.25,38.74,40.19,96702.0,39.726,733
2021-05-21,40.6,40.93,39.57,39.58,83057.0,40.091,580
2021-05-24,39.81,40.9,39.81,40.65,115957.0,40.514,848
2021-05-25,40.87,41.53,40.15,40.15,118145.0,40.672,848
2021-05-26,40.12,40.64,39.89,40.63,82133.0,40.388,665
2021-05-27,40.36,41.34,40.14,40.97,80580.0,41.012,619
2021-05-28,40.98,41.7,40.15,41.44,107603.0,41.401,887
2021-06-01,42.0,42.6,41.25,41.68,68783.0,41.772,570
2021-06-02,41.65,41.94,40.98,41.2,64048.0,41.397,541
2021-06-03,40.45,40.82,39.99,40.07,59879.0,40.293,418
2021-06-04,40.59,41.57,40.59,41.51,59220.0,41.28,430
2021-06-07,41.29,41.8,41.01,41.55,80014.0,41.542,647
2021-06-08,41.99,42.5,41.26,41.48,68249.0,41.672,528
2021-06-09,41.51,41.77,40.34,40.51,77301.0,40.802,590
2021-06-10,40.73,41.24,40.27,40.95,81013.0,40.847,579
2021-06-11,41.13,41.58,40.68,41.51,109748.0,41.387,395
2021-06-14,41.52,42.46,41.51,41.75,85752.0,41.947,603
2021-06-15,41.76,42.22,41.55,41.69,51442.0,41.758,373
2021-06-16,41.73,42.11,41.07,41.42,49134.0,41.575,373
2021-06-17,41.19,41.8,40.41,41.14,56772.0,41.163,429
2021-06-18,40.46,41.11,38.41,38.49,223019.0,39.083,1209
2021-06-21,38.7,39.3,38.13,38.16,204488.0,38.561,1251
2021-06-22,37.88,38.99,37.66,38.61,116234.0,38.284,916
2021-06-23,38.72,39.51,38.57,38.62,110342.0,38.935,762
2021-06-24,38.8,39.67,38.75,39.58,218239.0,39.232,1306
2021-06-25,39.59,40.04,38.92,39.12,218338.0,39.513,1552
2021-06-28,39.49,40.64,39.49,40.6,86155.0,40.31,644
2021-06-29,40.6,40.92,40.18,40.65,63126.0,40.666,502
2021-06-30,40.67,40.79,40.15,40.42,54710.0,40.516,450
2021-07-01,40.6,40.63,39.67,39.81,69268.0,39.985,499
2021-07-02,40.06,40.24,39.08,39.51,97136.0,39.547,700
2021-07-06,39.74,39.95,37.98,38.69,79689.0,38.641,616
2021-07-07,38.86,39.32,37.8,37.94,98247.0,38.173,710
2021-07-08,36.8,37.68,35.58,36.84,117035.0,36.645,809
2021-07-09,37.38,38.26,37.2,37.97,89301.0,37.955,611
2021-07-12,38.18,38.42,37.8,38.29,38808.0,38.141,312
2021-07-13,37.9,38.1,37.24,37.33,86582.0,37.546,630
2021-07-14,38.64,38.64,36.52,36.59,113229.0,37.292,887
2021-07-15,36.19,36.28,34.7,35.4,247875.0,35.366,1728
2021-07-16,35.88,36.0,34.4,34.5,128206.0,34.914,911
2021-07-19,34.05,34.36,33.36,34.06,200463.0,33.891,1317
2021-07-20,34.26,35.84,33.83,35.5,144390.0,35.241,952
2021-07-21,35.68,37.51,35.68,37.45,94746.0,36.917,740
2021-07-22,37.44,37.63,36.86,37.4,122729.0,37.285,959
2021-07-23,37.71,38.04,37.05,37.55,66915.0,37.599,528
2021-07-26,37.57,38.2,36.84,37.2,80208.0,37.248,576
2021-07-27,36.85,37.18,34.9,35.78,80080.0,35.642,575
2021-07-28,36.08,37.56,36.08,37.32,115355.0,36.907,707
2021-07-29,37.52,37.83,36.84,37.74,67169.0,37.503,462
2021-07-30,37.32,38.79,37.32,38.55,71024.0,38.264,469
2021-08-02,39.09,39.75,38.53,38.56,98899.0,39.135,689
2021-08-03,38.57,39.09,37.91,39.07,135379.0,38.644,768
2021-08-04,39.19,39.69,38.61,38.71,115584.0,39.137,815
2021-08-05,43.5,45.25,42.1,43.65,413963.0,43.95,2526
2021-08-06,44.1,45.57,43.35,45.56,309054.0,44.729,2171
2021-08-09,45.31,45.6,43.88,44.2,138381.0,44.341,954
2021-08-10,44.17,44.19,43.32,44.06,73609.0,43.876,514
2021-08-11,44.59,44.93,43.2,44.22,88210.0,43.928,501
2021-08-12,43.75,44.21,42.88,43.69,98082.0,43.495,684
2021-08-13,44.0,44.2,42.85,43.07,150695.0,43.466,1013
2021-08-16,42.95,43.49,42.52,43.19,90178.0,43.128,603
2021-08-17,42.56,42.56,41.3,41.93,112206.0,41.813,803
2021-08-18,42.15,43.36,42.15,42.63,130732.0,42.937,933
2021-08-19,42.47,42.84,41.68,42.6,78300.0,42.47,554
2021-08-20,42.65,42.78,41.75,42.52,80974.0,42.304,607
2021-08-23,43.2,44.53,42.82,44.41,101130.0,43.95,724
2021-08-24,44.95,45.42,44.38,45.25,111052.0,45.032,777
2021-08-25,46.15,49.73,46.04,49.05,466681.0,48.455,2704
2021-08-26,48.72,49.35,47.08,48.41,188655.0,48.666,1187
2021-08-27,48.36,51.73,48.25,51.67,275059.0,50.588,1861
2021-08-30,52.13,52.8,50.01,50.9,186328.0,51.149,1252
2021-08-31,50.88,50.88,48.83,49.71,146786.0,49.68,1089
2021-09-01,49.8,50.01,48.17,48.58,122498.0,48.909,817
2021-09-02,48.95,50.1,48.6,49.84,92466.0,49.667,647
2021-09-03,49.55,50.61,49.25,50.06,136715.0,50.117,971
2021-09-07,50.1,50.46,48.82,50.05,120995.0,49.614,827
2021-09-08,49.83,49.83,48.45,48.8,90278.0,48.993,650
2021-09-09,48.56,49.54,48.22,48.86,77567.0,48.955,598
2021-09-10,49.38,49.86,48.65,48.71,80119.0,49.211,670
2021-09-13,49.09,49.25,48.15,49.15,91543.0,48.892,727
2021-09-14,49.23,49.82,48.66,49.23,80596.0,49.32,565
2021-09-15,49.25,49.25,48.04,49.2,75807.0,48.799,611
2021-09-16,48.98,49.8,48.5,49.44,137802.0,49.318,917
2021-09-17,49.33,49.46,47.75,48.88,216479.0,48.589,1317
2021-09-20,47.33,48.26,46.51,48.22,127918.0,47.516,931
2021-09-21,48.34,48.5,47.28,47.85,68716.0,47.987,433
2021-09-22,48.4,48.89,48.0,48.47,128923.0,48.493,1034
2021-09-23,48.63,50.43,48.35,50.13,85811.0,49.796,627
2021-09-24,49.88,50.18,49.12,49.15,103984.0,49.641,697
2021-09-27,48.77,49.93,48.15,49.76,79116.0,49.504,595
2021-09-28,48.72,48.73,47.42,47.68,115964.0,47.876,801
2021-09-29,48.13,48.19,46.3,46.71,121500.0,46.876,802
2021-09-30,47.14,48.55,47.0,47.03,103891.0,47.585,812
2021-10-01,47.34,48.08,46.27,47.81,76345.0,47.355,624
2021-10-04,47.34,47.38,45.33,45.52,133181.0,45.963,994
2021-10-05,45.83,47.13,45.83,45.95,90567.0,46.223,640
2021-10-06,45.7,46.53,45.14,45.88,97435.0,45.807,785
2021-10-07,46.64,47.94,46.47,47.46,104144.0,47.487,800
2021-10-08,47.62,47.92,46.85,47.18,94562.0,47.306,799
2021-10-11,47.08,49.22,46.85,48.56,247985.0,48.705,1978
2021-10-12,49.15,49.83,47.3,47.66,250542.0,48.034,1475
2021-10-13,47.79,48.66,46.91,47.19,129934.0,47.479,1018
2021-10-14,48.49,48.59,47.88,48.45,88164.0,48.212,669
2021-10-15,49.03,50.25,48.18,49.37,466621.0,49.393,2418
2021-10-18,49.25,49.7,47.5,49.64,209226.0,48.843,1196
2021-10-19,49.75,51.72,49.51,51.21,215268.0,50.856,1273
2021-10-20,51.28,51.65,49.7,49.97,203723.0,50.49,1066
2021-10-21,49.98,50.17,48.46,49.45,108013.0,49.333,743
2021-10-22,49.67,50.4,49.0,49.29,98122.0,49.574,702
2021-10-25,49.31,50.13,48.98,49.32,116858.0,49.674,818
2021-10-26,50.04,52.48,49.54,50.86,465724.0,51.336,2539
2021-10-27,50.5,51.58,50.08,50.17,137368.0,50.787,936
2021-10-28,50.95,54.2,50.95,53.99,436022.0,53.116,2518
2021-10-29,54.3,55.01,53.1,54.93,276628.0,54.086,1490
2021-11-01,55.5,57.0,55.38,56.7,328104.0,56.422,2081
2021-11-02,56.93,57.29,55.93,57.03,208618.0,56.806,1415
2021-11-03,57.12,59.56,55.9,59.04,374859.0,58.345,2233
2021-11-04,58.9,59.58,53.69,57.91,558711.0,56.454,3434
2021-11-05,58.8,62.0,58.8,61.06,296237.0,60.951,2013
2021-11-08,63.05,63.06,61.3,61.85,233101.0,62.151,1562
2021-11-09,61.78,62.64,61.2,62.14,182777.0,61.779,1246
2021-11-10,60.84,63.23,60.05,60.43,396103.0,61.656,2644
2021-11-11,61.28,62.19,60.67,61.13,200890.0,61.571,1389
2021-11-12,62.0,62.35,61.31,61.41,227649.0,61.853,1449
2021-11-15,62.13,62.73,61.05,61.81,232643.0,61.844,1256
2021-11-16,61.65,64.17,60.89,64.16,348145.0,62.372,2295
2021-11-17,64.19,65.16,62.34,63.02,229494.0,63.677,1409
2021-11-18,64.77,64.77,61.76,62.95,188843.0,62.86,1327
2021-11-19,62.67,63.99,62.15,62.56,205652.0,63.091,1453
2021-11-22,64.06,64.99,62.73,63.58,310808.0,63.883,1835
2021-11-23,63.39,64.65,61.4,63.83,325204.0,62.818,2275
2021-11-24,63.16,64.88,62.41,64.72,167856.0,64.158,1059
2021-11-26,62.8,63.74,61.17,62.83,152238.0,62.455,1044
2021-11-29,64.08,64.53,61.45,62.21,321298.0,62.464,2329
2021-11-30,61.53,62.86,59.62,61.82,383715.0,61.498,2728
2021-12-01,63.52,67.19,63.11,63.48,453231.0,65.27,2913
2021-12-02,63.79,64.99,61.81,63.99,181628.0,63.612,1235
2021-12-03,64.38,65.0,61.3,61.96,216461.0,62.6,1308
2021-12-06,62.84,64.05,60.12,63.45,192487.0,62.33,1142
2021-12-07,64.7,68.97,64.68,68.73,380363.0,67.815,2217
2021-12-08,69.18,69.79,67.46,68.91,304491.0,69.004,2192
2021-12-09,68.77,69.32,65.64,65.85,205451.0,66.911,1416
2021-12-10,68.86,68.87,64.86,66.0,234987.0,65.843,1601
2021-12-13,66.18,66.33,63.11,63.41,250467.0,64.177,1744
2021-12-14,62.68,63.75,61.5,63.47,208532.0,62.758,1337
2021-12-15,63.71,67.34,62.21,67.25,293767.0,64.568,2107
2021-12-16,67.9,67.9,61.58,61.94,297963.0,63.588,2044
2021-12-17,61.46,63.61,61.0,63.21,271272.0,62.722,1760
2021-12-20,61.83,63.08,60.95,62.82,289469.0,61.859,1529
2021-12-21,64.74,65.55,63.14,65.29,188483.0,64.735,1221
2021-12-22,64.96,67.0,64.5,66.77,106714.0,66.315,810
2021-12-23,67.86,68.38,66.74,68.08,189751.0,67.595,1066
2021-12-27,68.8,73.14,68.67,72.84,257272.0,71.442,1454
2021-12-28,72.84,73.3,70.4,71.42,188984.0,71.681,1251
2021-12-29,71.28,73.5,71.1,73.36,180869.0,72.489,1115
2021-12-30,73.4,74.5,71.64,73.11,555256.0,73.497,2631
2021-12-31,73.26,75.4,73.22,74.56,210677.0,74.567,1384
2022-01-03,75.37,77.17,74.92,76.77,432079.0,76.039,2452
2022-01-04,76.9,77.6,72.75,74.98,388113.0,75.102,2245
2022-01-05,74.9,75.04,70.03,70.19,286003.0,72.109,1749
2022-01-06,70.41,73.33,68.79,72.17,286247.0,71.477,1748
2022-01-07,72.18,72.92,67.45,68.67,267849.0,69.141,1578
2022-01-10,68.03,68.36,63.9,67.13,372801.0,66.061,2188
2022-01-11,67.15,68.9,65.67,68.54,205934.0,67.704,1301
2022-01-12,69.47,71.03,68.42,70.21,174488.0,69.982,1103
2022-01-13,71.99,73.0,67.11,67.4,263364.0,69.553,1630
2022-01-14,66.23,71.49,65.8,71.39,189111.0,69.56,1251
2022-01-18,69.94,70.63,65.63,65.89,274824.0,67.524,1568
2022-01-19,66.78,67.83,62.55,62.84,307735.0,64.07,1835
2022-01-20,63.91,65.29,60.76,60.94,192540.0,63.122,1074
2022-01-21,60.11,63.32,59.3,59.99,302962.0,60.862,1832
2022-01-24,58.82,61.88,55.85,61.72,426677.0,58.72,2597
2022-01-25,59.62,61.11,58.01,59.41,210331.0,59.724,1293
2022-01-26,62.54,64.56,60.25,61.64,305912.0,62.466,1726
2022-01-27,62.3,62.3,56.4,57.3,306870.0,58.176,2050
2022-01-28,56.23,59.12,54.2,59.09,344684.0,56.742,2251
2022-01-31,59.5,62.65,58.64,62.61,285824.0,61.503,1857
2022-02-01,63.12,63.82,60.86,63.27,149095.0,62.587,1035
2022-02-02,64.14,65.19,62.22,63.58,169387.0,63.53,1114
2022-02-03,61.89,63.24,60.74,61.14,184777.0,61.811,1033
2022-02-04,61.35,63.75,60.33,62.89,193183.0,62.28,1096
2022-02-07,63.63,64.91,62.89,63.24,286792.0,63.771,1876
2022-02-08,65.5,68.59,63.52,67.28,764161.0,66.243,4504
2022-02-09,68.48,71.77,67.89,71.68,453736.0,70.392,2347
2022-02-10,70.01,75.0,68.88,71.25,664755.0,72.64,3691
2022-02-11,71.18,71.96,64.05,64.75,465226.0,67.578,2872
2022-02-14,64.98,67.75,64.89,65.99,277526.0,66.294,1670
2022-02-15,67.6,70.82,67.6,70.4,242277.0,69.539,1390
2022-02-16,70.34,72.06,68.56,71.48,280811.0,71.185,1775
2022-02-17,70.31,70.98,68.33,68.79,174506.0,69.455,1046
2022-02-18,68.89,69.47,66.73,67.55,169206.0,68.116,858
2022-02-22,66.13,68.27,64.39,65.41,210825.0,66.165,1319
2022-02-23,67.14,68.26,63.6,63.84,235397.0,65.654,1344
2022-02-24,59.99,67.87,59.02,67.75,321581.0,63.136,1793
2022-02-25,67.83,69.47,66.41,69.44,183902.0,68.29,1149
2022-02-28,69.17,71.69,67.7,69.22,303848.0,69.53,1829
2022-03-01,70.52,71.15,65.88,66.71,273370.0,68.224,1707
2022-03-02,67.75,71.75,67.42,71.59,353560.0,70.516,1921
2022-03-03,72.34,72.83,68.44,69.14,282779.0,70.167,1646
2022-03-04,67.77,68.59,60.31,61.63,535069.0,63.242,3423
2022-03-07,61.66,63.04,58.58,58.84,290272.0,60.085,2004
2022-03-08,59.24,64.68,58.84,62.11,307562.0,62.025,2145
2022-03-09,64.55,66.71,64.46,65.73,272516.0,65.747,1660
2022-03-10,64.0,65.15,63.01,64.87,135632.0,64.242,826
2022-03-11,66.0,67.41,63.36,63.38,145249.0,64.618,1027
2022-03-14,63.28,63.46,59.01,59.17,282536.0,60.353,1885
2022-03-15,59.64,64.57,59.55,64.43,258800.0,62.836,1922
2022-03-16,65.68,71.98,65.68,71.81,503902.0,69.918,2960
2022-03-17,70.86,75.73,70.03,75.36,397781.0,73.745,2394
2022-03-18,74.71,81.31,74.53,80.53,679420.0,78.796,3698
2022-03-21,80.45,80.84,76.7,78.53,469504.0,78.809,2623
2022-03-22,79.18,82.71,78.9,81.3,294962.0,81.215,1659
2022-03-23,80.53,82.89,78.37,78.56,342573.0,80.189,2159
2022-03-24,79.72,83.74,79.12,82.53,346249.0,81.852,2032
2022-03-25,82.54,82.54,76.62,78.51,382180.0,78.316,2339
2022-03-28,78.76,79.85,75.85,78.57,394021.0,77.694,2501
2022-03-29,80.56,81.71,78.89,81.15,320329.0,80.442,1665
2022-03-30,81.09,81.1,77.35,77.45,308215.0,79.21,1531
2022-03-31,77.89,78.98,75.38,75.53,253264.0,76.897,1415
2022-04-01,76.0,77.2,70.48,71.55,641525.0,72.502,4192
2022-04-04,72.17,73.7,71.4,72.3,202790.0,72.257,1336
2022-04-05,72.2,72.54,64.89,65.59,505787.0,66.904,3232
2022-04-06,63.79,64.84,61.31,61.8,356330.0,62.598,2094
2022-04-07,61.99,63.92,60.5,61.76,465376.0,62.005,2741
2022-04-08,61.35,61.5,58.91,59.1,472502.0,59.848,2746
2022-04-11,57.83,58.7,56.64,56.76,317196.0,57.441,1956
2022-04-12,58.56,60.3,56.67,57.05,532031.0,58.045,3875
2022-04-13,57.48,59.5,57.25,58.37,281631.0,58.608,1898
2022-04-14,58.41,59.16,56.36,56.43,201088.0,57.159,1326
2022-04-18,56.06,57.41,55.33,56.5,304051.0,56.417,1960
2022-04-19,56.42,58.61,55.76,58.18,258579.0,57.815,1855
2022-04-20,59.59,60.5,57.71,57.93,259060.0,59.202,1696
2022-04-21,60.4,60.55,55.87,56.45,279066.0,57.737,2020
2022-04-22,56.27,57.35,54.76,54.83,166508.0,55.817,1134
2022-04-25,54.14,56.8,54.0,56.49,242067.0,55.814,1805
2022-04-26,55.86,56.0,53.8,53.93,200777.0,54.687,1439
2022-04-27,53.19,55.5,53.06,53.58,178520.0,53.865,1363
2022-04-28,55.08,57.31,53.79,56.71,200766.0,55.872,1357
2022-04-29,55.34,57.46,54.23,54.45,124892.0,55.435,916
2022-05-02,54.1,56.04,53.44,56.01,152753.0,54.861,1162
2022-05-03,55.67,57.5,54.85,56.99,143275.0,56.619,974
2022-05-04,57.8,60.77,55.66,60.7,282139.0,58.164,1868
2022-05-05,59.29,60.99,56.24,57.14,730205.0,58.676,5783
2022-05-06,56.96,59.73,55.36,58.2,255570.0,57.866,1948
2022-05-09,56.19,57.35,53.5,54.54,291530.0,54.966,2213
2022-05-10,56.6,57.08,53.41,55.46,217423.0,55.355,1655
2022-05-11,54.11,57.32,52.79,53.08,269509.0,54.924,1923
2022-05-12,52.61,55.46,51.8,54.28,223050.0,53.721,1596
2022-05-13,56.05,59.44,55.35,58.65,242836.0,58.082,1800
2022-05-16,57.72,58.61,56.23,56.38,97969.0,57.362,751
2022-05-17,58.69,60.96,58.67,60.56,162374.0,60.115,1101
2022-05-18,58.72,60.75,56.26,57.02,137408.0,58.225,932
2022-05-19,56.49,58.85,56.31,57.27,121003.0,57.814,908
2022-05-20,58.59,59.26,54.33,56.25,305761.0,55.692,1687
2022-05-23,56.5,58.15,56.01,57.05,137547.0,57.062,900
2022-05-24,55.54,56.56,53.43,54.16,142739.0,54.203,996
2022-05-25,53.97,56.65,53.9,56.11,126319.0,55.338,850
2022-05-26,55.49,60.8,55.19,59.96,209330.0,59.358,1171
2022-05-27,60.77,62.96,60.55,62.39,207408.0,62.164,1485
2022-05-31,62.27,62.7,61.15,62.06,210630.0,61.963,1475
2022-06-01,62.78,63.36,60.17,61.22,137121.0,61.581,859
2022-06-02,60.87,64.37,60.87,64.22,211561.0,63.367,1340
2022-06-03,62.8,63.26,61.44,61.99,135547.0,62.323,960
2022-06-06,63.14,64.2,62.34,62.93,139796.0,63.187,908
2022-06-07,61.59,63.98,60.77,63.64,181457.0,62.988,1258
2022-06-08,63.3,64.85,62.36,63.41,185828.0,63.51,1279
2022-06-09,62.67,62.91,60.37,60.45,264919.0,61.812,1332
2022-06-10,58.95,60.52,57.05,57.84,142227.0,58.198,996
2022-06-13,55.14,56.36,53.22,54.22,169912.0,54.387,1094
2022-06-14,54.82,56.24,53.88,55.58,150014.0,55.179,1104
2022-06-15,55.71,57.4,54.67,56.01,125062.0,56.063,966
2022-06-16,54.24,54.35,50.69,51.63,179936.0,51.876,1281
2022-06-17,52.31,53.12,51.5,52.01,142144.0,52.338,833
2022-06-21,53.57,55.22,53.14,53.84,133939.0,54.154,890
2022-06-22,52.33,54.1,52.25,53.27,85117.0,53.434,712
2022-06-23,53.58,54.14,52.41,53.74,209761.0,53.32,1383
