date,open,high,low,close,volume,average,barCount
2020-12-14,122.65,123.22,120.68,120.72,81871.0,121.40126128086082,699
2020-12-15,121.34,122.82,120.79,121.4,291941.0,121.74146981733439,2165
2020-12-16,122.09,123.62,121.76,123.07,134332.0,123.00051650352903,1152
2020-12-17,123.47,123.98,121.2,121.38,217176.0,121.93404068703639,1729
2020-12-18,121.27,122.52,119.44,120.39,352825.0,120.49342718083696,2122
2020-12-21,120.05,120.7,118.28,119.96,183949.0,119.73689876415045,1390
2020-12-22,120.27,121.52,120.2,120.58,126467.0,120.84555677114925,1050
2020-12-23,120.65,122.37,120.65,121.45,148289.0,121.46178355419568,1241
2020-12-24,121.55,121.82,120.91,121.61,51267.0,121.32148192055563,357
2020-12-28,121.95,122.92,121.5,122.31,100107.0,122.46223507250471,811
2020-12-29,122.78,122.78,121.05,121.53,105028.0,121.7148766972326,906
2020-12-30,121.44,123.36,121.44,122.91,113373.0,122.97117237100295,941
2020-12-31,123.3,125.08,122.76,124.91,108578.0,124.32558748790714,886
2021-01-04,124.91,125.25,120.17,121.15,156609.0,121.5397289062179,1315
2021-01-05,121.37,122.37,120.13,121.18,89241.0,121.18759931590567,809
2021-01-06,122.56,127.36,122.14,126.5,201287.0,126.06331033593248,1672
2021-01-07,126.99,129.07,126.75,127.78,178900.0,128.0614623601264,1447
2021-01-08,127.82,127.82,125.2,127.11,89853.0,126.8271747857506,713
2021-01-11,125.93,127.37,125.89,126.37,79470.0,126.40902089725478,659
2021-01-12,127.68,129.59,127.34,129.45,213368.0,129.0114786506564,1531
2021-01-13,129.03,129.74,128.15,128.7,191895.0,128.90877418681535,1672
2021-01-14,128.66,129.44,127.08,127.58,187787.0,128.21827006831236,1632
2021-01-15,126.56,128.55,126.12,128.54,179307.0,127.58553721072,1348
2021-01-19,129.66,131.47,128.55,131.11,154482.0,130.59147678635435,1289
2021-01-20,130.58,131.75,130.18,130.22,144991.0,130.71527234544845,1230
2021-01-21,129.9,130.76,125.75,126.28,127881.0,127.35995419192616,1094
2021-01-22,125.52,126.06,123.54,123.7,183764.0,124.21462998679323,1371
2021-01-25,122.59,123.69,121.47,121.71,188251.0,122.50533426715245,1517
2021-01-26,122.39,122.72,118.53,119.64,282212.0,120.04317814739089,2029
2021-01-27,118.89,120.49,117.38,119.93,395603.0,119.11975497696261,3184
2021-01-28,121.01,123.78,120.62,122.42,288315.0,122.47507313048496,2260
2021-01-29,121.91,124.75,121.43,124.23,401714.0,123.5067027896029,2745
2021-02-01,124.56,124.83,119.45,123.33,466655.0,121.82216618178089,2781
2021-02-02,124.76,124.99,122.31,122.43,411225.0,123.04820071888375,3414
2021-02-03,122.42,123.34,120.67,122.19,224447.0,121.82675120248805,1734
2021-02-04,122.95,124.77,120.19,120.93,464533.0,121.49846371985315,3817
2021-02-05,121.71,123.45,120.65,123.21,360091.0,122.02299008875583,2868
2021-02-08,123.62,124.49,122.97,124.2,205908.0,124.04039919991986,1652
2021-02-09,123.62,124.84,122.48,124.83,365179.0,123.96428785618045,2584
2021-02-10,123.85,123.85,117.63,117.77,892376.0,119.71672467303875,6634
2021-02-11,117.39,120.32,116.25,119.65,659768.0,119.09132784857795,4083
2021-02-12,118.69,119.42,116.25,117.5,443033.0,117.82219411682749,2645
2021-02-16,118.37,118.37,114.97,115.5,375883.0,115.8396311630381,3320
2021-02-17,115.03,116.02,114.56,115.29,588748.0,115.25825053736631,3765
2021-02-18,115.04,115.38,112.32,112.58,360281.0,113.38270409211553,2763
2021-02-19,112.94,114.22,112.06,113.69,539825.0,113.51362248519636,3819
2021-02-22,113.14,117.12,112.7,116.99,551625.0,115.25981569995052,3104
2021-02-23,117.46,118.38,116.19,117.71,298442.0,117.52691660548406,2467
2021-02-24,118.07,119.93,118.07,118.13,230201.0,118.99744362635676,1828
2021-02-25,118.47,118.7,115.22,115.4,163930.0,116.62339530112338,1409
2021-02-26,115.23,115.91,112.91,113.6,293993.0,114.06034507038602,2530
2021-03-01,114.72,117.75,114.72,116.44,239496.0,116.78473839118779,2075
2021-03-02,116.15,116.97,115.31,116.76,174601.0,116.39382713297461,1556
2021-03-03,117.0,119.59,116.42,118.05,252023.0,118.50603867204629,2197
2021-03-04,118.63,119.82,117.14,118.08,386301.0,118.37512027896544,2248
2021-03-05,118.92,121.91,118.56,121.63,220367.0,120.24301228165389,2027
2021-03-08,122.25,125.5,121.86,123.36,197464.0,123.94468374798865,1753
2021-03-09,124.92,127.52,124.21,124.39,405576.0,125.70655029149192,2679
2021-03-10,124.38,128.03,123.63,127.91,332513.0,126.77602448849022,2808
2021-03-11,126.8,127.85,125.7,125.82,290915.0,126.80368330392986,2368
2021-03-12,126.59,128.06,125.38,125.64,250656.0,126.50865593924063,2022
2021-03-15,125.66,127.51,124.53,127.38,215730.0,126.10668115485161,1845
2021-03-16,126.72,127.22,125.41,126.67,199072.0,126.31504423116334,1686
2021-03-17,127.7,128.61,126.32,127.82,233766.0,127.506217216096,1965
2021-03-18,128.96,133.34,128.59,131.48,437895.0,131.48908663940009,3508
2021-03-19,131.99,133.3,130.19,132.49,650806.0,132.17133742024384,4733
2021-03-22,132.07,132.39,128.89,129.77,312741.0,130.06742352580412,2692
2021-03-23,128.81,131.39,128.81,129.65,176814.0,129.91806592243017,1546
2021-03-24,130.25,132.46,129.65,130.92,234232.0,131.31207022058655,1727
2021-03-25,131.25,132.62,129.77,132.34,175463.0,131.16824438030062,1488
2021-03-26,132.87,133.55,131.72,133.36,162681.0,132.57423416514754,1387
2021-03-29,131.91,133.43,131.63,132.55,142077.0,132.63692748014395,1256
2021-03-30,132.3,133.62,131.66,133.42,205953.0,132.68025962433265,1786
2021-03-31,132.43,133.5,130.64,130.71,201762.0,131.84219751651244,1708
2021-04-01,130.13,131.25,128.97,131.19,121677.0,130.5449990723946,1009
2021-04-05,131.38,132.38,130.73,131.65,121135.0,131.47894507373886,942
2021-04-06,131.7,132.92,130.72,132.21,80648.0,131.7933336092358,693
2021-04-07,132.52,134.47,131.83,134.22,181534.0,133.67136717758538,1534
2021-04-08,133.62,134.86,133.46,133.98,203615.0,134.10100077741404,1709
2021-04-09,134.7,135.67,133.79,135.49,143489.0,135.09395225169607,1202
2021-04-12,135.81,136.57,135.21,136.37,177390.0,136.0269762925256,1375
2021-04-13,135.48,137.13,134.89,136.72,180853.0,136.50270791808697,1474
2021-04-14,136.94,138.43,136.83,137.83,269489.0,137.71416403434193,1912
2021-04-15,137.97,139.03,137.94,138.36,235085.0,138.37613168386332,1954
2021-04-16,139.94,141.04,139.84,140.6,201820.0,140.55195849844608,1584
2021-04-19,141.54,142.16,140.77,141.28,120242.0,141.30888808097677,957
2021-04-20,141.24,142.85,140.25,142.01,132520.0,141.4554798028067,1115
2021-04-21,142.4,143.85,141.93,143.59,144814.0,143.27450789821845,972
2021-04-22,143.11,143.33,141.24,141.84,101337.0,142.09532039997632,854
2021-04-23,142.34,144.06,142.15,143.63,70041.0,143.49577842173528,587
2021-04-26,143.92,145.12,142.98,143.06,88355.0,143.94938299494495,760
2021-04-27,143.48,144.24,142.25,144.14,132185.0,143.28925926645294,1151
2021-04-28,144.14,144.27,142.32,142.53,113130.0,142.8716111533149,880
2021-04-29,142.6,144.49,142.6,144.28,128079.0,143.63683838047743,1046
2021-04-30,143.98,144.54,143.0,143.46,133184.0,143.62669681481637,1169
2021-05-03,144.29,146.68,144.28,145.48,92655.0,145.68359072300888,772
2021-05-04,145.25,146.2,144.63,145.31,180504.0,145.42451981839122,1624
2021-05-05,144.2,147.66,141.74,146.96,330550.0,144.75702040578187,2553
2021-05-06,147.18,150.5,146.35,149.25,214073.0,149.12526932421122,1762
2021-05-07,147.53,148.63,146.53,148.17,150335.0,148.2023868490428,904
2021-05-10,149.26,149.92,147.41,147.48,152626.0,148.83485176209518,1097
