date,open,high,low,close,volume,average,barCount
2020-12-14,88.01,89.11,87.63,87.74,714457.0,88.39761199604625,4438
2020-12-15,88.25,90.16,88.02,89.65,1023510.0,89.25286228665814,4830
2020-12-16,89.45,89.65,87.51,87.6,480152.0,88.62597264065295,3009
2020-12-17,87.78,88.86,87.33,87.37,358765.0,88.11105906362478,2715
2020-12-18,87.5,87.91,83.57,83.86,906741.0,85.20849828352756,6284
2020-12-21,82.99,83.89,80.54,81.13,858573.0,81.19587552829596,5861
2020-12-22,81.27,81.88,80.74,81.41,486468.0,81.35017326113832,3540
2020-12-23,81.61,82.44,81.05,81.14,334040.0,81.47272974608163,2639
2020-12-24,81.39,81.82,80.74,81.8,172800.0,81.32019541590034,1277
2020-12-28,81.94,83.06,81.68,82.36,335232.0,82.25656222892076,2426
2020-12-29,82.53,83.1,81.63,82.14,426025.0,82.13312404264687,3079
2020-12-30,82.41,83.8,82.04,82.45,574812.0,82.67360695826034,4022
2020-12-31,82.24,84.19,82.01,84.14,316268.0,83.33047444950348,2166
2021-01-04,84.11,84.57,82.62,82.91,523476.0,83.06243724502305,3873
2021-01-05,83.12,83.2,81.12,81.65,524932.0,81.84128090224215,3793
2021-01-06,82.25,82.97,81.54,82.62,416740.0,82.312109412744,3122
2021-01-07,82.63,82.69,78.82,79.15,568387.0,79.86979672718226,3960
2021-01-08,79.35,79.56,77.88,78.7,662478.0,78.50756817151698,4389
2021-01-11,78.44,79.34,77.0,77.3,541702.0,77.72109058468625,3929
2021-01-12,77.15,78.16,76.57,77.25,594283.0,77.4653971988332,4423
2021-01-13,77.26,78.14,77.21,78.0,532656.0,77.73343440331365,4010
2021-01-14,78.59,78.59,76.88,77.27,378150.0,77.46275209484162,2756
2021-01-15,77.3,79.46,76.95,79.38,660139.0,78.7156496855215,4674
2021-01-19,79.72,80.19,79.03,79.42,902044.0,79.49683706436899,6424
2021-01-20,79.63,80.7,79.04,79.43,817244.0,79.76575597017995,6314
2021-01-21,78.98,79.5,78.58,78.87,436858.0,78.96693456472197,3106
2021-01-22,78.69,79.26,77.57,78.55,319497.0,78.58603958993399,2352
2021-01-25,78.3,80.65,77.97,79.74,887758.0,79.82571166065594,5900
2021-01-26,80.04,80.74,79.19,80.19,565865.0,80.11755480106062,4250
2021-01-27,79.65,81.12,79.62,80.08,745603.0,80.42879537073688,5469
2021-01-28,80.25,80.88,77.55,78.09,1227818.0,78.91138738089866,7890
2021-01-29,77.63,79.42,77.32,78.47,1238971.0,78.5684055633234,7919
2021-02-01,78.52,79.06,77.63,78.16,648190.0,78.2501113830029,4591
2021-02-02,78.38,79.68,77.55,78.17,450380.0,78.75268114140364,3743
2021-02-03,78.25,78.63,76.45,76.75,666321.0,77.1188885759358,5233
2021-02-04,77.26,78.32,76.73,78.28,944776.0,77.71756377936416,6095
2021-02-05,78.64,78.88,78.03,78.52,399575.0,78.57986768062023,2847
2021-02-08,78.64,79.19,78.11,78.54,479953.0,78.4643648063211,3401
2021-02-09,78.59,79.03,77.84,79.0,313715.0,78.51903028881381,2306
2021-02-10,79.5,81.23,79.22,80.98,778171.0,80.5883833115623,5554
2021-02-11,80.34,81.13,79.62,80.27,514156.0,80.5407714397138,4022
2021-02-12,80.23,80.92,79.49,80.28,308204.0,79.97119238019286,2411
2021-02-16,80.09,80.67,79.6,80.35,405645.0,80.31064739244607,3206
2021-02-17,80.46,81.92,80.14,81.5,494289.0,81.32195881856136,3535
2021-02-18,81.61,83.15,81.61,82.61,492738.0,82.65275403255713,4001
2021-02-19,82.45,83.55,81.85,83.05,683246.0,82.98650013172532,5022
2021-02-22,79.89,80.76,78.63,79.36,1465435.0,79.45553741233452,9078
2021-02-23,80.25,81.59,79.26,79.56,583614.0,79.99343671046194,4552
2021-02-24,79.84,79.99,78.61,78.71,633207.0,79.03746716577014,4632
2021-02-25,78.89,80.11,78.18,78.31,523881.0,78.89455992649869,3710
2021-02-26,78.45,78.67,75.08,75.1,565871.0,76.71189594284307,4630
2021-03-01,75.99,77.16,75.97,76.11,441793.0,76.49442840482128,3299
2021-03-02,76.26,77.61,76.16,77.44,723450.0,76.9657560076359,4913
2021-03-03,77.9,79.41,77.18,78.51,740666.0,78.27411172618343,5029
2021-03-04,79.82,80.92,78.58,78.91,917300.0,79.83810275473209,6500
2021-03-05,78.94,82.23,78.94,81.4,1216493.0,81.46511498817684,7687
2021-03-08,81.66,81.86,79.6,81.34,682444.0,80.987574027133,5559
2021-03-09,80.02,81.08,79.23,79.3,514224.0,79.72981279702319,3751
2021-03-10,79.76,80.86,79.05,80.61,529939.0,80.44346137077643,4352
2021-03-11,79.99,80.51,79.45,79.78,399015.0,79.95881942889928,3397
2021-03-12,80.53,81.63,80.14,81.15,420678.0,81.12249266296699,3458
2021-03-15,81.65,82.81,81.32,82.72,420077.0,82.2559867284929,3559
2021-03-16,82.41,83.48,82.27,83.26,641150.0,83.04330797839228,4402
2021-03-17,83.31,83.92,81.95,82.04,360849.0,82.86578345755818,2924
2021-03-18,81.87,83.26,81.33,83.02,458023.0,82.61103577016124,3875
2021-03-19,83.02,84.24,82.42,83.52,618690.0,83.306931891831,3911
2021-03-22,83.19,83.59,81.66,83.03,538980.0,82.46191517266055,4134
2021-03-23,82.55,83.86,82.43,83.6,365578.0,83.47558018662342,2986
2021-03-24,83.75,85.57,83.37,85.08,450203.0,84.9996281979844,3414
2021-03-25,85.51,86.48,84.52,86.17,424533.0,85.96003585569704,3322
2021-03-26,86.21,86.37,84.71,86.31,375320.0,85.6955243196542,3011
2021-03-29,86.34,87.75,86.16,87.74,508982.0,87.23022380226523,2861
2021-03-30,87.42,88.08,86.53,87.78,517973.0,87.35804145726576,3928
2021-03-31,87.2,88.1,86.06,87.74,597254.0,87.18406742684833,4784
2021-04-01,87.49,87.75,86.17,87.2,412065.0,86.84499559205513,3284
2021-04-05,87.13,88.05,86.63,87.54,275623.0,87.44059035945365,2013
2021-04-06,87.3,87.49,86.53,87.22,352051.0,87.0216324902851,2559
2021-04-07,86.92,87.76,86.33,87.19,319325.0,86.91778064559713,2341
2021-04-08,87.58,87.75,86.75,87.27,357861.0,87.28791927153631,2716
2021-04-09,87.7,88.25,87.29,87.99,307003.0,87.97937728018526,2433
2021-04-12,88.42,89.01,88.05,88.19,268401.0,88.51195084268764,1806
2021-04-13,88.33,89.13,87.77,87.95,428180.0,88.32555009581183,3006
2021-04-14,87.72,89.15,87.64,88.88,265469.0,88.80131581164731,1979
2021-04-15,88.76,89.95,88.59,89.93,342310.0,89.39336008862911,2369
2021-04-16,90.28,90.67,89.23,90.38,452603.0,89.99339296904846,3290
2021-04-19,90.81,90.81,89.86,90.4,350230.0,90.27831982498726,2619
2021-04-20,90.66,92.96,90.54,92.84,480130.0,92.25594298707946,3620
2021-04-21,92.85,93.19,91.75,91.77,783979.0,92.30742509812139,5814
2021-04-22,91.77,92.26,91.55,91.78,207329.0,91.8689395316611,1560
2021-04-23,92.11,92.54,91.54,91.74,178423.0,92.07398035322451,1331
2021-04-26,91.91,91.91,90.47,90.9,280561.0,90.97066545624041,2054
2021-04-27,90.98,90.98,89.92,90.08,259836.0,90.31382472915412,1755
2021-04-28,90.17,90.56,88.98,89.03,541287.0,89.46348227435867,3605
2021-04-29,89.83,90.77,89.34,90.7,765489.0,90.25701688248725,6104
2021-04-30,90.9,92.02,90.57,91.95,365136.0,91.5130028673887,2660
2021-05-03,91.95,93.01,91.81,92.13,347459.0,92.37754728385087,2508
2021-05-04,92.28,92.54,91.17,91.91,388130.0,91.83432225009844,2883
2021-05-05,91.28,91.43,89.72,91.01,331872.0,90.67064901603075,2645
2021-05-06,91.14,92.52,90.87,91.74,437345.0,91.5192162256179,3688
2021-05-07,91.43,92.09,91.19,91.43,422751.0,91.60354037301413,3586
2021-05-10,91.92,92.99,91.45,91.88,623875.0,92.19913514041261,4918
2021-05-11,92.24,92.47,89.36,89.93,360442.0,90.11499726581995,2769
2021-05-12,90.28,90.3,88.01,88.1,496016.0,88.88208946862697,4009
2021-05-13,87.64,89.81,87.27,89.3,295157.0,89.02322146269009,2183
2021-05-14,89.52,90.22,88.91,89.17,392689.0,89.35075420362907,3010
2021-05-17,89.05,89.26,87.42,87.44,473830.0,88.00156784528969,3574
2021-05-18,87.03,88.38,86.47,88.0,559605.0,87.80717849497636,4151
2021-05-19,88.04,88.13,86.63,87.08,356434.0,87.0234077354937,2731
2021-05-20,86.88,87.88,86.82,87.27,284032.0,87.4086228169391,2132
2021-05-21,87.62,88.2,86.51,87.7,504830.0,87.26837453865052,3607
2021-05-24,87.87,88.45,87.78,87.93,362969.0,88.09825129361927,2541
2021-05-25,87.83,87.83,86.8,87.8,277296.0,87.46758069188847,2167
2021-05-26,87.83,88.45,87.35,88.1,350721.0,88.04465322548354,2493
2021-05-27,88.23,89.09,88.13,88.58,742775.0,88.57348749775642,5284
2021-05-28,88.83,89.12,88.34,88.59,307237.0,88.6824702362991,2413
2021-06-01,88.81,88.87,88.25,88.83,344079.0,88.62351236134975,2631
2021-06-02,89.11,90.56,88.86,89.75,448429.0,89.59453069574268,3134
2021-06-03,89.55,90.7,89.5,90.39,291380.0,90.31185150762632,2144
2021-06-04,90.68,90.82,89.81,89.96,282782.0,90.22520129747349,2180
2021-06-07,90.15,90.33,89.71,90.2,282036.0,89.95899755906589,2243
2021-06-08,90.36,90.42,89.25,89.59,315420.0,89.57934457643758,2384
2021-06-09,89.75,90.42,89.15,90.36,340619.0,90.0000894113033,2690
2021-06-10,90.46,90.85,90.2,90.42,289385.0,90.51641746767781,1503
2021-06-11,90.54,90.93,89.98,90.93,324921.0,90.65309254142404,1803
2021-06-14,90.9,90.97,89.96,90.31,407058.0,90.26539984857537,2888
2021-06-15,90.16,90.72,89.93,90.19,412684.0,90.27165295652455,2737
2021-06-16,90.39,90.68,89.42,89.84,565117.0,89.92773201932009,3307
2021-06-17,89.91,90.54,89.34,89.6,392513.0,89.810709570557,2937
2021-06-18,88.98,89.04,87.25,87.44,1017813.0,88.13666324244997,5880
2021-06-21,87.88,88.89,87.66,88.47,394213.0,88.38589425928127,3133
2021-06-22,88.13,88.68,87.67,87.91,517069.0,88.23403306622993,3047
2021-06-23,87.91,87.91,86.86,86.96,440185.0,87.14152577739596,2798
2021-06-24,86.71,87.18,86.42,87.06,303412.0,86.95839904459878,2312
2021-06-25,86.86,88.37,86.76,88.37,226653.0,87.74986385073692,1637
2021-06-28,88.46,88.49,87.81,88.21,216496.0,88.16346227651789,1617
2021-06-29,87.93,88.12,85.91,86.12,307024.0,86.7395402663778,2354
2021-06-30,85.93,86.46,85.46,85.86,336265.0,85.8105070853579,2353
2021-07-01,86.07,87.07,85.4,86.63,336109.0,86.55909343698738,2358
2021-07-02,86.63,86.9,86.11,86.75,257291.0,86.601971891496,2087
2021-07-06,86.65,86.87,85.05,86.72,291366.0,86.2151724997829,2263
2021-07-07,86.47,87.55,86.21,87.5,291561.0,87.14331237966721,2194
2021-07-08,87.1,87.87,86.8,87.24,200101.0,87.25854822615914,1614
2021-07-09,87.74,88.11,86.78,88.02,392862.0,87.59800265768563,2677
2021-07-12,87.7,88.9,87.45,88.83,325738.0,88.58510041251928,2470
2021-07-13,88.76,89.19,88.12,88.26,288321.0,88.67532382721443,2131
2021-07-14,88.15,89.07,87.79,88.84,196376.0,88.6860434408416,1421
2021-07-15,88.62,90.2,88.56,90.06,309095.0,89.69011391725157,2192
2021-07-16,90.37,90.9,89.94,90.44,340637.0,90.55393611537296,2596
2021-07-19,90.31,90.52,87.1,88.39,620381.0,88.2545789923487,4739
2021-07-20,88.72,89.57,88.14,88.87,587666.0,88.73338840102817,3905
2021-07-21,89.01,89.48,87.7,87.77,378581.0,88.6753238272144,2867
2021-07-22,87.43,88.13,87.09,87.24,243581.0,87.41398262375273,1912
2021-07-23,87.54,88.93,87.31,88.84,255003.0,88.4234129069763,1734
2021-07-26,88.67,89.09,88.5,88.9,213907.0,88.8361180316217,1676
2021-07-27,88.83,90.58,88.52,90.31,205592.0,90.03850136013398,1598
2021-07-28,90.44,90.46,88.84,89.64,263429.0,89.57666467303082,2099
2021-07-29,89.79,89.91,88.54,89.5,207115.0,89.33100686074192,1631
2021-07-30,89.61,90.09,87.74,88.07,482020.0,88.50916981599359,3306
2021-08-02,88.21,89.34,88.07,88.92,286663.0,88.85487735546926,2096
2021-08-03,88.87,89.47,88.57,89.04,245814.0,88.93080795199494,1890
2021-08-04,88.54,88.93,87.61,88.79,260812.0,88.36445503202704,2071
2021-08-05,89.23,90.52,88.68,90.5,351151.0,89.79195024670953,2745
2021-08-06,90.67,91.03,90.03,90.13,316256.0,90.49229833701686,2091
2021-08-09,90.22,90.6,89.46,90.33,397699.0,90.04564776921886,2555
2021-08-10,90.43,90.63,89.67,90.13,273071.0,90.21180178043973,1998
2021-08-11,90.26,90.58,89.82,90.35,207477.0,90.22966780315164,1269
2021-08-12,90.45,90.55,89.46,89.84,262871.0,89.85984113301488,1630
2021-08-13,89.85,90.92,89.48,90.64,301693.0,90.54857630855942,2124
2021-08-16,90.66,91.37,89.96,90.29,406198.0,90.45924619499979,2811
2021-08-17,89.95,90.55,89.5,90.18,505123.0,90.10728554757495,3362
2021-08-18,90.29,90.52,88.03,88.43,419476.0,88.70837596923151,3075
2021-08-19,88.55,89.09,87.84,88.12,385693.0,88.34267034153197,2900
2021-08-20,87.78,89.06,87.34,88.79,561412.0,88.62675350011793,3946
2021-08-23,88.95,89.1,87.8,87.94,220638.0,88.20422475158821,1683
2021-08-24,88.13,88.57,87.24,88.21,569048.0,88.15118390868764,3969
2021-08-25,88.2,88.2,87.28,87.64,342114.0,87.81675689921306,2440
2021-08-26,87.54,87.6,86.77,86.93,213317.0,87.04092219712545,1633
2021-08-27,87.1,87.69,86.89,87.54,165153.0,87.46614793766709,1280
2021-08-30,87.55,87.92,87.27,87.63,200348.0,87.64325041311469,1594
2021-08-31,87.46,87.82,87.09,87.66,289066.0,87.57222962346822,2093
