date,open,high,low,close,volume,average,barCount
2020-12-14,51.91,52.3,50.6,50.63,427517.0,51.13208483707214,3129
2020-12-15,50.75,51.62,50.5,51.56,365400.0,51.12294709115346,2800
2020-12-16,51.45,51.99,50.24,50.33,709437.0,50.815005053694456,4937
2020-12-17,50.6,50.99,49.96,50.5,1167205.0,50.445840118580406,7608
2020-12-18,50.5,50.9,49.57,50.84,728590.0,50.52168340970533,4360
2020-12-21,49.91,51.29,49.62,51.01,364512.0,50.81500505369446,2701
2020-12-22,50.95,51.12,50.51,50.59,376555.0,50.740989311753296,2850
2020-12-23,50.67,50.72,49.98,50.36,404647.0,50.422995753783766,2958
2020-12-24,50.71,50.71,50.1,50.7,135207.0,50.44949521694791,766
2020-12-28,51.06,51.26,50.72,50.82,280110.0,50.9264855539022,1951
2020-12-29,50.94,51.07,49.61,49.99,357003.0,50.18267303612289,2733
2020-12-30,50.09,50.59,49.83,49.99,346406.0,50.14520827785638,2337
2020-12-31,49.9,50.14,49.37,50.09,429747.0,49.84366266254044,2823
2021-01-04,49.98,50.81,48.95,49.27,867650.0,49.4416018421192,5368
2021-01-05,49.0,49.87,48.97,49.59,465182.0,49.45073958803785,3297
2021-01-06,50.12,51.98,49.86,51.3,934922.0,51.46012991555222,6824
2021-01-07,51.83,52.06,51.13,51.93,663098.0,51.673953170048975,5337
2021-01-08,52.18,52.39,50.69,51.32,442650.0,51.35595961207943,3586
2021-01-11,50.81,52.43,50.65,51.99,467637.0,52.02575638791755,3624
2021-01-12,51.98,53.89,51.56,53.71,677528.0,53.377229009288065,4900
2021-01-13,53.73,53.76,53.08,53.29,528658.0,53.46495137010722,3775
2021-01-14,53.17,53.48,51.66,52.47,757550.0,52.62976139314128,5414
2021-01-15,52.28,52.28,50.95,51.93,585189.0,51.63283331341495,3827
2021-01-19,52.36,52.92,52.13,52.27,725683.0,52.384869802521074,5215
2021-01-20,52.43,52.93,51.96,52.85,494046.0,52.51371201997425,3993
2021-01-21,52.6,53.39,52.6,53.04,414322.0,53.103096631728135,3200
2021-01-22,52.83,53.08,52.13,52.78,549090.0,52.72936282365474,4150
2021-01-25,52.64,52.72,51.51,52.01,819978.0,52.01387731822329,6187
2021-01-26,52.12,52.54,49.73,49.79,1368976.0,50.581078758176666,10063
2021-01-27,49.08,49.48,47.58,48.6,1645274.0,48.6119349100697,12512
2021-01-28,50.95,55.51,50.27,52.26,2388523.0,53.430061857559,15963
2021-01-29,51.72,52.17,49.48,49.86,1418574.0,50.22256854183952,10224
2021-02-01,50.49,51.59,50.41,51.45,1172406.0,51.25653289153896,8890
2021-02-02,52.19,53.08,51.93,52.7,688809.0,52.6421920422463,4933
2021-02-03,52.56,53.17,52.34,52.54,351099.0,52.66514862194656,2687
2021-02-04,52.8,53.98,52.63,53.85,637539.0,53.64126239080136,4276
2021-02-05,53.96,55.13,53.78,55.1,545201.0,54.8212305873944,4279
2021-02-08,55.37,56.4,55.29,56.36,486413.0,56.151793946821115,3700
2021-02-09,56.25,56.9,55.98,56.31,474870.0,56.45114774611243,3788
2021-02-10,56.37,56.6,55.39,56.22,516037.0,56.01589099499562,3942
2021-02-11,56.59,56.66,55.44,56.1,427689.0,55.986506572979295,2973
2021-02-12,56.01,56.27,55.11,55.44,433360.0,55.47319745088162,3443
2021-02-16,55.41,55.47,54.27,54.29,538216.0,54.66604410862069,3925
2021-02-17,54.02,54.78,53.81,54.42,460967.0,54.358425940637275,3481
2021-02-18,54.06,54.54,53.08,53.4,426453.0,53.53658038736818,3220
2021-02-19,53.88,55.14,53.75,54.77,547465.0,54.823985376958426,3769
2021-02-22,54.69,56.83,54.37,56.79,785668.0,56.20229842216169,5662
2021-02-23,56.74,57.02,55.85,56.71,753967.0,56.494306115948916,5617
2021-02-24,56.88,57.2,55.93,56.29,841864.0,56.501652221453,5182
2021-02-25,56.41,56.72,55.02,55.31,768754.0,55.62746566646735,5169
2021-02-26,55.62,55.91,54.49,54.52,799704.0,55.074671227285236,6096
2021-03-01,55.36,56.28,55.29,55.71,696781.0,55.82213746232551,5166
2021-03-02,55.87,56.0,54.91,55.94,549080.0,55.67888840499592,4238
2021-03-03,56.12,57.9,55.83,56.91,671551.0,57.128825978863965,4802
2021-03-04,56.65,57.38,55.43,56.05,831374.0,56.3455474794913,6501
2021-03-05,56.68,57.46,56.1,57.37,1135312.0,56.88089491810123,8739
2021-03-08,57.79,58.96,57.12,58.51,1897562.0,58.27665496387668,11849
2021-03-09,58.53,59.11,57.89,58.21,928789.0,58.35378907166953,6693
2021-03-10,58.32,60.01,58.09,59.68,668757.0,59.46305100278581,4360
2021-03-11,59.72,60.15,59.55,59.67,609913.0,59.84872154175007,3537
2021-03-12,59.91,60.45,59.08,59.12,490907.0,59.47774321379398,3652
2021-03-15,58.98,59.95,58.34,59.94,540539.0,59.245422627227406,4039
2021-03-16,59.71,60.37,59.48,60.27,554174.0,60.06543165412046,3479
2021-03-17,60.4,61.63,60.12,61.27,784087.0,60.99471400038674,4739
2021-03-18,61.09,62.59,60.96,61.95,1234393.0,62.12968730076728,7210
2021-03-19,62.0,62.41,61.53,61.96,869939.0,62.006640033573916,4994
2021-03-22,61.56,62.24,61.2,61.96,1113441.0,61.65402696937801,6502
2021-03-23,61.55,62.87,60.03,60.26,891503.0,61.5190422807405,4467
2021-03-24,60.52,61.42,59.91,59.93,668481.0,60.55027461738977,5026
2021-03-25,59.67,61.56,59.03,61.28,566558.0,60.62098088286659,4211
2021-03-26,61.87,63.9,61.87,63.81,836275.0,63.063560962973646,5831
2021-03-29,63.68,64.4,63.2,63.56,467351.0,63.803681092509855,3289
2021-03-30,63.44,64.25,63.35,63.53,474472.0,63.62094671809586,3516
2021-03-31,63.28,63.64,62.04,62.08,1357960.0,62.657688633873214,8050
2021-04-01,61.96,62.5,61.3,62.32,696444.0,62.0525531929745,4965
2021-04-05,61.04,62.59,60.99,62.42,596029.0,62.014904402266076,4190
2021-04-06,62.6,63.39,62.29,63.27,604340.0,62.964388538668594,4410
2021-04-07,63.28,63.37,61.87,61.89,403626.0,62.21967709319237,3170
2021-04-08,61.76,61.97,61.09,61.37,663929.0,61.45017254163986,4644
2021-04-09,61.57,62.0,61.05,61.77,1054513.0,61.49057612191232,7346
2021-04-12,61.95,62.86,61.85,62.82,454178.0,62.42720457368268,3344
2021-04-13,62.6,62.6,61.67,62.12,393152.0,62.14529777496356,2833
2021-04-14,61.96,62.39,61.59,61.8,550077.0,61.800949079459755,3755
2021-04-15,62.09,62.22,61.5,62.04,448634.0,61.865227502620435,3578
2021-04-16,62.42,62.76,62.0,62.65,278906.0,62.504338681475474,1857
2021-04-19,62.8,62.92,61.64,62.32,355784.0,62.19212919755199,2869
2021-04-20,62.25,62.52,61.01,61.62,465546.0,61.51169617523647,3535
2021-04-21,61.77,62.42,61.39,62.38,376535.0,62.16917261785175,3075
2021-04-22,62.82,63.31,62.06,62.21,578883.0,62.5833093156443,4281
2021-04-23,62.35,63.24,62.04,62.77,417618.0,62.77798111150248,3048
2021-04-26,63.07,63.88,62.28,62.35,995128.0,62.60902068490859,7068
2021-04-27,62.14,62.62,61.68,62.55,890417.0,62.12325945845122,6577
2021-04-28,62.61,62.61,61.08,61.1,634856.0,61.5501809345744,4747
2021-04-29,61.12,63.6,60.91,63.06,1158120.0,62.92283837629833,8613
2021-04-30,63.01,63.62,62.11,62.46,859807.0,62.6140134985431,6740
2021-05-03,63.29,65.12,62.81,64.8,1058715.0,64.32683923845114,7960
2021-05-04,64.35,65.98,64.09,65.94,664565.0,65.4524367779709,5135
2021-05-05,66.16,66.37,64.7,65.66,586967.0,65.4561242391978,4586
2021-05-06,65.96,65.96,65.17,65.77,336189.0,65.48931139024016,2531
2021-05-07,65.36,66.13,64.72,65.57,536751.0,65.61099761072877,3978
2021-05-10,65.77,67.34,65.68,66.6,567283.0,66.73290768902162,4190
2021-05-11,65.95,66.0,65.09,65.33,499773.0,65.47271781471899,3811
2021-05-12,65.22,65.37,63.05,63.14,544202.0,63.88250016060632,4153
2021-05-13,63.29,66.01,63.11,65.51,505826.0,65.1961582226994,3832
2021-05-14,65.61,66.44,65.28,66.16,398904.0,66.05164922734667,3220
2021-05-17,66.19,66.6,64.8,65.33,499007.0,65.50959242698828,3767
2021-05-18,65.49,65.62,63.43,63.49,526378.0,64.1664346750798,4065
2021-05-19,62.99,63.38,62.11,63.26,499291.0,62.92376024160508,3714
2021-05-20,63.46,63.77,63.05,63.54,349570.0,63.49623859708566,2849
2021-05-21,63.72,64.6,63.65,63.86,694554.0,64.02170182192286,5230
2021-05-24,64.43,64.43,63.6,63.77,355280.0,63.93504648309001,2886
2021-05-25,63.9,64.68,63.6,63.76,454884.0,63.95071819330445,3544
2021-05-26,63.78,64.61,63.78,64.49,418996.0,64.33790162213191,3050
2021-05-27,65.04,65.65,64.98,65.54,705870.0,65.40726537794097,5130
2021-05-28,65.89,66.01,65.2,65.52,484890.0,65.58610724744698,3401
2021-06-01,66.45,66.48,65.31,65.95,429163.0,65.79997999860879,3080
2021-06-02,65.89,66.25,65.29,65.68,642394.0,65.69396548833461,4985
2021-06-03,65.35,65.84,63.21,63.45,901841.0,63.74790782582338,7180
2021-06-04,63.58,63.93,63.23,63.65,886178.0,63.52481642159425,6814
2021-06-07,63.87,63.97,62.51,62.87,682851.0,62.947728739580036,4888
2021-06-08,63.09,63.33,62.46,63.05,659035.0,63.07494615190905,5046
2021-06-09,62.84,63.23,62.41,63.09,563251.0,63.01410304166471,4277
2021-06-10,63.32,63.67,62.48,62.49,521053.0,62.91822904976459,3543
2021-06-11,62.75,63.59,62.69,63.55,697571.0,63.2418037724275,5006
2021-06-14,63.49,63.77,62.96,63.46,617359.0,63.30817807451221,4565
2021-06-15,63.65,64.27,63.18,63.85,417739.0,63.86682845039182,3207
2021-06-16,63.74,63.85,62.93,63.04,429703.0,63.27038159693625,3481
2021-06-17,63.01,63.29,60.93,61.59,613696.0,61.65619544484855,4927
2021-06-18,60.78,61.47,60.48,60.89,747970.0,61.06067045669968,4819
2021-06-21,61.47,62.59,61.44,62.35,311922.0,62.28029825750606,2493
2021-06-22,62.5,62.93,61.94,62.61,417596.0,62.70066883737585,3162
2021-06-23,62.81,63.35,62.46,62.82,515653.0,63.04175900086668,4025
2021-06-24,63.14,63.22,62.26,62.47,430007.0,62.60571671078245,3100
2021-06-25,62.75,63.9,62.75,63.86,518634.0,63.60870616450685,3766
2021-06-28,63.85,65.14,63.62,64.87,660572.0,64.67899178562266,5218
2021-06-29,65.3,66.13,65.08,66.0,552611.0,65.71332465977595,3644
2021-06-30,66.01,66.67,65.63,66.43,522268.0,66.27105317034878,4084
2021-07-01,66.48,66.76,66.18,66.47,405370.0,66.4738635378298,2946
2021-07-02,66.27,66.31,65.29,65.43,520873.0,65.64141916585079,3732
2021-07-06,65.58,65.63,63.89,64.91,562105.0,64.7453660877073,3639
2021-07-07,64.36,66.54,64.36,66.4,381495.0,65.98896238648875,2690
2021-07-08,65.16,65.73,64.63,64.85,437707.0,65.17126785941748,3500
2021-07-09,66.02,66.02,65.07,65.22,630855.0,65.32614123094845,4838
2021-07-12,65.28,65.86,64.78,65.63,532858.0,65.61560693726227,3291
2021-07-13,65.63,65.74,65.28,65.48,336913.0,65.55752942293817,2450
2021-07-14,65.52,65.99,64.94,65.46,746831.0,65.44967118205054,4292
2021-07-15,65.07,65.78,64.58,65.24,503628.0,65.07539386751735,3804
2021-07-16,65.57,65.67,64.41,64.45,548761.0,64.86797417350263,3683
2021-07-19,63.42,63.95,62.83,63.55,449557.0,63.41234885417286,3130
2021-07-20,63.94,64.99,63.84,64.71,945377.0,64.71678826319857,5311
2021-07-21,65.19,65.43,64.71,65.2,288100.0,65.11319034509329,2152
2021-07-22,65.28,65.28,63.1,63.27,546218.0,63.64558077677595,3863
2021-07-23,63.65,64.24,63.25,64.19,505803.0,63.9304371565561,3099
