date,open,high,low,close,volume,average,barCount
2020-12-14,67.16,67.88,66.28,66.71,740178.0,66.90542036972376,5607
2020-12-15,66.91,68.44,66.45,67.99,886603.0,67.82861706498444,6896
2020-12-16,68.23,68.78,67.01,67.36,736886.0,67.7094391941276,5701
2020-12-17,67.67,68.79,67.44,68.0,845959.0,68.29841968633318,5843
2020-12-18,67.94,68.66,67.72,68.1,987336.0,68.1248345266069,6012
2020-12-21,67.02,67.64,65.95,66.57,796141.0,66.4218000242177,5287
2020-12-22,66.5,66.58,65.42,66.11,1129603.0,65.8829087820824,6774
2020-12-23,66.33,66.64,65.24,65.39,832309.0,65.7196869154741,4424
2020-12-24,65.5,66.11,65.33,66.04,289311.0,65.71795969995443,1896
2020-12-28,66.18,66.67,66.03,66.28,695308.0,66.28966803696335,3992
2020-12-29,66.37,66.9,66.11,66.13,414368.0,66.33975728703359,3256
2020-12-30,66.15,66.66,66.07,66.47,408244.0,66.48311617516576,2866
2020-12-31,66.72,67.46,66.26,67.41,416021.0,66.83287731789783,3062
2021-01-04,67.05,67.34,65.25,65.75,798537.0,65.95027018734929,5982
2021-01-05,65.97,66.14,65.19,65.43,567840.0,65.52278434623233,3965
2021-01-06,65.26,66.5,65.14,65.97,1185288.0,65.89068125192088,9465
2021-01-07,66.17,66.32,63.9,64.11,982355.0,64.56245251729892,6196
2021-01-08,64.17,64.88,63.99,64.77,1048951.0,64.44500186196176,5880
2021-01-11,64.69,65.06,64.23,64.81,793317.0,64.66522184071897,6055
2021-01-12,64.66,64.95,63.39,64.11,732165.0,64.08574103387159,5037
2021-01-13,64.29,65.43,64.16,65.2,627701.0,65.05989058696237,4690
2021-01-14,65.37,65.37,63.07,63.9,1206853.0,63.831840352480924,7697
2021-01-15,63.82,64.58,63.41,64.24,828172.0,64.12892142186323,5206
2021-01-19,64.32,64.32,62.84,63.03,1318413.0,63.25149593787366,9116
2021-01-20,62.52,62.92,62.04,62.65,1678184.0,62.49670275578032,10604
2021-01-21,62.46,62.79,61.85,61.96,1239954.0,62.23330238903149,7351
2021-01-22,61.89,63.13,61.32,62.94,990546.0,62.50015718681964,6511
2021-01-25,62.46,64.9,62.28,64.84,1110668.0,64.34914140062044,7908
2021-01-26,64.64,65.36,63.61,64.95,809121.0,64.83362535388633,5502
2021-01-27,64.23,65.99,63.95,64.85,1020496.0,65.09702572063516,7953
2021-01-28,64.87,65.78,63.83,63.83,1069842.0,64.71012944423032,7775
2021-01-29,63.44,63.78,62.59,62.8,1033982.0,63.08222881694653,7993
2021-02-01,63.0,63.65,62.56,62.91,621736.0,63.18845257140593,4566
2021-02-02,62.91,64.37,62.35,62.84,620904.0,63.570167201251756,4024
2021-02-03,62.84,63.27,62.52,62.82,448723.0,62.84819111403202,3483
2021-02-04,62.72,64.22,62.4,63.85,852518.0,63.74720679201736,5942
2021-02-05,64.09,64.65,63.78,64.08,545900.0,64.23946321512176,3882
2021-02-08,64.16,64.3,62.4,62.69,993485.0,62.97945949352651,6214
2021-02-09,63.21,63.48,62.48,63.27,469196.0,63.121091166138996,3273
2021-02-10,63.68,64.12,63.19,63.42,812169.0,63.58398492540908,4741
2021-02-11,63.5,63.74,62.38,62.66,955750.0,62.82141927347718,6360
2021-02-12,62.46,63.4,62.1,63.29,844369.0,62.72728602765548,5588
2021-02-16,63.22,63.6,62.02,62.75,1028349.0,62.51138408769742,6712
2021-02-17,63.03,63.56,62.43,63.3,1051747.0,63.10036457990303,7420
2021-02-18,63.25,64.44,63.04,63.98,987087.0,64.0416970381202,7203
2021-02-19,63.98,64.04,62.4,62.46,1259211.0,62.77996610100535,8303
2021-02-22,62.5,62.61,60.26,61.32,1324888.0,61.01734266318771,7725
2021-02-23,61.83,62.86,61.51,62.06,921837.0,62.18925839328005,6474
2021-02-24,61.81,62.19,61.35,61.66,710577.0,61.75400008232463,4901
2021-02-25,61.5,62.24,61.5,61.67,870967.0,61.82654313415053,6298
2021-02-26,61.77,62.73,60.67,60.69,1280651.0,61.43273799566704,8924
2021-03-01,61.26,62.22,61.22,61.74,991270.0,61.823952310871036,7064
2021-03-02,61.96,62.33,61.19,62.1,836078.0,61.839497250547964,6124
2021-03-03,61.83,61.93,60.82,61.43,1039842.0,61.27642499113736,7506
2021-03-04,61.59,62.75,61.23,61.47,896184.0,61.86022383678395,6867
2021-03-05,61.7,63.31,61.58,62.92,915998.0,62.68842367846305,6589
2021-03-08,63.01,64.73,62.93,64.07,948484.0,63.92401992615825,6616
2021-03-09,64.04,65.32,64.04,65.01,2231876.0,64.9028350017245,10227
2021-03-10,65.28,66.38,65.11,66.29,2628379.0,66.00693840696323,11670
2021-03-11,66.2,66.71,65.99,66.19,2691090.0,66.26534558691269,10341
2021-03-12,66.44,67.86,66.12,67.26,1083375.0,67.00924504434307,7752
2021-03-15,67.47,68.61,67.27,68.58,968616.0,68.05244440043546,6384
2021-03-16,68.24,68.89,68.1,68.29,1061562.0,68.38567655505047,5835
2021-03-17,68.6,68.77,67.88,67.96,715195.0,68.2534277626184,4821
2021-03-18,68.06,68.61,67.47,68.33,944981.0,68.12204902803131,6410
2021-03-19,68.41,68.93,67.84,68.56,1378199.0,68.46920210816548,6492
2021-03-22,68.34,68.6,67.59,67.84,1017821.0,67.92715607076302,6135
2021-03-23,67.93,69.78,67.59,69.59,566037.0,69.13044607032585,4119
2021-03-24,69.07,70.75,68.88,70.47,900093.0,70.28936311979626,5953
2021-03-25,70.82,71.73,70.27,70.99,513465.0,71.08894627930331,3946
2021-03-26,70.85,71.22,69.89,70.87,989721.0,70.40595087101934,6389
2021-03-29,70.9,72.37,70.74,71.93,558247.0,71.8241451582842,4361
2021-03-30,71.32,71.74,70.3,70.76,641573.0,70.66435805096881,4950
2021-03-31,70.59,71.01,70.31,70.79,676274.0,70.6565275303643,4650
2021-04-01,70.1,70.85,69.87,70.5,713700.0,70.29806369824584,5220
2021-04-05,70.44,71.68,70.44,70.9,856607.0,71.01499136248282,5313
2021-04-06,70.73,71.14,70.26,70.91,671006.0,70.86708152884168,4793
2021-04-07,70.9,71.26,70.33,70.74,764999.0,70.73657285209951,4621
2021-04-08,70.92,71.18,70.41,70.57,859783.0,70.69132984416224,6263
2021-04-09,70.56,70.89,69.84,70.07,833618.0,70.18408612055767,6291
2021-04-12,70.35,70.96,69.94,70.23,971965.0,70.3302558385089,6758
2021-04-13,70.84,71.74,70.34,71.59,828658.0,71.29340987286609,5665
2021-04-14,71.14,71.93,71.14,71.88,756138.0,71.63708272162043,5082
2021-04-15,72.04,72.87,72.04,72.72,704590.0,72.44971674880166,5386
2021-04-16,73.04,73.66,72.82,73.29,833553.0,73.37110800660139,5427
2021-04-19,73.46,73.51,72.76,72.9,732628.0,72.9848023234446,5512
2021-04-20,73.15,74.97,72.54,74.73,961536.0,74.49348262658403,6103
2021-04-21,74.73,75.31,73.98,74.02,489858.0,74.31599082621472,3679
2021-04-22,73.88,74.19,73.15,73.79,638583.0,73.91663427538367,4542
2021-04-23,73.76,74.12,73.36,73.76,530004.0,73.86617092037669,3562
2021-04-26,73.9,73.95,73.22,73.26,442924.0,73.38502893212058,3131
2021-04-27,73.1,73.22,72.59,72.61,417300.0,72.9160677536937,3100
2021-04-28,72.88,73.01,72.48,72.78,298866.0,72.7229149121153,2303
2021-04-29,72.82,73.53,72.82,73.21,454030.0,73.26757112305262,3401
2021-04-30,73.47,73.91,72.92,73.82,780788.0,73.64082593853523,5735
2021-05-03,73.9,74.63,73.62,74.09,753151.0,74.24551614077392,5417
2021-05-04,74.21,74.44,73.64,74.12,612718.0,74.01582086970772,4517
2021-05-05,74.06,74.06,72.62,73.39,506607.0,73.13706244631047,4166
2021-05-06,73.67,74.17,73.32,74.09,534494.0,73.88009184589585,3460
2021-05-07,73.96,74.82,73.79,73.94,819986.0,74.30032978500563,5475
2021-05-10,74.15,75.5,74.09,74.69,592855.0,74.88413859896562,4551
2021-05-11,74.69,74.89,71.79,72.55,1323591.0,72.66462103650377,10133
