date,open,high,low,close,volume,average,barCount
2023-12-13,73.43,76.76,70.8,76.31,141550.0,74.33505901676611,1029
2023-12-14,76.85,80.46,76.85,79.71,102018.0,79.30375690219479,837
2023-12-15,80.35,81.41,78.91,80.77,151616.0,80.70206239406247,780
2023-12-18,80.54,81.93,78.7,81.38,94571.0,81.16259980676327,702
2023-12-19,82.24,83.25,81.42,81.95,67681.0,82.24275152098689,539
2023-12-20,81.6,83.12,79.72,79.8,79830.0,81.40514296441164,709
2023-12-21,81.57,83.09,81.55,82.83,90282.0,82.39888254149739,682
2023-12-22,82.98,84.36,82.78,82.97,77748.0,83.29835433261452,526
2023-12-26,82.88,83.69,81.9,81.98,39722.0,82.41459383915884,301
2023-12-27,82.18,82.43,80.93,81.93,40536.0,81.67321698075989,331
2023-12-28,81.4,83.34,81.4,82.62,47780.0,82.48234881032377,387
2023-12-29,82.26,82.33,80.3,81.12,51168.0,80.98191988365677,400
2024-01-02,80.18,81.56,77.85,79.63,59887.0,79.8408868909951,449
2024-01-03,77.97,78.03,74.46,74.96,130818.0,75.69703213279173,868
2024-01-04,75.58,77.28,74.93,76.87,73290.0,76.5974858800127,614
2024-01-05,76.45,79.81,76.45,77.56,72209.0,78.30019776407067,609
2024-01-08,77.24,82.15,77.24,79.68,131536.0,79.96363140397506,913
2024-01-09,78.43,78.87,76.57,77.33,101119.0,77.53819982749108,772
2024-01-10,77.64,77.64,75.95,76.47,66181.0,76.62596260702405,485
2024-01-11,76.41,78.19,74.46,77.74,105452.0,76.93429682362971,766
2024-01-12,76.76,77.19,74.33,74.74,77951.0,74.936016152316,612
2024-01-16,73.79,73.96,70.36,72.84,231952.0,72.05201107533891,1152
2024-01-17,71.26,72.38,68.43,70.54,222645.0,70.05373040402522,1491
2024-01-18,71.27,73.18,69.75,73.11,90576.0,71.67592188756834,715
2024-01-19,73.91,74.34,71.74,73.6,108391.0,73.3688142105879,391
2024-01-22,73.86,75.57,73.6,74.79,117689.0,74.83487467362052,650
2024-01-23,76.94,78.52,75.98,77.13,98445.0,77.06980676595958,706
2024-01-24,78.57,78.57,76.69,77.33,61961.0,77.37912293866907,459
2024-01-25,79.43,82.1,79.32,80.18,213340.0,80.62939764237834,1262
2024-01-26,80.22,81.62,79.44,79.45,74940.0,80.0785202681243,574
2024-01-29,79.21,79.73,77.81,78.9,61507.0,78.99542268558915,513
2024-01-30,77.78,79.38,77.78,78.11,122566.0,78.4720400822426,913
2024-01-31,77.79,79.93,76.32,76.99,115050.0,77.9741883375959,959
2024-02-01,77.98,79.19,75.41,78.48,112008.0,77.77681516072414,899
2024-02-02,77.19,78.99,76.79,77.68,134004.0,78.00462897681496,1089
2024-02-05,75.68,78.26,70.7,71.78,383466.0,73.72035449576252,2907
2024-02-06,72.65,78.19,72.59,77.08,180635.0,76.40502248366015,1433
2024-02-07,76.98,77.3,74.23,74.88,104677.0,75.11571411931868,771
2024-02-08,75.61,76.84,73.96,76.53,75065.0,75.69605017668792,665
2024-02-09,76.34,77.57,74.93,77.18,106184.0,76.45706615716367,778
2024-02-12,76.51,78.8,76.51,77.75,99952.0,77.93000031292317,848
2024-02-13,75.58,76.85,74.72,76.62,131181.0,75.89470434782613,1157
2024-02-14,78.32,79.64,76.81,79.56,113528.0,78.54574956521742,1023
2024-02-15,80.48,82.95,80.48,81.3,75678.0,81.50751826086962,650
2024-02-16,80.02,81.28,78.3,80.3,103708.0,80.19139652173918,822
2024-02-20,79.82,81.86,79.44,80.71,96210.0,80.79701043478265,662
2024-02-21,80.54,80.55,77.21,78.04,83744.0,78.32507652173918,718
2024-02-22,78.27,79.53,77.68,77.84,114934.0,78.26867130434786,933
2024-02-23,77.98,78.37,74.93,74.95,144711.0,75.772987826087,1147
2024-02-26,74.71,75.81,74.22,74.59,96275.0,74.68644521739134,751
2024-02-27,75.62,76.35,73.83,74.44,90926.0,74.7477982608696,750
2024-02-28,73.59,74.64,72.64,73.15,140934.0,73.31985565217394,970
2024-02-29,73.89,74.65,71.74,72.02,91865.0,72.60736869565218,640
2024-03-01,73.02,73.02,70.77,71.23,114257.0,71.61780347826087,606
2024-03-04,70.73,73.05,70.29,72.96,276639.0,71.37733913043478,1516
2024-03-05,72.02,73.02,71.49,71.58,51058.0,72.16701217391305,437
2024-03-06,72.52,74.18,71.88,73.96,78615.0,73.35350086956522,598
2024-03-07,73.95,75.18,71.85,72.22,98570.0,72.87752,735
2024-03-08,73.32,73.91,71.17,71.73,88353.0,72.20362608695653,694
2024-03-11,71.31,71.75,69.91,70.18,70988.0,70.39668000000002,477
2024-03-12,69.35,71.03,67.69,69.4,102697.0,69.62877739130437,789
2024-03-13,69.43,71.79,68.96,69.33,97744.0,69.80195130434785,722
2024-03-14,69.24,69.9,65.78,66.35,106328.0,66.89065043478263,686
2024-03-15,66.85,67.75,64.91,66.9,216530.0,65.9475947826087,1172
2024-03-18,66.63,67.45,65.57,66.8,76935.0,66.95002434782609,583
2024-03-19,66.58,67.34,66.49,67.2,71321.0,67.01038782608695,548
2024-03-20,66.15,69.89,65.82,69.55,130799.0,68.09297217391304,1026
2024-03-21,70.09,72.1,69.48,71.25,237547.0,71.04979304347826,1017
2024-03-22,71.82,72.08,70.95,71.64,102379.0,71.53270086956522,862
2024-03-25,71.66,72.74,71.23,72.55,55009.0,72.0690452173913,448
2024-03-26,73.33,73.42,72.04,72.24,41424.0,72.49653739130436,312
2024-03-27,73.08,75.83,72.61,75.45,97844.0,74.91701391304348,642
2024-03-28,75.09,76.34,74.22,74.43,63359.0,75.0971147826087,450
2024-04-01,74.43,74.43,68.59,68.7,200085.0,70.17699652173913,1538
2024-04-02,67.52,68.84,66.41,66.7,118102.0,67.20236347826086,971
2024-04-03,66.51,67.56,64.66,65.21,124069.0,65.71009913043478,894
2024-04-04,65.37,69.11,64.64,65.03,212148.0,66.46117913043479,1260
2024-04-05,64.57,65.43,63.23,64.95,218285.0,64.34746782608696,1443
2024-04-08,65.11,66.2,64.31,65.11,102991.0,65.23411826086956,732
2024-04-09,64.28,65.69,64.13,65.4,110050.0,65.03917391304348,609
2024-04-10,64.82,65.91,61.17,61.5,306427.0,62.60781217391305,1923
2024-04-11,61.86,63.06,60.37,62.66,159545.0,62.097196521739136,1011
2024-04-12,61.68,61.73,60.01,60.61,188821.0,60.662326956521746,1329
2024-04-15,60.83,61.31,59.44,60.12,187758.0,60.148742608695656,1193
2024-04-16,59.5,60.26,58.92,59.89,112597.0,59.65791826086957,839
2024-04-17,61.06,62.07,60.32,60.62,129288.0,60.957217391304354,967
2024-04-18,61.34,62.74,61.06,61.13,102002.0,61.59152869565218,850
2024-04-19,60.36,61.92,60.36,61.66,107478.0,61.3728347826087,678
2024-04-22,62.06,62.31,61.16,61.56,101910.0,61.728088695652175,711
2024-04-23,60.88,62.11,60.31,60.99,91633.0,61.37877217391305,582
2024-04-24,60.88,60.94,58.26,58.45,163912.0,59.024596521739134,1138
2024-04-25,57.66,58.25,55.42,57.38,373190.0,56.718909565217395,2570
2024-04-26,57.9,58.03,56.18,56.44,218557.0,56.81588695652174,1506
2024-04-29,56.41,57.39,55.56,56.15,113903.0,56.03808869565217,878
2024-04-30,55.43,55.44,53.72,53.99,177693.0,54.38155652173913,1248
2024-05-01,54.44,54.44,51.83,53.12,215347.0,52.78142956521739,1469
2024-05-02,54.1,54.33,52.51,53.8,154472.0,53.47511478260869,1106
2024-05-03,54.64,55.49,53.98,55.05,160594.0,54.99706608695652,1332
2024-05-06,55.36,56.15,53.3,55.67,334275.0,54.923838260869566,1893
2024-05-07,55.81,55.87,50.6,53.33,502463.0,53.17626608695652,3050
2024-05-08,52.36,54.63,52.0,52.51,303408.0,53.00012347826087,1812
2024-05-09,52.33,53.94,51.6,53.22,293732.0,53.18715130434782,1868
2024-05-10,53.86,54.31,52.78,52.88,300444.0,53.345481739130435,1182
2024-05-13,52.84,57.32,52.84,56.9,303419.0,55.484,2354
2024-05-14,57.31,60.74,57.31,58.68,269024.0,59.587,1856
2024-05-15,58.96,59.66,55.31,55.44,127637.0,56.304,889
2024-05-16,55.44,55.49,54.67,54.76,79831.0,55.002,498
2024-05-17,55.15,55.48,52.93,52.98,106497.0,53.858,746
2024-05-20,52.73,53.48,50.05,50.36,248646.0,50.827,1842
2024-05-21,50.02,50.1,48.41,49.04,225755.0,49.173,1446
2024-05-22,48.82,50.05,48.66,49.44,126627.0,49.25,963
2024-05-23,49.64,49.64,47.17,47.78,206473.0,47.943,1355
2024-05-24,48.22,48.55,46.89,48.1,189416.0,47.579,1358
2024-05-28,48.17,49.6,48.1,48.97,280535.0,48.867,1702
2024-05-29,48.08,49.26,47.09,48.37,236527.0,47.859,1726
2024-05-30,48.95,52.24,48.76,51.46,260252.0,50.859,1802
2024-05-31,51.99,53.44,51.71,53.2,243715.0,52.497,1767
2024-06-03,53.41,55.33,52.14,52.99,310457.0,53.505,1984
2024-06-04,52.71,55.28,52.4,54.9,266148.0,54.288,1811
2024-06-05,55.28,55.29,53.09,53.59,168483.0,53.767,1317
2024-06-06,53.47,54.16,52.96,53.15,117136.0,53.457,891
2024-06-07,52.47,53.49,51.75,52.29,119676.0,52.462,944
2024-06-10,50.93,53.42,50.17,53.1,152991.0,52.477,1048
2024-06-11,52.57,53.04,52.0,52.98,131794.0,52.493,875
2024-06-12,54.31,56.62,53.01,53.38,141548.0,54.858,968
2024-06-13,53.02,54.65,50.95,54.41,262118.0,53.538,1914
2024-06-14,53.68,53.68,50.26,51.29,283479.0,51.301,2127
2024-06-17,51.1,54.52,50.53,54.33,165386.0,53.089,1255
2024-06-18,54.47,54.92,52.31,52.85,177052.0,53.137,1378
2024-06-20,52.52,54.11,52.52,52.91,170460.0,53.298,1329
2024-06-21,52.51,53.9,51.77,52.87,151271.0,52.936,901
2024-06-24,52.89,53.29,51.57,52.02,160267.0,52.298,1222
2024-06-25,51.78,53.03,50.54,50.7,194670.0,51.118,1356
2024-06-26,50.13,50.56,48.5,50.18,149901.0,49.804,1080
2024-06-27,50.23,50.55,49.5,50.31,96269.0,50.167,783
2024-06-28,50.49,50.97,49.6,50.23,239745.0,50.203,1818
2024-07-01,49.88,50.39,47.87,49.46,269074.0,48.984,1774
