date,open,high,low,close,volume,average,barCount
2023-12-13,107.41,108.89,104.54,108.56,110757.0,106.81319845964147,875
2023-12-14,109.27,112.79,109.27,111.89,140618.0,111.50120723482313,984
2023-12-15,112.65,115.26,110.28,112.94,211155.0,113.08992681552408,1358
2023-12-18,113.76,114.25,112.36,113.09,72037.0,113.33229063698843,565
2023-12-19,113.49,115.73,112.68,115.09,89864.0,115.13864303696347,570
2023-12-20,114.07,118.54,112.92,116.04,102142.0,116.71153477626267,689
2023-12-21,117.2,118.46,116.07,117.64,51007.0,117.51380848731402,413
2023-12-22,118.59,120.03,117.67,117.9,59687.0,118.41500620712634,527
2023-12-26,118.2,121.57,118.04,120.84,74676.0,120.15310104105632,565
2023-12-27,121.2,122.57,120.58,121.13,109054.0,121.73489594114399,753
2023-12-28,121.05,121.41,119.58,120.69,34852.0,120.48746419066833,294
2023-12-29,120.86,121.4,118.21,118.92,50207.0,119.27663432343424,362
2024-01-02,118.33,120.38,118.04,119.76,185602.0,119.69211516023027,1307
2024-01-03,118.78,118.78,114.77,115.17,104943.0,116.41674123015505,895
2024-01-04,115.6,117.22,115.21,115.28,106010.0,115.74702569084337,820
2024-01-05,114.72,116.14,113.81,114.32,63895.0,114.68853879710112,558
2024-01-08,114.36,117.37,114.03,117.36,43983.0,116.08732428098102,318
2024-01-09,115.47,117.35,113.42,116.35,66526.0,116.16943120825262,507
2024-01-10,116.78,117.41,114.66,117.41,48488.0,116.55622408250795,330
2024-01-11,117.45,117.9,114.82,116.6,48671.0,115.97751863125636,357
2024-01-12,117.11,118.24,115.08,116.68,58082.0,116.27132293727638,407
2024-01-16,115.34,116.12,114.24,114.88,73057.0,115.1623847990661,571
2024-01-17,113.28,114.37,111.88,114.13,37649.0,113.54299877564928,302
2024-01-18,115.27,115.75,113.97,114.88,27293.0,115.02685890706363,216
2024-01-19,116.07,117.96,113.8,117.12,42247.0,116.15459260693852,306
2024-01-22,118.48,122.16,118.48,122.03,58193.0,121.00978295692622,427
2024-01-23,122.57,123.45,119.03,119.36,108007.0,119.96514542441052,857
2024-01-24,120.83,120.83,117.67,117.82,66085.0,118.96304521566206,472
2024-01-25,119.4,120.06,117.88,118.92,62663.0,118.80278832146931,515
2024-01-26,119.93,119.93,117.91,119.75,47387.0,118.82949780383477,399
2024-01-29,120.55,122.3,118.76,121.98,38465.0,121.0681481220952,283
2024-01-30,120.86,121.69,118.56,121.08,64687.0,120.96427791289621,426
2024-01-31,121.08,122.31,117.31,117.85,96773.0,119.82170561170717,705
2024-02-01,118.07,119.91,114.01,119.68,112783.0,117.79574191228281,821
2024-02-02,118.92,127.41,116.15,126.97,194755.0,124.49586502566237,1321
2024-02-05,127.86,130.98,125.02,126.69,202565.0,127.24793094939214,1455
2024-02-06,128.6,142.45,127.65,137.09,361046.0,137.4014912086166,2584
2024-02-07,142.3,144.67,138.13,138.8,228889.0,141.40692432334768,1425
2024-02-08,138.75,139.22,134.83,138.31,124376.0,137.0987837418081,921
2024-02-09,139.5,143.5,137.79,142.26,217326.0,141.33767751721504,1319
2024-02-12,142.26,143.54,140.48,142.88,114505.0,142.37934732946792,713
2024-02-13,137.66,142.19,136.48,137.84,159220.0,138.56285907147023,1288
2024-02-14,139.57,141.2,137.98,140.2,116722.0,139.75650047301258,921
2024-02-15,140.96,142.32,138.15,142.14,93344.0,140.69509482149272,667
2024-02-16,141.49,142.4,139.44,140.65,102398.0,140.96934654567943,661
2024-02-20,138.24,139.39,134.83,138.68,111353.0,137.0882391131454,751
2024-02-21,138.97,139.84,135.5,137.48,114269.0,137.63377232623884,703
2024-02-22,137.84,139.36,137.17,137.42,75120.0,138.1199008337323,575
2024-02-23,138.02,139.44,136.77,139.03,58864.0,138.4792993026124,517
2024-02-26,138.73,139.52,137.32,137.74,120063.0,138.28425385255898,976
2024-02-27,138.95,141.91,137.78,140.97,78991.0,140.3119344703727,634
2024-02-28,139.0,140.7,138.36,138.41,86639.0,139.33769729853253,482
2024-02-29,139.65,143.4,139.32,141.44,146375.0,141.19706458381287,973
2024-03-01,141.55,142.38,139.65,140.74,73722.0,141.02578101599948,570
2024-03-04,141.37,142.28,139.6,141.72,79153.0,141.1386499566395,655
2024-03-05,140.29,141.35,138.31,139.23,78939.0,139.975307805306,669
2024-03-06,139.68,141.36,136.36,136.62,98464.0,138.58028730213238,877
2024-03-07,140.1,147.26,139.41,144.78,255664.0,144.36630562757344,1676
2024-03-08,146.38,148.4,135.14,135.36,179253.0,140.49113866559935,1349
2024-03-11,135.64,135.64,131.32,134.62,172817.0,132.83981258431785,1045
2024-03-12,133.82,136.43,132.53,133.22,134538.0,133.6635578353047,1116
2024-03-13,132.67,134.31,130.68,132.7,155743.0,132.19527152855775,1313
2024-03-14,132.15,132.55,126.02,127.91,169363.0,127.83694629437024,1442
2024-03-15,127.4,130.8,125.27,127.27,182187.0,126.72409814279672,1156
2024-03-18,127.99,128.13,123.77,123.99,92383.0,125.61224006964986,658
2024-03-19,124.06,126.85,123.54,125.35,88590.0,125.67758524580987,676
2024-03-20,124.56,132.44,124.56,130.51,514477.0,131.74973623655768,701
2024-03-21,132.27,138.03,131.68,136.79,251835.0,136.35756123426523,1610
2024-03-22,137.67,137.83,133.32,135.68,134100.0,134.7694754378916,925
2024-03-25,136.16,137.6,133.1,134.5,110601.0,134.05364873541146,584
2024-03-26,135.47,137.49,133.78,134.84,63355.0,135.40411570938508,550
2024-03-27,135.61,136.4,133.82,135.81,139331.0,135.0070942602917,863
2024-03-28,136.62,141.8,135.56,141.09,263046.0,139.61689941485255,1557
2024-04-01,141.17,141.68,138.2,140.67,254276.0,139.99609945226595,1615
2024-04-02,138.06,139.13,135.33,138.7,173065.0,137.9010935014389,1063
2024-04-03,138.51,145.19,138.51,143.74,194923.0,143.1643504175999,1048
2024-04-04,144.26,145.95,141.27,142.31,160803.0,143.67523088576,1335
2024-04-05,143.19,148.5,142.37,148.38,121046.0,147.25832471186737,833
2024-04-08,148.3,152.09,147.85,149.63,202701.0,150.09390932584122,1293
2024-04-09,148.82,150.01,145.52,149.8,271231.0,148.3315697263742,1827
2024-04-10,145.27,147.81,144.0,146.78,190289.0,146.64645624418728,1377
2024-04-11,147.58,150.84,146.44,150.24,212821.0,149.21075936925445,1158
2024-04-12,148.52,149.84,145.84,147.71,239984.0,147.5593085535741,1184
2024-04-15,147.35,150.04,146.61,148.46,185909.0,148.20186945248085,1435
2024-04-16,146.82,148.81,146.26,147.77,127068.0,147.6494056904008,930
2024-04-17,144.55,145.51,135.07,138.61,260217.0,138.3099958916524,1956
2024-04-18,140.02,140.74,134.38,134.89,134210.0,136.66448554653212,1089
