date,open,high,low,close,volume,average,barCount
2020-12-14,114.42,115.69,113.67,114.26,617220.0,114.61081399748873,4025
2020-12-15,115.19,117.49,115.19,117.23,516422.0,116.7575917725205,4069
2020-12-16,118.0,120.15,117.87,119.9,486847.0,119.55010968217975,3521
2020-12-17,120.58,122.43,120.2,121.55,491187.0,121.32992500185051,3164
2020-12-18,121.45,121.85,118.35,118.83,610874.0,119.75302948953698,3620
2020-12-21,118.24,118.53,115.38,118.53,352059.0,117.50479181082662,2698
2020-12-22,118.36,118.36,117.17,117.4,302279.0,117.61668217189278,2428
2020-12-23,117.7,118.28,116.63,116.67,215075.0,117.28290753549211,1493
2020-12-24,116.65,117.29,116.3,117.03,119835.0,116.69026791120109,923
2020-12-28,117.7,117.97,116.36,116.66,176770.0,116.96809736706871,1311
2020-12-29,117.03,117.05,114.99,115.24,263469.0,115.58179475792717,2148
2020-12-30,115.8,116.31,115.28,115.4,206618.0,115.59601810891016,1476
2020-12-31,115.65,117.48,114.87,117.3,209899.0,116.54234506097805,1689
2021-01-04,117.24,117.3,112.94,114.01,377989.0,114.14618453204461,2769
2021-01-05,114.19,114.61,112.72,113.26,249205.0,113.4738941422489,2060
2021-01-06,113.64,115.87,112.98,115.62,379703.0,114.82890537922788,2974
2021-01-07,116.22,117.23,115.47,116.0,351147.0,116.27779073269456,2663
2021-01-08,111.8,116.47,111.8,114.59,448764.0,114.40694596673269,3513
2021-01-11,113.47,114.33,111.92,112.33,402703.0,112.5939428281016,3204
2021-01-12,112.19,113.0,111.73,112.4,370648.0,112.41093571212056,2517
2021-01-13,111.82,112.81,110.52,111.82,557385.0,111.58313668491088,4386
2021-01-14,111.91,112.0,109.94,110.0,538983.0,110.58750211610199,4005
2021-01-15,109.81,110.49,109.28,110.1,472222.0,110.01951630018151,3112
2021-01-19,109.95,111.81,109.06,111.32,419599.0,110.95636101826074,3357
2021-01-20,111.44,113.53,111.09,113.28,242940.0,112.79686263545891,2021
2021-01-21,113.0,113.93,112.69,112.92,346738.0,113.25485453711102,2638
2021-01-22,112.69,113.02,111.41,111.74,282087.0,112.03069812917552,2282
2021-01-25,111.49,113.11,111.01,112.17,325809.0,112.20991235156109,2764
2021-01-26,112.11,112.79,111.01,111.33,574550.0,111.70735395016231,4271
2021-01-27,110.12,110.74,107.07,107.25,757796.0,108.49382485140676,6301
2021-01-28,109.2,110.64,108.14,109.53,743308.0,109.67151831279786,6043
2021-01-29,108.91,111.92,107.42,109.43,763432.0,110.44147571267678,6259
2021-02-01,108.45,110.3,108.22,109.23,437433.0,109.5273883561703,3448
2021-02-02,110.16,112.33,110.16,111.59,349769.0,111.69692349277484,2716
2021-02-03,111.37,112.05,109.73,110.21,308271.0,110.62827572225328,2383
2021-02-04,110.39,111.26,109.54,110.34,523925.0,110.17502493759548,3459
2021-02-05,111.4,113.38,110.94,112.27,439571.0,112.53230830717541,3527
2021-02-08,112.51,112.94,110.81,111.59,513171.0,111.3792686541548,3496
2021-02-09,111.53,111.89,110.66,110.86,386295.0,111.08247473030985,2852
2021-02-10,111.75,112.17,110.65,111.1,419024.0,111.36599352657068,3066
2021-02-11,110.99,111.99,109.71,110.31,432103.0,110.319154894223,3124
2021-02-12,109.97,110.79,109.97,110.64,407042.0,110.4784564252325,3237
2021-02-16,110.94,112.18,110.68,111.58,510491.0,111.45417830266517,4121
2021-02-17,110.86,111.99,110.86,111.57,420423.0,111.67511435460084,3071
2021-02-18,111.45,112.53,110.73,112.48,461679.0,111.97759761883898,3628
2021-02-19,112.95,114.57,112.71,113.96,549899.0,113.88731954415437,3807
2021-02-22,113.21,114.85,112.69,114.64,447040.0,114.22109418055507,3577
2021-02-23,115.29,117.51,113.88,116.75,530077.0,116.1564181376398,3996
2021-02-24,116.48,118.89,116.48,117.38,794710.0,117.86890959599113,4303
2021-02-25,117.51,117.56,115.13,115.13,412814.0,116.18202016940918,3177
2021-02-26,115.45,115.72,113.55,113.6,298374.0,114.38892972215432,2347
2021-03-01,113.99,116.75,113.99,115.97,294651.0,115.47938663084977,2046
2021-03-02,115.79,116.11,114.02,115.4,520286.0,115.23664144074021,3399
2021-03-03,115.11,117.58,115.11,115.68,709766.0,116.67711014108846,5543
2021-03-04,115.55,116.46,114.16,114.77,926677.0,115.01973237310087,6579
2021-03-05,115.66,118.36,114.72,118.15,541066.0,116.30584228955766,3324
2021-03-08,118.65,121.46,118.17,119.31,589309.0,120.14132478652617,4195
2021-03-09,118.5,120.29,118.41,118.75,345777.0,119.42354027356656,2651
2021-03-10,118.96,119.84,118.3,119.23,304072.0,119.28264888375486,2339
2021-03-11,118.64,119.16,117.75,118.46,333245.0,118.60579903134865,2604
