date,open,high,low,close,volume,average,barCount
2020-12-14,115.65,115.86,112.52,112.57,323683.0,113.59850039190981,2625
2020-12-15,113.76,114.79,112.5,114.02,389897.0,113.74659912024498,2420
2020-12-16,114.12,114.35,112.55,113.04,230868.0,113.06902323897285,1994
2020-12-17,113.51,114.01,113.1,113.86,359113.0,113.60237225408848,2932
2020-12-18,113.84,114.73,113.22,114.32,622168.0,114.00988574839646,3238
2020-12-21,112.47,114.79,110.96,114.33,285833.0,113.43588218040448,2288
2020-12-22,114.53,114.77,113.48,113.89,266638.0,114.19379920188459,2193
2020-12-23,114.46,115.61,113.76,114.82,240645.0,115.07851970971707,1775
2020-12-24,114.84,115.5,114.22,115.23,100649.0,114.9681716376242,582
2020-12-28,116.29,117.03,115.79,115.92,200588.0,116.29428443382825,1585
2020-12-29,116.48,116.48,113.89,114.86,205027.0,114.90912573939903,1698
2020-12-30,115.27,116.49,115.25,115.99,241777.0,115.9729198729963,1703
2020-12-31,116.25,117.19,115.01,117.07,273887.0,116.38527319502765,2218
2021-01-04,117.22,118.41,113.94,114.59,477955.0,115.71156917593419,3841
2021-01-05,114.14,116.07,114.14,115.38,284818.0,115.21887471369486,2022
2021-01-06,116.42,121.25,116.42,120.27,441037.0,119.98610502121673,3543
2021-01-07,120.96,121.78,119.48,120.41,403209.0,120.49138303553683,3264
2021-01-08,121.02,121.31,118.13,119.58,362439.0,119.8593015348644,2985
2021-01-11,118.1,120.93,118.0,120.17,316436.0,120.14969119826674,2514
2021-01-12,120.1,120.83,119.34,120.14,404008.0,120.04611888498657,3135
2021-01-13,119.92,120.01,117.45,117.55,365765.0,118.25247873070474,2673
2021-01-14,117.71,117.94,116.18,116.85,414403.0,116.87796765726695,3313
2021-01-15,115.88,115.88,113.16,115.19,588735.0,114.75328328670639,4086
2021-01-19,116.34,117.19,114.67,115.14,476030.0,115.69124189949598,3736
2021-01-20,115.55,116.8,114.85,116.26,433564.0,116.08617184172317,2477
2021-01-21,116.42,117.63,115.46,115.65,478322.0,116.09488353162523,2925
2021-01-22,115.19,115.82,113.16,113.59,546346.0,113.97794288542211,4475
2021-01-25,112.86,113.25,110.76,112.62,718094.0,112.36434432244974,5030
2021-01-26,113.41,113.66,109.61,109.67,516963.0,110.88238907355309,3602
2021-01-27,108.12,108.42,103.53,107.5,1443453.0,106.29616832288532,9665
2021-01-28,108.89,112.28,108.17,111.1,860068.0,111.07791811357733,6692
2021-01-29,110.13,111.69,108.93,109.63,1008566.0,110.49520285568329,5583
2021-02-01,110.35,111.42,109.08,111.2,758779.0,110.51843402875548,5099
2021-02-02,112.71,113.41,111.93,112.76,529008.0,112.82412795617013,3486
2021-02-03,112.43,113.04,111.72,112.8,587821.0,112.5376101549465,3841
2021-02-04,113.76,115.74,111.95,113.4,1630378.0,114.0834511297917,9503
2021-02-05,113.65,114.99,113.11,113.25,1448839.0,114.19863902960796,8325
2021-02-08,114.07,116.27,113.91,116.05,881635.0,115.33793447568983,5988
2021-02-09,116.16,118.2,115.65,117.04,937507.0,117.15286987195452,6385
2021-02-10,117.46,117.46,115.85,116.62,628528.0,116.72986892893175,4258
2021-02-11,117.64,118.09,116.16,117.75,437515.0,117.12092700898026,3428
2021-02-12,117.19,118.11,116.53,117.85,375807.0,117.40163701693587,3084
2021-02-16,118.56,118.67,116.75,117.35,335828.0,117.4568110529823,2670
2021-02-17,116.77,117.38,115.8,116.36,563826.0,116.65727151308116,3737
2021-02-18,115.89,116.09,114.18,115.14,566380.0,114.93429284356056,3841
2021-02-19,115.94,118.38,115.57,116.99,576386.0,117.13351056106102,4150
