date,open,high,low,close,volume,average,barCount
2023-12-13,51.09,52.43,50.18,52.37,76466.0,51.51401822454098,549
2023-12-14,52.77,53.38,51.72,52.59,98076.0,52.682813931358346,615
2023-12-15,52.93,53.4,52.1,52.92,160827.0,52.97670466326279,732
2023-12-18,53.18,53.55,52.52,53.12,67825.0,53.0646785336684,514
2023-12-19,53.26,54.58,53.22,54.35,97366.0,54.16483528665281,639
2023-12-20,54.09,54.88,53.24,53.29,67248.0,54.10103006196305,535
2023-12-21,53.61,54.23,53.33,53.96,41092.0,53.76266902194149,331
2023-12-22,54.22,54.83,54.08,54.55,59428.0,54.546699888962905,406
2023-12-26,55.02,56.17,54.69,56.08,63749.0,55.71936257909479,425
2023-12-27,56.11,56.88,55.67,56.62,59985.0,56.45505615468454,468
2023-12-28,56.22,56.75,55.94,56.48,104037.0,56.367692580975834,691
2023-12-29,56.46,56.82,55.49,55.81,41309.0,55.84976584975709,324
2024-01-02,55.33,56.59,54.77,55.91,234807.0,55.72076911707527,1283
2024-01-03,55.87,56.01,53.93,54.68,151778.0,54.9089626114009,1024
2024-01-04,54.9,54.9,54.13,54.46,50702.0,54.55785872244737,383
2024-01-05,54.4,54.77,53.07,53.28,99779.0,53.625784586302736,530
2024-01-08,53.53,53.53,52.54,53.5,66946.0,53.06130264328902,439
2024-01-09,52.84,52.84,50.66,51.76,82737.0,51.47163614054078,597
2024-01-10,51.77,52.35,51.16,52.08,57657.0,51.75290721180191,482
2024-01-11,52.04,52.08,50.57,50.92,120065.0,50.987655917922496,980
2024-01-12,51.65,51.65,50.45,50.92,93967.0,50.83150197836028,620
2024-01-16,50.84,51.23,50.18,50.48,107893.0,50.64916073216341,725
2024-01-17,49.93,50.79,49.76,50.1,78430.0,50.10698649480144,676
2024-01-18,50.24,50.46,49.8,50.45,66848.0,50.170030010773765,508
2024-01-19,50.66,51.42,49.77,51.22,80177.0,50.58029781471672,580
2024-01-22,50.99,51.98,50.6,50.9,97655.0,51.21558247566856,712
2024-01-23,51.56,51.99,50.23,50.5,68466.0,50.92364250170443,540
2024-01-24,51.03,51.36,49.86,50.25,42041.0,50.28350833952393,327
2024-01-25,50.9,51.13,49.49,50.5,61848.0,50.0992272928356,392
2024-01-26,50.9,51.34,50.15,50.97,47116.0,50.62200352528301,341
2024-01-29,51.12,51.31,50.36,51.12,41443.0,50.979896715956656,344
2024-01-30,51.04,52.77,50.86,52.69,62974.0,52.008960876674095,455
2024-01-31,52.6,52.71,51.04,51.12,64766.0,51.96628526586206,512
2024-02-01,51.44,51.93,50.45,51.4,64391.0,51.131201154290224,417
2024-02-02,51.22,51.49,50.61,50.72,45006.0,51.06621783782645,354
2024-02-05,50.21,50.43,49.29,49.72,46230.0,49.7568525060936,404
2024-02-06,49.37,50.11,49.32,49.82,48484.0,49.71417689528157,408
2024-02-07,49.81,50.38,49.37,50.07,64147.0,49.96441115867941,503
2024-02-08,49.86,50.84,49.6,50.75,53249.0,50.20397651937423,412
2024-02-09,50.64,50.92,49.93,50.68,53005.0,50.478458288915256,435
2024-02-12,50.64,52.76,50.62,52.4,56403.0,52.192272023116686,451
2024-02-13,51.11,51.49,49.64,50.05,89428.0,50.29902674345558,776
2024-02-14,50.71,51.25,49.87,51.17,47722.0,50.52986300193885,390
2024-02-15,51.25,53.05,51.18,52.94,57911.0,52.297021249655316,484
2024-02-16,52.96,53.05,52.09,52.6,67617.0,52.73929576170729,469
2024-02-20,51.81,52.84,51.53,51.7,79793.0,52.053576287977585,649
2024-02-21,52.85,54.87,48.93,54.56,109294.0,53.79357732881367,914
2024-02-22,54.36,54.58,49.76,50.47,164649.0,50.78494676656531,1191
2024-02-23,50.92,51.79,50.28,51.16,77768.0,51.11083324912994,616
2024-02-26,50.76,51.39,50.48,51.25,56494.0,51.0788265410209,491
2024-02-27,51.69,52.59,51.25,52.54,85029.0,52.114680003458425,622
2024-02-28,52.36,53.39,52.16,52.99,59260.0,52.90514870372677,497
2024-02-29,53.49,53.9,53.01,53.62,45658.0,53.45120254207166,398
2024-03-01,53.74,54.28,52.55,53.79,65900.0,53.81103553323676,534
2024-03-04,53.74,53.87,52.36,52.99,55513.0,52.86538279365196,490
