date,open,high,low,close,volume,average,barCount
2023-12-13,80.15,82.45,79.2,81.84,69396.0,81.26,500
2023-12-14,82.97,83.22,80.47,81.3,103725.0,81.377,754
2023-12-15,82.03,84.66,81.15,83.65,150833.0,82.816,845
2023-12-18,83.89,86.92,83.65,86.15,47037.0,85.755,390
2023-12-19,86.95,87.85,85.62,86.99,46145.0,86.952,370
2023-12-20,87.12,87.41,84.31,84.68,55852.0,85.547,398
2023-12-21,85.49,85.49,84.3,84.87,34649.0,84.739,212
2023-12-22,85.65,85.8,84.84,85.19,16249.0,85.241,145
2023-12-26,85.23,86.28,84.84,86.21,14478.0,85.678,116
2023-12-27,86.05,86.65,85.77,85.87,11221.0,86.078,96
2023-12-28,85.89,86.5,84.63,86.47,41650.0,85.946,330
2023-12-29,86.38,86.55,84.75,84.82,16411.0,85.321,99
2024-01-02,84.0,84.31,81.6,81.97,37874.0,82.543,304
2024-01-03,81.7,81.71,79.02,79.39,47987.0,80.242,359
2024-01-04,79.56,79.61,77.62,78.16,39381.0,78.168,310
2024-01-05,77.36,78.86,77.08,77.78,70944.0,77.861,407
2024-01-08,78.29,78.99,77.97,78.0,56470.0,78.349,492
2024-01-09,77.36,78.45,76.5,76.6,112056.0,77.313,810
2024-01-10,76.8,77.2,75.38,76.81,136319.0,76.231,1190
2024-01-11,77.14,77.8,75.92,76.17,71355.0,76.834,607
2024-01-12,77.01,77.65,74.81,75.52,132707.0,75.642,985
2024-01-16,74.9,76.03,74.0,74.6,36022.0,74.963,300
2024-01-17,73.52,76.7,73.52,76.36,92312.0,75.363,674
2024-01-18,76.59,79.58,76.13,78.83,244718.0,77.546,894
2024-01-19,78.99,82.93,78.8,82.84,177747.0,81.357,1347
2024-01-22,84.68,88.61,83.08,86.71,222457.0,86.581,1499
2024-01-23,88.4,89.94,82.8,86.79,414873.0,85.751,2333
2024-01-24,87.56,88.39,84.93,85.72,122843.0,86.166,983
2024-01-25,86.77,86.77,84.8,85.76,79185.0,85.511,643
2024-01-26,86.16,89.8,85.7,88.36,143128.0,88.82,986
2024-01-29,87.67,88.6,85.03,86.53,78654.0,86.218,663
2024-01-30,86.08,86.88,85.36,86.12,44223.0,86.203,381
2024-01-31,85.91,86.43,83.48,83.71,81930.0,84.696,550
