date,open,high,low,close,volume,average,barCount
2023-12-13,88.37,89.6,85.39,89.06,47486.0,87.821,413
2023-12-14,90.92,93.86,90.04,92.43,69685.0,92.21,519
2023-12-15,93.03,93.07,91.05,92.36,122596.0,92.158,584
2023-12-18,92.31,93.11,90.16,90.25,102965.0,90.861,578
2023-12-19,91.22,92.78,90.96,91.93,48711.0,92.114,363
2023-12-20,91.95,94.12,89.93,91.87,67962.0,92.701,548
2023-12-21,92.72,94.12,91.16,92.5,23430.0,92.049,180
2023-12-22,93.18,93.65,92.16,92.7,38693.0,92.925,249
2023-12-26,93.24,94.56,92.92,93.71,24958.0,93.706,185
2023-12-27,93.93,94.75,93.36,93.73,22785.0,94.01,191
2023-12-28,93.22,93.85,92.65,93.71,39044.0,93.356,259
2023-12-29,93.61,93.69,92.55,92.85,24586.0,92.961,162
2024-01-02,91.91,92.4,90.81,92.07,45089.0,91.489,359
2024-01-03,91.34,91.75,89.06,89.15,61995.0,90.827,481
2024-01-04,89.18,90.1,88.09,88.92,54230.0,89.163,417
2024-01-05,88.17,90.69,87.47,88.74,31158.0,89.461,234
2024-01-08,88.94,90.1,88.28,89.83,42082.0,89.446,307
2024-01-09,88.63,89.74,87.14,89.38,26017.0,89.075,202
2024-01-10,89.78,90.67,88.89,90.51,37640.0,90.131,343
2024-01-11,90.21,91.06,88.93,90.91,41381.0,90.024,292
2024-01-12,92.06,92.39,89.72,90.6,20472.0,90.47,173
2024-01-16,89.65,90.02,88.89,90.02,24917.0,89.48,214
2024-01-17,88.69,90.65,88.69,90.62,41523.0,90.048,317
2024-01-18,91.37,92.27,89.95,91.83,48342.0,91.505,337
2024-01-19,91.88,92.86,90.01,92.84,52257.0,91.16,358
2024-01-22,93.08,95.55,93.08,95.08,52972.0,94.978,338
2024-01-23,94.66,94.91,89.88,89.99,59713.0,91.881,430
2024-01-24,91.28,91.29,88.89,89.22,37458.0,89.908,342
2024-01-25,90.66,92.17,90.0,91.72,49513.0,91.397,349
2024-01-26,92.53,92.83,91.3,92.74,25289.0,92.216,206
2024-01-29,92.74,94.26,90.94,94.11,21603.0,93.429,197
2024-01-30,93.51,94.53,93.32,94.28,29586.0,93.993,234
2024-01-31,94.39,94.59,90.97,91.28,29712.0,93.383,246
2024-02-01,92.66,94.73,91.8,94.23,28978.0,93.159,222
2024-02-02,93.11,94.43,92.23,93.19,20234.0,93.245,170
