date,open,high,low,close,volume,average,barCount
2023-12-13,125.12,128.97,124.06,128.9,640797.0,126.89694726111456,4949
2023-12-14,130.45,131.15,127.63,128.34,523024.0,129.19007587936025,3950
2023-12-15,127.04,127.73,124.48,125.73,965578.0,126.41599144605179,4188
2023-12-18,125.8,126.48,124.34,124.89,397879.0,125.14107682517115,2736
2023-12-19,125.26,126.58,124.94,126.56,410246.0,125.88827603785793,2948
2023-12-20,126.37,127.79,124.77,124.82,493342.0,126.27952977630186,3538
2023-12-21,125.51,126.4,124.53,125.49,245932.0,125.22123612768162,1671
2023-12-22,126.14,126.87,125.11,125.54,299448.0,125.99324655305024,2120
2023-12-26,125.63,126.75,125.34,126.22,191832.0,126.28525544076696,1352
2023-12-27,126.1,126.89,125.66,126.18,246397.0,126.2050961382565,1899
2023-12-28,125.22,127.19,125.22,126.9,266682.0,126.5247790708875,1749
2023-12-29,126.41,127.01,125.39,125.96,333763.0,125.94839551474085,2595
2024-01-02,125.19,127.89,124.79,127.41,493003.0,127.03913459532963,3481
2024-01-03,127.11,127.86,126.38,127.41,419263.0,127.17559626507958,3225
2024-01-04,127.18,127.59,125.43,125.74,312699.0,126.09821706824255,2356
2024-01-05,125.34,126.81,124.45,125.86,391553.0,125.59054148567633,3010
2024-01-08,125.47,127.05,124.75,126.96,437996.0,126.0151949334996,3189
2024-01-09,126.25,128.67,125.74,126.67,692359.0,127.76820253721051,3933
2024-01-10,127.01,128.16,126.71,127.51,241139.0,127.39317151475086,1783
2024-01-11,127.22,127.47,124.49,125.52,419887.0,125.63539252398571,3219
2024-01-12,126.25,126.98,125.7,126.17,223670.0,126.16024509994705,1635
2024-01-16,125.4,126.7,124.35,124.45,313678.0,125.3519721329666,2270
2024-01-17,123.06,124.91,121.61,122.55,627741.0,122.94814733506358,4407
2024-01-18,122.14,122.25,119.68,120.08,508163.0,120.4641632346501,3468
2024-01-19,120.29,120.48,118.79,119.57,661209.0,119.62917050016613,4131
2024-01-22,119.69,121.8,119.57,121.06,543305.0,121.0615408938352,3649
2024-01-23,121.62,122.17,119.9,120.49,665351.0,120.53191693081965,4603
2024-01-24,121.32,121.47,115.83,116.36,591857.0,117.07266131652892,4228
2024-01-25,117.41,118.32,116.64,118.31,643428.0,117.48777199024381,4906
2024-01-26,118.9,119.28,117.32,117.53,301366.0,117.9296024314622,2175
2024-01-29,118.78,120.57,116.79,120.0,601322.0,119.23028254243552,4174
2024-01-30,119.31,119.74,118.29,118.71,491330.0,118.97262764150904,2999
2024-01-31,119.77,120.79,117.52,118.35,369755.0,119.09286659527473,2739
2024-02-01,118.2,119.63,117.3,119.51,543774.0,118.7455096177294,3900
2024-02-02,117.63,119.25,116.68,117.72,505485.0,117.87902572868776,3789
2024-02-05,116.37,116.92,115.64,115.96,646393.0,116.22908008534742,4729
