date,open,high,low,close,volume,average,barCount
2020-12-14,78.61,79.33,78.04,78.23,94874.0,78.755,724
2020-12-15,79.17,83.34,79.0,83.31,287212.0,81.824,2147
2020-12-16,83.67,87.22,83.67,86.92,529576.0,86.063,3282
2020-12-17,86.92,90.56,86.92,90.45,318797.0,89.122,2181
2020-12-18,90.78,93.91,90.42,93.54,459437.0,92.252,2506
2020-12-21,93.54,96.39,93.22,95.76,340170.0,94.864,2357
2020-12-22,96.8,100.51,96.06,100.3,278421.0,99.002,2148
2020-12-23,101.47,102.94,100.5,100.93,482000.0,101.197,3282
2020-12-24,102.04,102.1,97.75,98.88,121727.0,99.716,752
2020-12-28,101.25,103.53,99.28,103.23,231642.0,102.148,1832
2020-12-29,103.3,103.31,99.49,100.23,276452.0,101.188,1870
2020-12-30,100.56,103.95,99.13,103.79,224828.0,102.793,1302
2020-12-31,104.01,104.75,102.64,103.45,180472.0,103.49,1097
2021-01-04,104.1,105.19,97.5,100.45,231065.0,100.123,1857
2021-01-05,100.09,104.35,100.03,102.22,189314.0,102.909,1460
2021-01-06,100.69,101.63,99.01,100.07,222502.0,100.126,1905
2021-01-07,100.85,105.68,100.85,105.5,140902.0,104.258,1146
2021-01-08,106.35,107.18,104.01,105.08,142104.0,105.168,1034
2021-01-11,104.0,106.19,102.7,104.85,347430.0,105.053,853
2021-01-12,104.68,106.97,104.3,106.0,476690.0,105.797,1624
2021-01-13,106.46,108.67,104.64,107.69,135264.0,107.312,954
2021-01-14,102.0,104.63,99.31,99.79,796821.0,101.922,5992
2021-01-15,99.51,100.35,96.4,97.61,484840.0,98.508,3468
2021-01-19,97.11,98.7,95.46,97.94,295562.0,97.31,2276
2021-01-20,99.58,99.8,96.77,96.8,280112.0,97.765,2087
2021-01-21,98.45,98.45,95.37,95.59,265245.0,96.503,1961
2021-01-22,95.59,97.49,94.78,97.0,212846.0,96.14,1731
2021-01-25,97.59,99.91,96.55,97.86,227473.0,98.052,1854
2021-01-26,99.17,99.29,95.73,96.58,210621.0,96.702,1417
2021-01-27,94.65,98.55,92.49,97.82,308230.0,96.997,2699
2021-01-28,98.01,99.3,95.21,95.67,191031.0,96.604,1479
2021-01-29,95.81,96.57,91.71,92.92,187415.0,93.812,1394
2021-02-01,93.87,96.03,92.5,95.56,182861.0,94.682,1451
2021-02-02,96.9,97.19,95.63,96.5,198097.0,96.594,1329
2021-02-03,97.0,97.31,94.85,96.5,132303.0,96.337,995
2021-02-04,97.2,97.47,95.03,96.28,199132.0,96.162,1431
2021-02-05,96.81,102.16,96.05,102.12,472683.0,99.285,2624
2021-02-08,102.6,104.25,100.62,101.35,196036.0,102.325,1447
2021-02-09,101.96,105.13,101.96,104.6,164982.0,104.174,1275
2021-02-10,105.01,107.18,101.6,101.88,152716.0,103.169,1290
2021-02-11,102.6,103.93,101.44,102.85,128625.0,102.693,914
2021-02-12,102.01,104.04,101.01,103.77,101446.0,102.725,791
2021-02-16,105.94,106.6,100.06,100.62,213142.0,102.244,1719
2021-02-17,99.42,99.42,94.73,97.41,244925.0,96.92,1796
2021-02-18,96.36,98.27,95.35,97.69,106710.0,97.086,895
2021-02-19,98.57,100.84,97.94,99.29,107816.0,99.323,862
2021-02-22,98.0,98.69,94.19,94.67,121057.0,96.366,968
2021-02-23,91.93,94.23,88.56,92.9,228672.0,91.429,1871
2021-02-24,93.64,94.09,91.28,92.87,173607.0,92.892,1520
2021-02-25,92.91,94.2,87.11,88.74,383737.0,89.55,2954
2021-02-26,90.51,91.11,86.4,87.88,350489.0,88.609,2708
2021-03-01,89.68,94.61,89.43,93.97,164192.0,92.877,1253
2021-03-02,94.28,94.58,90.87,91.11,177882.0,92.209,1275
2021-03-03,90.5,91.83,86.81,87.05,160144.0,88.476,1239
2021-03-04,86.5,87.99,83.07,84.72,221981.0,85.493,1779
2021-03-05,85.75,86.82,81.56,86.64,182148.0,84.333,1464
2021-03-08,86.27,87.7,82.79,83.03,151111.0,85.112,1265
2021-03-09,85.63,88.82,85.63,87.88,109013.0,87.954,909
2021-03-10,89.6,91.17,87.76,88.28,151852.0,89.172,1180
2021-03-11,89.82,92.11,89.66,92.04,106764.0,91.517,925
2021-03-12,89.89,90.55,86.68,87.24,193636.0,87.734,1679
2021-03-15,86.8,89.52,85.41,89.23,164943.0,87.636,1409
2021-03-16,90.05,91.31,87.8,88.61,150584.0,89.615,1281
2021-03-17,88.03,89.88,86.59,88.59,117390.0,88.09,959
2021-03-18,86.71,87.58,83.64,84.06,158488.0,84.916,1151
2021-03-19,83.69,86.69,83.69,86.53,272839.0,84.703,1064
2021-03-22,87.46,89.2,87.22,87.44,116413.0,88.15,931
2021-03-23,87.28,88.13,83.85,84.55,158943.0,85.875,1204
2021-03-24,85.36,85.89,81.83,82.03,134279.0,83.972,1152
2021-03-25,81.71,83.72,80.42,83.41,179451.0,82.154,1372
2021-03-26,83.49,87.32,82.99,87.13,160723.0,85.621,1446
2021-03-29,87.24,88.51,84.23,85.22,238058.0,85.481,1965
2021-03-30,84.33,85.35,82.34,84.15,108868.0,84.196,940
2021-03-31,85.28,87.03,84.56,86.38,124283.0,86.181,1113
2021-04-01,87.48,89.5,86.53,87.53,142379.0,87.843,1174
2021-04-05,88.53,88.99,86.71,88.32,173817.0,87.923,1416
2021-04-06,87.89,89.19,86.64,87.72,166431.0,87.696,1338
2021-04-07,87.47,87.57,85.68,85.73,131610.0,86.537,1132
2021-04-08,88.6,90.72,87.63,89.88,300764.0,89.541,2342
2021-04-09,88.98,89.0,85.77,88.78,218779.0,87.915,1618
2021-04-12,88.66,91.64,87.44,91.3,140916.0,90.304,1232
2021-04-13,92.13,94.18,91.53,93.24,144117.0,92.616,1215
2021-04-14,93.58,95.7,93.53,94.25,192685.0,94.549,1723
2021-04-15,95.57,95.74,92.25,94.16,134640.0,93.299,1083
2021-04-16,93.99,95.26,92.45,94.9,123254.0,94.276,972
2021-04-19,95.37,95.37,91.81,92.75,174964.0,93.054,1288
2021-04-20,92.91,92.91,87.95,88.47,194176.0,89.745,1402
2021-04-21,87.83,90.61,87.2,90.56,81712.0,89.447,701
2021-04-22,90.82,91.98,89.1,90.16,85258.0,90.447,755
2021-04-23,90.86,93.52,90.78,93.16,107068.0,92.641,873
2021-04-26,93.59,94.94,93.0,94.73,89005.0,94.27,755
2021-04-27,94.99,95.65,93.72,95.23,98557.0,94.679,837
2021-04-28,95.23,95.83,93.09,94.13,127048.0,94.288,993
2021-04-29,95.09,95.29,90.35,92.39,108225.0,92.113,894
2021-04-30,91.33,92.86,89.09,89.76,137935.0,90.321,1223
2021-05-03,90.82,90.88,89.17,89.19,160426.0,90.054,1252
2021-05-04,88.89,90.37,84.23,85.64,168239.0,85.951,1444
2021-05-05,85.81,88.46,83.22,83.98,237507.0,84.787,2035
2021-05-06,83.51,84.13,81.33,84.06,152857.0,83.023,995
2021-05-07,84.59,86.71,84.5,85.07,143082.0,85.797,1159
2021-05-10,84.24,85.0,81.71,82.83,102706.0,82.889,816
2021-05-11,80.61,84.85,80.0,84.01,106109.0,83.665,917
2021-05-12,81.89,83.67,80.31,81.66,169486.0,81.69,1304
2021-05-13,82.57,84.58,78.52,80.26,140576.0,80.987,1118
2021-05-14,81.48,83.27,80.62,82.51,84992.0,82.108,718
2021-05-17,81.68,82.31,78.94,79.51,128823.0,79.878,1005
2021-05-18,79.97,80.23,78.59,78.71,159017.0,79.509,1371
2021-05-19,76.81,78.92,75.9,78.4,190361.0,78.193,1410
2021-05-20,78.81,81.14,78.81,80.25,310437.0,80.188,2003
2021-05-21,81.06,82.3,79.75,79.82,145760.0,80.229,1131
2021-05-24,81.09,81.76,80.16,81.54,198657.0,81.345,1497
2021-05-25,82.09,82.31,81.09,81.23,89194.0,81.701,740
2021-05-26,81.69,82.64,80.93,81.27,112842.0,81.409,919
2021-05-27,81.32,81.62,79.98,80.99,79683.0,81.106,661
2021-05-28,81.45,82.52,80.89,81.88,143963.0,81.591,1048
2021-06-01,82.15,82.52,81.0,81.71,111441.0,81.842,869
2021-06-02,81.95,82.46,79.29,79.58,186737.0,80.456,1517
2021-06-03,79.0,79.04,76.79,78.08,86267.0,77.888,687
2021-06-04,78.43,80.04,78.38,79.87,76067.0,79.663,550
2021-06-07,79.72,80.94,79.69,80.31,114950.0,80.26,923
2021-06-08,80.78,82.89,80.78,82.63,91116.0,82.304,724
2021-06-09,82.83,83.11,80.71,81.0,93067.0,81.344,764
2021-06-10,81.39,82.21,80.69,81.14,61519.0,81.402,500
2021-06-11,81.28,82.64,81.21,82.6,76227.0,82.159,651
2021-06-14,83.22,84.94,83.13,83.66,123563.0,84.105,1013
2021-06-15,82.7,83.51,80.72,81.34,88858.0,81.845,655
2021-06-16,81.34,82.75,81.14,82.27,95940.0,82.238,776
2021-06-17,81.58,84.75,80.87,83.58,69236.0,83.516,635
2021-06-18,82.79,84.47,82.55,83.29,155647.0,83.176,996
2021-06-21,83.3,84.07,82.17,83.16,93856.0,83.279,852
2021-06-22,83.23,84.0,81.46,83.47,119299.0,82.466,833
2021-06-23,83.78,84.19,82.51,83.28,58113.0,83.221,478
2021-06-24,84.09,85.21,83.82,84.56,59478.0,84.599,476
2021-06-25,84.88,86.47,84.23,86.3,119804.0,85.715,869
2021-06-28,87.49,87.96,86.46,87.04,66976.0,87.19,514
2021-06-29,86.62,88.1,86.45,87.88,66442.0,87.314,445
2021-06-30,87.99,87.99,84.66,84.7,79936.0,85.686,684
2021-07-01,84.32,86.47,84.09,86.39,98016.0,85.7,768
2021-07-02,86.82,87.46,85.87,86.31,65376.0,86.735,551
2021-07-06,86.9,87.78,84.98,86.59,69241.0,86.442,549
2021-07-07,86.96,87.5,84.71,85.61,51956.0,85.955,440
2021-07-08,83.89,85.92,83.0,85.26,73161.0,84.97,605
2021-07-09,85.3,87.11,84.94,86.87,36583.0,86.446,285
2021-07-12,86.58,87.27,85.76,86.49,86427.0,86.387,775
2021-07-13,86.23,86.23,84.54,85.44,92868.0,85.554,702
2021-07-14,86.12,86.12,84.47,84.48,146353.0,84.734,1123
2021-07-15,84.25,84.25,80.63,80.96,110886.0,81.464,572
2021-07-16,82.27,82.27,79.91,80.0,99593.0,81.044,787
2021-07-19,78.74,81.03,77.91,78.99,214005.0,79.11,1616
2021-07-20,79.65,82.06,79.22,81.24,293168.0,80.909,2079
2021-07-21,81.34,82.62,81.29,82.05,160505.0,82.119,1121
2021-07-22,82.5,83.33,80.81,81.02,84691.0,81.495,723
2021-07-23,81.29,82.4,80.78,82.18,59197.0,82.043,455
2021-07-26,82.06,82.12,80.23,81.33,83803.0,81.071,681
2021-07-27,81.06,81.19,78.14,80.17,99798.0,79.599,893
2021-07-28,80.85,83.02,80.2,82.47,70957.0,82.154,462
2021-07-29,82.44,84.19,82.27,83.44,57835.0,83.501,500
2021-07-30,82.25,83.51,82.11,83.22,82257.0,82.919,721
2021-08-02,83.28,85.13,83.03,84.33,120361.0,84.479,1051
2021-08-03,84.55,86.21,83.62,85.99,100031.0,85.261,901
2021-08-04,85.59,86.28,83.92,84.03,40814.0,84.715,320
2021-08-05,84.2,85.79,84.05,85.41,119695.0,84.818,1001
2021-08-06,92.53,94.45,87.72,90.28,166122.0,90.3,1328
2021-08-09,89.83,89.87,86.32,86.62,99920.0,87.848,785
2021-08-10,86.68,87.77,85.13,86.99,191748.0,86.772,945
2021-08-11,87.08,87.08,84.25,85.63,65460.0,85.542,502
2021-08-12,85.43,86.24,84.6,85.71,46985.0,85.67,365
2021-08-13,86.08,86.08,83.85,83.86,50418.0,84.386,437
2021-08-16,83.25,83.5,81.14,81.51,79990.0,81.862,656
2021-08-17,80.57,82.59,79.06,79.15,111579.0,79.626,943
2021-08-18,79.01,79.15,77.0,77.1,121939.0,78.052,1068
2021-08-19,76.54,78.15,75.56,77.34,106557.0,77.45,845
2021-08-20,77.33,79.6,77.26,79.5,142796.0,79.062,1056
2021-08-23,79.77,82.2,79.71,82.08,98651.0,81.506,879
2021-08-24,82.5,83.2,81.13,81.78,123484.0,82.371,967
2021-08-25,81.79,82.27,80.75,81.24,41378.0,81.331,329
2021-08-26,80.94,82.15,80.58,81.13,59071.0,81.289,522
2021-08-27,81.07,83.88,81.07,83.71,93356.0,83.347,722
2021-08-30,84.15,84.23,82.34,83.33,85769.0,82.974,699
2021-08-31,83.49,84.45,82.63,84.33,68003.0,83.985,596
2021-09-01,84.49,85.38,84.49,85.28,40388.0,85.064,324
2021-09-02,85.82,86.29,85.0,85.29,53175.0,85.437,442
2021-09-03,84.93,85.33,83.62,85.14,79294.0,84.942,596
2021-09-07,85.44,85.44,83.25,83.26,84122.0,84.246,638
2021-09-08,82.77,83.09,80.38,80.58,136309.0,81.767,585
2021-09-09,80.16,81.92,79.34,80.83,63428.0,81.211,534
2021-09-10,81.18,83.29,79.48,79.62,66628.0,80.295,554
2021-09-13,80.01,80.5,78.67,80.5,47060.0,79.8,392
2021-09-14,80.95,80.95,78.63,80.43,71337.0,79.809,584
2021-09-15,80.71,82.6,79.05,82.51,122445.0,81.33,950
2021-09-16,82.77,83.49,82.03,82.78,71593.0,82.825,582
2021-09-17,83.44,83.99,81.35,81.45,122664.0,82.598,588
2021-09-20,79.23,79.56,76.21,79.2,182596.0,78.089,1364
2021-09-21,80.25,80.8,78.21,79.09,71535.0,79.242,502
2021-09-22,79.63,81.0,79.12,80.9,43070.0,80.135,279
2021-09-23,81.63,82.89,81.1,82.46,90480.0,81.88,533
2021-09-24,81.71,82.41,80.9,82.02,63932.0,81.979,558
2021-09-27,82.0,82.92,80.8,82.51,66426.0,82.346,349
2021-09-28,81.47,81.71,79.38,79.64,114983.0,80.345,965
2021-09-29,80.53,80.8,79.19,79.42,42241.0,79.886,394
2021-09-30,79.83,80.55,78.11,78.19,29958.0,79.057,252
2021-10-01,78.67,79.97,77.65,79.57,47467.0,79.044,368
2021-10-04,79.24,79.24,75.06,77.83,132012.0,76.669,1048
2021-10-05,78.11,79.9,77.57,77.87,79834.0,78.653,599
2021-10-06,77.01,78.35,76.85,78.29,42096.0,77.607,371
2021-10-07,79.05,80.77,79.05,80.24,46404.0,80.224,421
2021-10-08,80.65,80.98,77.96,78.09,38165.0,78.707,332
2021-10-11,78.1,79.2,76.65,76.73,53626.0,77.737,440
2021-10-12,77.0,79.06,76.24,78.24,45249.0,77.94,391
2021-10-13,78.87,80.21,78.45,78.95,79503.0,79.302,663
2021-10-14,79.88,81.22,79.88,81.11,33491.0,80.744,258
2021-10-15,82.24,82.98,81.12,81.16,45431.0,81.7,278
2021-10-18,80.37,81.67,80.23,80.42,52489.0,80.894,456
2021-10-19,80.67,82.0,80.42,81.98,24072.0,81.53,203
2021-10-20,82.03,82.03,79.87,80.9,34726.0,80.961,285
2021-10-21,80.73,82.07,80.28,81.33,53476.0,81.158,353
2021-10-22,81.0,81.89,80.41,81.07,49055.0,81.035,401
2021-10-25,81.14,81.71,80.1,81.53,28187.0,81.248,233
2021-10-26,82.0,82.05,81.09,81.11,31797.0,81.567,252
2021-10-27,81.1,81.74,79.85,80.26,35496.0,80.554,299
2021-10-28,80.71,83.36,80.71,83.14,51250.0,82.91,453
2021-10-29,82.77,84.44,82.56,84.26,50991.0,83.782,347
2021-11-01,84.14,85.71,83.68,85.48,60003.0,84.822,480
2021-11-02,85.42,85.85,84.25,85.84,46927.0,85.145,415
2021-11-03,85.33,87.44,85.21,87.17,63044.0,86.625,524
2021-11-04,87.3,89.0,85.75,85.88,120933.0,86.746,952
2021-11-05,87.65,90.11,85.86,89.52,128653.0,88.567,1015
2021-11-08,90.08,90.28,87.03,89.52,74549.0,89.449,624
2021-11-09,89.65,90.69,87.03,87.84,57960.0,88.293,458
2021-11-10,87.29,88.23,84.26,85.2,53924.0,85.592,461
2021-11-11,85.63,86.07,84.25,84.96,58341.0,85.053,452
2021-11-12,85.22,85.89,84.87,85.82,43635.0,85.461,362
2021-11-15,85.17,85.29,83.1,83.65,74831.0,83.885,505
2021-11-16,83.26,85.22,83.14,85.17,101739.0,84.364,686
2021-11-17,84.85,85.81,84.02,84.25,52579.0,84.558,410
2021-11-18,84.4,85.36,81.49,83.38,84818.0,82.948,691
2021-11-19,83.58,84.67,82.28,83.08,107758.0,83.185,763
2021-11-22,83.38,84.59,81.81,83.95,186440.0,83.842,972
2021-11-23,84.28,85.58,81.1,82.75,250076.0,82.322,2111
2021-11-24,82.16,82.81,81.33,82.04,136509.0,82.221,778
2021-11-26,80.2,82.22,78.76,79.13,72190.0,79.463,576
2021-11-29,80.55,81.02,79.2,80.2,158985.0,80.382,1042
2021-11-30,80.18,80.61,78.46,79.79,162925.0,79.538,570
2021-12-01,81.41,81.41,78.28,79.0,221784.0,79.466,1224
2021-12-02,79.11,80.11,78.24,79.17,130341.0,79.127,1036
2021-12-03,79.5,79.84,77.17,78.68,294448.0,77.915,1655
2021-12-06,79.35,79.84,77.61,79.47,121109.0,79.199,1042
2021-12-07,80.47,82.55,80.17,81.75,98678.0,81.63,814
2021-12-08,82.12,84.05,81.19,83.82,55291.0,83.442,469
2021-12-09,83.2,84.1,80.67,80.85,48922.0,81.912,438
2021-12-10,81.37,81.6,79.39,80.2,48033.0,80.16,382
2021-12-13,79.81,80.74,77.36,77.41,95476.0,78.93,763
2021-12-14,76.4,76.98,73.93,75.52,95803.0,75.054,847
2021-12-15,75.31,77.68,73.6,77.58,90811.0,75.599,747
2021-12-16,78.07,78.55,75.0,76.22,145159.0,76.464,1081
2021-12-17,75.72,80.67,74.7,79.81,202106.0,78.625,1307
2021-12-20,78.69,79.67,77.8,78.3,80895.0,78.728,687
2021-12-21,79.08,82.24,78.97,81.8,80120.0,81.133,673
2021-12-22,81.98,83.01,80.89,82.24,47781.0,82.119,359
2021-12-23,82.41,83.03,81.77,82.82,40741.0,82.668,325
2021-12-27,82.91,84.71,82.91,84.56,51092.0,84.262,437
2021-12-28,84.83,85.73,83.86,84.05,59199.0,84.328,440
2021-12-29,84.32,84.91,83.55,84.27,81592.0,84.224,646
2021-12-30,84.49,85.34,82.74,84.37,80895.0,84.489,695
2021-12-31,84.43,85.47,84.31,84.81,57601.0,84.921,474
2022-01-03,84.94,85.37,83.0,83.76,86241.0,83.855,705
2022-01-04,83.76,84.79,82.61,84.68,96202.0,84.072,814
2022-01-05,84.41,84.88,80.25,80.55,111422.0,82.067,975
2022-01-06,80.19,81.75,78.45,80.81,55258.0,80.805,474
2022-01-07,80.33,81.76,77.74,77.76,85711.0,78.866,655
2022-01-10,76.73,78.91,75.11,78.78,86925.0,76.849,657
2022-01-11,78.48,80.91,77.72,80.65,69899.0,79.966,534
2022-01-12,80.83,82.77,79.26,79.9,67609.0,80.693,569
2022-01-13,80.2,80.44,77.54,77.73,42516.0,78.909,331
2022-01-14,77.0,79.07,76.5,78.35,111272.0,77.604,865
2022-01-18,77.05,78.0,75.52,75.99,131388.0,76.892,907
2022-01-19,76.32,77.6,75.01,75.33,89925.0,75.974,788
2022-01-20,75.76,77.6,74.35,74.59,94127.0,75.845,773
2022-01-21,74.14,75.88,73.01,73.06,145642.0,74.216,1105
2022-01-24,71.84,75.7,69.86,75.5,142326.0,72.946,1109
2022-01-25,74.18,75.07,72.22,73.31,89283.0,73.696,747
2022-01-26,74.59,75.94,71.44,72.17,72697.0,73.811,615
2022-01-27,73.42,73.42,68.71,68.87,142744.0,70.306,1208
2022-01-28,69.02,70.99,67.65,70.98,214409.0,69.532,1496
2022-01-31,70.9,74.92,70.9,74.57,138897.0,73.444,1185
2022-02-01,74.57,75.3,72.6,73.57,129051.0,73.518,1080
2022-02-02,73.47,73.71,72.06,72.3,83644.0,72.525,683
2022-02-03,70.73,71.74,69.55,69.84,91205.0,70.352,729
2022-02-04,70.24,71.77,68.64,70.9,118779.0,70.388,999
2022-02-07,70.79,72.05,70.1,70.51,53809.0,70.896,427
2022-02-08,70.14,71.95,70.11,71.47,60955.0,71.291,546
2022-02-09,72.35,73.58,71.96,72.62,93230.0,72.402,860
2022-02-10,71.0,73.16,70.48,70.81,54467.0,71.792,451
2022-02-11,71.18,71.78,69.44,70.06,123418.0,70.255,1032
2022-02-14,70.35,71.9,70.0,70.87,86266.0,71.128,739
2022-02-15,72.13,73.31,71.64,72.9,62268.0,72.617,554
2022-02-16,72.42,72.7,70.81,71.96,116066.0,71.586,795
2022-02-17,71.67,71.67,69.86,70.04,86582.0,70.368,695
2022-02-18,70.11,70.84,68.78,68.84,140420.0,69.467,1146
2022-02-22,68.03,69.57,67.77,68.07,96956.0,68.431,766
2022-02-23,68.43,69.25,65.82,65.98,108180.0,67.015,903
2022-02-24,63.46,69.44,62.87,69.05,161229.0,67.709,1259
2022-02-25,65.77,68.53,60.7,65.23,222777.0,65.5,1738
2022-02-28,64.76,66.48,64.76,65.83,153644.0,65.573,1271
2022-03-01,66.0,68.0,64.42,66.33,203008.0,66.985,1682
2022-03-02,67.02,68.87,66.37,68.41,141940.0,68.032,1253
2022-03-03,68.68,68.83,66.94,67.4,152223.0,67.867,1189
2022-03-04,67.03,67.28,64.94,65.43,167058.0,65.509,1164
2022-03-07,66.02,66.02,63.96,64.72,210020.0,64.849,1443
2022-03-08,64.61,66.18,64.33,64.93,162466.0,65.134,1392
2022-03-09,66.44,67.64,66.03,66.7,72415.0,67.001,597
2022-03-10,65.3,66.32,64.45,66.09,96200.0,65.759,831
2022-03-11,66.57,66.68,64.37,64.44,99013.0,64.787,789
2022-03-14,64.63,65.46,62.5,62.74,107128.0,63.498,875
2022-03-15,62.85,63.85,61.82,63.57,123915.0,63.221,974
2022-03-16,64.21,65.35,63.4,65.19,103063.0,64.795,891
2022-03-17,64.77,66.29,63.07,65.94,80265.0,65.728,662
2022-03-18,65.97,67.76,65.66,67.69,185556.0,66.83,1101
2022-03-21,67.5,67.97,66.79,67.72,61474.0,67.312,555
2022-03-22,67.67,69.24,65.03,67.67,65086.0,68.189,525
2022-03-23,67.11,67.11,65.1,65.26,86269.0,66.023,666
2022-03-24,65.91,66.68,65.28,66.48,52754.0,66.225,434
2022-03-25,67.08,67.08,64.53,65.26,70093.0,65.332,606
2022-03-28,65.04,66.4,64.78,65.93,68100.0,65.547,630
2022-03-29,66.78,68.31,66.78,67.99,153439.0,67.692,1331
2022-03-30,67.52,68.53,66.9,67.28,110043.0,67.731,930
2022-03-31,67.13,67.72,66.32,66.46,69897.0,67.037,593
2022-04-01,66.42,67.5,66.36,67.26,80280.0,66.969,678
2022-04-04,67.37,68.19,67.21,67.98,127995.0,67.925,995
2022-04-05,68.12,68.24,65.59,65.99,123687.0,66.41,951
2022-04-06,65.18,65.18,62.47,62.66,183590.0,63.085,1588
2022-04-07,62.43,64.09,61.42,62.15,104814.0,62.223,910
2022-04-08,62.0,62.59,61.06,61.26,85346.0,61.85,691
2022-04-11,60.94,61.83,60.36,61.06,49993.0,61.165,423
2022-04-12,62.12,63.11,61.03,61.19,95194.0,61.883,545
2022-04-13,61.03,62.18,60.62,61.67,211083.0,61.459,1682
2022-04-14,62.02,62.11,59.07,59.14,131841.0,60.183,896
2022-04-18,59.15,59.4,57.88,58.6,123737.0,58.813,919
2022-04-19,58.14,60.53,58.14,60.15,83705.0,59.848,492
2022-04-20,61.06,61.57,59.97,59.99,86774.0,60.804,601
2022-04-21,60.62,62.0,59.33,60.64,204291.0,60.437,1203
2022-04-22,60.62,61.93,59.72,60.45,250368.0,60.657,1710
