date,open,high,low,close,volume,average,barCount
2023-12-13,218.15,231.54,217.32,231.36,464517.0,224.714,3608
2023-12-14,245.0,264.58,245.0,257.02,1608038.0,257.511,12105
2023-12-15,257.28,262.62,251.57,255.01,939533.0,256.679,5896
2023-12-18,254.12,267.22,253.59,261.69,643030.0,263.032,5202
2023-12-19,262.72,270.31,262.66,268.31,359006.0,267.823,2757
2023-12-20,266.18,271.09,261.78,262.08,363552.0,265.602,2887
2023-12-21,267.19,274.84,267.01,274.1,406898.0,272.087,2837
2023-12-22,275.4,276.09,269.15,271.87,350058.0,271.757,2707
2023-12-26,272.66,276.51,269.34,274.19,198757.0,273.935,1541
2023-12-27,274.19,276.22,272.72,275.28,190007.0,274.444,1522
2023-12-28,274.63,279.0,274.13,276.67,137630.0,277.032,1071
2023-12-29,275.13,278.0,272.99,274.0,210855.0,275.331,1619
2024-01-02,270.59,272.86,266.07,268.92,312714.0,269.216,2477
2024-01-03,263.59,263.72,250.28,256.22,583575.0,255.878,4332
2024-01-04,255.0,263.19,253.2,261.36,382923.0,260.015,2900
2024-01-05,259.0,269.75,259.0,264.68,356233.0,266.282,2936
2024-01-08,264.81,275.0,263.78,273.94,233398.0,272.835,1806
2024-01-09,269.34,281.94,268.68,277.52,293900.0,278.409,2273
2024-01-10,277.0,279.94,271.22,276.79,252610.0,275.89,1788
2024-01-11,276.89,280.22,273.85,276.36,274646.0,276.535,2161
2024-01-12,276.36,279.15,270.13,271.64,174520.0,272.473,1303
2024-01-16,268.5,268.92,264.58,267.46,182777.0,266.823,1428
2024-01-17,261.0,264.79,256.81,259.56,341811.0,259.278,2622
2024-01-18,264.09,264.68,259.22,264.51,257592.0,262.199,2045
2024-01-19,264.2,267.21,260.45,266.34,273811.0,263.738,2024
2024-01-22,269.0,273.38,266.05,271.61,190049.0,270.41,1251
2024-01-23,274.1,274.1,264.26,266.43,227023.0,266.827,1853
2024-01-24,269.0,269.0,257.05,257.07,492590.0,260.157,3591
2024-01-25,261.34,262.57,254.28,262.11,447796.0,259.63,3272
2024-01-26,264.55,269.85,262.6,264.28,367845.0,265.595,2758
2024-01-29,263.14,274.81,263.14,270.39,599180.0,271.043,4095
2024-01-30,267.78,271.0,264.04,264.74,599819.0,266.328,4062
2024-01-31,264.55,274.0,262.0,267.32,548865.0,268.873,4368
2024-02-01,302.99,308.0,266.29,273.38,2928223.0,278.614,19579
2024-02-02,269.59,277.29,263.85,273.9,644767.0,272.807,4707
2024-02-05,272.06,276.42,267.93,275.58,273448.0,273.549,2063
2024-02-06,276.5,293.92,276.01,288.44,786006.0,288.27,5355
2024-02-07,288.18,291.04,282.59,284.73,366484.0,287.457,2893
2024-02-08,285.55,296.6,283.67,295.0,544604.0,293.451,3997
2024-02-09,292.83,298.55,291.06,296.37,348310.0,296.118,2565
2024-02-12,294.71,303.88,294.71,302.44,369957.0,301.358,2804
2024-02-13,291.23,296.18,288.33,292.32,337754.0,292.398,2159
2024-02-14,295.64,303.13,293.3,302.75,303259.0,299.759,2457
2024-02-15,307.36,312.48,305.43,309.77,300502.0,308.615,2429
2024-02-16,306.72,314.32,305.08,308.77,359286.0,310.533,2752
2024-02-20,304.33,314.7,303.01,313.53,457915.0,311.39,3384
2024-02-21,307.81,309.11,300.08,304.65,431491.0,303.978,3173
2024-02-22,305.44,317.25,303.58,316.56,339743.0,313.882,2553
2024-02-23,315.35,321.83,314.06,316.88,266631.0,318.306,2218
2024-02-26,312.9,316.91,310.74,310.84,191818.0,312.188,1431
2024-02-27,311.79,313.71,308.14,313.06,198719.0,310.897,1588
2024-02-28,308.87,309.4,302.06,302.39,214992.0,304.773,1638
2024-02-29,303.1,306.8,301.65,302.42,196846.0,303.579,1342
2024-03-01,301.36,304.63,297.24,300.01,273560.0,300.503,1972
2024-03-04,301.53,310.37,299.41,308.04,288474.0,306.41,2289
2024-03-05,303.78,305.03,296.14,299.49,176290.0,299.362,1369
2024-03-06,304.99,306.5,302.48,303.79,151977.0,304.023,1163
2024-03-07,308.17,312.77,306.55,310.8,181621.0,310.673,1087
2024-03-08,312.96,318.64,310.52,312.49,181614.0,314.028,1198
2024-03-11,310.24,314.82,305.94,308.09,178151.0,308.642,1130
2024-03-12,309.15,312.43,305.74,310.68,121150.0,309.521,818
2024-03-13,315.01,325.9,315.0,320.69,312044.0,321.729,1999
2024-03-14,322.26,322.65,312.68,316.92,243030.0,316.334,1889
2024-03-15,313.87,319.77,312.46,314.35,221266.0,315.075,1191
2024-03-18,318.56,320.09,315.4,316.14,189417.0,317.794,1247
2024-03-19,314.48,319.69,312.61,317.2,162399.0,316.623,955
2024-03-20,317.98,329.41,317.88,329.14,236812.0,325.083,1813
2024-03-21,331.01,335.4,321.03,321.27,146607.0,326.072,1161
2024-03-22,320.07,324.04,315.0,319.42,160173.0,318.31,1270
2024-03-25,318.17,323.21,316.19,319.28,127183.0,320.182,1062
2024-03-26,322.39,323.45,317.13,319.94,144528.0,320.536,1103
2024-03-27,325.1,328.2,324.27,327.9,143408.0,326.5,1091
2024-03-28,329.38,330.0,326.07,327.92,114957.0,327.883,911
2024-04-01,327.01,328.09,313.05,319.65,249756.0,316.669,1774
2024-04-02,312.41,312.51,300.78,312.07,383036.0,307.998,2817
2024-04-03,309.19,314.44,309.15,310.11,189900.0,311.231,1675
2024-04-04,310.38,319.45,308.19,314.95,271428.0,314.135,2066
2024-04-05,311.95,322.31,311.95,317.58,250892.0,318.295,1869
2024-04-08,318.9,321.97,316.35,320.06,324339.0,318.961,2197
2024-04-09,322.01,330.92,322.01,330.25,230952.0,327.636,1635
2024-04-10,322.56,328.77,320.48,327.82,372615.0,325.707,2511
2024-04-11,327.32,331.64,319.55,324.9,227913.0,323.79,1643
2024-04-12,319.89,323.97,311.4,314.97,282708.0,314.462,2115
2024-04-15,319.62,319.81,302.95,304.74,199927.0,307.781,1483
2024-04-16,302.28,308.91,297.64,305.1,191034.0,303.987,1349
2024-04-17,307.52,307.52,296.9,300.14,244776.0,300.513,1702
2024-04-18,304.3,308.0,298.23,301.34,149950.0,303.016,1183
2024-04-19,302.99,304.75,296.5,298.98,177619.0,299.924,1332
2024-04-22,300.87,303.65,297.17,300.82,139693.0,300.962,1064
2024-04-23,302.55,312.43,299.96,311.88,252733.0,309.708,1953
2024-04-24,310.65,315.77,306.31,313.78,462889.0,312.356,3263
2024-04-25,325.0,327.49,297.28,310.5,848757.0,307.083,6211
2024-04-26,311.2,324.39,307.9,309.02,331736.0,313.565,2440
2024-04-29,308.45,313.29,303.46,304.82,182135.0,306.817,1320
2024-04-30,300.42,300.42,282.01,282.38,474650.0,287.89,3565
2024-05-01,282.03,291.88,277.83,284.52,293656.0,283.377,2226
2024-05-02,287.4,288.8,280.99,286.54,212107.0,285.029,1657
2024-05-03,291.9,295.69,287.02,287.87,111464.0,290.074,886
2024-05-06,290.95,291.46,285.62,287.37,122843.0,287.414,981
2024-05-07,288.27,291.8,285.55,286.52,131569.0,288.163,1015
2024-05-08,281.79,281.79,263.99,273.65,679526.0,269.987,4501
2024-05-09,274.41,280.62,272.53,280.39,266043.0,277.392,1933
2024-05-10,280.71,282.73,266.5,271.7,371219.0,272.003,2911
2024-05-13,273.23,276.74,270.85,272.74,170076.0,272.746,1351
2024-05-14,274.63,281.4,273.62,278.08,165422.0,277.062,1406
2024-05-15,282.0,282.0,275.56,280.32,219285.0,279.595,1507
2024-05-16,279.88,283.0,273.37,273.56,245269.0,276.461,1591
2024-05-17,274.0,274.7,268.35,271.5,270471.0,270.581,1837
2024-05-20,269.74,272.17,266.52,267.44,391461.0,268.512,2675
2024-05-21,265.45,267.25,262.02,264.02,202028.0,264.062,1448
2024-05-22,264.41,264.68,260.22,261.12,190424.0,262.358,1384
2024-05-23,261.53,262.19,249.72,252.39,421082.0,253.486,3155
2024-05-24,253.31,257.97,252.39,255.62,401381.0,255.814,3011
2024-05-28,255.62,257.07,251.72,253.77,397796.0,254.745,1901
2024-05-29,250.0,254.42,250.0,252.76,344526.0,253.044,2140
2024-05-30,253.7,260.22,251.94,256.5,749185.0,257.401,4629
2024-05-31,257.36,258.32,252.9,257.21,399381.0,255.616,2609
2024-06-03,257.21,259.53,253.88,254.53,376707.0,256.365,2956
2024-06-04,253.26,254.48,246.33,248.91,459155.0,249.333,3321
2024-06-05,250.82,257.29,248.13,256.01,584388.0,254.766,2738
2024-06-06,253.8,259.61,253.8,257.46,636364.0,256.934,3987
2024-06-07,253.61,260.0,252.58,255.54,335769.0,256.291,2413
2024-06-10,252.64,257.01,252.34,255.7,445364.0,254.405,2940
2024-06-11,254.69,255.7,252.37,253.28,207919.0,253.939,1496
2024-06-12,259.61,267.69,258.54,266.13,471673.0,264.272,3412
2024-06-13,264.16,271.59,264.16,271.28,347293.0,268.83,2648
2024-06-14,269.34,270.28,252.11,256.01,522074.0,257.519,3757
2024-06-17,251.42,253.62,244.6,245.52,482228.0,246.762,3046
2024-06-18,246.23,247.36,241.89,242.2,395898.0,244.147,2574
2024-06-20,239.44,244.93,237.74,242.61,459872.0,240.376,3656
2024-06-21,243.62,244.55,240.46,242.19,455376.0,242.179,2190
2024-06-24,241.45,244.42,236.27,237.08,346678.0,239.235,2872
