date,open,high,low,close,volume,average,barCount
2020-12-14,130.18,131.89,129.8,130.43,936613.0,130.9991329357508,6921
2020-12-15,133.11,133.11,131.49,132.01,928378.0,132.15284607680388,7335
2020-12-16,132.65,132.65,129.73,130.86,712421.0,130.78378536772257,5519
2020-12-17,131.47,131.84,130.68,131.76,1116900.0,131.3409399267062,5708
2020-12-18,132.24,132.87,131.44,132.47,1378783.0,132.31321128703775,7948
2020-12-21,129.88,131.4,129.49,130.67,703006.0,130.4172363157598,5390
2020-12-22,130.79,132.58,130.74,132.21,875710.0,131.96957155082248,5705
2020-12-23,132.54,133.44,131.11,131.24,926683.0,132.39110296057981,5752
2020-12-24,132.03,132.4,131.05,132.39,226640.0,131.72764917652705,1613
2020-12-28,134.17,135.15,132.36,132.58,728417.0,133.53198688481433,5364
2020-12-29,133.04,133.09,130.8,131.65,560655.0,131.7542239827944,4337
2020-12-30,132.55,134.35,132.42,133.96,556661.0,133.85821554106127,4161
2020-12-31,134.25,135.47,133.52,135.38,815103.0,134.67561992693845,6585
2021-01-04,135.82,137.96,132.53,133.81,1214398.0,135.06599466727897,9602
2021-01-05,133.43,136.24,133.0,136.2,773044.0,135.20436693439493,6008
2021-01-06,135.32,139.55,134.81,136.81,1314340.0,137.86184756112576,10860
2021-01-07,139.07,143.15,138.5,142.6,1447429.0,141.13146510463451,9602
2021-01-08,142.97,146.45,142.79,143.63,2584011.0,144.51562922688174,17125
2021-01-11,142.87,145.89,142.05,145.06,1399662.0,144.80611935056228,9708
2021-01-12,143.88,146.01,143.43,145.79,1550064.0,144.8354432747193,11022
2021-01-13,146.62,148.25,144.92,145.23,1580657.0,146.1650999607146,9114
2021-01-14,146.02,147.37,145.87,146.12,1136127.0,146.6452792187861,7827
2021-01-15,144.68,145.76,142.52,144.56,1380285.0,144.58435717412485,10150
2021-01-19,146.02,147.51,145.06,147.11,1522441.0,146.37311654770366,11279
2021-01-20,147.93,149.35,146.23,146.46,1089172.0,147.19693554199017,8009
2021-01-21,147.43,147.47,144.38,145.97,1378581.0,145.58228696809377,9395
2021-01-22,144.77,145.66,142.42,142.57,1894762.0,143.49387374453528,14329
2021-01-25,143.87,144.14,139.74,140.86,1837666.0,141.19652756135798,14306
2021-01-26,141.21,142.52,139.32,141.98,1398280.0,141.52825445338442,9186
2021-01-27,138.8,140.04,134.47,135.15,3502360.0,137.35784261467683,22646
2021-01-28,137.79,139.16,136.03,136.73,2651225.0,137.70698058667148,19108
2021-01-29,136.15,137.03,134.39,135.01,1835241.0,135.66713511249807,13660
2021-02-01,135.93,139.53,135.0,139.18,1718022.0,138.27788073510365,13048
2021-02-02,140.53,141.35,138.35,139.17,1410993.0,139.37569514573244,10755
2021-02-03,139.27,139.66,135.13,135.24,1507171.0,136.57251127084632,11621
2021-02-04,134.84,138.05,134.71,137.93,1108547.0,137.14249504664858,8257
2021-02-05,138.89,139.22,136.18,136.32,1162413.0,136.89232531868393,8741
2021-02-08,137.58,140.48,136.32,140.39,1168969.0,139.32071278793794,8001
2021-02-09,139.93,140.67,139.04,140.07,997591.0,140.11978972121702,5591
2021-02-10,141.76,141.85,138.92,140.42,918599.0,140.48175691003033,7305
2021-02-11,141.5,145.72,141.5,145.52,1461782.0,144.72364581387058,10562
2021-02-12,145.69,147.9,144.7,147.33,1293387.0,146.91652551723848,9177
2021-02-16,149.32,150.24,146.95,147.07,1995654.0,148.23976759482443,13361
2021-02-17,144.04,148.55,142.04,146.39,2148518.0,146.00656749574057,15627
2021-02-18,143.8,145.49,142.64,144.87,2462089.0,144.14999654754857,15707
2021-02-19,147.19,150.65,146.62,150.1,1772646.0,149.29451249184743,13093
2021-02-22,148.37,149.75,145.22,145.92,1601032.0,147.48101105726104,12243
2021-02-23,143.91,145.4,140.49,144.51,1801398.0,142.7974305458055,13560
2021-02-24,143.01,148.38,142.16,148.23,1499266.0,145.82309583614233,11159
2021-02-25,146.18,147.39,141.07,141.43,1631798.0,143.0842882905868,12292
2021-02-26,143.7,145.18,140.12,143.4,1554043.0,143.0769259047117,10580
2021-03-01,144.71,146.12,142.67,145.95,1704073.0,144.80156479596542,13729
2021-03-02,146.7,146.7,141.75,141.99,1581023.0,142.9351999766151,12470
2021-03-03,140.8,142.65,137.6,137.99,1456464.0,140.08319574822917,11105
2021-03-04,137.38,137.67,130.91,133.0,2822379.0,133.78099343910142,20766
2021-03-05,137.13,137.7,131.96,137.01,2066154.0,135.40992131397823,16569
2021-03-08,136.11,137.64,132.31,132.58,2180559.0,134.48870278135018,16594
2021-03-09,136.81,139.07,136.36,137.52,2504357.0,137.64716632178923,19979
2021-03-10,139.16,139.44,135.37,135.39,1969486.0,136.74803494678662,13562
2021-03-11,138.37,140.0,138.04,138.99,2380685.0,139.0257730769108,18026
2021-03-12,136.76,137.89,135.79,137.62,1453687.0,136.95510204952507,11330
2021-03-15,137.7,139.07,136.17,138.97,1057505.0,137.71158719819664,8606
2021-03-16,140.2,142.2,139.83,140.88,1097754.0,141.29706911939434,8915
2021-03-17,138.43,142.53,138.11,141.87,1179989.0,140.22952316749772,9822
2021-03-18,139.29,141.06,137.38,137.54,1653008.0,139.32947149426076,13503
2021-03-19,138.09,141.0,135.96,139.8,1686958.0,139.24388375846215,11910
2021-03-22,141.01,143.86,141.0,142.19,1160735.0,142.31399866839936,8955
