date,open,high,low,close,volume,average,barCount
2020-12-14,145.72,148.92,139.71,139.8,79686.0,142.13,636
2020-12-15,141.3,143.56,140.96,143.19,56443.0,142.727,473
2020-12-16,142.85,145.0,142.06,144.78,55391.0,143.946,502
2020-12-17,144.61,147.77,142.86,147.65,68268.0,146.293,546
2020-12-18,147.51,147.65,142.53,142.6,149027.0,145.581,873
2020-12-21,139.4,141.95,137.42,141.46,76037.0,140.197,539
2020-12-22,141.22,142.82,136.41,137.61,86823.0,139.136,662
2020-12-23,138.95,140.65,135.59,139.79,48979.0,138.393,428
2020-12-24,140.25,140.27,137.89,139.84,10271.0,139.394,96
2020-12-28,140.44,147.67,137.16,144.49,117263.0,142.64,739
2020-12-29,144.71,145.38,137.22,139.3,65809.0,139.505,521
2020-12-30,138.99,147.57,138.99,145.94,90471.0,145.013,721
2020-12-31,145.14,147.26,141.65,145.74,53790.0,144.972,450
2021-01-04,146.53,148.78,139.0,142.7,70614.0,141.904,477
2021-01-05,142.03,148.86,141.68,147.27,66830.0,146.102,530
2021-01-06,148.49,159.96,147.2,158.62,116719.0,156.841,924
2021-01-07,157.8,162.01,155.58,161.37,49287.0,160.014,419
2021-01-08,163.08,165.76,158.52,161.81,43473.0,162.34,382
2021-01-11,160.51,164.49,160.51,163.78,37349.0,162.885,305
2021-01-12,163.52,172.32,162.57,167.55,84525.0,168.748,683
2021-01-13,165.44,166.39,160.41,162.26,42624.0,162.553,348
2021-01-14,162.52,167.23,162.22,165.38,54696.0,165.94,478
2021-01-15,162.59,164.58,159.26,162.46,89416.0,162.772,701
2021-01-19,163.95,164.02,157.51,160.39,125294.0,160.88,1027
2021-01-20,160.39,168.42,160.39,167.01,223313.0,166.53,965
2021-01-21,167.35,170.04,166.87,167.3,101695.0,168.559,647
2021-01-22,164.68,166.88,160.33,162.45,94720.0,163.252,737
2021-01-25,160.51,163.62,155.32,156.83,72253.0,157.726,567
2021-01-26,158.91,158.91,154.31,155.42,57616.0,155.666,505
2021-01-27,150.09,150.09,138.24,144.64,211062.0,145.29,1699
2021-01-28,146.7,148.34,139.51,146.86,114329.0,144.685,869
2021-01-29,148.34,149.39,141.12,142.61,79916.0,144.63,691
2021-02-01,142.42,152.11,142.42,151.32,117796.0,148.7,916
2021-02-02,151.9,155.55,137.96,144.44,203830.0,141.926,1581
2021-02-03,145.95,147.14,138.42,146.77,112774.0,143.124,884
2021-02-04,146.77,153.62,145.26,153.24,85223.0,150.112,673
2021-02-05,155.28,156.32,151.54,155.12,67199.0,154.635,579
2021-02-08,157.14,165.34,156.17,165.0,139297.0,162.86,1107
2021-02-09,164.63,165.01,157.73,164.5,132051.0,162.598,892
2021-02-10,164.16,164.16,158.44,160.98,76805.0,161.642,640
2021-02-11,160.84,163.14,156.7,159.13,69061.0,159.273,570
2021-02-12,157.13,161.68,156.84,157.99,45724.0,158.204,371
2021-02-16,158.56,161.87,155.06,157.0,80146.0,157.27,621
2021-02-17,154.76,161.31,154.26,160.65,113676.0,158.821,879
2021-02-18,160.18,161.64,155.83,157.0,42250.0,157.884,363
2021-02-19,157.87,161.96,157.87,160.9,36914.0,159.815,291
2021-02-22,161.17,166.37,160.15,163.88,40323.0,164.389,330
2021-02-23,163.23,165.79,157.45,165.0,76028.0,163.215,649
2021-02-24,166.99,171.01,164.82,170.42,89744.0,168.089,580
2021-02-25,171.56,172.9,163.48,167.6,124195.0,166.943,1025
2021-02-26,168.13,172.88,164.48,169.45,44075.0,169.964,338
2021-03-01,174.04,176.22,171.23,172.15,59726.0,173.252,481
2021-03-02,172.98,172.98,167.13,167.7,41024.0,169.489,352
2021-03-03,167.89,171.02,166.65,166.94,53648.0,169.029,477
2021-03-04,166.28,169.87,161.13,167.92,68559.0,166.611,596
2021-03-05,171.4,173.1,167.18,171.65,140916.0,170.687,1213
2021-03-08,174.88,180.67,169.13,180.06,221262.0,175.213,1856
2021-03-09,180.17,182.1,173.52,176.72,226582.0,177.571,1451
2021-03-10,177.73,189.17,176.94,186.47,82199.0,185.884,681
2021-03-11,187.87,188.85,183.44,187.94,93425.0,185.867,607
2021-03-12,190.02,191.8,185.53,191.05,42469.0,189.448,369
2021-03-15,190.38,191.22,186.53,190.5,51445.0,188.798,418
2021-03-16,188.29,191.46,187.19,190.38,53830.0,189.207,391
2021-03-17,190.21,195.64,189.34,194.26,51178.0,192.787,422
2021-03-18,195.58,201.06,191.68,193.3,115908.0,196.496,1035
2021-03-19,193.69,193.69,186.76,188.54,202412.0,190.73,1070
