date,open,high,low,close,volume,average,barCount
2020-12-14,88.4,88.93,85.65,85.74,4857148.0,87.2095642280544,30674
2020-12-15,86.76,86.77,84.2,84.61,7960743.0,85.08735868041704,40192
2020-12-16,84.35,86.74,83.85,86.11,6312712.0,85.48974662644052,34463
2020-12-17,86.29,86.81,85.67,86.31,3551475.0,86.04519011021534,20390
2020-12-18,86.43,86.45,84.91,85.95,5357976.0,85.61811578713518,23930
2020-12-21,84.56,85.51,83.56,85.34,3673276.0,84.65205556498465,24175
2020-12-22,85.09,85.17,83.94,84.59,2696713.0,84.47842804635283,15113
2020-12-23,84.81,85.52,84.68,84.99,2319399.0,85.14249158917693,13226
2020-12-24,84.85,85.08,84.43,84.97,903448.0,84.74833243550563,5054
2020-12-28,85.29,85.48,84.53,85.13,2203018.0,85.00753939460053,12199
2020-12-29,85.54,86.71,85.54,86.16,3480180.0,86.31838601630905,19673
2020-12-30,86.49,87.41,86.48,86.62,3572413.0,86.93389968425507,17987
2020-12-31,86.62,88.28,86.28,88.17,3651545.0,87.66050204895598,19700
2021-01-04,88.2,88.34,85.46,86.74,4783052.0,86.52657446282022,26289
2021-01-05,86.74,88.06,86.1,87.64,4382940.0,87.13961949306054,21851
2021-01-06,86.2,88.2,85.73,86.88,6308053.0,87.09518401435855,35152
2021-01-07,87.39,88.11,86.86,87.81,3937820.0,87.62347248337103,24332
2021-01-08,87.92,88.48,87.03,88.27,3046751.0,87.83083805064695,17310
2021-01-11,88.11,90.15,88.1,89.71,4172914.0,89.4436813516819,22327
2021-01-12,89.87,91.16,89.79,90.34,3958372.0,90.40480429842107,22203
2021-01-13,90.33,93.33,90.24,92.53,6721479.0,92.22890620358164,37427
2021-01-14,92.16,93.81,91.16,92.93,4820400.0,93.14133009850535,26823
2021-01-15,92.57,92.87,91.14,92.01,7120833.0,91.87342718612504,30603
2021-01-19,92.62,93.5,91.79,93.39,4338157.0,92.91405662832821,24624
2021-01-20,94.0,94.16,92.8,93.76,3435823.0,93.71076252927895,19485
2021-01-21,93.76,93.86,92.21,92.62,3069474.0,92.74672341402191,19400
2021-01-22,92.12,92.91,91.14,92.29,2538951.0,92.38624937524277,15406
2021-01-25,91.35,92.6,90.92,91.99,4740176.0,91.84761957595842,27055
2021-01-26,92.66,92.66,90.38,90.58,3841374.0,91.1766217116258,22265
2021-01-27,88.48,88.83,85.41,85.57,8400734.0,86.61033971923837,49967
2021-01-28,86.58,87.53,85.84,86.76,5962315.0,86.91753353057678,32734
2021-01-29,86.58,86.99,84.76,85.31,5046131.0,85.6404730791051,29687
2021-02-01,85.75,86.5,84.8,85.17,5127749.0,85.35159434594955,29731
2021-02-02,85.65,86.84,85.33,86.14,7110517.0,86.28150081550231,39541
2021-02-03,88.41,89.55,86.59,89.04,8529713.0,88.12716119419387,48903
2021-02-04,88.97,90.64,87.62,90.35,6286579.0,89.49662954013323,35771
2021-02-05,91.27,91.8,90.28,90.52,4246788.0,90.81864518350811,22004
2021-02-08,90.68,90.73,88.09,88.94,6180423.0,88.72489874579533,36393
2021-02-09,88.25,88.66,87.5,87.75,3659454.0,87.8890651778177,20219
2021-02-10,88.23,88.35,86.35,86.62,5058805.0,86.98746382909287,25196
2021-02-11,87.05,87.15,86.01,86.37,3636550.0,86.45133154046982,18589
2021-02-12,86.38,87.05,85.87,86.95,2400761.0,86.54207442782992,14521
