date,open,high,low,close,volume,average,barCount
2020-12-14,97.66,99.6,97.02,98.89,128338.0,98.4815133283427,893
2020-12-15,102.4,102.4,97.93,98.56,160881.0,99.1160743282574,1178
2020-12-16,99.25,99.65,96.23,98.13,125495.0,97.28202630686548,685
2020-12-17,99.34,100.08,97.01,98.69,117698.0,98.15099237475486,877
2020-12-18,99.27,99.77,96.23,96.89,255605.0,98.58155231132764,1000
2020-12-21,95.35,96.57,94.55,95.68,104777.0,95.79811472592115,850
2020-12-22,96.46,97.74,95.76,96.06,105428.0,96.52977238579192,780
2020-12-23,96.23,97.69,95.21,95.31,96220.0,96.09234702881824,693
2020-12-24,96.79,97.03,95.24,97.0,75844.0,95.93836545696874,585
2020-12-28,98.11,99.03,96.31,96.42,76941.0,97.26633391737762,502
2020-12-29,96.97,96.97,92.88,93.42,66476.0,93.85127765508538,542
2020-12-30,95.09,96.76,94.69,95.31,89309.0,95.59901753429409,696
2020-12-31,95.2,95.99,93.94,95.11,76688.0,95.26359270899141,626
2021-01-04,96.64,99.02,94.89,96.11,118497.0,96.42090643371999,989
2021-01-05,96.42,100.17,96.42,99.9,140742.0,99.41913360024135,1120
2021-01-06,100.14,106.03,100.14,104.22,250645.0,103.59919385006604,2104
2021-01-07,105.93,111.2,104.47,109.39,155558.0,109.34849304867522,1034
2021-01-08,111.46,112.86,108.47,110.1,121747.0,110.44696031282437,863
2021-01-11,108.35,111.92,108.01,111.66,138075.0,111.02659794953162,960
2021-01-12,112.65,112.88,110.38,111.93,100037.0,111.79160193706404,732
2021-01-13,111.92,113.73,109.2,109.46,93586.0,111.26492611487826,703
2021-01-14,111.71,117.59,111.17,115.44,296422.0,115.42340932915714,1794
2021-01-15,113.71,114.24,110.06,113.25,177783.0,112.60662541608896,1183
2021-01-19,114.92,122.13,114.92,121.67,184249.0,118.96498548169512,1363
2021-01-20,122.48,123.14,116.32,117.11,247361.0,118.56875264712701,1382
2021-01-21,117.94,119.16,116.45,117.78,134448.0,118.09601941380566,1010
2021-01-22,116.61,117.45,114.59,116.55,137414.0,116.14427847125499,944
2021-01-25,116.73,116.78,110.46,112.32,224861.0,113.2205901548009,1626
2021-01-26,112.72,113.74,108.45,109.2,152087.0,110.33220971469447,1167
2021-01-27,105.26,106.88,101.23,102.15,165266.0,104.006215202407,1279
2021-01-28,104.84,106.67,102.69,104.89,194041.0,105.12037485604395,1472
2021-01-29,105.0,105.0,99.02,100.61,162043.0,101.41500938822655,1154
2021-02-01,101.94,106.79,101.61,106.48,124545.0,104.80260396891504,858
2021-02-02,108.4,109.99,107.05,109.66,200841.0,108.27748746612968,716
2021-02-03,110.12,110.12,105.74,106.69,136401.0,107.33398254817301,1050
2021-02-04,106.61,111.12,106.0,110.86,187740.0,108.58741215851464,1410
2021-02-05,112.4,112.4,109.55,110.98,96909.0,110.82063533750355,775
2021-02-08,112.41,114.53,111.47,113.9,134832.0,113.06366625992239,947
2021-02-09,113.2,113.48,111.27,112.63,199042.0,112.07308417350218,1309
2021-02-10,107.73,111.31,102.26,103.36,453535.0,105.45383813266061,2914
2021-02-11,104.94,108.36,103.23,105.97,328093.0,105.37733773390738,2641
2021-02-12,105.5,107.63,104.73,106.93,192260.0,106.4483433164528,1601
2021-02-16,108.91,110.22,107.25,108.87,175131.0,108.90518304564353,1249
2021-02-17,106.94,108.67,104.36,108.47,184958.0,106.37184291769955,1169
2021-02-18,106.93,107.4,103.85,104.03,100932.0,105.08409851477933,780
2021-02-19,105.69,108.49,105.14,106.51,214809.0,106.62634900072163,1382
2021-02-22,104.79,104.79,100.59,102.39,199274.0,102.84680452530613,1457
2021-02-23,99.71,102.81,95.36,101.99,268392.0,99.97336902412661,2010
2021-02-24,102.41,107.12,101.12,106.81,240534.0,105.26178619011709,1678
2021-02-25,105.9,106.11,99.16,99.45,141205.0,101.3634560311885,1024
2021-02-26,101.23,104.08,97.76,102.54,178040.0,101.71686798213643,1398
2021-03-01,104.51,109.43,104.06,109.33,119510.0,107.5795795684173,952
2021-03-02,109.68,110.09,104.66,104.98,189358.0,106.7225555873685,1391
2021-03-03,105.88,107.7,103.2,103.33,82900.0,105.30203588453051,711
2021-03-04,103.01,103.76,96.71,98.16,260939.0,100.0391429149974,1997
2021-03-05,101.11,101.11,94.65,100.33,135500.0,98.13562687919726,1137
2021-03-08,100.94,100.94,94.43,94.57,139386.0,96.59926659243749,1103
2021-03-09,97.61,103.53,97.61,102.07,193620.0,101.99174394398482,1547
2021-03-10,103.85,105.03,101.61,101.87,90170.0,102.88116402053714,735
2021-03-11,104.74,106.76,103.39,106.71,66149.0,105.74870932253422,538
