date,open,high,low,close,volume,average,barCount
2023-12-13,35.29,35.94,35.11,35.92,6597308.0,35.46950979132437,28793
2023-12-14,36.19,36.63,35.95,36.0,8722956.0,36.31237332623981,35770
2023-12-15,35.86,36.03,35.66,35.69,9104636.0,35.816571246877785,30222
2023-12-18,35.95,36.24,35.89,36.07,6719627.0,36.0961010398974,23909
2023-12-19,36.23,36.29,36.02,36.28,8667004.0,36.16703017180911,28427
2023-12-20,36.13,36.17,35.25,35.26,9758761.0,35.700635439360305,35928
2023-12-21,35.36,35.53,35.03,35.27,7635184.0,35.26749211372775,27103
2023-12-22,35.37,35.57,35.23,35.32,5946372.0,35.409248111207496,21324
2023-12-26,35.28,35.46,35.18,35.3,5748241.0,35.3042436686299,20337
2023-12-27,35.22,35.33,35.08,35.16,6507441.0,35.18611367073011,25259
2023-12-28,35.1,35.26,35.03,35.16,5692274.0,35.157237449021274,21744
2023-12-29,35.13,35.35,35.08,35.3,5903805.0,35.22724041073968,24280
2024-01-02,35.32,36.45,35.3,36.38,8700273.0,36.1250283947781,36232
2024-01-03,36.45,36.58,36.15,36.23,6766585.0,36.31928661354663,28559
2024-01-04,36.3,36.8,36.29,36.33,5639115.0,36.489043795713755,25019
2024-01-05,36.38,36.45,36.15,36.31,4456107.0,36.307911132267414,20729
2024-01-08,36.37,36.78,36.35,36.67,6584779.0,36.596673349355804,29412
2024-01-09,36.61,36.63,36.36,36.63,4910034.0,36.51091972125077,22107
2024-01-10,36.61,36.82,35.82,35.93,8610812.0,36.27465972545119,35683
2024-01-11,35.88,36.44,35.81,36.4,7456276.0,36.11540298754185,34791
2024-01-12,36.65,36.76,36.11,36.17,4768581.0,36.25103372587124,22728
2024-01-16,36.19,36.33,35.67,35.85,6856715.0,35.93689543515993,28568
2024-01-17,35.78,36.06,35.62,35.65,4463177.0,35.77851373427207,22797
2024-01-18,35.54,35.54,35.07,35.39,5908068.0,35.253491521384085,23772
2024-01-19,35.43,35.46,35.13,35.29,5252494.0,35.30249359458696,22373
2024-01-22,35.22,35.61,35.13,35.42,5413305.0,35.39787262992828,23169
2024-01-23,35.32,35.45,35.1,35.39,5822074.0,35.30161855756548,28213
2024-01-24,35.36,35.52,34.93,34.94,6995393.0,35.1484870788065,25183
2024-01-25,35.05,35.28,34.92,35.19,6524915.0,35.1091104128399,26765
2024-01-26,35.37,35.44,35.11,35.18,5670083.0,35.23161559584711,22778
2024-01-29,35.19,35.5,35.19,35.47,5891605.0,35.37424663034833,24751
2024-01-30,35.44,35.5,35.19,35.4,4592483.0,35.37162151928389,21114
2024-01-31,35.44,35.54,35.06,35.11,8278959.0,35.263991965641864,39001
2024-02-01,35.53,36.53,35.32,36.51,14586269.0,36.09265202498337,65749
2024-02-02,36.31,36.41,35.81,36.19,6869885.0,36.11452795052038,34324
2024-02-05,36.07,36.13,35.44,35.46,7356073.0,35.71901121681145,31090
2024-02-06,35.51,35.62,35.26,35.53,7218437.0,35.459125221431904,27784
2024-02-07,35.62,35.67,35.12,35.23,5479072.0,35.2674921137278,22293
2024-02-08,35.18,35.33,34.87,35.08,12197659.0,35.031232117928205,37083
2024-02-09,34.96,35.13,34.89,35.1,5984088.0,35.039107451121524,27749
2024-02-12,35.19,35.54,35.12,35.48,6224570.0,35.340995223532104,28221
2024-02-13,35.32,35.4,34.96,35.2,5228740.0,35.135361523484306,24259
2024-02-14,35.19,35.39,35.04,35.35,4223582.0,35.214989892438986,18525
2024-02-15,35.49,35.49,35.07,35.15,5113817.0,35.20448944818123,21239
2024-02-16,35.15,35.24,34.97,35.16,4427039.0,35.10298515368956,18377
2024-02-20,35.18,35.54,35.07,35.22,5136003.0,35.3016185575655,19846
2024-02-21,35.31,35.45,35.19,35.41,3970864.0,35.33399492736025,17782
2024-02-22,35.26,35.79,35.14,35.79,5516470.0,35.53087825719324,25214
2024-02-23,35.79,36.15,35.62,35.99,4697437.0,35.9648966198473,20548
2024-02-26,35.99,36.0,35.53,35.62,5003608.0,35.72076129085439,22561
2024-02-27,35.63,35.8,35.51,35.79,3404375.0,35.67788447680188,14002
2024-02-28,35.7,35.87,35.52,35.87,3493539.0,35.697135291274435,15247
2024-02-29,35.91,35.96,35.7,35.8,4842569.0,35.83276602960382,20525
2024-03-01,35.79,35.88,35.52,35.75,5610146.0,35.737386994262515,22020
2024-03-04,35.29,35.54,34.35,34.77,23463408.0,34.734594567646496,100599
