date,open,high,low,close,volume,average,barCount
2023-12-13,124.78,135.86,124.76,135.14,3123711.0,130.51795782942241,19165
2023-12-14,138.85,143.95,138.71,141.16,3535616.0,140.96427120822426,22497
2023-12-15,142.39,146.33,140.8,142.3,2716702.0,143.18106483093965,15299
2023-12-18,142.37,142.65,139.26,141.18,1666118.0,141.31164305918665,11643
2023-12-19,143.61,146.39,142.75,144.11,1383521.0,144.23285647995385,8902
2023-12-20,143.81,145.21,137.18,137.91,1590700.0,141.29712891499602,10588
2023-12-21,141.39,142.56,138.83,140.74,994263.0,140.45724377116494,6276
2023-12-22,141.21,148.57,140.74,145.23,1638324.0,145.79748122370358,9596
2023-12-26,147.16,148.13,144.27,147.45,1195820.0,146.53479974858752,8362
2023-12-27,148.23,148.25,142.46,144.48,1285607.0,144.3576781199932,8051
2023-12-28,144.46,146.87,144.17,144.59,813368.0,145.22949438104357,4742
2023-12-29,144.2,144.2,137.55,139.8,1707965.0,139.76927333652907,10742
2024-01-02,138.37,144.76,136.68,142.13,1085227.0,142.14475493572866,6534
2024-01-03,137.97,138.27,132.27,135.64,1526195.0,135.2350546913767,9255
2024-01-04,136.51,136.51,130.66,131.53,1692563.0,132.13193066342023,10281
2024-01-05,131.03,133.74,129.61,131.43,1222092.0,131.458474372975,8350
2024-01-08,129.85,132.55,128.45,132.16,1103728.0,130.72115584809106,6725
2024-01-09,129.65,130.74,126.85,129.34,974111.0,128.92527240690393,6294
2024-01-10,127.52,129.75,125.91,128.63,1320320.0,128.02636307669766,8888
2024-01-11,128.44,128.87,123.79,124.48,1819012.0,125.43220170502593,11157
2024-01-12,124.62,125.92,121.57,121.97,920583.0,123.04414118086116,5809
2024-01-16,121.44,122.93,119.83,121.87,1143377.0,121.53854062348661,7279
2024-01-17,119.04,120.58,116.35,116.79,1555309.0,118.02902055819258,10905
2024-01-18,117.17,117.44,111.39,114.17,2147862.0,114.03376046731886,13479
2024-01-19,114.26,114.27,108.65,111.4,2625099.0,110.79323587435783,15272
2024-01-22,110.09,118.81,109.34,116.84,2494929.0,115.20553570830896,15884
2024-01-23,119.91,123.12,116.91,118.62,1745047.0,119.315941343095,10951
2024-01-24,121.29,122.0,116.13,117.75,1226980.0,118.32510909968143,7573
2024-01-25,118.05,119.37,112.2,114.61,1625500.0,114.50692156793336,10699
2024-01-26,116.18,118.17,115.15,115.96,872518.0,116.65017686008287,5499
2024-01-29,114.81,119.29,113.58,119.21,1110873.0,116.7324236771631,6933
2024-01-30,117.34,119.01,114.95,116.41,1169230.0,116.56986526222806,7260
2024-01-31,115.39,116.22,110.77,111.02,1543198.0,113.45125948046831,9460
2024-02-01,113.21,114.27,109.62,113.0,2275048.0,112.43913982557514,12625
2024-02-02,110.64,111.84,108.86,110.55,1730148.0,110.3936131043092,10922
2024-02-05,108.16,109.05,104.88,105.21,2315673.0,106.38674169808296,13800
2024-02-06,106.24,110.34,106.05,109.36,1958302.0,108.58805356699497,11171
2024-02-07,110.43,112.23,107.88,111.32,1333210.0,110.61132526716861,7928
2024-02-08,110.38,111.6,108.64,110.63,1356153.0,110.65486769974049,9085
2024-02-09,109.82,112.43,109.47,112.03,1715764.0,111.20156713092081,7088
2024-02-12,112.0,118.68,111.9,116.2,1804919.0,116.19346512288435,12002
2024-02-13,110.31,111.1,107.57,108.57,2594077.0,109.1405586558515,16283
2024-02-14,110.05,110.79,108.06,110.68,1756705.0,109.55759839892889,11517
2024-02-15,108.37,120.16,108.37,113.69,4746049.0,115.30423188880516,30191
2024-02-16,115.02,121.77,114.92,118.62,2659181.0,119.07403893991778,18573
2024-02-20,118.15,118.15,109.73,111.1,2294688.0,111.529586789629,14354
2024-02-21,111.47,116.66,110.37,114.71,2308788.0,113.71348168551224,14719
2024-02-22,114.13,116.5,112.98,114.35,1123228.0,115.085552116333,7460
2024-02-23,114.64,118.1,112.17,116.74,1820569.0,115.70966031653005,11780
2024-02-26,116.11,120.23,114.9,117.58,1306050.0,117.68938958413179,8051
2024-02-27,123.31,126.1,122.4,124.42,2219738.0,124.52748671714332,13956
2024-02-28,126.43,129.42,125.77,127.78,1625637.0,127.75252955630101,11427
2024-02-29,132.12,136.08,131.35,133.38,2706893.0,133.89007732971157,17008
2024-03-01,133.9,138.55,133.41,138.17,1853871.0,137.2331685416198,11527
2024-03-04,135.61,135.68,128.81,128.89,2535586.0,131.10045881627278,16499
2024-03-05,118.11,118.47,103.23,105.86,14720752.0,109.94173941517424,89525
2024-03-06,106.71,115.95,106.71,115.72,8311234.0,112.01629442482144,42906
2024-03-07,115.19,119.3,114.46,118.69,2162683.0,117.5945638420864,12965
2024-03-08,119.32,120.24,114.18,114.5,1924109.0,116.06477304439413,11631
2024-03-11,115.5,121.76,115.5,120.71,1755625.0,120.06003313526786,11021
2024-03-12,122.95,124.34,117.41,119.92,1873585.0,119.75233327842655,12440
2024-03-13,118.89,122.79,118.24,121.72,1166528.0,121.3884885184242,7813
2024-03-14,118.91,119.64,115.64,116.38,1757373.0,117.4930841344875,9562
2024-03-15,115.51,119.4,113.35,118.56,1582709.0,116.60877977521356,9792
2024-03-18,120.1,122.06,116.97,120.93,1124861.0,120.66531975041204,7567
2024-03-19,117.94,119.75,116.73,117.01,1040134.0,117.52608780980619,6439
2024-03-20,116.75,123.02,116.0,120.8,1604305.0,120.20520968861638,9338
2024-03-21,122.16,123.83,120.48,121.2,1234380.0,121.87577807754114,7688
2024-03-22,118.42,121.46,117.25,117.32,1226729.0,118.43563027373558,7561
2024-03-25,117.05,118.65,114.78,114.88,1192572.0,116.13313857209148,8478
2024-03-26,115.76,117.01,113.84,115.52,1368528.0,115.74680143159638,9081
2024-03-27,116.14,125.24,116.13,125.03,2790058.0,122.39315922297803,17572
2024-03-28,125.2,128.54,123.54,127.88,2102538.0,126.85447956899675,13907
2024-04-01,128.13,128.91,123.16,125.39,1170832.0,124.97035798683348,7645
2024-04-02,123.33,124.05,121.24,122.77,1371578.0,122.79308611213375,7950
2024-04-03,123.56,126.18,121.73,125.09,1044080.0,124.55878274168292,6680
2024-04-04,126.59,127.17,117.38,117.57,1745142.0,121.69134577428972,10356
2024-04-05,116.72,120.11,116.13,119.83,1133320.0,118.89962312086284,6362
2024-04-08,121.52,129.19,120.86,127.83,2269197.0,126.87680558465347,13513
2024-04-09,129.02,129.8,123.65,125.38,1775555.0,125.96532172805824,12843
2024-04-10,125.56,127.88,121.74,123.91,2291215.0,124.08702432389241,13343
2024-04-11,125.5,127.0,121.43,126.49,1917715.0,124.7820428982504,11465
2024-04-12,126.07,127.03,118.53,118.99,1697603.0,120.53330504913728,10530
2024-04-15,120.04,121.08,116.39,116.97,979481.0,118.18227853084805,6158
2024-04-16,113.45,115.56,110.55,110.77,2151525.0,112.2309393138244,14119
2024-04-17,111.97,114.45,110.98,111.04,1241600.0,112.36974888942942,7891
2024-04-18,111.26,111.56,107.27,108.52,1227374.0,108.98104799126769,7507
2024-04-19,108.41,111.39,108.01,108.86,1066951.0,109.70809954461147,7201
2024-04-22,108.49,110.45,105.13,109.0,1322806.0,108.00452748036804,8669
2024-04-23,107.99,112.53,107.05,110.86,1013421.0,111.1903528449532,6967
2024-04-24,110.95,112.34,108.89,111.89,1250046.0,110.7991622227936,7613
2024-04-25,110.2,112.14,107.8,111.61,801084.0,109.91485786351966,5370
2024-04-26,112.61,114.61,111.47,113.45,846362.0,113.46566504927605,5700
2024-04-29,118.91,122.2,118.61,122.05,2440899.0,121.03903783857936,15513
2024-04-30,119.39,120.78,116.11,116.78,1608897.0,117.40280937552755,10719
2024-05-01,116.99,119.45,114.29,115.51,1541698.0,116.34766246166282,11112
2024-05-02,114.06,123.74,113.91,121.63,3017557.0,120.51777390781089,19603
2024-05-03,124.35,127.09,123.65,124.35,1610886.0,125.14993680842039,11174
2024-05-06,126.68,127.65,123.91,126.95,1080034.0,125.96726312072411,7125
2024-05-07,126.53,131.77,126.2,127.7,1386010.0,129.2530702075982,7973
2024-05-08,124.36,127.04,123.08,126.64,1007834.0,125.97891147671893,5125
2024-05-09,127.37,129.97,125.71,129.64,1101788.0,128.44156807329188,7355
2024-05-10,129.98,129.98,125.27,125.82,1071602.0,126.57006554345638,6802
2024-05-13,127.27,130.35,126.65,127.66,790696.0,128.54834466991116,5126
2024-05-14,129.1,132.99,128.97,131.49,1206287.0,131.5730344432346,6990
2024-05-15,133.24,133.47,122.94,123.83,2446606.0,124.6034347729965,14864
2024-05-16,124.84,126.62,123.04,125.4,964794.0,125.07616388711988,5996
2024-05-17,125.87,130.8,125.46,127.28,1301591.0,128.2416046287141,8359
2024-05-20,127.16,127.16,122.6,126.34,1353961.0,124.54228090402363,7869
2024-05-21,125.05,126.97,122.93,122.93,954154.0,123.97830633460742,5810
2024-05-22,120.37,124.59,119.2,122.77,1411811.0,122.28152914469429,9493
2024-05-23,123.05,123.05,119.08,119.35,978131.0,120.49641858848706,6090
2024-05-24,120.33,123.96,120.02,123.85,822977.0,122.68436812284871,4965
2024-05-28,124.52,125.71,122.2,124.02,1263654.0,124.30251890979675,7838
2024-05-29,121.06,122.66,119.79,119.82,889267.0,120.6497886090856,5533
2024-05-30,119.95,122.25,119.71,120.15,910314.0,120.66823183941075,6098
2024-05-31,120.55,121.63,116.68,119.0,1359477.0,118.85400039321645,9776
2024-06-03,121.18,121.18,116.28,117.35,1121513.0,117.94931141095157,7069
2024-06-04,116.24,117.1,114.58,114.84,1046934.0,115.57887096600427,6711
2024-06-05,115.57,116.76,114.04,115.17,879911.0,115.47694785104954,5528
2024-06-06,113.57,115.05,111.08,114.72,1997738.0,112.78326552724583,10839
2024-06-07,113.36,114.12,110.88,111.57,1270280.0,111.987294534266,7866
2024-06-10,110.66,111.52,109.13,110.72,915627.0,110.89429046341807,5639
2024-06-11,110.21,110.81,108.84,110.63,1270483.0,110.01095680047703,7757
2024-06-12,113.57,115.32,108.5,109.35,1673358.0,111.27480342591575,9885
2024-06-13,108.34,109.99,104.51,105.06,2744794.0,105.75898377703284,15026
2024-06-14,104.35,105.8,100.66,100.85,2407198.0,101.82672038884773,16013
2024-06-17,100.1,101.49,96.41,98.04,2650943.0,98.00162968963696,15186
2024-06-18,97.78,99.87,96.16,96.98,1989972.0,97.47843210800777,12647
2024-06-20,95.19,95.47,91.32,91.38,3906211.0,92.91774704356415,20502
2024-06-21,90.61,93.53,89.92,92.23,2483410.0,91.86063461140834,13581
2024-06-24,91.15,94.05,90.79,93.92,1908487.0,92.79985708569241,11165
2024-06-25,92.75,93.64,90.23,90.39,2007706.0,91.66187798821963,11982
2024-06-26,93.06,98.04,92.59,97.7,3073557.0,95.99944900016219,18106
2024-06-27,95.95,96.55,92.44,93.8,2309330.0,94.37237272209747,14783
2024-06-28,94.02,94.12,91.14,93.06,2232711.0,92.11979765929169,13653
2024-07-01,92.8,94.94,92.38,94.91,1425216.0,93.83553498005334,8509
2024-07-02,96.27,99.92,93.53,94.57,2313769.0,95.99360321712719,13820
2024-07-03,95.58,98.77,94.51,97.52,1449520.0,97.23875500357431,8079
2024-07-05,96.24,97.76,94.61,95.82,924608.0,95.5347092488826,6107
2024-07-08,96.6,99.04,96.56,96.6,1376423.0,97.7142120237513,7547
2024-07-09,94.36,95.5,88.0,88.14,4388227.0,89.83409649262123,22364
2024-07-10,88.7,94.8,88.42,94.41,2687243.0,92.38383219303758,17026
2024-07-11,95.91,97.62,94.42,95.43,1550321.0,95.94878554719253,10416
2024-07-12,96.44,97.14,94.34,95.35,1067151.0,95.28236628120673,6606
2024-07-15,91.19,94.46,90.73,93.04,1565979.0,92.8251888121773,10465
2024-07-16,92.91,95.57,91.85,95.2,1646304.0,93.62995827665718,10257
2024-07-17,94.81,96.71,90.27,92.64,1411043.0,92.81544584045236,9406
2024-07-18,92.18,95.7,91.05,91.4,1361532.0,93.10481210068302,8554
2024-07-19,90.36,90.54,87.71,89.72,1170910.0,89.30992461381955,7677
2024-07-22,90.74,91.57,89.05,91.16,1009023.0,90.6924523015883,6299
2024-07-23,90.01,90.65,88.72,89.13,806808.0,89.51062983135328,5393
2024-07-24,88.66,90.78,88.42,88.54,1227943.0,89.11896236801076,8023
2024-07-25,88.22,92.29,87.88,88.66,1701276.0,90.07182500270973,10457
2024-07-26,90.12,90.77,88.27,90.41,1090311.0,89.8077904689639,6542
2024-07-29,89.06,90.07,87.95,89.31,1088073.0,88.87343948054233,7011
2024-07-30,88.69,90.77,88.15,90.13,1489800.0,89.44340332645125,10274
2024-07-31,89.56,93.48,89.41,91.26,1931621.0,91.34620570433171,12820
2024-08-01,91.58,96.91,89.52,90.78,2464013.0,91.83043139906115,14859
2024-08-02,86.51,86.51,80.14,84.75,3848212.0,83.07052552116912,23047
2024-08-05,78.24,83.24,77.85,81.37,3807056.0,81.29438177571288,17837
2024-08-06,81.89,81.95,77.42,77.49,2303225.0,79.2922010862381,12953
2024-08-07,80.12,82.31,76.97,77.03,2074528.0,79.75304364882766,12112
2024-08-08,77.94,81.17,77.06,79.73,2193788.0,79.55623561998388,12090
2024-08-09,80.16,80.49,77.94,79.55,1364568.0,79.25128060499331,7905
2024-08-12,79.48,79.56,72.9,74.05,3202039.0,74.53470799295066,17157
2024-08-13,74.92,75.93,73.52,75.24,2611763.0,75.00724212161015,14758
2024-08-14,75.02,75.02,70.12,70.98,3153802.0,71.14220523832711,17244
2024-08-15,72.24,77.28,71.69,77.11,4413703.0,75.35896340088041,24833
2024-08-16,76.92,77.83,75.5,77.33,1984465.0,76.58365494670517,9499
2024-08-19,77.7,81.23,77.2,80.65,1748317.0,80.04825569209324,10652
2024-08-20,80.67,83.64,80.48,82.06,2071354.0,82.38364601456094,13248
2024-08-21,83.4,86.57,82.73,86.32,2138156.0,85.4234531927417,14087
2024-08-22,85.63,85.63,83.39,84.65,1629075.0,84.50469095908001,10300
2024-08-23,85.57,88.51,84.76,88.17,1428608.0,87.45486279739133,9548
2024-08-26,88.91,89.32,86.11,86.65,1290314.0,87.16744513150564,8057
2024-08-27,86.69,87.43,86.26,86.69,617458.0,86.81864674375285,3899
2024-08-28,85.79,86.39,85.3,85.74,1116146.0,85.75763712290708,7430
2024-08-29,86.67,90.61,84.56,89.29,1128940.0,88.61037924396902,6937
2024-08-30,90.61,92.26,87.23,87.93,1095096.0,88.93482020240945,6921
2024-09-03,85.06,85.74,80.59,81.96,1544753.0,82.20827252351204,10184
2024-09-04,80.99,84.95,80.99,82.57,1239608.0,83.15528937517605,7122
2024-09-05,82.64,83.02,80.39,80.48,731512.0,81.55939060663117,4860
2024-09-06,79.15,79.37,73.42,74.92,2006110.0,75.75550235008541,12007
2024-09-09,76.0,77.71,74.8,76.39,1268752.0,76.49304530966326,7501
2024-09-10,76.0,76.67,73.49,76.6,1129196.0,75.17189834376163,7334
2024-09-11,87.89,89.45,82.57,87.0,3952977.0,85.79953190132436,23427
