date,open,high,low,close,volume,average,barCount
2020-12-14,87.87,88.82,86.8,86.96,12267820.0,87.67604622343228,5089
2020-12-15,87.29,87.54,86.43,87.39,6779720.0,87.03920798122456,2846
2020-12-16,87.79,87.79,86.8,87.2,7549220.0,87.17711598988157,3146
2020-12-17,87.54,87.67,85.91,86.37,12734400.0,86.64622722535746,5092
2020-12-18,86.73,86.76,85.11,85.66,21715320.0,85.84438569823267,6588
2020-12-21,84.82,86.2,84.06,86.08,11366540.0,85.27960302585943,4526
2020-12-22,85.82,85.98,84.65,85.37,7410480.0,85.34257721189246,3053
2020-12-23,85.55,86.55,85.41,85.76,7511480.0,85.87822998103374,2893
2020-12-24,85.8,86.47,85.57,86.06,3552000.0,85.90874938561241,1303
2020-12-28,86.59,88.68,86.44,88.03,9937200.0,87.89638143697572,3693
2020-12-29,88.69,88.75,87.1,87.23,6797620.0,87.64041543889988,2685
2020-12-30,87.45,87.73,85.75,86.16,7283140.0,86.38485209703926,2893
2020-12-31,86.21,87.22,86.15,86.97,7418880.0,86.72021817206769,2828
2021-01-04,87.34,87.41,84.72,85.66,12683620.0,85.95346155394635,4877
2021-01-05,85.57,86.69,85.2,86.35,7070440.0,86.09876369476956,2735
2021-01-06,84.38,86.54,84.17,85.5,17274240.0,85.42907367072274,6934
2021-01-07,85.69,88.22,85.69,88.05,15057240.0,87.45055000488708,6181
2021-01-08,88.18,89.29,87.4,89.22,13921520.0,88.47600199872952,5729
2021-01-11,88.18,88.55,86.95,87.16,10458500.0,87.7118258831091,4156
2021-01-12,86.62,87.73,85.17,86.22,9958060.0,86.31711390638915,3957
2021-01-13,85.81,87.16,85.72,86.71,7918340.0,86.59685030250267,3105
2021-01-14,86.82,87.71,85.66,85.9,11384220.0,86.52762336040965,4637
2021-01-15,85.75,86.73,84.94,85.73,12158120.0,85.90214925421577,4130
2021-01-19,86.49,89.52,85.99,88.55,14510700.0,87.82368074151604,5221
2021-01-20,90.59,94.27,90.29,93.3,28232800.0,92.54396569129821,10473
2021-01-21,93.97,95.88,93.27,93.5,24990160.0,94.46286705104943,9605
2021-01-22,93.86,94.51,93.12,93.92,14125160.0,94.1456141185758,5764
2021-01-25,94.92,95.37,92.26,94.0,19841620.0,93.62683386578695,7986
2021-01-26,93.59,95.07,93.1,94.68,13993080.0,94.46261892580895,5284
2021-01-27,93.01,93.32,89.19,90.26,33752120.0,90.86649019053087,13293
2021-01-28,90.98,93.69,90.86,91.97,23140000.0,92.3984154252345,8525
2021-01-29,91.01,91.68,89.4,90.68,16951100.0,90.75969708702965,6474
2021-02-01,91.55,95.06,91.54,93.94,15666680.0,93.46843071226658,6137
2021-02-02,94.94,96.74,94.6,95.24,23360760.0,95.6374919394665,8954
2021-02-03,102.51,104.54,99.92,102.17,45163820.0,102.63427634557507,17625
2021-02-04,102.26,102.69,100.99,101.91,17974600.0,101.65482677131703,6565
