date,open,high,low,close,volume,average,barCount
2020-12-14,29.46,29.6,28.36,28.4,271537.0,28.6566350170841,1849
2020-12-15,28.76,29.54,28.76,29.41,475102.0,29.23410100752896,2842
2020-12-16,29.47,29.65,29.06,29.18,343390.0,29.331416420863075,2152
2020-12-17,29.18,29.33,28.47,28.66,438452.0,28.73099868199036,2774
2020-12-18,28.45,28.84,27.69,28.08,359212.0,28.11589182412381,2649
2020-12-21,27.97,28.14,27.37,27.94,432627.0,27.678890534057434,2269
2020-12-22,27.94,28.26,27.62,27.9,346598.0,27.91024415821022,2275
2020-12-23,28.25,29.34,28.25,28.93,398270.0,28.991730544130807,2458
2020-12-24,28.93,29.15,28.32,29.13,202279.0,28.799853927273936,1363
2020-12-28,29.08,29.77,29.01,29.05,277371.0,29.22492030815783,1986
2020-12-29,29.15,29.15,28.29,28.33,312999.0,28.537285925259255,2099
2020-12-30,28.27,28.67,28.25,28.44,222147.0,28.512498036957172,1543
2020-12-31,28.26,29.14,27.93,28.91,367395.0,28.660307296832563,2605
2021-01-04,29.19,29.36,27.98,28.21,347303.0,28.428035602742664,2358
2021-01-05,28.39,28.9,28.24,28.65,346855.0,28.628174849033574,2515
2021-01-06,29.38,32.09,29.38,31.84,596105.0,31.384220800250535,4183
2021-01-07,32.13,33.11,31.86,33.01,483393.0,32.7209306286889,3220
2021-01-08,33.05,33.55,32.34,33.51,392493.0,33.155177708943945,2614
2021-01-11,33.0,34.55,32.9,34.34,624595.0,34.13934868153041,4137
2021-01-12,34.68,35.56,34.68,35.22,526421.0,35.20247366870869,3551
2021-01-13,35.22,35.76,34.8,34.93,376365.0,35.05925475851887,2660
2021-01-14,35.25,36.22,35.07,35.99,533822.0,35.90296103072686,3626
2021-01-15,35.47,35.95,35.21,35.34,501194.0,35.57337392330286,3659
2021-01-19,35.62,35.69,34.95,35.36,366905.0,35.24470488581596,2646
2021-01-20,35.41,35.8,35.13,35.4,252575.0,35.420056243804794,1699
2021-01-21,35.5,35.61,33.27,33.46,1029666.0,33.90065049788073,5764
2021-01-22,32.82,33.37,32.68,33.3,242043.0,33.07897790416349,1740
2021-01-25,32.86,34.03,32.42,33.97,364107.0,33.65919810441971,2280
2021-01-26,34.46,34.51,33.89,34.1,370797.0,34.13934868153045,2721
2021-01-27,33.56,34.61,33.32,34.21,482366.0,34.25594356354396,3398
2021-01-28,34.43,34.85,34.06,34.34,341656.0,34.33673371801002,2659
2021-01-29,34.21,34.62,32.69,32.82,461691.0,33.247902772592525,3371
2021-02-01,33.07,33.27,32.64,33.06,271812.0,33.05969843548409,1761
2021-02-02,33.49,33.76,32.77,33.36,190907.0,33.44528780907208,1369
2021-02-03,33.17,33.68,33.06,33.48,186228.0,33.404892731839055,1204
2021-02-04,33.72,34.64,33.49,34.23,205059.0,34.33765178794713,1429
2021-02-05,34.69,34.94,34.21,34.55,227357.0,34.53870910417513,1379
2021-02-08,34.72,35.02,34.52,34.7,293435.0,34.7048797627928,2165
2021-02-09,34.72,34.98,34.22,34.74,193091.0,34.710388182415485,1298
2021-02-10,34.85,35.15,34.52,34.63,368269.0,34.791178336881536,2596
2021-02-11,34.71,35.42,34.64,35.17,256179.0,35.05466440883332,1763
2021-02-12,35.25,36.47,34.89,36.2,224545.0,36.0526064304765,1491
2021-02-16,36.36,36.77,35.8,35.87,357931.0,36.156348333370396,2010
2021-02-17,35.7,36.53,35.59,36.47,296852.0,36.113199046326024,2008
2021-02-18,36.25,36.58,36.08,36.24,240355.0,36.28487812456639,1501
2021-02-19,36.51,36.69,36.24,36.26,212539.0,36.438195804064435,1281
2021-02-22,36.2,36.64,35.84,36.36,302028.0,36.37943932808912,2084
2021-02-23,36.63,40.01,36.03,39.94,715042.0,38.85271973867491,3979
2021-02-24,39.94,41.29,39.75,40.4,517852.0,40.6365296264879,3159
2021-02-25,40.94,41.08,39.57,40.23,318073.0,40.31245093868656,2445
2021-02-26,40.12,41.76,39.6,40.6,310732.0,40.6438741859848,2384
2021-03-01,41.3,41.97,41.04,41.61,220769.0,41.57663324209289,1763
2021-03-02,41.11,41.45,39.39,39.5,487420.0,40.14260800032045,3155
2021-03-03,39.8,40.68,39.41,39.64,426984.0,40.05539135629461,2985
2021-03-04,39.61,40.2,38.82,39.65,390894.0,39.56973235956115,2483
2021-03-05,40.13,40.37,39.11,40.09,333988.0,39.821283522330475,2171
2021-03-08,40.16,41.21,39.99,40.74,705279.0,40.73102679795891,4953
2021-03-09,40.22,40.72,39.2,40.13,510630.0,40.12023669828399,3085
2021-03-10,40.3,41.48,40.21,41.16,634650.0,41.21726000419557,3447
2021-03-11,40.78,40.98,40.4,40.41,415692.0,40.71534185582224,2205
2021-03-12,41.14,41.6,40.33,40.77,373584.0,40.76055139492206,2662
2021-03-15,40.67,41.16,40.24,40.95,319172.0,40.94231219497638,2153
2021-03-16,40.87,41.27,40.23,40.31,258174.0,40.45238841411931,1846
2021-03-17,40.59,40.9,40.18,40.39,443072.0,40.39057128922773,3135
2021-03-18,40.99,41.57,40.13,40.3,488810.0,40.906329092427555,3682
2021-03-19,39.78,40.92,39.09,40.81,444470.0,40.57417737659221,3051
2021-03-22,40.73,40.74,39.65,40.15,234358.0,40.18205382317555,1738
2021-03-23,39.86,40.36,39.2,39.47,286206.0,39.6349261357024,2177
2021-03-24,39.77,40.49,38.73,38.73,352847.0,39.5472749884681,2786
2021-03-25,38.58,39.8,38.09,39.56,648105.0,39.118245688847516,4381
2021-03-26,40.03,40.12,38.9,39.3,750295.0,39.423640738684995,4977
2021-03-29,39.01,39.77,37.92,38.23,427661.0,38.48162156682987,3076
2021-03-30,38.56,39.26,38.46,38.94,358086.0,38.86451868369558,2598
2021-03-31,38.62,39.7,38.61,39.01,450915.0,39.31753671834872,3132
2021-04-01,38.99,39.39,38.82,39.27,224267.0,39.11086453960676,1502
2021-04-05,39.69,40.26,39.55,40.08,338352.0,40.06580072263325,2152
2021-04-06,40.02,40.69,39.94,40.09,189691.0,40.21803692572441,1427
2021-04-07,40.3,40.6,39.89,40.16,215095.0,40.16636888103892,1643
2021-04-08,39.81,40.59,39.65,40.19,258954.0,40.201429339932645,1969
2021-04-09,40.45,40.94,40.28,40.68,239889.0,40.62492277762267,1778
2021-04-12,40.68,41.1,40.49,40.87,205290.0,40.8989479431868,1425
2021-04-13,40.76,41.0,40.37,40.75,244702.0,40.82974966905444,1778
2021-04-14,40.86,41.86,40.86,41.64,175715.0,41.486671951484276,1387
