date,open,high,low,close,volume,average,barCount
2020-12-14,114.65,116.22,112.84,112.84,692355.0,114.34410264187865,5289
2020-12-15,113.38,114.1,112.95,113.47,882550.0,113.57469449872133,6227
2020-12-16,113.65,113.81,112.51,113.32,927929.0,113.1445605493432,5091
2020-12-17,114.11,115.4,113.13,115.0,932114.0,114.73363967918061,5738
2020-12-18,115.25,115.86,114.48,115.31,1400816.0,115.18697186403082,8172
2020-12-21,113.77,114.49,112.09,113.85,1006284.0,113.49640045400305,6608
2020-12-22,114.06,114.47,112.95,113.45,854250.0,113.64042283255888,6749
2020-12-23,114.06,114.92,113.3,113.38,673877.0,113.9748640606147,5233
2020-12-24,113.13,114.42,112.94,113.39,372592.0,113.63558986683555,2726
2020-12-28,114.55,114.81,112.77,113.89,632704.0,113.65685491601828,4917
2020-12-29,114.6,115.14,112.93,113.31,578592.0,113.65588832287364,3841
2020-12-30,113.92,114.93,113.41,113.47,734652.0,113.92363462394725,5246
2020-12-31,113.66,114.64,112.7,114.53,824960.0,113.7832198760133,5523
2021-01-04,115.06,116.27,113.38,114.86,1024866.0,114.91598850219658,7207
2021-01-05,114.71,116.49,114.3,115.8,1732355.0,115.66729487306685,9631
2021-01-06,114.91,119.94,114.45,118.98,1452375.0,118.40046225060134,8844
2021-01-07,120.37,123.42,120.16,122.15,1151251.0,122.33029802297558,7465
2021-01-08,122.46,123.59,121.85,123.02,866500.0,122.78437365176187,5887
2021-01-11,122.43,125.22,122.21,124.07,988976.0,124.15725049956346,6925
2021-01-12,124.25,124.3,122.18,122.93,1166400.0,123.20165850465501,8517
2021-01-13,123.4,123.98,122.71,122.94,1009422.0,123.26652645162449,5831
2021-01-14,123.22,124.11,121.82,122.02,499506.0,122.61591062530384,4148
2021-01-15,121.93,123.07,120.77,122.19,1165665.0,122.05146266883816,6260
2021-01-19,123.33,123.73,122.27,123.3,1036434.0,122.9557412131588,6573
2021-01-20,123.45,124.82,123.31,124.03,825260.0,124.07398716464742,5203
2021-01-21,123.7,124.68,122.39,122.96,882034.0,123.24716288536493,4929
2021-01-22,123.04,123.73,122.28,122.31,748381.0,122.73693291442598,5067
2021-01-25,122.66,123.42,120.47,121.49,853400.0,121.46668296779997,6001
2021-01-26,121.51,121.94,119.92,119.98,1021093.0,120.88964869326558,7179
2021-01-27,118.2,119.09,114.35,115.02,1197262.0,116.27337449699054,8571
2021-01-28,115.21,118.77,115.0,117.69,1056121.0,117.76920999054022,8441
2021-01-29,117.35,117.82,115.48,116.35,969082.0,116.6925957065096,8318
2021-02-01,116.85,118.2,116.36,116.98,734739.0,117.13892590879205,5766
2021-02-02,118.6,121.85,118.51,119.27,886445.0,119.86337968150971,6372
