date,open,high,low,close,volume,average,barCount
2020-12-14,93.2,93.73,92.49,92.73,937511.0,92.90827859118255,7419
2020-12-15,93.06,94.23,92.65,93.66,697211.0,93.59270208482071,5542
2020-12-16,94.08,95.05,93.77,94.1,808484.0,94.28508399117558,6541
2020-12-17,94.2,94.66,93.6,94.23,867962.0,94.0834708690186,6721
2020-12-18,94.62,95.59,94.0,94.97,1764819.0,94.6494024399856,10645
2020-12-21,95.15,95.16,92.38,93.88,955240.0,93.55644709355563,6718
2020-12-22,94.23,94.86,93.73,93.9,686509.0,94.31780191012211,5146
2020-12-23,94.11,95.1,93.69,93.72,572962.0,94.16836060466368,4208
2020-12-24,93.9,94.98,93.66,94.78,312590.0,94.34698275675011,2326
2020-12-28,95.52,96.36,94.97,95.03,553318.0,95.38688201840188,3908
2020-12-29,95.26,95.78,94.92,95.08,906076.0,95.22240815558965,6137
2020-12-30,95.6,96.04,95.3,95.63,609633.0,95.71229267170789,4414
2020-12-31,95.65,97.36,95.5,97.21,522777.0,96.49752272642456,4001
2021-01-04,97.18,97.49,94.78,95.57,872303.0,95.68045902084101,6153
2021-01-05,95.81,95.81,94.24,94.82,1050022.0,94.98630857832687,7996
2021-01-06,95.39,98.22,95.16,97.26,1257414.0,97.38621214645865,8947
2021-01-07,97.51,98.07,96.95,97.33,830339.0,97.59136234093417,6504
2021-01-08,97.73,97.84,96.12,97.23,726569.0,96.97414322134833,5617
2021-01-11,96.62,97.44,96.31,96.52,684675.0,96.77429863535062,5169
2021-01-12,96.9,97.72,96.53,97.07,767520.0,97.23058096444271,5591
2021-01-13,96.7,97.44,95.64,96.28,989604.0,96.35427129752355,7836
2021-01-14,96.38,96.86,95.67,96.44,810316.0,96.40025323766461,6168
2021-01-15,96.12,96.71,95.52,95.85,990097.0,96.07837965667714,6205
2021-01-19,96.03,97.71,95.81,97.51,729044.0,96.90870738345521,5617
2021-01-20,97.37,98.78,97.07,98.15,879463.0,98.13695574606942,6197
2021-01-21,98.7,98.95,97.9,97.91,595762.0,98.42876421234926,4237
2021-01-22,97.44,98.12,96.83,97.65,616250.0,97.70189585088858,4456
2021-01-25,97.31,98.93,97.15,98.11,680141.0,98.00608407028334,5343
2021-01-26,98.17,98.52,96.53,96.85,573031.0,97.19963158165544,4412
2021-01-27,96.21,99.83,95.98,97.72,1858567.0,97.80889228852458,14534
2021-01-28,97.48,98.49,96.3,96.65,1367393.0,97.20405292205363,10948
2021-01-29,96.0,96.58,94.63,94.78,916531.0,95.413410060791,6986
2021-02-01,94.65,96.44,94.57,96.13,817727.0,95.6017591617534,6350
2021-02-02,97.56,98.83,96.87,97.97,1092944.0,98.14491415878621,7083
2021-02-03,97.17,98.01,95.86,96.39,900093.0,96.63281574260888,6610
2021-02-04,96.26,96.96,93.79,94.73,1947398.0,95.08269379900719,14279
2021-02-05,94.68,95.39,94.18,94.55,1058076.0,94.65736085270228,7452
2021-02-08,94.62,95.02,93.69,94.95,1271804.0,94.59015647864993,8405
2021-02-09,95.04,95.93,94.86,95.39,646800.0,95.3904190907204,4674
2021-02-10,95.15,95.37,93.18,93.38,1019266.0,93.98796991641788,6689
2021-02-11,92.85,93.4,91.39,92.39,1429858.0,92.14515523845675,9622
2021-02-12,92.07,92.95,91.55,92.34,765463.0,92.21943375714618,5301
2021-02-16,92.85,92.85,91.16,91.27,1332492.0,91.69240998168318,8995
2021-02-17,91.02,92.93,90.67,92.72,1386797.0,92.04169587313936,9517
2021-02-18,92.57,93.29,92.1,92.92,1244116.0,92.95072345900505,8775
2021-02-19,93.03,93.03,91.34,91.48,1418854.0,91.90905566119395,10144
2021-02-22,91.31,93.95,90.7,93.12,1504883.0,93.04799294776502,9874
2021-02-23,94.07,95.98,93.15,95.51,1757472.0,94.90672445115963,12738
2021-02-24,95.2,96.69,95.1,95.82,917735.0,95.99967979758958,6678
2021-02-25,96.39,97.61,96.2,96.23,1203943.0,96.83177606052698,9114
2021-02-26,95.98,96.49,94.25,94.26,1532892.0,95.26662155957146,11524
2021-03-01,95.19,97.82,95.05,97.02,1161927.0,96.8662625156328,7943
2021-03-02,97.11,98.42,96.38,97.7,780978.0,97.65734939517124,5536
2021-03-03,97.93,100.38,97.56,99.11,1256862.0,99.47101515303244,9054
2021-03-04,99.34,100.14,96.15,97.41,1330502.0,98.01545039451317,10110
2021-03-05,98.34,100.06,97.53,99.43,1003119.0,98.75481315434857,7349
2021-03-08,100.41,103.94,99.89,100.91,2065848.0,102.1594450436146,14673
2021-03-09,100.05,100.5,98.91,99.4,1547060.0,99.87276527915988,11731
2021-03-10,99.49,101.33,98.79,101.29,2449398.0,100.55689853163406,13987
2021-03-11,100.64,102.37,100.46,101.34,1674555.0,101.6784138504687,11714
2021-03-12,102.44,103.17,102.12,103.1,960239.0,102.78834878872759,6938
2021-03-15,103.05,104.49,102.98,104.46,1365408.0,104.07555262964583,10150
2021-03-16,103.87,104.23,102.48,103.19,1282550.0,103.26136279532109,8575
2021-03-17,103.8,103.8,102.09,103.19,1359396.0,102.92909495264804,9128
2021-03-18,103.78,104.94,102.91,103.37,1900095.0,103.64886014535526,14237
2021-03-19,102.73,103.21,100.68,100.87,2416079.0,102.02760686475241,15662
2021-03-22,99.9,100.54,98.99,99.98,1642308.0,99.75785227190843,10945
2021-03-23,99.56,100.52,99.3,99.64,1166009.0,99.93244877905026,7817
2021-03-24,100.19,101.17,99.92,100.53,1204863.0,100.68428271796716,9408
2021-03-25,101.27,102.24,100.53,102.18,972973.0,101.58398920885121,7380
2021-03-26,102.4,103.47,102.07,103.36,768887.0,102.7429180649305,5662
