date,open,high,low,close,volume,average,barCount
2023-12-13,64.14,64.91,63.84,64.78,2187091.0,64.33735459907935,11199
2023-12-14,64.96,65.22,63.78,64.07,3147445.0,64.23521498956741,17176
2023-12-15,63.4,64.54,63.3,63.61,2780453.0,63.721626198342285,13778
2023-12-18,64.0,64.36,63.48,64.04,1505523.0,63.97793880334393,9415
2023-12-19,64.76,65.16,64.27,64.98,2138657.0,64.90104961383858,12201
2023-12-20,64.76,65.31,64.16,64.19,1315303.0,64.81240014143197,8747
2023-12-21,64.21,64.52,63.38,64.15,1097386.0,63.871944868944716,7207
2023-12-22,64.32,64.67,64.25,64.49,825663.0,64.48285536357271,5542
2023-12-26,64.48,64.87,64.29,64.69,950251.0,64.64859133372417,5697
2023-12-27,64.43,64.77,63.98,64.7,845794.0,64.58981287919373,5514
2023-12-28,64.96,65.5,64.94,65.4,1448714.0,65.35585995053322,8305
2023-12-29,65.4,65.55,65.1,65.28,1262800.0,65.3635686003077,7349
2024-01-02,64.9,66.37,64.9,66.33,2571730.0,65.94460807705957,14417
2024-01-03,66.36,66.84,66.04,66.11,2436553.0,66.40519990108507,15085
2024-01-04,66.37,67.22,66.08,66.13,2715391.0,66.60755195766531,13683
2024-01-05,66.28,66.71,66.08,66.5,3440775.0,66.49866727960071,16523
2024-01-08,66.56,66.66,65.33,65.74,2464212.0,65.71623932749041,16094
2024-01-09,65.37,65.48,64.73,65.36,1970647.0,65.24408452880316,12234
2024-01-10,65.03,65.39,64.81,65.13,1638741.0,65.12170971363321,10699
2024-01-11,64.97,65.13,64.45,64.84,1629549.0,64.77771121744678,10928
2024-01-12,65.02,65.33,64.59,65.04,1381919.0,64.9521194185945,8906
2024-01-16,64.79,64.95,64.29,64.77,1579109.0,64.65629998349866,10588
2024-01-17,64.23,65.42,64.23,64.32,2388379.0,64.63606477784064,14001
2024-01-18,63.97,64.9,63.65,64.79,2290606.0,64.24003289567645,13759
