date,open,high,low,close,volume,average,barCount
2020-12-14,69.78,70.34,68.4,68.46,1322218.0,69.21046111276902,9928
2020-12-15,68.86,70.3,68.41,70.19,1330955.0,69.73755844522466,9624
2020-12-16,70.13,70.64,68.78,68.97,1337219.0,69.46776454993932,8712
2020-12-17,69.27,70.56,69.27,69.83,1392817.0,70.131424224453,10135
2020-12-18,69.66,70.45,68.8,69.36,2738514.0,69.5701863064829,15536
2020-12-21,68.87,69.14,67.33,68.38,1701452.0,68.04301962761454,11468
2020-12-22,68.27,68.32,67.37,67.78,1377591.0,67.75240830213745,9213
2020-12-23,68.16,68.51,67.2,67.21,1278880.0,67.71826771662293,9385
2020-12-24,67.32,67.93,66.96,67.8,464241.0,67.48344710405975,3350
2020-12-28,68.06,68.2,67.17,67.68,997762.0,67.66580779253964,7149
2020-12-29,67.82,68.43,67.47,67.6,1048241.0,67.80653362063602,7888
2020-12-30,67.47,68.03,67.47,67.87,773788.0,67.77905461278286,5376
2020-12-31,67.89,69.41,67.81,69.34,890598.0,68.67253871661369,6642
2021-01-04,69.39,69.48,67.62,67.9,1447668.0,68.22538031609443,10407
2021-01-05,68.11,68.32,67.42,67.81,1217146.0,67.82735105082776,8531
2021-01-06,67.55,68.9,67.13,68.35,1577452.0,68.26701517647798,11065
2021-01-07,68.66,68.66,66.51,66.52,1703165.0,67.10290448015417,10509
2021-01-08,66.38,66.63,65.46,65.93,1916464.0,66.00457686323632,13409
2021-01-11,65.81,65.97,64.81,65.6,1480902.0,65.34508067476102,9421
2021-01-12,64.83,65.25,63.97,64.82,2183442.0,64.6081436459723,11019
2021-01-13,64.88,65.36,64.44,65.08,5986507.0,64.94871680390966,31343
2021-01-14,65.0,65.82,64.23,65.64,6137898.0,65.27513410931657,28876
2021-01-15,64.08,67.19,64.08,67.01,2848169.0,66.10033704211835,18071
2021-01-19,67.41,67.59,66.1,67.21,1738112.0,67.20865702552827,11846
2021-01-20,66.92,67.49,66.26,67.24,1649550.0,66.92720536933554,12725
2021-01-21,67.45,67.96,66.87,67.42,1848965.0,67.59086504384918,12155
2021-01-22,67.29,68.66,67.26,68.35,2338450.0,68.29033069829268,14257
2021-01-25,67.93,69.2,67.74,68.77,1356123.0,68.6508885892141,9385
2021-01-26,68.45,68.74,67.26,68.13,1960799.0,67.75573909096792,10827
2021-01-27,67.61,68.84,66.69,66.98,1403722.0,67.52091847840472,9935
2021-01-28,67.42,68.51,67.04,67.08,1228905.0,67.82318756478924,8529
2021-01-29,66.78,67.96,66.46,67.37,1615357.0,67.3610406145319,12191
2021-02-01,67.53,68.07,66.62,67.6,1013018.0,67.66330970091643,7386
2021-02-02,67.71,69.14,67.3,68.37,1545775.0,68.65838286408305,11029
2021-02-03,68.36,68.7,67.62,67.68,1263755.0,67.94559405431681,8391
2021-02-04,67.73,68.5,67.53,68.46,998493.0,68.20789367473311,6375
2021-02-05,68.69,68.96,68.29,68.44,850148.0,68.56678617123922,5860
2021-02-08,68.6,68.62,66.94,67.43,1235923.0,67.61250085018482,8115
2021-02-09,67.39,67.63,66.39,67.1,1315059.0,66.97717612651641,8997
2021-02-10,67.31,67.61,66.76,67.24,1616825.0,67.162899359229,11393
2021-02-11,67.12,67.43,66.2,66.35,1208187.0,66.54438216793278,7824
2021-02-12,66.18,66.67,65.7,66.06,1216680.0,66.02671017086963,8095
2021-02-16,66.03,66.21,65.47,65.71,1290295.0,65.87124049642696,9556
2021-02-17,65.96,66.68,65.73,65.96,1282436.0,66.04687920971622,9586
2021-02-18,65.95,67.81,65.95,67.63,2223261.0,67.40997008509999,15618
2021-02-19,67.42,67.63,66.15,66.46,2118090.0,66.80742004955734,11613
2021-02-22,66.22,66.44,63.38,64.52,2124303.0,64.40142179047986,12925
2021-02-23,64.84,66.19,64.66,65.63,2544077.0,65.30734778534033,15583
2021-02-24,65.69,65.76,64.58,64.79,2242845.0,65.03842726738544,15398
2021-02-25,65.59,65.6,63.64,64.12,2784451.0,64.32830902466085,16497
