date,open,high,low,close,volume,average,barCount
2023-12-13,88.07,91.58,87.83,91.12,50362.0,89.82618103192847,375
2023-12-14,92.86,94.06,92.29,93.56,60962.0,93.25167321497406,477
2023-12-15,93.95,94.15,92.65,92.83,110495.0,93.65117590872475,386
2023-12-18,93.07,93.57,92.13,93.36,47631.0,92.9325697506645,334
2023-12-19,93.95,95.35,93.28,94.95,54730.0,94.86382380045139,430
2023-12-20,95.12,96.35,92.48,92.76,51264.0,94.83843825682425,432
2023-12-21,93.79,93.84,92.23,93.11,36073.0,92.86812952453413,280
2023-12-22,93.81,95.06,93.75,95.02,60434.0,94.5152607591097,403
2023-12-26,95.58,96.45,95.14,96.17,32751.0,96.04132247792509,247
2023-12-27,96.36,97.06,96.12,96.62,28444.0,96.57441889409479,230
2023-12-28,96.45,97.02,95.81,96.17,24413.0,96.32251619194871,212
2023-12-29,96.3,96.76,95.64,95.9,20626.0,96.17410839843627,168
2024-01-02,95.05,96.54,94.2,95.04,32036.0,95.16454485572665,270
2024-01-03,94.66,94.93,91.19,91.28,50621.0,92.75584731233725,410
2024-01-04,91.69,91.78,90.11,90.36,72178.0,90.66739816547468,633
2024-01-05,89.44,91.03,89.38,90.1,30404.0,90.36081890782397,266
2024-01-08,89.84,90.39,88.1,90.15,31510.0,89.59241802957204,229
2024-01-09,88.61,89.25,87.99,88.84,24616.0,88.84061539138402,209
2024-01-10,89.2,89.46,88.56,88.96,38086.0,89.11399816890692,305
2024-01-11,88.59,88.84,87.29,88.21,75739.0,87.87010653117767,461
2024-01-12,89.49,90.31,88.12,89.42,469068.0,89.23311495054189,2103
2024-01-16,88.21,88.7,85.31,85.37,169604.0,87.00309257960497,1031
2024-01-17,84.12,84.97,83.51,83.73,36219.0,83.99490565979033,282
2024-01-18,84.21,84.75,83.61,84.72,32893.0,84.26145386787519,271
2024-01-19,85.03,86.03,83.87,85.92,54129.0,85.20852991857957,298
2024-01-22,86.82,87.81,86.82,87.55,40950.0,87.45124506133003,339
2024-01-23,88.38,88.38,86.55,87.09,40969.0,87.30869547019307,336
2024-01-24,88.09,88.09,85.52,85.97,38227.0,86.17806241172332,314
2024-01-25,87.35,87.62,86.37,87.06,47947.0,86.93767598641199,365
2024-01-26,87.61,88.07,86.99,87.45,55979.0,87.23058610518653,222
2024-01-29,87.16,89.8,87.16,89.75,53224.0,88.62874373880373,439
2024-01-30,89.02,89.78,89.02,89.68,25298.0,89.51528503162804,209
2024-01-31,90.12,90.12,86.7,86.81,37605.0,87.98141237631201,293
2024-02-01,87.24,88.06,86.18,87.98,23023.0,87.41511948001452,199
2024-02-02,86.63,88.13,86.63,87.73,22781.0,87.58500734890379,169
2024-02-05,86.36,86.36,85.16,85.73,22030.0,85.86660131875978,166
2024-02-06,85.55,87.34,85.55,86.77,21431.0,86.66429320888913,176
2024-02-07,86.77,86.89,85.79,86.01,9331.0,86.29522645923319,75
2024-02-08,86.47,87.26,85.69,86.92,41033.0,86.57837290738193,316
2024-02-09,86.92,88.58,86.9,88.46,21029.0,88.05073443775532,178
2024-02-12,88.67,89.85,88.51,89.6,21930.0,89.52993053756678,191
2024-02-13,86.49,87.8,84.92,86.44,55585.0,86.10971671734261,490
2024-02-14,87.84,88.21,86.63,88.11,28751.0,87.7295096741659,230
2024-02-15,89.03,91.53,89.03,91.39,29178.0,90.68594913966369,218
2024-02-16,90.88,92.59,90.48,91.71,46962.0,91.61740331736677,300
2024-02-20,90.45,91.31,89.46,90.09,60748.0,90.18214373537147,429
2024-02-21,90.22,90.52,89.42,90.26,27772.0,90.0200668029829,238
2024-02-22,89.99,90.33,89.15,89.58,24713.0,89.61682720613659,201
2024-02-23,89.32,89.96,89.01,89.34,30870.0,89.53871784113004,271
2024-02-26,88.51,90.43,88.51,90.34,33203.0,89.86384807296982,282
2024-02-27,94.7,96.4,90.35,92.26,46306.0,92.47855906656399,360
2024-02-28,91.63,91.97,89.67,90.66,32389.0,90.72793292335479,249
2024-02-29,91.97,92.32,90.6,91.65,29233.0,91.35378421046977,238
2024-03-01,91.77,92.0,90.47,91.63,30887.0,91.21514008758315,255
2024-03-04,91.77,92.31,91.06,91.49,27866.0,91.74140193431477,213
2024-03-05,90.8,91.74,89.51,90.3,33488.0,90.52484857433782,256
2024-03-06,91.19,91.92,90.8,91.86,29796.0,91.4924283333564,240
2024-03-07,92.85,93.95,92.6,93.82,16593.0,93.42368238314327,133
2024-03-08,94.79,95.29,93.17,93.22,22264.0,94.06808464444727,183
2024-03-11,92.43,93.04,91.96,92.73,23274.0,92.55764479863315,187
2024-03-12,92.27,92.39,91.1,91.12,27241.0,91.50902657342026,232
2024-03-13,90.8,91.64,90.4,91.08,38449.0,91.05691677165719,301
2024-03-14,90.57,90.69,88.76,89.57,29565.0,89.55596244416661,261
2024-03-15,89.0,90.45,89.0,90.25,111618.0,89.63429013248968,608
2024-03-18,90.17,90.52,89.41,89.81,32124.0,89.94368450136577,260
2024-03-19,89.78,90.88,89.2,90.04,23653.0,90.2413297169934,151
2024-03-20,89.49,92.04,89.34,91.4,37370.0,90.67409019497829,305
2024-03-21,91.82,92.96,91.54,92.79,25196.0,92.43450499003902,222
2024-03-22,92.93,92.93,91.26,91.32,28115.0,91.83529817436762,216
2024-03-25,92.0,92.03,90.52,90.63,26337.0,91.17538740024587,205
2024-03-26,91.4,92.75,90.65,92.64,38297.0,91.85879648086454,295
2024-03-27,93.66,94.47,93.01,94.47,25305.0,93.83754970712576,203
2024-03-28,92.29,92.42,90.45,91.56,50175.0,91.49555182626635,372
2024-04-01,92.09,92.09,88.76,88.77,62338.0,89.42965904674573,453
2024-04-02,88.16,88.16,86.07,86.88,84413.0,86.73224928012046,676
2024-04-03,86.1,87.58,86.1,87.32,64942.0,87.36376626722509,531
2024-04-04,87.82,88.68,86.83,87.27,124358.0,87.9991996387459,621
2024-04-05,86.87,88.1,86.74,87.26,67208.0,87.25802388798898,497
2024-04-08,87.83,88.08,86.75,86.87,83896.0,87.34124705683223,552
2024-04-09,87.02,87.94,86.54,87.71,26886.0,87.48223689581374,217
2024-04-10,85.28,86.96,85.11,86.93,80588.0,86.14283342548948,649
2024-04-11,87.32,89.54,86.69,89.25,320554.0,88.50539232453367,595
2024-04-12,88.46,88.7,86.91,87.67,117241.0,87.7172199607829,609
2024-04-15,88.1,88.64,87.06,87.61,49382.0,87.5889583711539,403
2024-04-16,86.75,87.47,86.16,86.63,91252.0,86.74693572168101,543
2024-04-17,87.48,87.96,86.09,86.11,89614.0,87.02695720743591,550
2024-04-18,86.46,87.56,85.92,85.99,71762.0,86.38173287487474,597
2024-04-19,85.86,87.32,85.67,86.39,63272.0,86.23780574758113,402
2024-04-22,86.78,86.9,85.45,85.74,65703.0,85.91959951376873,495
2024-04-23,85.76,86.7,85.76,86.24,100978.0,86.25738766966191,794
2024-04-24,85.63,86.47,85.38,86.24,105036.0,86.06842212158253,620
2024-04-25,85.61,86.08,84.77,85.55,51889.0,85.39578309810831,422
2024-04-26,85.96,86.27,85.5,85.85,37218.0,85.8422509215497,302
2024-04-29,85.84,86.88,85.84,86.45,67470.0,86.48453796579878,573
2024-04-30,83.86,85.01,76.91,78.08,316671.0,79.45952341932467,1813
2024-05-01,78.44,82.0,78.09,80.0,176865.0,80.25846584021984,1138
2024-05-02,80.79,81.94,79.7,81.91,100406.0,81.0809065676119,666
2024-05-03,83.27,83.73,81.65,82.9,127631.0,82.86090328475338,877
2024-05-06,84.26,85.55,83.89,84.83,62363.0,84.91015143050537,405
2024-05-07,84.99,86.36,84.64,85.73,38099.0,85.64055712411785,303
2024-05-08,84.9,86.85,84.9,86.05,38940.0,86.26717863070228,319
2024-05-09,86.36,87.44,86.31,87.1,42730.0,86.86834363858175,337
2024-05-10,87.25,88.08,86.52,86.97,25915.0,86.99268884379461,210
2024-05-13,87.74,88.03,87.2,87.88,51045.0,87.73778097896769,400
2024-05-14,89.22,89.7,88.55,88.9,56019.0,89.09676637137274,423
2024-05-15,89.74,89.98,89.01,89.01,37726.0,89.3904952025842,326
2024-05-16,88.65,88.95,87.93,88.21,39225.0,88.44077198166715,312
2024-05-17,88.37,88.63,87.87,88.22,24636.0,88.2547437218999,147
2024-05-20,88.1,89.17,88.1,88.66,38206.0,88.80597482847338,209
2024-05-21,88.24,89.2,88.24,88.82,31200.0,88.7227516596301,197
