date,open,high,low,close,volume,average,barCount
2020-12-14,2.1105,2.1501,2.03,2.12,3868827.0,2.09713,9185
2020-12-15,2.18,2.26,2.07,2.1,2366351.0,2.13016,5033
2020-12-16,2.102,2.1142,2.04,2.06,1486293.0,2.06328,3447
2020-12-17,2.16,2.17,2.055,2.14,2744581.0,2.1102,6824
2020-12-18,2.15,2.16,2.06,2.06,2898869.0,2.09127,5502
2020-12-21,2.14,2.28,2.11,2.25,5751870.0,2.20171,9806
2020-12-22,2.27,2.28,2.17,2.22,2950274.0,2.20533,6782
2020-12-23,2.19,2.22,2.13,2.19,2549764.0,2.1859,5345
2020-12-24,2.19,2.2,2.11,2.15,2124677.0,2.14552,4505
2020-12-28,2.14,2.16,2.065,2.07,3786488.0,2.10607,8189
2020-12-29,2.08,2.1,1.95,1.96,3955067.0,1.99541,7082
2020-12-30,1.99,2.04,1.99,2.01,1310465.0,2.02046,3248
2020-12-31,2.03,2.04,1.92,1.95,3082972.0,1.96853,5669
2021-01-04,2.02,2.12,1.98,2.11,3704744.0,2.06399,7556
2021-01-05,2.1276,2.19,2.11,2.15,2568056.0,2.15221,4343
2021-01-06,2.15,2.22,2.0383,2.08,3642200.0,2.14241,6306
2021-01-07,2.12,2.2,2.1,2.15,2562266.0,2.15149,4696
2021-01-08,2.17,2.175,2.09,2.14,2518298.0,2.13411,4543
2021-01-11,2.13,2.15,2.072,2.12,2383869.0,2.11304,5284
2021-01-12,2.1,2.12,2.07,2.11,2252394.0,2.097,3874
2021-01-13,2.11,2.11,2.05,2.06,2618560.0,2.07528,4334
2021-01-14,2.09,2.12,2.05,2.11,2183542.0,2.08175,3962
2021-01-15,2.11,2.14,2.05,2.06,2091595.0,2.09493,4241
2021-01-19,2.17,2.38,2.1,2.24,13339294.0,2.26795,21285
2021-01-20,2.3,2.47,2.29,2.38,6491586.0,2.38371,10954
2021-01-21,2.44,2.45,2.31,2.42,2726410.0,2.39298,6129
2021-01-22,2.39,2.43,2.33,2.43,2548146.0,2.37506,5726
2021-01-25,2.45,2.5,2.35,2.47,4120876.0,2.44644,8415
2021-01-26,2.56,2.57,2.445,2.46,3931712.0,2.48893,8441
2021-01-27,2.42,2.46,2.24,2.26,4195992.0,2.35888,12420
2021-01-28,2.27,2.2996,2.16,2.17,2928521.0,2.2169,7804
2021-01-29,2.17,2.27,2.15,2.22,2407440.0,2.21821,6873
2021-02-01,2.35,2.48,2.28,2.45,4504912.0,2.3848,9528
2021-02-02,2.46,2.49,2.37,2.44,3086473.0,2.43014,6775
2021-02-03,2.4775,2.9,2.44,2.7,8123779.0,2.67468,17782
2021-02-04,2.61,2.74,2.56,2.66,4151141.0,2.67229,10764
2021-02-05,2.64,2.68,2.49,2.6,3338648.0,2.56513,8238
2021-02-08,2.63,2.74,2.6,2.74,5325295.0,2.68033,10577
2021-02-09,2.93,2.99,2.79,2.95,6949721.0,2.91672,16384
2021-02-10,3.03,3.1105,2.77,2.88,6721309.0,2.93062,15552
2021-02-11,2.91,2.95,2.77,2.89,4516540.0,2.87827,12810
2021-02-12,2.89,2.9,2.78,2.79,2630230.0,2.84357,8931
2021-02-16,2.8484,2.86,2.65,2.65,4090286.0,2.72524,8785
2021-02-17,2.69,2.7,2.47,2.63,3276725.0,2.57457,6656
2021-02-18,2.67,2.69,2.49,2.64,3846357.0,2.61031,8623
2021-02-19,2.69,2.72,2.58,2.6,3262262.0,2.64287,7484
2021-02-22,2.59,2.615,2.545,2.56,2214268.0,2.57549,4543
2021-02-23,2.47,2.495,2.222,2.47,3566784.0,2.40305,8940
2021-02-24,2.4787,2.55,2.432,2.48,1903249.0,2.49223,4574
2021-02-25,2.5,2.5,2.3,2.35,3061470.0,2.38386,7350
2021-02-26,2.3809,2.41,2.26,2.31,2102309.0,2.34067,5926
2021-03-01,2.36,2.46,2.32,2.42,2679729.0,2.38272,5797
2021-03-02,2.41,2.439,2.36,2.37,1575116.0,2.39496,4719
2021-03-03,2.44,2.44,2.28,2.35,2799025.0,2.35232,6575
2021-03-04,2.32,2.34,2.12,2.23,3215489.0,2.22625,7993
2021-03-05,2.22,2.235,1.96,2.09,3788184.0,2.0608,9018
2021-03-08,2.1,2.16,2.02,2.04,1977449.0,2.09593,5089
2021-03-09,2.07,2.16,2.06,2.14,1945922.0,2.12302,3718
2021-03-10,2.16,2.21,2.1,2.12,2089540.0,2.14375,5674
2021-03-11,2.152,2.2099,2.13,2.16,1768087.0,2.16968,2853
2021-03-12,2.15,2.155,2.0,2.12,3310189.0,2.08012,5809
2021-03-15,2.15,2.17,2.1,2.15,2300999.0,2.14114,3385
2021-03-16,2.15,2.21,2.0601,2.11,3304574.0,2.12957,6987
2021-03-17,2.08,2.09,2.0,2.08,2816671.0,2.04483,6463
2021-03-18,2.02,2.17,1.985,2.07,5037925.0,2.08926,8690
2021-03-19,2.07,2.15,2.03,2.12,1965654.0,2.10208,4819
2021-03-22,2.15,2.15,2.07,2.08,1864300.0,2.10614,4453
2021-03-23,2.1,2.15,2.03,2.05,2027718.0,2.08899,4521
2021-03-24,2.08,2.09,1.945,1.98,2804104.0,2.01022,5981
2021-03-25,2.0,2.075,1.97,2.05,2221456.0,2.02413,6766
2021-03-26,1.96,1.97,1.8,1.81,5873509.0,1.86008,9883
2021-03-29,1.84,1.88,1.65,1.67,7531963.0,1.70442,12636
2021-03-30,1.67,1.75,1.57,1.71,3988942.0,1.66291,8369
2021-03-31,1.74,1.815,1.72,1.76,3597372.0,1.7564,6069
2021-04-01,1.79,1.85,1.74,1.83,1284129.0,1.81134,2881
2021-04-05,1.85,1.855,1.755,1.83,1493794.0,1.80015,3577
2021-04-06,1.83,1.85,1.77,1.78,1242940.0,1.81098,3011
2021-04-07,1.79,1.88,1.76,1.79,2035960.0,1.82616,4101
2021-04-08,1.83,1.87,1.76,1.87,1296329.0,1.84099,3010
2021-04-09,1.85,1.85,1.75,1.76,1464776.0,1.79339,3063
2021-04-12,1.77,1.8067,1.67,1.78,2845121.0,1.75638,5451
2021-04-13,1.78,1.79,1.69,1.71,1234657.0,1.7222,2876
2021-04-14,1.72,1.78,1.69,1.72,1373285.0,1.73673,3745
2021-04-15,1.72,1.78,1.66,1.73,2474789.0,1.72089,4131
2021-04-16,1.71,1.71,1.64,1.65,2138829.0,1.66158,4427
2021-04-19,1.62,1.65,1.56,1.64,2249066.0,1.59633,3633
2021-04-20,1.63,1.63,1.45,1.51,5101070.0,1.50652,7424
2021-04-21,1.52,1.81,1.48,1.735,7055809.0,1.68701,9582
2021-04-22,1.7952,1.94,1.77,1.9,9257209.0,1.85059,13940
2021-04-23,1.92,1.95,1.84,1.9,4009025.0,1.89059,7101
2021-04-26,1.915,1.94,1.85,1.86,2074685.0,1.88753,3730
2021-04-27,1.87,1.95,1.82,1.9,1586036.0,1.89617,3804
2021-04-28,2.36,2.63,2.06,2.07,217771065.0,2.39657,237351
2021-04-29,2.07,2.16,1.96,2.05,17020993.0,2.06135,22285
2021-04-30,2.01,2.07,1.92,1.96,4412169.0,1.98903,8720
2021-05-03,1.97,1.995,1.88,1.91,4725820.0,1.92175,7492
2021-05-04,1.88,1.8842,1.78,1.85,4163679.0,1.82428,6647
2021-05-05,1.87,1.878,1.73,1.75,3351952.0,1.79762,5799
2021-05-06,1.7593,1.77,1.62,1.64,3965154.0,1.66797,5700
2021-05-07,1.68,1.83,1.66,1.74,4907600.0,1.74281,6987
2021-05-10,1.72,1.73,1.63,1.67,2735018.0,1.67749,6209
2021-05-11,1.6125,1.755,1.61,1.73,2957225.0,1.70485,5030
