date,open,high,low,close,volume,average,barCount
2023-12-13,287.36,295.22,284.47,290.77,87874.0,289.703,752
2023-12-14,297.85,298.29,287.12,296.08,125317.0,292.877,1072
2023-12-15,296.75,316.74,292.81,315.89,261662.0,309.973,1748
2023-12-18,319.1,327.5,317.32,319.84,121671.0,322.189,976
2023-12-19,323.0,345.87,323.0,345.86,133885.0,338.328,989
2023-12-20,346.8,355.76,339.12,340.42,139987.0,347.845,1061
2023-12-21,344.13,346.53,335.75,335.85,100717.0,340.326,857
2023-12-22,338.0,342.2,335.92,339.89,72235.0,339.321,623
2023-12-26,340.57,350.0,339.25,347.53,47332.0,347.153,344
2023-12-27,348.15,357.23,348.15,353.29,74852.0,354.32,524
2023-12-28,350.45,353.48,346.5,347.36,57434.0,349.815,474
2023-12-29,347.8,348.59,334.19,338.92,50294.0,338.119,367
2024-01-02,335.0,343.77,333.55,341.24,44644.0,337.966,297
2024-01-03,339.54,348.09,337.82,341.18,84354.0,342.083,647
2024-01-04,341.8,379.19,341.77,361.66,273639.0,366.3,1792
2024-01-05,360.01,371.89,359.79,367.32,79175.0,366.268,539
2024-01-08,365.0,365.76,350.1,365.72,57480.0,360.25,344
2024-01-09,364.28,383.45,362.45,381.95,93857.0,374.942,678
2024-01-10,382.0,382.14,362.88,363.9,112161.0,367.218,880
2024-01-11,364.8,368.15,354.48,362.62,48149.0,361.538,341
2024-01-12,366.13,370.78,361.02,368.0,42935.0,365.639,324
2024-01-16,369.95,372.74,356.34,358.71,67612.0,361.279,531
2024-01-17,353.75,378.84,351.27,377.43,79204.0,369.525,562
2024-01-18,382.0,398.74,377.03,396.53,153572.0,392.168,1095
2024-01-19,398.18,403.52,388.17,402.46,81937.0,398.4,642
2024-01-22,402.43,408.74,392.02,406.78,91436.0,401.232,712
2024-01-23,408.63,408.63,397.74,400.93,74558.0,401.313,545
2024-01-24,404.91,407.63,389.21,389.35,77075.0,398.614,573
2024-01-25,398.95,398.95,374.06,378.54,91702.0,382.88,616
2024-01-26,378.54,387.35,376.02,386.05,31674.0,383.23,241
2024-01-29,385.02,396.9,380.93,395.54,25920.0,391.66,164
2024-01-30,391.25,403.64,386.01,403.38,60563.0,395.305,428
2024-01-31,401.46,408.04,398.53,399.24,37549.0,402.096,248
2024-02-01,401.09,409.6,401.08,407.0,52459.0,405.96,376
2024-02-02,399.58,411.21,399.58,403.53,33906.0,406.497,253
2024-02-05,396.17,398.11,371.0,380.27,137275.0,380.382,951
