date,open,high,low,close,volume,average,barCount
2020-12-14,131.62,131.91,130.47,130.68,9676.0,131.4275954903486,85
2020-12-15,131.01,136.01,129.76,135.31,20281.0,133.90612982290443,114
2020-12-16,134.54,136.29,132.56,133.18,6692.0,133.92853795562803,59
2020-12-17,134.16,135.39,133.09,135.0,7447.0,134.21594661447398,62
2020-12-18,135.48,138.82,135.48,136.3,38777.0,136.1469430952624,137
2020-12-21,133.82,134.29,131.77,133.56,10542.0,133.25726824056093,85
2020-12-22,133.22,134.87,132.52,132.79,6116.0,133.47258116803536,49
2020-12-23,132.27,135.0,132.15,134.12,7452.0,133.7843464928851,64
2020-12-24,135.37,136.34,133.92,134.28,2881.0,135.05284165836764,25
2020-12-28,136.03,137.84,135.31,135.31,10771.0,136.4509142869908,90
2020-12-29,136.85,136.85,130.83,132.87,12269.0,132.74382972119884,111
2020-12-30,132.5,134.72,132.19,132.71,10133.0,133.16666144302627,82
2020-12-31,131.91,135.81,131.91,134.4,6905.0,134.604679003896,61
2021-01-04,134.4,136.39,132.14,134.2,10535.0,134.48386994051677,92
2021-01-05,134.2,138.77,134.2,136.83,13989.0,137.22837906583504,115
2021-01-06,138.77,150.65,138.77,146.97,26236.0,146.71871040759072,202
2021-01-07,146.97,148.04,142.34,145.58,19852.0,145.23879938119435,171
2021-01-08,144.87,144.87,139.69,140.85,24147.0,140.93936069818773,198
2021-01-11,139.05,142.39,137.99,138.51,19466.0,139.1291732807786,135
2021-01-12,138.3,144.86,138.3,144.8,35178.0,141.78794694176318,169
2021-01-13,143.94,145.7,140.92,144.5,71059.0,144.341499805611,226
2021-01-14,145.25,148.86,145.25,148.16,17697.0,147.70620201360333,136
2021-01-15,145.62,149.2,144.09,147.74,34644.0,147.29858329254222,237
2021-01-19,148.9,149.66,147.21,148.84,38825.0,148.2639960529501,212
2021-01-20,148.36,150.82,147.7,149.14,22360.0,149.06070537138777,150
2021-01-21,149.17,150.05,146.6,149.02,38520.0,148.86567249049727,290
2021-01-22,147.7,150.51,147.7,149.97,10675.0,149.53756076516507,90
2021-01-25,148.87,149.84,146.77,149.02,27203.0,149.09191063233024,176
2021-01-26,149.02,149.71,146.13,146.92,49523.0,147.4380318023789,394
2021-01-27,143.91,145.1,139.96,141.43,53788.0,142.68508049507759,467
2021-01-28,143.14,143.14,139.21,139.38,19716.0,140.30762967702245,179
2021-01-29,138.67,140.23,136.12,136.12,21418.0,138.1183855890267,197
2021-02-01,136.84,140.0,134.49,139.19,18788.0,137.2241598301438,116
2021-02-02,141.4,145.7,141.4,145.49,16577.0,143.83869998554476,127
2021-02-03,144.85,145.88,143.29,144.5,45459.0,144.90650500842023,246
2021-02-04,143.88,145.48,143.3,144.75,18683.0,144.47840783486558,170
2021-02-05,145.3,145.3,142.85,143.45,12462.0,143.79774308055792,105
2021-02-08,144.71,146.71,143.89,145.3,56927.0,145.18247653488038,427
2021-02-09,145.3,147.85,144.79,146.03,29625.0,146.1634919257595,255
2021-02-10,146.52,146.52,141.85,143.49,73158.0,143.0858730653076,589
2021-02-11,143.77,145.7,141.94,145.68,24754.0,144.12442315604943,226
2021-02-12,146.44,146.44,143.66,145.79,14348.0,144.97281618792297,122
2021-02-16,147.07,147.48,145.59,146.68,11597.0,146.87341161220084,101
2021-02-17,146.4,148.17,145.78,147.63,12402.0,147.10355041165167,110
2021-02-18,147.61,147.61,145.61,146.33,9895.0,146.6169433738298,84
2021-02-19,147.24,153.15,147.08,152.05,13279.0,151.03443812599937,105
2021-02-22,151.43,157.77,151.43,155.26,15244.0,155.35051578010598,134
2021-02-23,155.99,157.12,153.05,155.04,26102.0,155.15645806361985,228
2021-02-24,155.93,159.1,155.93,157.11,15363.0,157.83425951824628,132
2021-02-25,157.75,157.75,151.07,152.5,19600.0,154.1666661931006,164
2021-02-26,145.3,155.83,142.86,148.84,25800.0,151.031512632786,208
2021-03-01,151.11,155.52,149.78,153.45,22764.0,152.5147376919582,152
2021-03-02,152.96,152.96,149.37,150.64,22559.0,150.50784934759503,127
2021-03-03,151.74,155.06,150.36,150.36,29525.0,151.72582968875605,246
2021-03-04,149.34,152.96,147.06,147.54,16019.0,149.9510304726526,136
2021-03-05,150.24,151.22,146.94,150.89,20399.0,149.50147968220003,184
2021-03-08,152.73,156.33,151.4,153.71,12303.0,154.4475135415829,117
2021-03-09,155.08,155.47,152.14,152.76,9492.0,153.6478787299319,90
2021-03-10,154.12,156.78,153.31,155.89,11995.0,155.5504244830186,107
2021-03-11,157.53,157.53,154.84,156.7,11004.0,155.97754649216878,94
2021-03-12,157.0,160.86,156.87,159.58,8361.0,159.32528589265405,68
2021-03-15,158.35,158.35,155.69,157.6,9894.0,157.02292273374178,86
2021-03-16,156.05,156.94,154.15,156.05,10087.0,155.48996428994258,58
2021-03-17,156.6,157.23,153.98,155.27,7992.0,155.5328715237385,63
2021-03-18,154.16,157.89,153.92,154.79,7495.0,155.56700227789432,55
2021-03-19,154.75,154.96,151.47,154.96,44405.0,154.14326224739372,124
2021-03-22,154.74,154.74,148.73,149.47,9893.0,150.36547534454496,90
2021-03-23,147.25,148.6,141.87,143.05,10831.0,144.2726481455261,101
2021-03-24,144.5,148.95,142.63,142.84,6176.0,145.63105216092833,53
2021-03-25,141.22,147.11,140.83,146.78,9630.0,143.750935189144,91
2021-03-26,148.75,150.64,146.94,149.38,23872.0,149.19917871681983,229
2021-03-29,149.38,153.52,147.44,150.08,28829.0,150.67460246075643,267
2021-03-30,148.19,152.17,148.18,151.3,18564.0,149.95298080146156,125
2021-03-31,152.97,157.11,149.98,152.27,14009.0,152.17147982159102,134
2021-04-01,153.09,153.58,151.16,153.56,8572.0,152.54691811730515,72
2021-04-05,155.81,157.4,154.22,156.34,14009.0,156.06336095976056,103
2021-04-06,155.35,157.79,154.8,155.01,18362.0,155.74545736390908,162
2021-04-07,155.71,156.03,153.36,153.38,20861.0,154.39290433493355,188
2021-04-08,153.59,154.84,151.12,154.26,6882.0,153.1661475141323,59
2021-04-09,154.73,155.62,153.1,155.41,9101.0,154.70885760197604,75
2021-04-12,155.81,156.89,153.66,155.97,11543.0,155.71425210296647,68
2021-04-13,154.99,155.31,152.92,153.72,8512.0,154.45791616204303,47
2021-04-14,152.98,155.93,150.16,154.62,12778.0,155.29242285279724,103
2021-04-15,156.67,156.67,154.03,154.79,4331.0,154.8239278685142,36
2021-04-16,156.32,156.77,154.12,155.23,4960.0,155.81167146037768,28
2021-04-19,153.96,154.44,151.51,154.18,9124.0,153.53068650564953,67
2021-04-20,151.26,153.94,148.95,150.28,11533.0,150.22194067915035,101
2021-04-21,150.88,152.91,150.88,152.36,12603.0,152.07542396072017,111
2021-04-22,153.55,154.4,150.6,152.61,16927.0,153.0055817107655,152
2021-04-23,154.29,156.77,153.76,155.42,7319.0,155.1343057956017,64
2021-04-26,155.09,155.32,154.12,154.2,9161.0,154.6277455938456,75
2021-04-27,155.33,155.44,153.23,154.33,9039.0,154.27344626198152,64
2021-04-28,153.73,156.26,153.72,154.99,9001.0,154.67557112349112,69
2021-04-29,156.28,156.4,153.72,154.77,14128.0,154.96935651988534,124
2021-04-30,153.13,156.05,152.62,153.48,14565.0,153.8859618687308,122
2021-05-03,155.87,156.22,152.93,154.89,8635.0,155.0054696749239,82
2021-05-04,155.23,158.32,154.21,156.58,14020.0,156.9458197348296,121
2021-05-05,156.21,158.53,154.75,157.5,15354.0,157.55291115196312,135
2021-05-06,156.9,159.11,156.9,158.94,19339.0,158.33080803211652,158
2021-05-07,158.94,161.05,158.87,160.86,13012.0,160.1716029078621,105
2021-05-10,160.56,162.0,155.73,157.19,22103.0,158.54260680626118,179
2021-05-11,154.45,157.79,152.97,154.77,10977.0,154.22464470111888,90
2021-05-12,154.13,154.54,149.66,149.66,21948.0,151.03985483921127,169
2021-05-13,149.76,155.91,149.76,154.31,22178.0,154.23830913816045,185
2021-05-14,154.96,155.67,154.29,155.25,7090.0,154.98692508179613,61
2021-05-17,153.78,155.98,153.48,155.79,10632.0,154.9713085823201,90
2021-05-18,155.77,155.84,153.31,153.82,18158.0,154.21488438894636,158
2021-05-19,151.61,152.03,148.19,151.98,13412.0,149.73392507052222,115
2021-05-20,152.35,152.35,150.13,151.62,10154.0,151.04473499529763,86
2021-05-21,153.22,154.83,151.13,152.09,5762.0,152.740101219672,42
2021-05-24,152.66,152.66,148.56,149.52,17587.0,149.76906219434358,166
2021-05-25,149.41,150.28,146.8,146.8,11136.0,148.20448415308158,95
