date,open,high,low,close,volume,average,barCount
2020-12-14,195.98,198.37,194.43,196.03,1478291.0,196.71976878128982,10057
2020-12-15,195.65,197.59,193.93,196.95,1528564.0,196.6052885413167,6883
2020-12-16,196.38,197.59,194.88,195.16,1132994.0,195.9448913360986,8179
2020-12-17,195.76,197.67,195.5,197.56,1381375.0,196.48824531089647,9902
2020-12-18,198.05,198.24,194.15,195.21,1987382.0,196.47201303806443,8389
2020-12-21,192.81,194.74,189.3,194.2,1110494.0,192.23966147965487,8003
2020-12-22,192.95,193.49,188.02,188.8,1770039.0,189.35886021704746,12112
2020-12-23,188.99,191.01,188.52,190.46,949421.0,190.17474550939338,7056
2020-12-24,190.72,191.87,189.91,190.46,490375.0,190.83941436535682,3327
2020-12-28,190.75,193.85,190.52,191.07,825731.0,191.9449175782317,5479
2020-12-29,192.98,196.04,192.45,193.82,863597.0,194.3165380720034,6312
2020-12-30,194.85,195.67,193.57,194.08,828060.0,194.5566048438873,6161
2020-12-31,194.2,196.71,192.98,196.43,876581.0,195.09739582823795,5655
2021-01-04,196.92,197.56,191.09,193.64,1557428.0,193.1495230883966,10322
2021-01-05,194.26,195.56,191.67,194.58,1288491.0,193.48442050682547,8516
2021-01-06,192.22,199.51,192.22,199.27,2030450.0,196.992300098838,13187
2021-01-07,198.14,201.08,197.72,199.93,1361410.0,199.98245562052415,9538
2021-01-08,201.13,204.07,200.85,203.75,1233616.0,202.52067049336122,9302
2021-01-11,205.29,205.51,200.28,202.96,1304449.0,203.38525260420306,9477
2021-01-12,202.58,204.0,201.07,202.13,830128.0,202.25839113760182,6376
2021-01-13,201.61,203.76,200.96,203.11,750529.0,202.55996968021765,4964
2021-01-14,202.05,208.02,201.34,206.46,1524208.0,206.1310697032601,10632
2021-01-15,205.69,210.88,205.05,209.73,1597266.0,208.71285541369886,10104
2021-01-19,210.59,212.73,210.49,212.1,1189247.0,211.93197141533133,8016
2021-01-20,212.22,216.44,210.27,215.6,1600023.0,214.7623671991446,9618
2021-01-21,215.59,215.91,213.17,215.32,1365374.0,214.8597608361367,7567
2021-01-22,215.51,218.05,214.06,216.57,963096.0,216.9964405389188,6974
2021-01-25,215.38,219.66,215.3,219.65,908677.0,217.99515248316195,6843
2021-01-26,219.22,221.33,217.73,220.93,1092011.0,219.65597029292138,7493
2021-01-27,218.12,221.65,213.86,214.49,1632087.0,216.75808242733294,13053
2021-01-28,215.72,236.38,207.99,211.66,3428486.0,217.98404619122425,22097
2021-01-29,209.71,210.57,205.25,206.26,1777791.0,207.3681397590891,13920
2021-02-01,208.71,209.72,204.68,205.41,1143947.0,206.6223095389657,8818
2021-02-02,205.13,206.71,202.31,205.46,1326790.0,205.25367264018246,9887
2021-02-03,198.07,204.93,197.68,202.54,2599618.0,200.958954980892,17756
2021-02-04,201.86,203.21,199.69,202.66,1748692.0,201.61337187506675,13032
2021-02-05,203.54,204.08,201.09,201.9,1386549.0,202.20115101761522,6664
2021-02-08,203.32,204.72,201.49,202.96,1076110.0,202.78380417926957,7268
2021-02-09,202.56,203.05,200.59,202.18,1126324.0,201.77825759383393,7245
2021-02-10,203.67,205.31,202.21,203.72,1532121.0,203.62544952879153,9144
2021-02-11,205.39,205.82,201.38,202.29,948013.0,203.43696004316342,6751
2021-02-12,202.02,204.28,200.95,204.16,806295.0,202.93604277998736,5121
2021-02-16,203.4,204.58,200.13,200.4,995864.0,201.71645556019288,7080
2021-02-17,199.96,202.98,199.02,202.79,833609.0,202.02974402032356,5973
