date,open,high,low,close,volume,average,barCount
2020-12-16,8.4474,8.4474,8.2463,8.2686,587788.0,8.323181834047578,5090
2020-12-17,8.3357,8.358,8.2239,8.2686,639119.0,8.272340925897138,7016
2020-12-18,8.2599,8.358,7.9558,8.0452,1355158.75,8.13814327603191,9426
2020-12-21,7.9111,8.0899,7.8217,8.0899,618834.0,7.973105866497402,5043
2020-12-22,8.0675,8.0675,7.9446,8.0005,361786.25,8.00014652533786,2971
2020-12-23,8.0005,8.2798,7.9334,8.2239,729608.5,8.173899519126731,4997
2020-12-24,8.2686,8.2686,8.0899,8.1569,266460.25,8.173139698960966,3090
2020-12-28,8.2016,8.4027,8.1345,8.1569,723771.25,8.257032784322178,5781
2020-12-29,8.2239,8.2351,8.0675,8.0899,474270.75,8.122097661943117,4642
2020-12-30,8.0899,8.3133,8.0452,8.1792,519515.0,8.223064353382103,5503
2020-12-31,8.1569,8.3133,8.1457,8.2463,592073.5,8.255379058079042,6160
2021-01-04,8.2463,8.291,7.844,8.0452,1122347.0,7.987743578514347,10791
2021-01-05,8.0452,8.1345,7.9558,8.0228,434331.5,8.049490140808706,4481
2021-01-06,8.0452,8.4474,8.0228,8.3357,1329029.5,8.32463443142331,11486
2021-01-07,8.4921,8.4921,8.1607,8.3357,531094.0,8.328813442335015,4654
2021-01-08,8.358,8.358,8.1569,8.3133,678561.0,8.260295541504572,4832
2021-01-11,8.1569,8.3133,8.1122,8.2016,430661.25,8.2151085892935,3843
2021-01-12,8.1569,8.2686,8.1345,8.2239,319339.0,8.209968629348621,3403
2021-01-13,8.2686,8.291,8.1792,8.2239,326211.75,8.235400257249811,3110
2021-01-14,8.2528,8.3804,8.2463,8.3357,412037.0,8.33985318239054,3773
2021-01-15,8.2463,8.3448,8.2016,8.291,540974.25,8.267245661256132,4806
2021-01-19,8.291,8.3804,8.2239,8.3804,453486.5,8.31520372230705,4302
2021-01-20,8.3357,8.5815,8.3357,8.5592,709937.25,8.489247235571062,6326
2021-01-21,8.5368,8.805,8.4921,8.7379,844921.25,8.720679519002253,7878
2021-01-22,8.6709,8.805,8.5592,8.805,473332.25,8.665860728807516,5465
2021-01-25,8.9391,9.0508,8.7715,8.872,1089223.5,8.913383321631372,7630
2021-01-26,8.9838,9.1849,8.805,8.8273,1236464.5,8.992024708788033,9097
2021-01-27,8.6932,8.8273,8.4251,8.5368,1124952.75,8.626618252010958,9796
2021-01-28,8.5145,8.6463,8.4474,8.6262,843646.0,8.533227414577691,7778
2021-01-29,8.4698,8.6374,8.3133,8.3357,934173.25,8.439858924796356,9204
2021-02-01,8.4027,8.6038,8.2128,8.5927,667681.75,8.403231123276106,6738
2021-02-02,8.6038,8.8161,8.6038,8.7603,628672.25,8.719428050493944,5329
2021-02-03,8.7156,8.805,8.6262,8.6932,423662.5,8.697080398559685,4309
2021-02-04,8.7518,8.8944,8.6709,8.805,473853.5,8.828797459060215,4170
2021-02-05,8.9167,9.0396,8.872,8.9167,642969.0,8.956089684477757,5218
2021-02-08,9.0061,9.0508,8.8944,9.0508,482436.25,8.997097625777123,4379
2021-02-09,9.0061,9.0173,8.8273,8.872,647982.75,8.931149704919122,6603
2021-02-10,8.872,9.0285,8.872,8.9391,608290.0,8.97142017370466,5489
2021-02-11,8.9614,9.0285,8.7715,8.9838,548853.5,8.927238865830626,5637
2021-02-12,8.8944,9.0285,8.805,8.8944,428831.75,8.952469364864411,3769
2021-02-16,8.9279,9.1178,8.9279,9.0731,528752.25,9.038641910722918,4748
2021-02-17,9.0508,9.1067,8.872,8.9838,438318.0,8.962168245803882,4896
2021-02-18,8.9614,8.9838,8.7826,8.8273,675932.0,8.855100645386841,4710
2021-02-19,8.8944,9.1402,8.8944,9.1402,538058.25,9.070129752298289,4913
2021-02-22,9.0624,9.319,9.0624,9.2966,707366.0,9.24546942937449,6339
2021-02-23,9.2519,9.2519,8.9391,9.1402,697122.5,9.092946704923168,7218
2021-02-24,9.1625,9.6318,9.1625,9.4978,1253717.0,9.504143500513544,10308
2021-02-25,9.4754,9.9,9.1178,9.1625,1192855.25,9.47623128324766,11106
2021-02-26,9.2743,9.4978,9.2072,9.319,676879.0,9.354436580205945,7030
2021-03-01,9.4978,9.6542,9.4084,9.4978,736700.0,9.493952971231527,6679
2021-03-02,9.5871,9.5871,9.4084,9.5871,536991.25,9.521731102585813,6213
2021-03-03,9.5648,9.833,9.5424,9.6207,762831.25,9.702836473861057,7813
2021-03-04,9.6542,9.7548,9.2743,9.4531,1147159.75,9.507294519436288,10107
2021-03-05,9.5424,9.5871,8.9838,9.4754,1059057.0,9.322032484901275,11458
2021-03-08,9.5424,9.8777,9.5313,9.6318,1068166.5,9.71756357648573,10622
2021-03-09,9.7762,10.0117,9.5424,9.8888,877325.5,9.82219528284193,7933
2021-03-10,9.9671,10.2352,9.89,10.1235,991417.0,10.140984537684147,9571
2021-03-11,10.1682,10.4475,10.0341,10.3023,1059955.25,10.269349450394536,10197
2021-03-12,10.3023,10.5704,10.2687,10.4699,823411.75,10.457583722636807,7735
2021-03-15,10.6151,10.6822,10.2352,10.4922,968160.75,10.404306920425535,9492
2021-03-16,10.481,10.5034,10.3023,10.3693,736224.0,10.3913005869998,7533
2021-03-17,10.347,10.5481,10.2799,10.5034,563170.25,10.390227899706954,5766
2021-03-18,10.4587,10.5034,10.1011,10.1682,757104.5,10.318514284649913,7160
2021-03-19,10.1905,10.481,10.0138,10.4475,1316736.5,10.300881987273781,7472
2021-03-22,10.4587,10.5034,10.2352,10.414,726124.25,10.366025392662149,6607
2021-03-23,10.3302,10.3908,10.0559,10.0788,863289.75,10.218911357403343,6031
2021-03-24,10.1931,10.5357,10.0102,10.0331,959194.5,10.308020668505712,8735
2021-03-25,9.9188,10.2388,9.7588,10.1245,922542.0,10.01891249065369,10300
2021-03-26,10.2605,10.3073,10.1016,10.2616,566659.0,10.21895706620616,5540
2021-03-29,10.2845,10.3759,10.0559,10.0788,692653.0,10.194297167083441,5838
2021-03-30,10.0788,10.353,10.0788,10.3188,520142.25,10.256575410929036,5471
2021-03-31,10.353,10.3988,10.2159,10.2159,575387.25,10.315722601781294,5904
2021-04-01,10.2845,10.4445,10.2388,10.4445,442525.75,10.320956259704465,3734
2021-04-05,10.4445,10.5128,10.2731,10.3302,552104.0,10.354437957771916,3958
2021-04-06,10.3302,10.4673,10.3302,10.3416,425889.5,10.387713966226661,3698
2021-04-07,10.3759,10.3759,10.2159,10.3073,352211.5,10.2884573008977,3429
2021-04-08,10.3073,10.3988,10.2273,10.3988,422006.0,10.321321930127048,3824
2021-04-09,10.353,10.3988,10.2388,10.2616,422395.75,10.315448348964363,3286
2021-04-12,10.2616,10.353,10.2388,10.3302,394582.5,10.285851899136825,3377
2021-04-13,10.3073,10.3988,10.1359,10.3302,646021.0,10.306832239632339,5459
2021-04-14,10.2845,10.5016,10.2845,10.353,662859.0,10.406386012179643,4821
2021-04-15,10.3988,10.4214,10.2388,10.353,527373.0,10.323950186289343,4111
2021-04-16,10.2845,10.3988,10.2273,10.2502,689115.75,10.30386116744887,5262
2021-04-19,10.2388,10.2502,10.0102,10.1016,696991.0,10.085373089957537,5734
2021-04-20,10.1016,10.1016,9.8274,9.9645,964680.75,9.915153508246721,7573
2021-04-21,9.896,10.2159,9.7817,10.1474,422706.5,10.081327860907752,4357
2021-04-22,10.2388,10.4673,10.1931,10.1931,817710.25,10.317162429070201,7458
2021-04-23,10.2159,10.5816,10.1702,10.4902,805441.0,10.460756633136938,6624
2021-04-26,10.5816,10.6616,10.4216,10.4673,499229.0,10.573794502516867,4403
2021-04-27,10.4902,10.6502,10.433,10.4445,456416.5,10.539307210787324,4363
2021-04-28,10.4216,10.6044,10.4216,10.5816,371063.5,10.544769412724614,3816
2021-04-29,10.6044,10.6502,10.3988,10.5359,475016.5,10.506968232790447,4293
2021-04-30,10.4445,10.5587,10.4445,10.4902,348539.25,10.493758388774758,3308
2021-05-03,10.5587,10.6502,10.5245,10.5587,480897.75,10.60647629653493,4474
2021-05-04,10.5587,10.5816,10.3645,10.3988,749291.5,10.42732064387232,5005
2021-05-05,10.4445,10.5816,10.3073,10.5816,436599.75,10.488319041238887,4236
2021-05-06,10.5359,10.5359,10.2845,10.4902,598429.75,10.353112402490067,5283
2021-05-07,10.3988,10.4605,10.2159,10.3073,837504.0,10.307997814104302,5412
2021-05-10,10.2845,10.3188,10.0559,10.0674,838709.0,10.177362055637726,5730
2021-05-11,9.896,10.0102,9.6903,9.9417,900081.25,9.89344182690605,7767
2021-05-12,10.0102,10.1016,9.736,9.7817,838040.0,9.860805741690822,6841
2021-05-13,9.8274,10.1748,9.8274,10.0559,582841.5,10.047411929213489,4970
2021-05-14,10.1702,10.2845,10.0788,10.2616,330243.25,10.222225245607964,3065
2021-05-17,10.1016,10.2616,10.0102,10.1931,652863.0,10.142326258274311,5347
2021-05-18,10.3062,10.3302,10.1702,10.1702,550350.25,10.262334720084667,5023
2021-05-19,10.1474,10.3073,9.9645,10.2616,891454.5,10.144680261619671,5788
2021-05-20,10.2845,10.4216,10.2157,10.3988,671271.5,10.332543441219956,4546
2021-05-21,10.4445,10.4445,10.2616,10.2845,561689.75,10.342553669038075,3583
2021-05-24,10.353,10.3759,10.2159,10.3073,395231.5,10.317002448260324,3452
2021-05-25,10.3759,10.4559,10.1702,10.1702,486917.25,10.320636298084711,3937
2021-05-26,10.1931,10.353,10.1474,10.3302,277226.75,10.278287092269707,2706
2021-05-27,10.353,10.4216,10.2273,10.3073,579952.5,10.320796278894589,4653
2021-05-28,10.353,10.353,10.2845,10.3302,337358.5,10.321230512521403,3120
2021-06-01,10.353,10.4902,10.353,10.4673,655832.5,10.43689663806362,4912
2021-06-02,10.513,10.5587,10.3873,10.4216,762914.25,10.47529203243448,5082
2021-06-03,10.4216,10.4216,10.2845,10.3073,418394.5,10.329435242628028,3703
2021-06-04,10.3188,10.4673,10.2845,10.4673,536575.25,10.387394004606898,4273
2021-06-07,10.4445,10.6959,10.4445,10.6044,1118958.0,10.572171840016667,8374
2021-06-08,10.673,10.9244,10.5816,10.8787,1246834.5,10.765268677540124,9036
2021-06-09,10.9244,11.2786,10.9015,11.0158,1285977.75,11.09668035240433,11132
2021-06-10,11.1529,11.1529,10.8558,10.8558,617537.0,10.978843058728039,6313
2021-06-11,10.9015,10.9015,10.673,10.833,534033.75,10.791505530360206,4255
2021-06-14,10.833,10.913,10.7187,10.7416,600712.75,10.77347340764675,5534
2021-06-15,10.7873,10.8558,10.513,10.6044,504568.25,10.625399740903413,4792
2021-06-16,10.6502,10.833,10.6275,10.7873,611970.25,10.746459505178679,6502
2021-06-17,10.8101,10.9244,10.4755,10.6044,795317.75,10.643203319602751,6139
2021-06-18,10.513,10.6044,10.2845,10.5587,1435357.75,10.459133970636728,9532
2021-06-21,10.5359,10.7644,10.4673,10.7644,722324.25,10.659018565379318,6698
2021-06-22,10.7421,10.7888,10.5786,10.7187,557028.0,10.681023619559015,5343
2021-06-23,10.8355,10.8355,10.5319,10.5552,704054.0,10.667432570102797,5443
2021-06-24,10.6253,10.7654,10.5552,10.7421,690921.25,10.669510926462937,4464
2021-06-25,10.7421,10.8121,10.5669,10.602,892991.0,10.693727280906414,5639
2021-06-28,10.672,10.672,10.3451,10.4151,634932.25,10.434563248492072,4730
2021-06-29,10.4151,10.4852,10.2867,10.3451,607132.25,10.362427936172024,5263
2021-06-30,10.3451,10.4852,10.2984,10.4385,291170.25,10.387811906548166,2800
2021-07-01,10.4852,10.602,10.4151,10.5319,297410.0,10.520102791719122,3365
2021-07-02,10.4852,10.5202,10.3684,10.4151,340217.75,10.427861133038578,3303
2021-07-06,10.4151,10.4385,10.1816,10.275,500535.0,10.272918498773922,4909
2021-07-07,10.2517,10.3217,10.1349,10.2517,629835.75,10.229950232451849,6754
2021-07-08,10.0181,10.2703,9.878,10.1816,1181046.0,10.093128997462156,10862
2021-07-09,10.275,10.5903,10.2517,10.5786,632958.25,10.47349156368713,6676
2021-07-12,10.5786,10.6487,10.4618,10.6253,545522.0,10.58373786004937,5172
2021-07-13,10.5786,10.5786,10.1583,10.1816,553685.0,10.298302469150062,5769
2021-07-14,10.2984,10.3451,10.0415,10.1116,528458.5,10.134088964380041,5677
2021-07-15,10.0415,10.275,9.9948,10.1816,778887.0,10.16510084355163,6353
2021-07-16,10.2984,10.3217,10.0648,10.1349,414209.25,10.194898402153239,4220
2021-07-19,9.9948,10.1116,9.7379,10.0415,1499858.5,9.929242425153278,10901
2021-07-20,10.0882,10.3684,9.9948,10.2283,615709.75,10.280881639434694,6441
2021-07-21,10.275,10.5552,10.275,10.4618,491620.5,10.484350391860911,4820
2021-07-22,10.5552,10.5552,10.1583,10.1816,521024.5,10.255941363112967,4989
2021-07-23,10.2283,10.275,10.0882,10.1116,351949.0,10.147236319781847,3035
2021-07-26,10.1583,10.3801,10.133,10.2984,647907.25,10.278242827426869,6096
2021-07-27,10.2283,10.2984,10.0648,10.2283,413510.5,10.184856905132317,4185
2021-07-28,10.205,10.3451,10.1116,10.2517,307587.5,10.23616194921362,2767
2021-07-29,10.3217,10.5085,10.3217,10.4151,397798.75,10.438790018168316,3530
2021-07-30,10.3918,10.4852,10.1583,10.205,406715.25,10.27450645644234,4029
2021-08-02,10.3684,10.4618,10.1349,10.1583,447231.0,10.252111582853827,4199
2021-08-03,10.1583,10.1816,9.9481,10.1349,446467.0,10.088271715182259,4229
2021-08-04,10.0648,10.1349,9.9481,9.9481,372208.75,10.015038843885506,4013
2021-08-05,9.9481,10.1816,9.9247,10.1349,352793.25,10.115103529314903,4129
2021-08-06,10.2283,10.3451,10.0648,10.0882,844094.25,10.1575113399893,6398
2021-08-09,10.0415,10.1116,9.9481,9.9714,473287.5,10.041520373238354,4951
2021-08-10,10.0882,10.1816,9.9948,10.1583,458143.0,10.11757887509216,5013
2021-08-11,10.1349,10.1349,10.0181,10.0882,461963.0,10.092708655726394,4817
2021-08-12,10.0882,10.1349,9.9948,10.0882,327686.5,10.05583534457283,3611
2021-08-13,10.0648,10.1762,10.0648,10.0882,371671.0,10.112908411361499,3131
2021-08-16,10.0882,10.1116,9.9598,10.0181,304612.25,10.047918908549363,3087
2021-08-17,9.9714,10.0415,9.9014,9.9948,443520.0,9.965812156164354,4312
2021-08-18,9.9948,10.1116,9.9481,9.9481,349177.25,10.03070824970188,3974
2021-08-19,9.8547,9.9131,9.6445,9.808,1295515.0,9.77203461597926,7380
2021-08-20,9.808,10.0181,9.7146,9.9948,502253.25,9.885737055502178,4285
2021-08-23,10.0181,10.1816,10.0181,10.1583,431974.0,10.12778383834365,4289
2021-08-24,10.0882,10.2984,10.0648,10.2283,416299.25,10.237866668475313,4536
2021-08-25,10.205,10.2984,10.0999,10.2517,373401.5,10.25531085050933,4195
2021-08-26,10.275,10.275,10.1116,10.1116,411000.5,10.155316222035891,3702
2021-08-27,10.1349,10.3684,10.1232,10.275,514778.75,10.30299628519937,3980
2021-08-30,10.3217,10.3451,10.1583,10.1583,404576.5,10.225022893215995,3435
2021-08-31,10.1583,10.3918,10.1583,10.3217,517353.0,10.327726390653215,3558
2021-09-01,10.3918,10.4385,10.2984,10.3684,391494.5,10.384192297156897,4207
2021-09-02,10.3684,10.3684,10.275,10.2984,309192.75,10.312757554396446,3106
2021-09-03,10.2984,10.2984,10.1583,10.2283,480671.0,10.212389288824557,3506
2021-09-07,10.2517,10.2984,10.0648,10.0648,368512.0,10.159449582437526,4061
2021-09-08,10.1583,10.1583,9.9481,10.0882,377552.5,10.030357964922077,3869
2021-09-09,10.0648,10.1699,10.0065,10.0181,365113.25,10.091470982837766,3997
2021-09-10,10.0648,10.0648,9.9247,9.9247,362125.5,9.969665288742144,3410
2021-09-13,9.9714,10.1116,9.9247,10.0648,319219.25,10.021997834844193,3862
2021-09-14,10.1583,10.1583,9.9714,9.9948,303455.5,10.026481480025629,3576
