date,open,high,low,close,volume,average,barCount
2023-12-13,361.35,363.94,359.07,362.11,326709.0,361.14664469585074,2387
2023-12-14,364.06,370.4,361.94,370.1,273811.0,367.57988189602685,1819
2023-12-15,367.04,369.75,366.02,368.02,231028.0,367.4776124174472,1166
2023-12-18,367.82,368.07,364.46,366.34,120967.0,366.2299247787756,920
2023-12-19,366.94,372.28,366.5,371.7,157591.0,370.27103017522234,1159
2023-12-20,368.29,371.51,362.97,363.09,144380.0,368.0542174776296,1004
2023-12-21,364.49,367.25,362.48,366.25,179933.0,364.95983525431996,1370
2023-12-22,368.13,369.68,365.5,366.27,96185.0,366.89418939202625,673
2023-12-26,366.36,369.36,366.28,368.41,67291.0,367.9938297855158,449
2023-12-27,368.5,370.32,367.06,370.15,73829.0,369.2288554887442,533
2023-12-28,373.61,373.8,370.68,371.24,119036.0,371.5596256053258,840
2023-12-29,371.84,372.79,369.65,369.95,77273.0,370.59342253150675,550
2024-01-02,369.04,369.76,366.74,369.17,157452.0,368.09707325912956,1275
2024-01-03,371.19,376.28,370.48,370.64,249760.0,372.86672694107705,1978
2024-01-04,369.43,375.59,369.0,369.18,115459.0,371.762216572417,921
2024-01-05,368.16,374.14,367.04,372.16,134875.0,371.9540935941331,902
2024-01-08,372.38,374.49,368.66,374.44,176031.0,371.46222610191666,1196
2024-01-09,372.29,373.38,364.28,366.13,191583.0,367.7113712256293,1393
2024-01-10,366.57,368.36,364.74,368.16,101480.0,366.89224140195813,794
2024-01-11,368.66,369.03,364.5,368.43,129581.0,367.2643075049811,921
2024-01-12,370.57,371.91,365.23,366.61,138608.0,367.16593400653784,1126
2024-01-16,363.64,364.2,359.58,363.76,227270.0,362.4907578428973,1892
2024-01-17,359.54,366.63,358.83,362.38,143324.0,362.88230384660227,1100
2024-01-18,362.53,365.25,359.69,365.13,200133.0,362.5920533264428,1470
2024-01-19,367.81,372.32,364.33,371.74,197546.0,369.5064440734603,1319
2024-01-22,372.71,378.58,372.71,377.04,139782.0,376.4860924877618,1086
2024-01-23,377.44,377.88,374.84,377.72,154947.0,376.51433834375047,1237
2024-01-24,380.82,383.36,378.87,379.33,233141.0,380.9830275601635,1875
2024-01-25,360.5,392.18,360.5,381.2,585329.0,380.6547912336745,3371
2024-01-26,383.2,385.17,379.55,381.22,217787.0,381.30249793134544,1220
2024-01-29,379.98,383.08,378.4,382.89,259697.0,380.38207262412874,1941
2024-01-30,381.33,384.25,381.25,383.32,126146.0,382.9777693899832,937
2024-01-31,382.24,386.04,376.67,376.77,196992.0,381.5830085011638,1479
2024-02-01,377.28,379.57,368.22,375.98,137260.0,374.08811671382773,1095
2024-02-02,375.74,382.45,372.06,380.53,118064.0,380.4746021523674,919
2024-02-05,377.73,380.7,375.53,379.93,111482.0,378.7642668725023,756
2024-02-06,379.93,382.25,376.06,377.96,136911.0,377.95098101903574,1054
2024-02-07,378.96,382.95,376.63,381.18,130689.0,380.49951738037953,867
2024-02-08,381.11,386.08,379.31,385.89,93926.0,383.27914761797825,678
2024-02-09,385.71,389.19,384.06,387.96,127780.0,387.30101063757013,766
2024-02-12,388.16,393.22,385.03,388.38,124674.0,390.5800751407853,813
2024-02-13,383.69,387.46,377.03,381.07,143701.0,381.15923974689844,1148
2024-02-14,383.55,384.67,380.67,382.5,109585.0,382.2490033597404,886
2024-02-15,384.84,390.69,382.45,388.83,102859.0,388.6009080412292,844
2024-02-16,388.01,391.69,386.95,388.8,92263.0,389.7033774181671,551
2024-02-20,385.28,389.08,381.47,387.8,127285.0,387.22575341946356,963
2024-02-21,387.72,388.19,383.81,386.41,212606.0,385.9981811345043,1711
2024-02-22,389.18,394.61,387.98,394.2,123151.0,392.0656721735384,834
2024-02-23,395.83,399.06,394.87,397.91,117262.0,397.4646445478336,856
2024-02-26,396.61,401.41,394.54,398.7,188192.0,399.37930546044123,1406
2024-02-27,398.94,401.31,395.78,399.46,148818.0,397.92791625410007,1120
2024-02-28,398.72,403.98,398.07,401.35,114174.0,402.2087813879546,872
2024-02-29,402.87,403.2,395.98,398.14,204785.0,398.19766939952103,1562
2024-03-01,398.44,401.61,394.9,401.3,172044.0,399.15548853905943,1424
2024-03-04,400.19,405.27,397.79,403.05,165896.0,403.2115593850631,1359
2024-03-05,400.29,407.98,400.29,403.25,170068.0,404.385376514232,1240
2024-03-06,405.19,406.28,401.86,406.07,141901.0,404.8476708540296,1146
2024-03-07,407.57,409.75,402.67,403.44,326795.0,405.57092204102776,1592
2024-03-08,403.65,407.25,401.33,402.68,145571.0,403.83609655870083,988
2024-03-11,401.04,403.72,398.27,402.37,146602.0,401.7591928122531,1034
2024-03-12,403.9,405.11,400.81,403.64,86720.0,403.5907775750029,689
2024-03-13,404.32,407.83,403.95,407.32,105965.0,406.2179386434507,858
2024-03-14,409.33,409.33,400.99,404.58,165577.0,403.8898517144914,1247
2024-03-15,401.1,412.3,401.1,410.0,386431.0,408.6085770264206,2155
2024-03-18,410.99,418.06,409.0,414.76,284562.0,415.10219984590225,1756
2024-03-19,415.4,419.52,415.4,419.28,218260.0,418.12812643366794,1677
2024-03-20,418.6,423.98,415.74,421.37,214668.0,420.8168615896575,1787
2024-03-21,421.24,427.33,419.98,425.87,225965.0,426.0750931924286,1585
2024-03-22,426.6,426.6,420.06,420.42,172087.0,422.14998945325965,1401
2024-03-25,419.34,423.32,419.34,421.74,171323.0,421.87046264314944,1197
2024-03-26,421.9,424.38,421.11,421.46,112935.0,422.85369331087963,838
2024-03-27,425.66,428.09,421.11,426.11,187550.0,424.8983439638531,1283
2024-03-28,428.24,430.67,425.43,428.52,119844.0,429.16454860067404,848
2024-04-01,427.88,428.33,423.86,424.99,166068.0,425.16321027692965,1146
2024-04-02,424.83,426.21,421.41,423.4,199428.0,423.2104320720343,1591
2024-04-03,423.54,428.33,421.9,426.35,147242.0,426.4885192087805,1095
2024-04-04,430.42,430.7,419.03,419.18,127478.0,424.6325002843078,1032
2024-04-05,420.24,425.77,420.24,424.97,93335.0,424.0529219682403,676
2024-04-08,425.56,427.94,424.16,425.91,92771.0,426.35266526960095,706
2024-04-09,427.46,428.93,417.47,419.87,112320.0,420.7445364709577,838
2024-04-10,416.29,421.24,414.27,416.34,174353.0,417.9932498609575,1146
2024-04-11,415.51,417.97,411.42,412.92,135813.0,413.85703496450253,1062
2024-04-12,410.28,411.98,403.2,404.34,237743.0,405.50348375467263,1917
2024-04-15,410.83,413.96,399.93,401.87,203171.0,405.065623576598,1646
2024-04-16,402.11,404.6,399.51,401.55,196899.0,401.95662083897435,1558
2024-04-17,404.7,406.85,401.9,402.45,153859.0,403.77549983762805,1149
2024-04-18,404.31,406.99,401.24,403.29,96989.0,403.83805129163875,724
2024-04-19,404.94,408.46,402.29,407.57,211256.0,406.24921437045595,1525
2024-04-22,410.47,415.6,405.1,411.84,190127.0,411.77719911864807,1530
2024-04-23,410.6,413.99,393.59,398.46,402289.0,399.1642848372797,3050
2024-04-24,396.85,405.85,396.85,403.52,239310.0,402.36711475591926,1779
2024-04-25,400.65,403.11,392.6,401.61,252923.0,398.8661880642601,1980
2024-04-26,399.32,403.13,399.32,400.73,136888.0,401.23532438491384,1014
2024-04-29,402.04,410.47,402.04,406.93,155162.0,406.42709506779875,1132
2024-04-30,405.5,406.6,401.89,402.47,164782.0,402.85873008978433,1337
2024-05-01,402.47,411.12,399.95,404.08,150650.0,405.16140549055183,1084
2024-05-02,406.19,408.69,402.7,407.05,91712.0,405.5519025366447,691
2024-05-03,409.6,412.36,406.43,410.93,78877.0,410.17367723983324,619
2024-05-06,414.02,417.17,413.41,416.82,124896.0,415.65958256982765,1020
2024-05-07,417.86,418.78,415.89,416.73,107072.0,417.197558532179,769
2024-05-08,416.1,419.11,415.36,417.78,77494.0,417.33585866654863,556
2024-05-09,416.93,422.06,416.93,421.8,100849.0,420.6540810394023,745
2024-05-10,424.05,426.43,421.91,425.25,88285.0,424.9286341286416,680
2024-05-13,426.23,428.03,423.17,423.67,64554.0,424.7540424696502,484
2024-05-14,424.65,427.98,423.73,426.99,74261.0,426.7069188351104,555
2024-05-15,428.63,431.57,428.19,430.98,112750.0,429.9015538538466,850
2024-05-16,431.57,433.62,427.57,427.63,106926.0,430.15069026611513,751
2024-05-17,430.03,431.18,425.47,425.81,252306.0,427.38272587468947,1723
2024-05-20,424.94,427.61,423.54,424.81,114025.0,425.3543239039352,827
2024-05-21,425.09,428.98,424.13,425.77,103961.0,425.6819284775483,804
2024-05-22,425.11,429.74,424.06,429.6,120977.0,428.53130358636884,926
2024-05-23,430.58,430.58,423.69,425.84,95891.0,427.4710025562019,709
2024-05-24,427.36,432.54,426.85,432.53,87037.0,430.7303738080473,578
2024-05-28,432.12,434.31,426.19,426.64,109680.0,427.98398816099126,814
2024-05-29,423.44,423.75,418.17,419.79,97612.0,419.81251000898277,727
2024-05-30,420.43,423.87,418.39,422.27,96207.0,422.24502301066104,702
2024-05-31,421.74,428.37,417.49,428.25,211278.0,422.64521063351776,1639
2024-06-03,426.99,426.99,418.64,422.79,123572.0,421.5996223836029,956
2024-06-04,420.14,422.73,415.18,416.42,132597.0,417.82236126688406,1072
2024-06-05,417.73,419.79,414.78,419.46,195463.0,418.0322635984806,1436
2024-06-06,419.79,423.03,416.96,417.36,95324.0,419.20242005452985,659
2024-06-07,417.16,422.49,417.16,418.46,90113.0,419.58397148906727,634
2024-06-10,416.69,421.74,413.84,420.27,111229.0,419.68303754276485,713
2024-06-11,417.74,417.74,412.8,413.94,83994.0,414.0951236030226,563
2024-06-12,418.64,422.55,416.42,420.11,160912.0,419.50942673579016,1134
2024-06-13,418.4,419.16,415.07,418.74,85555.0,417.5349716259603,560
2024-06-14,415.14,417.01,412.94,415.74,74004.0,415.21721831024837,497
2024-06-17,416.08,424.55,411.96,424.27,128104.0,420.6236746268815,999
2024-06-18,424.48,429.03,423.12,428.7,96516.0,426.4509164587243,714
2024-06-20,428.81,434.17,427.41,433.75,157143.0,431.8779706677103,1132
2024-06-21,434.68,436.47,429.9,432.44,205165.0,432.979467482583,1038
2024-06-24,433.52,437.77,431.63,431.92,153597.0,434.7734458213207,1183
2024-06-25,431.39,432.76,427.53,429.74,114403.0,430.2585839879639,957
2024-06-26,427.41,429.47,423.62,425.57,99831.0,425.5916900920022,792
2024-06-27,424.11,424.76,421.43,422.1,115371.0,422.63049785326575,925
2024-06-28,420.51,425.74,418.44,419.01,255182.0,420.40592547915026,1956
2024-07-01,421.81,424.53,416.65,417.93,185604.0,418.8287154361267,1436
2024-07-02,417.9,426.3,417.9,425.56,122033.0,423.2631474041053,915
2024-07-03,426.8,429.95,423.59,425.69,53792.0,425.4170984330107,406
2024-07-05,424.49,425.91,420.6,423.88,55114.0,422.9120023820889,400
2024-07-08,424.6,427.98,418.51,418.88,144356.0,420.6668321156206,976
2024-07-09,417.75,428.21,417.75,424.99,127943.0,424.0399822014154,888
2024-07-10,427.26,432.37,424.5,432.16,87047.0,429.5543322398971,678
2024-07-11,432.19,433.78,429.8,431.4,134204.0,431.7514407575419,1089
2024-07-12,433.39,440.9,432.18,437.72,105909.0,438.33197693829146,878
2024-07-15,438.64,441.32,437.04,437.26,113087.0,439.05976913476127,897
2024-07-16,429.8,431.61,420.02,420.83,412230.0,423.65254565477704,3161
2024-07-17,419.24,421.68,411.84,413.49,459908.0,415.535014363693,3330
2024-07-18,413.57,416.23,409.5,409.99,248139.0,412.6758307347043,1626
2024-07-19,411.21,411.21,402.96,403.02,215756.0,406.230652132274,1378
2024-07-22,404.89,412.12,403.12,411.97,185051.0,408.4346266140363,1283
2024-07-23,411.16,414.69,408.96,413.32,196351.0,413.292786653275,1358
2024-07-24,414.29,424.35,411.94,416.13,431080.0,419.805644044865,3415
2024-07-25,413.92,436.98,413.92,433.21,308388.0,432.20361353728936,2372
2024-07-26,433.61,436.18,428.6,431.12,186304.0,432.1663411606507,1461
2024-07-29,430.38,432.13,422.17,423.78,97732.0,424.536293321919,794
2024-07-30,426.44,429.27,422.25,423.6,196242.0,425.4582942177165,1387
2024-07-31,425.65,426.15,421.08,421.84,97996.0,423.4838391078866,789
2024-08-01,423.13,424.38,406.52,410.35,224546.0,411.3585464761342,1877
2024-08-02,401.65,403.73,392.77,394.9,243942.0,395.6943140684606,1826
2024-08-05,387.47,389.51,379.75,385.45,332486.0,385.25006180453727,2331
2024-08-06,385.83,394.18,385.28,389.43,136119.0,390.9235678651452,964
2024-08-07,394.01,395.02,386.01,386.63,142868.0,389.8908578430078,1076
2024-08-08,389.0,395.08,386.59,394.31,149056.0,392.22110057170084,1040
2024-08-09,393.54,400.63,392.8,398.7,87477.0,397.81486448569956,640
2024-08-12,399.69,400.58,394.91,398.26,114842.0,397.6553801924812,878
2024-08-13,400.75,402.35,397.62,401.92,89955.0,400.54480241838513,621
2024-08-14,403.82,414.39,403.82,413.35,215042.0,411.61419373288754,1536
2024-08-15,419.3,421.85,415.86,417.48,159923.0,418.7338876128663,1228
2024-08-16,418.12,426.47,418.12,424.69,156583.0,423.22110618379304,1101
2024-08-19,424.54,428.7,424.53,428.58,128650.0,426.658878726504,851
2024-08-20,428.09,428.09,424.12,427.29,166803.0,426.38322686168186,1187
2024-08-21,428.24,428.24,421.96,426.88,105505.0,424.92916327474484,824
2024-08-22,426.51,429.1,424.46,426.97,70388.0,427.1038595940028,501
2024-08-23,430.14,435.84,427.52,432.85,86418.0,432.53617027289135,554
2024-08-26,434.54,437.93,432.78,434.54,105047.0,434.5070811063699,564
2024-08-27,434.58,436.21,431.18,432.51,87949.0,433.78644837404903,611
2024-08-28,433.03,436.05,430.61,432.66,117986.0,433.30504208155605,719
2024-08-29,434.25,437.16,431.38,436.09,133583.0,435.2552790251729,936
2024-08-30,436.86,443.36,435.21,442.46,124680.0,439.4028551198009,775
2024-09-03,440.73,441.7,433.09,435.1,120745.0,436.5833303310484,850
2024-09-04,436.09,439.47,432.95,436.03,119825.0,435.4561110981148,820
2024-09-05,437.56,439.65,429.02,432.72,96143.0,432.33927608373256,682
2024-09-06,432.04,435.29,420.27,423.49,174472.0,426.4265435832967,1072
2024-09-09,427.61,431.96,423.78,429.57,139442.0,429.5522388361911,1083
2024-09-10,431.0,431.54,422.18,427.32,122963.0,427.29287801559497,854
2024-09-11,426.1,429.49,416.0,429.0,75035.0,423.4849443972656,561
2024-09-12,429.33,429.63,424.88,428.62,69275.0,427.6236602533815,551
2024-09-13,431.07,435.12,430.99,433.55,87255.0,433.4192407112679,680
2024-09-16,436.25,439.28,434.16,438.23,77977.0,437.6938135579033,630
2024-09-17,439.2,446.95,439.2,445.21,100171.0,444.1814770906825,796
2024-09-18,445.35,451.11,442.22,444.32,118767.0,445.6739350445054,798
2024-09-19,449.16,457.26,444.98,456.54,135070.0,453.7052490202889,999
2024-09-20,456.86,458.59,451.49,453.46,275176.0,454.6710150181123,1314
2024-09-23,455.82,457.9,452.82,454.89,195302.0,455.05692762886343,1484
2024-09-24,455.77,457.35,453.37,456.18,67438.0,455.2764646497752,512
2024-09-25,457.56,459.75,454.33,455.9,88963.0,456.49130179688444,731
2024-09-26,455.73,462.1,454.38,460.25,233237.0,459.8148757098833,1719
2024-09-27,460.32,464.25,459.53,461.34,192145.0,461.79169336903664,1446
2024-09-30,460.93,463.0,455.9,462.51,170489.0,460.7767038239235,1349
2024-10-01,461.92,468.79,458.76,465.79,230018.0,465.5307140211604,1498
2024-10-02,467.59,474.74,467.12,472.88,175821.0,471.77619770127444,1303
2024-10-03,472.8,474.11,467.29,472.09,123568.0,471.2150492621721,1044
2024-10-04,477.62,482.63,475.79,479.38,122857.0,478.7088421015523,931
2024-10-07,478.52,481.75,472.38,473.09,115319.0,476.8225957694119,701
2024-10-08,473.76,477.32,472.92,476.23,105805.0,475.31635522234785,793
2024-10-09,476.22,486.56,476.22,485.58,92195.0,483.9285070561495,773
2024-10-10,486.13,487.56,482.24,483.74,87941.0,484.5703821128069,663
2024-10-11,485.52,495.16,485.52,494.7,101973.0,493.0407701304143,724
2024-10-14,495.72,496.98,491.11,496.52,80448.0,495.1573826638703,627
2024-10-15,501.5,509.78,501.5,503.29,155120.0,505.6036038696852,1037
2024-10-16,502.77,510.01,502.77,509.53,146853.0,507.025179915411,976
2024-10-17,512.27,515.47,509.97,513.31,123743.0,513.675281154246,1000
2024-10-18,515.0,516.74,511.29,515.04,127864.0,514.7719817878599,804
2024-10-21,514.64,515.74,511.54,514.52,88709.0,514.0316596366232,687
2024-10-22,511.92,513.63,508.92,511.49,84848.0,511.42084268837885,628
2024-10-23,510.35,515.29,509.55,512.39,129903.0,512.8817975719363,1008
2024-10-24,492.77,498.86,479.57,496.38,293683.0,491.3967036509388,2111
2024-10-25,499.08,499.22,492.82,496.65,172366.0,495.8356831455217,1272
2024-10-28,501.8,507.15,500.46,505.43,141272.0,504.0304192983069,929
2024-10-29,505.84,510.11,504.93,508.29,113020.0,507.5223377430365,744
2024-10-30,508.08,512.96,505.79,506.06,118293.0,508.6997649942055,815
2024-10-31,508.14,510.77,502.27,502.38,121380.0,505.90189856626034,838
2024-11-01,503.08,507.47,497.95,499.3,199209.0,501.4721995743537,1476
2024-11-04,498.86,502.49,494.86,500.18,140238.0,499.4461529948835,864
2024-11-05,497.85,507.87,497.85,507.45,128079.0,504.72552485669,815
2024-11-06,546.79,562.27,538.3,560.25,312859.0,553.8769014515262,2195
2024-11-07,555.75,559.23,540.18,540.68,162546.0,547.000981188646,1111
2024-11-08,541.69,547.3,540.68,545.01,157271.0,543.8967460785805,773
2024-11-11,553.87,559.55,551.24,556.87,115846.0,556.2564200950559,709
