date,open,high,low,close,volume,average,barCount
2023-12-13,154.27,155.6,151.9,154.23,3151102.0,153.71888661183473,21275
2023-12-14,155.01,160.19,154.93,158.9,3420539.0,158.32642529790553,21941
2023-12-15,159.36,161.32,158.64,159.1,3281964.0,159.37859457994855,13541
2023-12-18,158.25,158.51,154.96,157.54,2174798.0,156.62193070934842,14658
2023-12-19,157.76,159.87,157.21,159.48,1715297.0,158.90703411740827,11879
2023-12-20,157.98,159.15,154.07,154.16,2372007.0,156.71231313133532,16410
2023-12-21,158.17,158.97,156.77,158.55,1666020.0,157.97275495100033,11247
2023-12-22,158.76,160.13,158.01,159.2,1105741.0,159.23614402355625,7382
2023-12-26,159.46,162.08,159.25,161.39,973889.0,161.44068918593214,6680
2023-12-27,161.65,162.09,160.65,161.32,1193175.0,161.19213752546818,7929
2023-12-28,162.34,162.34,159.99,160.25,1265176.0,160.67342101667387,8668
2023-12-29,160.24,160.68,157.87,159.22,1236695.0,159.2007769888657,8509
2024-01-02,156.92,157.29,150.73,151.66,4189604.0,152.95456569546727,29169
2024-01-03,149.04,150.48,148.08,148.79,2701605.0,149.0975940789397,19138
2024-01-04,147.42,149.33,146.13,146.68,2510164.0,147.59940719274397,17237
2024-01-05,147.6,148.86,145.45,146.38,2446828.0,146.60323571562756,17062
2024-01-08,147.25,150.1,147.09,148.9,2862468.0,149.15162704860575,20714
2024-01-09,147.23,149.02,146.31,148.37,2930727.0,147.98451490381854,20600
2024-01-10,149.02,149.23,145.63,147.18,2429461.0,147.01978079087147,16071
2024-01-11,147.61,149.76,145.87,149.28,2952155.0,147.94816545149766,20393
2024-01-12,149.52,149.72,147.73,148.59,1705927.0,148.64568196900512,12018
2024-01-16,148.64,151.53,147.21,151.06,3282574.0,149.7941281788168,18296
2024-01-17,150.42,151.05,147.56,150.67,2797721.0,149.23120287665932,18993
2024-01-18,155.87,157.91,154.01,157.52,3703619.0,156.2731724505945,24421
2024-01-19,159.71,165.32,159.45,164.99,4382976.0,162.61271341887064,26832
2024-01-22,165.22,168.89,164.69,165.34,3383038.0,165.96472237342795,23324
2024-01-23,164.81,165.05,161.81,164.11,2820609.0,163.6963200650831,19687
2024-01-24,168.38,172.87,167.67,171.08,5871622.0,171.04971602782098,31354
2024-01-25,174.18,175.26,169.4,169.59,3400474.0,171.82386112049124,22494
2024-01-26,166.04,166.59,163.69,163.97,3315519.0,164.95086737896642,23606
2024-01-29,163.39,165.55,163.16,165.52,2564651.0,164.2356673441136,15808
2024-01-30,164.2,166.2,162.9,163.32,2117076.0,164.1148299755876,12457
2024-01-31,161.4,163.69,158.13,161.41,3085215.0,160.63412431146196,19053
2024-02-01,162.55,164.79,161.93,164.03,1980236.0,163.3966826878439,13174
2024-02-02,163.0,166.21,162.55,165.22,2000288.0,165.08349375905576,13756
2024-02-05,165.48,169.25,165.32,168.08,2371398.0,167.53069607611386,17009
2024-02-06,168.05,169.67,164.55,165.73,2303295.0,166.28990260905468,15504
2024-02-07,167.49,169.87,165.86,167.9,1862296.0,168.04253566149612,13071
2024-02-08,167.01,171.92,166.4,170.83,3064160.0,170.68032699883085,19870
2024-02-09,176.2,182.88,175.47,182.57,5576346.0,179.92291206462073,35210
2024-02-12,181.98,184.9,181.39,182.28,3686992.0,183.0116330942597,25430
2024-02-13,175.46,178.99,173.83,177.14,4256909.0,176.47069651177358,28034
2024-02-14,179.43,183.69,179.43,182.92,3703358.0,182.10093195097866,24882
2024-02-15,185.52,186.14,183.1,184.36,3431357.0,184.80258043428245,21708
2024-02-16,198.53,203.13,193.83,196.06,10051779.0,198.2970690039773,53361
2024-02-20,192.04,192.43,182.84,185.81,5733901.0,186.26124407960492,39025
2024-02-21,185.03,187.34,182.93,187.3,2759883.0,185.66489004306408,18803
2024-02-22,195.19,198.34,193.54,196.55,5150019.0,196.44945091179616,32816
2024-02-23,196.15,198.14,193.48,194.02,2273258.0,195.05795815986744,15808
2024-02-26,196.62,200.74,195.96,200.31,3498083.0,198.8023923331977,22000
2024-02-27,200.54,201.19,198.02,199.63,2756190.0,199.67724173663805,17369
2024-02-28,195.33,196.01,193.36,194.4,3362740.0,194.5147445820283,21385
2024-02-29,196.85,198.78,194.12,198.41,2830689.0,196.85686109517567,19463
2024-03-01,200.24,208.02,200.24,206.9,4088102.0,204.80726416648568,25905
2024-03-04,208.86,209.97,205.7,206.16,3238898.0,207.8539837987144,19609
2024-03-05,204.44,207.41,201.52,204.09,2715116.0,204.3063661390941,19387
2024-03-06,206.61,210.12,205.8,208.79,2391165.0,208.33323200959796,16127
2024-03-07,210.02,210.85,208.14,209.23,3289343.0,209.76999255968,17228
2024-03-08,208.9,210.2,202.12,202.29,3496955.0,205.20680168931676,25205
2024-03-11,200.04,200.04,194.46,198.16,3442830.0,197.15602219601473,25511
2024-03-12,200.31,201.75,196.17,201.68,3669797.0,198.86045320474219,26458
2024-03-13,199.74,200.63,196.76,197.37,2182102.0,198.12829577374146,15991
2024-03-14,198.78,199.18,195.88,197.55,2045431.0,197.52013274637798,15026
2024-03-15,196.74,198.08,193.86,195.49,3129154.0,195.90525325138856,15334
2024-03-18,198.49,199.94,196.45,197.53,1576758.0,198.17454765446334,11542
2024-03-19,196.01,198.34,194.16,198.14,2221629.0,196.40615127878016,16754
2024-03-20,197.82,202.64,195.63,201.8,1996933.0,199.3082107734321,14246
2024-03-21,210.13,211.49,207.0,207.44,2882068.0,209.21693815615527,19117
2024-03-22,205.16,208.35,205.11,206.9,1623802.0,206.6799732944351,10240
2024-03-25,204.37,207.95,204.05,205.14,1251614.0,206.18399567988627,9317
2024-03-26,206.45,207.85,203.28,203.38,1201500.0,204.9204336618689,8410
