date,open,high,low,close,volume,average,barCount
2020-12-14,47.48,48.04,47.08,47.39,642032.0,47.568,3426
2020-12-15,47.73,48.46,47.48,47.95,432393.0,47.969,2003
2020-12-16,48.26,48.75,47.72,48.38,281014.0,48.399,1899
2020-12-17,48.6,50.04,46.9,49.96,562507.0,49.648,3381
2020-12-18,50.19,50.41,48.43,48.94,985655.0,48.986,2861
2020-12-21,48.13,48.92,47.5,48.59,502607.0,48.492,1761
2020-12-22,48.75,49.09,48.05,48.44,389852.0,48.535,2137
2020-12-23,48.83,49.84,48.76,48.98,270098.0,49.342,2113
2020-12-24,49.38,49.38,48.51,49.27,62696.0,48.965,434
2020-12-28,49.53,49.53,48.3,48.42,133023.0,48.846,1106
2020-12-29,48.43,48.69,47.92,48.56,98663.0,48.304,795
2020-12-30,50.0,50.99,48.89,50.3,731607.0,49.924,4755
2020-12-31,49.26,50.83,49.26,50.26,326139.0,49.886,2243
2021-01-04,50.34,50.79,49.0,50.49,439164.0,49.962,3221
2021-01-05,50.02,51.62,49.67,50.5,445626.0,51.126,2730
2021-01-06,50.79,52.93,50.79,52.51,638615.0,52.388,4254
2021-01-07,52.45,53.52,52.07,52.98,325950.0,52.88,2293
2021-01-08,52.45,52.96,51.8,52.01,333607.0,52.31,2151
2021-01-11,51.73,52.49,51.03,51.62,213765.0,51.735,1441
2021-01-12,51.74,52.47,51.3,51.99,249135.0,51.938,1933
2021-01-13,52.06,52.37,51.26,51.49,155677.0,51.8,1291
2021-01-14,51.78,52.49,50.67,50.85,193099.0,51.413,1555
2021-01-15,50.62,51.72,50.31,50.74,209424.0,51.017,1766
2021-01-19,51.58,51.77,50.09,50.99,357838.0,50.531,1897
2021-01-20,51.22,52.37,50.68,52.11,323311.0,51.849,1742
2021-01-21,52.48,52.48,51.52,51.59,269453.0,51.931,1087
2021-01-22,51.51,52.36,51.13,52.01,328358.0,51.861,1589
2021-01-25,51.9,52.36,51.23,51.66,211455.0,51.654,1523
2021-01-26,51.84,51.99,51.0,51.08,146650.0,51.372,1116
2021-01-27,50.66,50.85,48.62,49.54,210467.0,49.763,1831
2021-01-28,50.16,51.97,49.64,50.89,331023.0,51.029,2644
2021-01-29,50.94,51.96,49.78,50.68,284672.0,50.659,1834
2021-02-01,51.11,53.08,51.0,52.99,236280.0,52.213,1723
2021-02-02,53.5,54.04,52.45,53.36,297126.0,53.228,2253
2021-02-03,53.38,54.58,52.75,54.43,314999.0,53.877,2143
2021-02-04,54.98,55.17,54.26,54.89,333426.0,54.816,2656
2021-02-05,55.18,55.18,53.44,54.4,191905.0,54.082,1539
2021-02-08,54.73,54.89,53.44,53.66,212694.0,53.979,1729
2021-02-09,53.62,54.0,52.43,53.83,225627.0,53.419,1789
2021-02-10,54.4,54.71,52.93,53.17,400804.0,53.871,1974
2021-02-11,53.58,53.79,52.43,53.18,1309235.0,52.865,3114
2021-02-12,53.25,53.93,52.15,53.13,296910.0,53.027,1513
2021-02-16,53.46,53.46,51.61,52.06,169358.0,52.233,1310
2021-02-17,51.66,52.35,51.15,51.85,464281.0,51.749,1782
2021-02-18,51.49,51.85,49.88,50.65,294918.0,50.7,1420
2021-02-19,50.9,52.25,50.53,51.81,542528.0,51.675,1752
2021-02-22,51.18,52.69,51.01,52.15,396518.0,52.101,1977
2021-02-23,51.53,52.69,51.37,52.5,442435.0,52.106,2429
2021-02-24,52.62,54.75,52.28,54.44,582422.0,54.047,3144
2021-02-25,54.19,54.27,50.69,51.36,463439.0,51.986,3450
2021-02-26,52.51,57.03,52.04,55.24,1653579.0,55.572,8659
2021-03-01,54.96,57.5,54.84,56.04,868572.0,56.5,5334
2021-03-02,55.16,56.41,54.51,55.8,776286.0,55.291,5945
2021-03-03,55.75,55.98,54.45,55.04,288857.0,55.38,2223
2021-03-04,55.06,55.73,53.14,54.3,381005.0,54.457,3054
2021-03-05,54.99,55.25,52.75,54.98,453419.0,54.368,3412
2021-03-08,54.57,57.32,54.57,56.79,494130.0,56.533,3138
2021-03-09,57.03,58.57,56.44,57.32,671475.0,57.592,4933
2021-03-10,57.59,58.5,56.75,57.24,329713.0,57.458,1709
2021-03-11,57.49,58.93,57.24,58.85,393280.0,58.286,2700
2021-03-12,58.52,59.82,58.09,59.72,639996.0,59.13,4202
2021-03-15,59.84,61.0,59.49,60.97,344834.0,60.457,2279
2021-03-16,60.24,60.27,58.85,59.43,280797.0,59.411,2211
2021-03-17,58.79,60.0,58.26,59.24,460493.0,59.205,2283
2021-03-18,59.02,59.99,58.52,58.69,627394.0,59.257,3400
2021-03-19,57.99,58.85,57.07,57.2,364245.0,57.872,2524
2021-03-22,57.61,57.61,55.94,56.81,183949.0,56.715,1577
2021-03-23,56.5,57.05,54.69,55.02,352622.0,55.613,2586
2021-03-24,55.25,57.25,54.72,55.02,448358.0,55.534,3407
2021-03-25,54.72,57.62,54.61,57.4,425342.0,56.573,3590
2021-03-26,58.19,58.33,56.71,57.71,251641.0,57.432,2247
2021-03-29,57.36,59.04,56.58,56.66,289870.0,57.324,2452
2021-03-30,56.83,58.55,55.93,58.44,310794.0,57.768,2471
2021-03-31,58.38,60.04,56.94,57.14,385032.0,57.921,3279
2021-04-01,57.02,57.47,55.55,56.8,223448.0,56.805,1861
2021-04-05,57.74,58.27,56.73,57.91,204221.0,57.571,1804
2021-04-06,58.03,59.47,57.49,58.6,346416.0,58.619,2564
2021-04-07,58.68,59.76,57.42,57.71,168081.0,57.87,1408
2021-04-08,57.68,59.02,57.33,58.93,146482.0,58.46,1270
2021-04-09,58.71,59.86,58.44,59.71,181418.0,59.238,1547
2021-04-12,60.0,60.14,59.08,59.43,119470.0,59.512,1044
2021-04-13,59.5,59.5,57.83,58.9,174599.0,58.591,1521
2021-04-14,59.06,60.04,58.44,58.87,170474.0,59.21,1484
2021-04-15,59.46,60.32,58.41,60.28,177913.0,59.845,1461
2021-04-16,60.71,62.24,60.17,62.12,359309.0,61.624,2037
2021-04-19,62.3,62.71,60.32,60.84,334688.0,60.991,2486
2021-04-20,60.34,61.44,59.21,60.7,240856.0,60.165,1765
2021-04-21,60.51,62.66,60.29,62.55,227935.0,62.061,2038
2021-04-22,62.92,63.0,61.02,61.52,278515.0,61.84,2259
2021-04-23,61.88,62.78,60.65,62.19,184792.0,62.205,1425
2021-04-26,62.72,62.84,61.63,61.68,208072.0,62.052,1686
2021-04-27,61.39,62.49,60.86,61.36,267356.0,61.85,1904
2021-04-28,61.27,61.97,60.49,61.62,289078.0,61.287,1755
2021-04-29,61.55,63.06,60.17,61.41,370710.0,61.448,2677
2021-04-30,61.32,62.87,60.22,60.92,403267.0,61.035,3318
2021-05-03,62.11,62.64,60.65,62.09,380589.0,61.716,3120
2021-05-04,61.52,62.39,61.11,62.28,184598.0,61.86,1332
2021-05-05,62.5,62.88,61.33,62.76,169056.0,62.284,1432
2021-05-06,62.74,63.91,62.22,63.83,251571.0,63.222,1546
2021-05-07,63.76,64.59,63.69,63.98,161999.0,64.095,1353
2021-05-10,64.16,64.72,63.41,63.42,161485.0,64.144,1307
2021-05-11,62.48,63.61,62.21,62.92,192076.0,63.085,1608
2021-05-12,62.55,63.39,61.44,61.67,232833.0,62.477,1798
2021-05-13,61.61,63.94,61.61,63.52,333298.0,63.422,1939
2021-05-14,63.89,65.85,63.71,65.62,360711.0,65.3,2565
2021-05-17,65.33,65.35,63.46,63.5,270806.0,64.015,2182
2021-05-18,63.35,64.14,61.58,61.6,268008.0,62.437,2115
2021-05-19,61.06,62.14,60.12,62.07,206670.0,61.458,1761
