date,open,high,low,close,volume,average,barCount
2020-12-14,114.44,114.49,109.66,110.33,3185551.0,110.88494411800175,21029
2020-12-15,111.67,112.16,108.64,111.97,2892745.0,110.60761659627825,18128
2020-12-16,111.81,112.43,111.19,111.87,1898670.0,111.89178403585224,10871
2020-12-17,112.26,112.5,111.36,111.85,2062510.0,111.98391317866206,9701
2020-12-18,111.49,112.21,109.66,110.47,3328077.0,110.96109167481399,13848
2020-12-21,108.83,110.93,106.91,109.44,2547222.0,108.88912605488643,15943
2020-12-22,109.23,109.3,107.53,107.69,1894449.0,108.27242485403687,11640
2020-12-23,108.84,111.11,108.84,109.94,1594601.0,110.29362543608961,10552
2020-12-24,109.93,110.4,108.88,110.32,405273.0,109.79631608357525,2653
2020-12-28,111.05,112.2,110.55,111.27,958463.0,111.65394043247582,6760
2020-12-29,112.1,112.2,110.93,111.06,943016.0,111.37003225769445,6400
2020-12-30,111.1,112.76,111.07,112.28,1022956.0,112.30542508520259,6356
2020-12-31,112.54,113.81,112.02,113.67,902518.0,113.18535240836606,5747
2021-01-04,114.03,114.5,109.85,110.97,1856998.0,111.46404158709228,12173
2021-01-05,111.18,112.13,110.08,111.56,1276060.0,111.41609682909942,8188
2021-01-06,113.74,117.26,113.57,115.69,3183075.0,116.07750070925236,18737
2021-01-07,117.07,118.57,110.71,114.77,6245620.0,114.07657112362517,32132
2021-01-08,115.16,115.28,112.75,114.89,1787590.0,114.13223111681332,9751
2021-01-11,113.6,114.54,112.63,114.21,1700010.0,113.65204575185139,10961
2021-01-12,115.09,115.4,113.89,114.74,1486688.0,114.81807543965675,9047
2021-01-13,114.72,116.88,114.3,115.47,2575974.0,115.68693736722047,13575
2021-01-14,115.71,117.45,115.17,116.77,1862939.0,116.68504368574642,11249
2021-01-15,115.76,115.9,114.82,115.24,2508437.0,115.36146791552721,12740
2021-01-19,118.39,120.81,117.21,119.57,3846293.0,119.27370506385152,21093
2021-01-20,119.99,122.21,119.88,121.64,2610876.0,121.02180620584454,15532
2021-01-21,121.03,121.59,118.96,120.22,2502843.0,119.97841718099605,15721
2021-01-22,118.62,119.87,117.81,119.0,1812099.0,118.79729325774984,10802
2021-01-25,117.21,117.92,113.51,114.29,4073369.0,114.75015138017295,23498
2021-01-26,112.03,113.48,109.17,109.57,6657489.0,110.86244236443996,35252
2021-01-27,108.36,110.19,105.74,107.63,3877646.0,108.22095116229187,24896
2021-01-28,110.78,113.57,110.0,112.24,3738022.0,112.28224388559455,23469
2021-01-29,111.07,111.69,109.25,109.68,3025337.0,110.43320004409088,19823
2021-02-01,111.04,112.54,110.38,110.4,2119567.0,111.04734674859031,12697
2021-02-02,111.59,115.49,111.58,113.87,2723773.0,114.25298500034,17313
2021-02-03,113.32,114.13,112.79,113.62,1753340.0,113.55582000091592,12653
2021-02-04,114.14,118.31,113.96,117.83,2712721.0,117.37277478801988,17701
2021-02-05,119.45,120.13,118.52,119.13,2066115.0,119.2444599826848,13585
2021-02-08,119.69,121.13,119.57,120.74,1816772.0,120.4821872888342,12653
2021-02-09,120.42,120.43,119.06,119.51,1111212.0,119.533137235491,8137
2021-02-10,120.4,121.41,119.66,120.97,1717370.0,120.7925625050866,11519
2021-02-11,120.24,121.81,119.79,121.05,2000438.0,120.78878894622639,13714
2021-02-12,120.93,123.07,120.75,122.28,1966483.0,122.44255111671413,12923
2021-02-16,121.61,123.5,120.99,123.28,1660191.0,122.5104751761979,11509
2021-02-17,122.72,123.73,121.17,121.28,2036529.0,121.97462981804784,14491
2021-02-18,120.27,121.54,118.93,121.22,1422622.0,120.2189815583344,10719
2021-02-19,122.16,125.81,122.16,124.25,2311057.0,124.64630949107762,15731
2021-02-22,124.07,128.74,123.93,128.25,2461499.0,127.66798674839201,15901
2021-02-23,128.74,130.48,126.68,129.19,3375629.0,128.83778999505762,21950
2021-02-24,129.43,132.97,129.07,131.97,2659900.0,131.62078965446352,17289
2021-02-25,132.66,132.68,128.65,129.32,2280491.0,130.10193221322837,16220
2021-02-26,129.34,130.42,126.22,127.6,1730149.0,128.12458737047754,13409
2021-03-01,130.36,131.86,130.3,130.86,1924959.0,131.0330578619857,12691
2021-03-02,130.41,132.25,130.26,131.37,1293322.0,131.4745642486304,8821
2021-03-03,132.07,136.08,132.07,134.52,2868073.0,134.9745400914766,20170
2021-03-04,134.1,135.95,132.03,134.6,2647068.0,134.00567885411724,19024
2021-03-05,136.47,139.58,134.04,138.99,3052164.0,136.83773477870602,19955
