date,open,high,low,close,volume,average,barCount
2023-12-13,90.57,90.99,89.11,89.64,2425771.0,90.05753160097336,16538
2023-12-14,90.13,91.56,88.48,90.49,3098409.0,90.1799570649729,21718
2023-12-15,90.52,91.99,90.35,91.8,1990385.0,91.3993535516347,12549
2023-12-18,91.91,92.27,90.84,91.41,772519.0,91.40324007430134,6016
2023-12-19,92.07,93.5,91.58,92.07,1134621.0,92.47786359163038,7072
2023-12-20,91.53,91.98,88.86,89.07,1348650.0,90.25768751830591,9255
2023-12-21,89.62,89.77,88.21,89.2,1196055.0,88.84105000631158,7343
2023-12-22,89.29,89.68,88.57,88.98,814201.0,89.08395767297728,5480
2023-12-26,89.06,90.53,88.84,89.96,888498.0,89.94870896630717,6380
2023-12-27,90.07,90.92,89.64,90.52,591975.0,90.56763770097135,3558
2023-12-28,90.57,91.93,90.48,91.6,1480170.0,91.55481445830074,9562
2023-12-29,91.44,91.96,90.5,90.55,1534235.0,90.84358081030356,10733
2024-01-02,89.87,89.95,88.26,88.74,1151470.0,88.84105000631155,8362
2024-01-03,87.79,89.99,87.21,89.56,1408329.0,88.93141165831115,9094
2024-01-04,90.67,93.67,90.28,92.11,2535438.0,92.80821801829565,16017
2024-01-05,92.11,92.74,91.4,92.24,1501896.0,92.26021832229783,11283
2024-01-08,92.92,93.56,92.22,93.56,1119042.0,93.06084199162797,8431
2024-01-09,92.9,93.04,91.79,92.95,1091944.0,92.6294379756297,8136
2024-01-10,92.97,94.4,92.61,93.98,2053993.0,93.66908278895892,13336
2024-01-11,94.25,94.51,92.11,92.64,1224220.0,92.64012591296301,8799
2024-01-12,93.04,93.54,92.45,92.7,828666.0,92.84222509162888,5589
2024-01-16,92.3,92.76,91.52,92.75,699582.0,92.40499129163062,4840
2024-01-17,91.8,93.84,91.66,93.33,1182164.0,93.2299057276273,8677
2024-01-18,93.81,94.17,92.44,93.84,1158238.0,93.36107586762678,8798
2024-01-19,94.36,96.13,93.1,96.13,1616335.0,94.99535864895357,10540
2024-01-22,96.51,96.8,94.61,94.69,915271.0,95.28198969561912,6130
2024-01-23,94.66,94.73,92.5,92.61,1473519.0,93.03849448629477,8659
2024-01-24,93.39,96.0,93.13,95.3,1505609.0,95.09349334628654,9911
2024-01-25,96.22,97.21,95.7,97.14,1947766.0,96.83174060894626,11980
2024-01-26,97.44,97.65,96.5,97.46,1239062.0,97.08436458227858,7992
2024-01-29,97.27,98.46,96.75,98.34,1286595.0,97.74118691294262,7669
2024-01-30,98.66,99.01,97.34,98.72,1809348.0,98.30764759160702,11356
2024-01-31,98.09,99.31,97.52,97.55,1981651.0,98.49614394093959,11686
2024-02-01,97.92,98.78,95.22,97.7,1818520.0,96.64324425961365,11073
2024-02-02,98.14,100.86,98.14,100.2,1379770.0,100.0701856209333,9257
2024-02-05,99.81,100.48,99.14,100.08,1010794.0,99.98954027560028,6877
2024-02-06,100.32,101.87,99.9,101.51,1340457.0,100.91550430092991,8774
2024-02-07,102.02,103.51,101.21,102.9,2174950.0,102.59253883158992,13172
2024-02-08,101.59,105.87,100.86,104.36,1866292.0,104.28317619158317,12858
2024-02-09,103.73,107.1,103.15,106.81,2447023.0,105.76588458891057,14778
2024-02-12,106.73,108.56,105.77,105.79,1951538.0,106.92795486623925,13247
2024-02-13,103.87,108.0,103.87,106.75,2249996.0,106.37606864757477,14752
2024-02-14,107.27,109.87,107.27,109.38,1925221.0,108.8342942342316,12253
2024-02-15,109.76,111.05,109.61,110.81,1945096.0,110.46531732380065,10905
2024-02-16,111.19,112.19,109.92,109.93,2245203.0,111.06123041808506,14367
2024-02-20,108.5,109.23,106.4,106.89,1559911.0,107.26435697119594,9716
2024-02-21,106.12,107.4,105.23,106.58,1018469.0,106.51727116068552,6979
2024-02-22,108.75,109.64,107.34,108.76,1469426.0,108.77705944130255,9716
2024-02-23,109.3,109.69,108.03,108.85,1734284.0,108.76633105498972,11383
2024-02-26,109.23,109.61,108.11,108.14,1252426.0,108.72049158619862,9130
2024-02-27,108.1,108.44,107.06,108.08,860809.0,107.97535639138142,6047
2024-02-28,107.88,109.69,107.77,109.03,1323966.0,109.09110856791396,8613
2024-02-29,109.23,109.45,107.39,109.04,1265475.0,108.4639856225377,8819
2024-03-01,108.81,110.81,107.14,108.27,2086786.0,107.95389961875578,14662
2024-03-04,107.34,109.42,105.69,108.61,2030802.0,108.51957816979504,14848
2024-03-05,108.46,108.86,106.32,106.71,1266199.0,106.98639423490941,9375
2024-03-06,107.4,108.14,105.76,106.11,1251934.0,106.5631106294766,9134
2024-03-07,106.36,108.47,105.77,108.17,871157.0,107.6427764156842,6505
2024-03-08,108.26,108.37,105.26,106.06,1055376.0,106.4333946858762,7385
2024-03-11,106.06,106.21,104.52,106.07,1264039.0,105.58487685931736,9123
2024-03-12,106.31,107.64,105.63,107.23,917277.0,107.11123363927662,5445
2024-03-13,107.23,108.87,107.1,107.26,834763.0,107.7598133572785,6214
2024-03-14,107.6,107.67,106.11,107.29,840992.0,106.78645612635238,6070
2024-03-15,106.52,108.25,106.37,107.68,1454580.0,107.6993442707881,10858
2024-03-18,108.05,108.99,107.38,107.56,1136461.0,108.12262787622092,7594
2024-03-19,107.28,108.71,106.89,108.01,1367637.0,107.955850234449,6350
2024-03-20,107.75,109.92,107.28,109.86,1807628.0,108.78876313546195,11769
2024-03-21,111.18,113.67,110.88,111.7,2251878.0,112.52516749586067,14180
2024-03-22,111.48,111.76,109.68,109.8,819093.0,110.22246566999237,6030
2024-03-25,109.46,111.04,108.63,110.62,625455.0,110.55602095353616,4405
2024-03-26,110.64,111.89,110.4,111.08,752881.0,111.35187215637757,5322
2024-03-27,111.72,112.16,109.75,110.78,1062254.0,110.55211972214973,7184
2024-03-28,110.58,110.63,109.26,109.67,835179.0,109.87428076874929,5432
2024-04-01,109.78,110.27,108.53,109.69,757538.0,109.30372567847697,5171
2024-04-02,109.18,109.18,105.39,107.83,1443877.0,107.00882631538164,8953
2024-04-03,107.83,110.12,107.83,109.81,764853.0,109.52024402042646,5194
2024-04-04,110.87,112.6,108.34,108.34,1510003.0,110.37558900191162,10477
2024-04-05,109.43,112.01,108.47,111.84,875620.0,111.0397736454594,6292
2024-04-08,113.14,113.57,111.95,113.19,1007974.0,113.01672265055683,6688
2024-04-09,113.47,114.26,108.89,109.11,1230489.0,109.97473747695108,8210
2024-04-10,108.26,112.67,107.28,111.4,1398896.0,111.11682296534234,9466
2024-04-11,110.23,111.51,109.47,110.23,761524.0,110.57357649477535,5091
2024-04-12,109.23,109.9,106.59,107.41,1349188.0,107.58815917627354,9616
2024-04-15,108.74,109.57,104.53,104.92,1140543.0,106.18761710852817,7602
2024-04-16,104.48,105.66,103.19,105.17,1340914.0,104.65540848148918,9089
2024-04-17,105.7,105.96,103.74,104.84,826959.0,104.80560588986854,6051
2024-04-18,104.93,105.69,103.81,104.65,829353.0,104.63297640101692,6123
2024-04-19,104.46,106.09,103.67,104.97,1095199.0,104.57640854591301,6557
2024-04-22,106.21,108.96,105.34,107.87,1530579.0,107.6105912567458,10832
2024-04-23,108.42,111.23,108.22,110.96,1131734.0,110.61551473218002,7118
2024-04-24,111.35,111.51,109.46,109.94,636043.0,110.34535445866645,4813
2024-04-25,108.74,110.19,107.06,109.12,903020.0,109.15450357794424,5242
2024-04-26,109.73,109.73,108.42,109.45,830770.0,109.16523196425703,5570
2024-04-29,110.02,110.51,108.03,108.17,1050658.0,108.47276339315731,7180
2024-04-30,107.71,108.53,105.22,105.7,1302006.0,106.23735780870577,9479
2024-05-01,105.92,107.35,104.55,105.11,1340593.0,105.7399508069299,8887
2024-05-02,105.09,110.36,104.28,109.3,3139202.0,108.34987460448329,20385
2024-05-03,110.21,110.45,106.52,106.76,2041777.0,107.69739365509496,14557
2024-05-06,106.91,108.93,105.46,108.73,1110644.0,108.07191186819679,7743
2024-05-07,108.14,110.95,107.48,110.39,1343133.0,110.04203371836789,9069
2024-05-08,109.78,110.56,107.71,110.52,945540.0,109.4987872478009,6540
2024-05-09,110.25,110.97,109.16,109.42,1200502.0,109.82844129995826,8246
2024-05-10,110.14,110.14,108.81,109.29,684654.0,109.30470098632368,4511
2024-05-13,109.82,109.82,106.93,107.07,1033950.0,107.98803539338759,7137
2024-05-14,106.98,108.2,106.68,108.13,915365.0,107.58328263704057,6518
2024-05-15,108.61,112.63,108.26,112.47,1321640.0,110.95174868918241,8711
2024-05-16,112.61,112.81,110.34,110.39,867758.0,111.41835423662666,6381
2024-05-17,110.93,111.29,109.82,110.73,1006333.0,110.54683495598579,5927
2024-05-20,110.73,111.55,110.29,110.6,863311.0,110.75051586651757,5453
2024-05-21,110.44,112.51,109.84,112.32,931781.0,111.70527013463537,6026
2024-05-22,112.04,113.14,110.98,111.48,588587.0,111.75814883256189,3977
2024-05-23,112.61,112.61,109.92,110.54,723049.0,110.87096178957242,4371
2024-05-24,110.8,113.48,110.59,113.12,1200992.0,112.82257743711988,6347
2024-05-28,113.35,114.78,112.75,113.2,1411123.0,113.61673714116453,8852
2024-05-29,112.41,112.41,109.83,110.82,817840.0,110.86214867325133,5854
2024-05-30,110.64,114.39,110.58,114.35,1203664.0,113.24071084479813,8414
2024-05-31,114.8,117.07,110.87,113.75,2638001.0,113.55504532691691,17488
2024-06-03,114.51,114.76,112.0,114.13,1744934.0,113.37094911932085,11926
2024-06-04,113.26,114.59,111.37,111.52,1343890.0,112.23405711390062,9523
2024-06-05,112.36,113.9,111.45,113.87,1115876.0,113.12809880291759,7963
2024-06-06,113.89,116.82,109.87,110.62,1950191.0,112.53859924455152,12973
2024-06-07,110.48,111.74,108.82,110.03,1671123.0,110.83473008914132,10958
2024-06-10,109.97,116.46,109.33,116.3,2617086.0,114.35899738242948,17035
2024-06-11,115.93,116.05,113.3,114.29,1557211.0,114.33647497405337,11507
2024-06-12,116.38,117.2,115.6,115.92,1893388.0,116.36642943334382,11248
2024-06-13,115.57,116.31,112.21,113.87,1078641.0,113.44732946077033,6934
2024-06-14,112.61,113.89,111.24,113.46,1001528.0,113.08011628072504,7106
2024-06-17,113.55,114.54,112.47,113.88,741072.0,113.65590654703605,4954
2024-06-18,113.93,115.2,113.32,114.88,829832.0,114.43929466446605,5361
2024-06-20,114.42,116.11,114.42,115.97,1271371.0,115.37642269994168,8787
2024-06-21,115.65,115.76,113.93,115.33,1475604.0,114.93380841359372,9141
2024-06-24,114.86,117.07,114.78,115.82,1595627.0,116.31746767600444,10488
2024-06-25,115.14,116.53,114.16,116.01,1007816.0,115.83176704319784,6862
2024-06-26,115.5,115.72,114.45,115.61,1058727.0,115.3803396405288,5043
2024-06-27,114.96,116.07,114.63,115.55,1423180.0,115.4978478581433,8276
2024-06-28,116.04,116.83,115.39,115.62,2247516.0,115.9757146097756,11978
2024-07-01,116.6,116.85,114.1,116.27,1710656.0,116.04426107005074,12263
2024-07-02,115.59,117.68,114.89,117.55,1287796.0,116.69839014810476,8147
2024-07-03,117.9,118.29,116.51,117.31,859097.0,117.16156837253527,6421
2024-07-05,117.11,117.65,115.13,116.27,899174.0,116.11574523576623,6538
2024-07-08,116.25,116.54,113.31,113.51,1281102.0,114.16119188277841,8909
2024-07-09,113.34,115.43,113.02,114.26,833941.0,114.4422323699064,6048
2024-07-10,114.81,116.91,114.58,116.73,742496.0,115.82393316202356,4425
2024-07-11,117.31,118.71,116.72,118.59,918612.0,118.00175212847893,6425
2024-07-12,118.97,120.21,117.94,118.04,899292.0,118.8957938174959,6239
2024-07-15,118.73,120.0,118.12,119.96,1290875.0,119.22089988622935,9025
2024-07-16,120.45,121.43,119.59,121.43,1322009.0,120.77004988844715,8678
2024-07-17,120.42,120.82,117.66,118.66,1288122.0,118.69896755299162,7686
2024-07-18,118.94,120.06,117.76,117.83,977981.0,118.6607773822669,6960
2024-07-19,118.6,119.42,117.34,118.01,1059115.0,118.24068550429509,6647
2024-07-22,118.7,121.72,118.56,121.42,970937.0,120.82488705666725,5911
2024-07-23,121.19,122.71,120.71,122.25,1353218.0,122.15175068056429,8966
2024-07-24,121.18,122.46,118.78,119.19,1344658.0,121.06186196218984,9281
2024-07-25,119.53,121.75,116.98,119.13,1627490.0,119.7349983382928,10250
2024-07-26,121.12,121.17,118.57,119.62,1509045.0,119.78591856592574,9257
2024-07-29,120.49,120.78,118.92,119.53,1041389.0,119.55677754157747,7638
2024-07-30,120.34,121.8,119.08,120.09,1551858.0,120.45963234691554,9340
2024-07-31,122.46,123.82,121.21,122.71,2477595.0,122.65605678115988,16182
2024-08-01,117.51,120.36,112.82,113.56,6304338.0,116.14903923075704,34239
2024-08-02,107.82,109.53,100.69,101.38,6697780.0,103.1095440161349,41786
2024-08-05,95.44,99.6,93.14,97.1,4957993.0,97.3751429965474,31556
2024-08-06,99.64,103.96,99.34,101.31,4777963.0,102.51025210630094,28151
2024-08-07,103.84,105.31,100.46,100.98,2750436.0,102.43876794058545,17499
2024-08-08,102.57,103.43,100.02,101.05,4040436.0,101.30383440545876,24785
2024-08-09,101.31,102.73,100.91,102.53,1908206.0,102.04413617643009,12341
2024-08-12,102.04,102.31,100.29,100.89,1838757.0,100.99831303966106,11638
2024-08-13,101.66,103.16,101.62,102.44,1180060.0,102.348678307081,7796
2024-08-14,102.85,104.46,102.44,103.78,1093767.0,103.43367084972154,7051
2024-08-15,106.37,109.08,106.15,108.53,1970836.0,107.94944483831935,14048
2024-08-16,108.34,109.63,107.47,109.15,1198551.0,108.90770837803743,8661
2024-08-19,109.2,110.14,108.97,109.75,826755.0,109.5390118080005,5876
2024-08-20,109.41,110.1,107.13,108.02,962133.0,107.85848601079351,6934
2024-08-21,108.11,108.16,106.49,107.46,1012710.0,107.32354977107406,7115
2024-08-22,107.44,108.16,106.26,106.66,1222528.0,107.10131523030823,6219
2024-08-23,107.41,109.86,106.86,109.65,1206867.0,108.7454574965049,8474
2024-08-26,110.1,110.92,109.58,110.03,822901.0,110.21358213970564,5810
2024-08-27,110.68,112.28,110.17,111.69,1257349.0,111.49093907977114,8251
2024-08-28,111.62,112.74,111.03,111.5,1229898.0,111.79675740799313,8132
2024-08-29,111.97,112.8,111.01,111.37,1559246.0,111.85280771252253,11454
2024-08-30,112.02,114.28,110.78,113.8,1349717.0,112.7328958275022,9485
2024-09-03,112.36,112.84,108.87,109.47,2044174.0,110.27454913761485,14214
2024-09-04,109.13,109.75,106.21,107.71,1768777.0,107.717868580132,11690
2024-09-05,108.13,108.26,105.82,107.04,1462960.0,106.91546422055276,9483
2024-09-06,107.36,109.37,104.69,106.2,2781001.0,106.45132836550204,18155
2024-09-09,104.44,107.12,103.98,105.8,2836384.0,105.89967536829133,19772
2024-09-10,106.11,106.54,101.45,104.96,2518784.0,103.74911368397785,17415
2024-09-11,107.11,107.17,102.63,106.86,1670205.0,104.92223672439209,12350
2024-09-12,107.85,110.59,106.7,110.5,1521641.0,109.39052766793135,10321
2024-09-13,111.12,113.74,110.85,112.48,2113912.0,112.87056324213589,10515
