date,open,high,low,close,volume,average,barCount
2020-12-14,68.36,69.43,66.97,67.01,165206.0,67.911,1268
2020-12-15,67.19,69.22,67.0,69.17,247666.0,68.411,1815
2020-12-16,69.61,70.36,68.36,68.83,118235.0,69.298,907
2020-12-17,68.83,69.5,67.94,68.39,173425.0,68.632,1150
2020-12-18,68.4,68.82,67.37,68.44,276579.0,68.355,1306
2020-12-21,67.58,68.98,66.7,68.46,156743.0,67.877,1162
2020-12-22,68.4,69.29,67.03,69.13,121412.0,68.643,883
2020-12-23,69.39,70.39,68.96,69.63,177182.0,69.767,1249
2020-12-24,70.0,70.0,68.58,69.29,99838.0,69.308,728
2020-12-28,69.61,69.85,68.48,69.29,106067.0,69.241,860
2020-12-29,69.61,69.91,67.71,68.33,84591.0,68.363,647
2020-12-30,68.58,69.35,67.77,68.13,100547.0,68.265,725
2020-12-31,67.91,68.47,67.31,68.25,85289.0,68.111,622
2021-01-04,68.57,69.55,67.4,68.92,175182.0,68.472,1226
2021-01-05,68.56,70.18,68.56,69.42,218581.0,69.809,1263
2021-01-06,69.51,72.08,69.51,71.54,273209.0,71.418,2101
2021-01-07,71.5,71.82,70.21,71.39,143413.0,70.963,1024
2021-01-08,71.84,72.35,70.32,71.17,102502.0,71.279,830
2021-01-11,70.68,71.26,69.13,70.31,106174.0,69.934,868
2021-01-12,72.45,74.11,71.13,72.18,238629.0,72.865,1725
2021-01-13,72.18,72.9,70.77,71.21,206442.0,71.397,1199
2021-01-14,71.94,72.77,71.05,71.98,190026.0,71.891,1381
2021-01-15,71.31,73.12,71.1,72.21,157276.0,72.113,1105
2021-01-19,73.08,74.38,72.09,73.97,207604.0,73.472,1588
2021-01-20,74.25,75.83,74.18,75.51,173056.0,75.247,1310
2021-01-21,76.0,76.03,72.99,73.07,223263.0,74.348,1491
2021-01-22,72.62,75.12,71.47,75.08,154509.0,73.835,1191
2021-01-25,74.58,76.28,74.01,75.44,134756.0,75.402,1008
2021-01-26,76.0,76.27,74.57,75.65,134366.0,75.565,905
2021-01-27,74.35,75.41,72.88,73.58,205245.0,74.0,1343
2021-01-28,74.23,74.37,72.67,73.16,119764.0,73.513,1048
2021-01-29,73.05,73.56,71.47,72.12,131715.0,72.315,917
2021-02-01,72.54,74.58,71.91,74.37,147947.0,73.457,1217
2021-02-02,75.0,75.36,73.4,73.6,150220.0,74.457,1254
2021-02-03,73.37,74.39,73.03,73.97,97761.0,73.729,833
2021-02-04,73.94,75.36,73.64,75.19,118845.0,74.675,1038
2021-02-05,75.9,75.9,73.69,74.49,159588.0,74.439,1115
2021-02-08,74.9,75.94,74.73,75.78,160651.0,75.277,1363
2021-02-09,75.7,77.0,75.53,76.52,145413.0,76.345,1160
2021-02-10,77.0,77.06,75.2,76.47,126817.0,76.239,1127
2021-02-11,76.84,77.57,76.27,77.34,150766.0,76.976,1207
2021-02-12,77.31,78.27,76.24,77.55,172657.0,77.257,1329
2021-02-16,77.75,79.66,77.43,78.53,294557.0,78.616,2292
2021-02-17,77.97,78.09,74.28,75.82,445592.0,75.412,2442
2021-02-18,75.59,75.59,72.9,75.0,381225.0,74.046,2665
2021-02-19,78.19,80.8,76.01,78.95,603092.0,78.219,4005
2021-02-22,78.05,78.53,73.79,74.07,475450.0,75.503,3128
2021-02-23,73.73,75.66,72.2,75.27,413916.0,74.522,2835
2021-02-24,75.07,76.31,74.83,76.15,129271.0,75.777,1026
2021-02-25,76.21,77.39,73.55,73.66,186620.0,74.862,1405
2021-02-26,73.92,74.87,72.28,72.87,281021.0,73.438,2036
2021-03-01,73.66,76.53,73.22,76.29,166069.0,75.476,1362
2021-03-02,76.29,76.29,74.07,74.2,118552.0,74.895,818
2021-03-03,74.28,74.62,72.19,72.25,232916.0,73.144,1900
2021-03-04,72.0,73.04,69.5,69.78,353616.0,70.933,2721
2021-03-05,70.68,72.7,69.53,72.63,225082.0,70.861,1802
2021-03-08,72.85,76.16,72.85,75.1,225746.0,74.965,1830
2021-03-09,75.82,77.56,75.55,75.81,167935.0,76.673,1346
2021-03-10,75.59,77.14,74.51,75.92,113896.0,76.364,873
2021-03-11,76.4,77.58,75.82,77.0,149532.0,76.64,1159
2021-03-12,77.4,79.24,77.16,77.95,201914.0,78.206,1497
2021-03-15,77.59,78.8,76.52,76.84,168211.0,77.305,1271
2021-03-16,76.75,76.96,74.81,75.1,169048.0,75.369,1370
2021-03-17,74.5,76.57,74.18,75.9,158367.0,75.678,1378
2021-03-18,76.03,77.61,75.44,76.14,128286.0,76.588,974
2021-03-19,76.15,77.38,75.03,76.89,237551.0,76.279,729
2021-03-22,76.98,77.94,76.16,76.92,255211.0,77.068,1683
2021-03-23,76.02,76.6,72.28,73.17,235568.0,74.313,1690
2021-03-24,73.71,75.0,72.46,72.49,158577.0,73.459,1103
2021-03-25,72.1,74.41,71.38,73.84,216567.0,73.253,1788
2021-03-26,74.75,76.49,73.99,75.42,98115.0,75.468,775
2021-03-29,75.15,76.9,73.8,73.82,126112.0,74.985,1022
2021-03-30,73.75,74.15,72.82,73.5,96397.0,73.631,760
2021-03-31,73.74,74.75,73.26,73.7,154252.0,74.106,1223
2021-04-01,73.98,75.45,73.66,73.82,136097.0,74.363,1066
2021-04-05,74.23,75.29,73.82,74.9,181798.0,74.627,1360
2021-04-06,74.7,75.82,74.46,74.75,85806.0,74.994,712
2021-04-07,74.4,75.02,73.2,73.38,175189.0,73.939,1361
