date,open,high,low,close,volume,average,barCount
2023-12-13,51.89,52.7,51.24,52.59,142399.0,51.944,1223
2023-12-14,53.12,53.99,51.95,52.9,114174.0,52.783,926
2023-12-15,52.9,53.2,51.79,52.91,81208.0,52.636,429
2023-12-18,52.88,53.31,51.88,52.45,84603.0,52.447,425
2023-12-19,52.79,53.5,52.42,52.74,147789.0,52.712,1041
2023-12-20,52.52,52.79,52.09,52.33,115752.0,52.506,974
2023-12-21,52.86,53.5,52.47,53.13,41969.0,52.907,328
2023-12-22,53.12,53.76,52.0,53.43,126511.0,52.489,745
2023-12-26,53.95,55.39,53.45,55.31,57594.0,54.557,382
2023-12-27,55.37,55.59,54.54,55.12,48633.0,54.993,312
2023-12-28,55.2,55.52,54.66,54.82,14140.0,54.926,122
2023-12-29,54.69,55.52,54.28,55.14,60935.0,55.037,439
2024-01-02,54.81,57.25,54.35,57.19,74750.0,56.203,588
2024-01-03,56.7,57.34,55.01,56.18,143458.0,55.955,1017
2024-01-04,56.39,56.99,55.52,56.13,63908.0,56.314,526
2024-01-05,55.59,57.44,55.15,56.77,56478.0,56.724,482
2024-01-08,56.5,56.91,56.0,56.82,42663.0,56.637,258
2024-01-09,56.6,56.81,55.38,55.77,74336.0,56.092,579
2024-01-10,55.77,56.9,55.21,56.6,46071.0,56.132,401
2024-01-11,56.13,56.9,54.99,55.79,43278.0,55.504,313
2024-01-12,56.43,57.23,55.81,56.74,25166.0,56.572,216
2024-01-16,56.71,56.71,53.47,55.41,26526.0,55.742,217
2024-01-17,54.75,55.61,54.59,55.6,61675.0,55.186,487
2024-01-18,55.3,55.85,54.7,55.59,34041.0,55.42,255
2024-01-19,55.79,55.92,55.02,55.41,25520.0,55.622,193
2024-01-22,55.73,56.26,55.55,56.17,23494.0,55.978,191
2024-01-23,56.21,57.15,55.73,56.62,52102.0,56.599,414
2024-01-24,56.85,56.85,55.18,55.2,30332.0,55.634,251
2024-01-25,55.87,56.54,53.9,54.3,37958.0,54.396,312
2024-01-26,54.85,54.88,53.99,54.64,25307.0,54.524,218
2024-01-29,54.39,55.18,53.69,55.02,50155.0,54.826,421
2024-01-30,54.95,54.95,53.7,54.2,41803.0,54.103,264
2024-01-31,54.53,56.82,54.5,55.82,32582.0,55.821,272
2024-02-01,55.67,56.51,54.39,56.51,63858.0,55.642,409
2024-02-02,55.79,55.87,54.84,55.42,33225.0,55.452,270
2024-02-05,55.08,56.33,55.02,56.04,27490.0,55.799,217
2024-02-06,55.7,57.25,55.47,56.87,25145.0,56.451,208
2024-02-07,56.68,56.7,55.89,56.03,17958.0,56.235,162
2024-02-08,55.99,56.54,55.23,55.91,17452.0,55.735,142
2024-02-09,56.11,56.51,55.42,56.51,16631.0,56.323,147
2024-02-12,56.36,57.26,56.11,57.03,22826.0,56.751,188
2024-02-13,56.04,57.2,54.62,55.02,31098.0,55.669,263
2024-02-14,55.43,56.69,55.4,56.1,20388.0,56.023,178
2024-02-15,56.32,57.57,56.32,57.55,26437.0,57.108,231
2024-02-16,57.98,59.72,57.63,59.72,26920.0,58.753,181
2024-02-20,59.63,60.32,57.97,58.37,36331.0,59.013,293
2024-02-21,58.42,58.42,57.29,57.63,16710.0,57.737,147
2024-02-22,57.39,58.59,57.05,58.15,24988.0,57.894,199
2024-02-23,58.1,59.25,57.58,59.13,27086.0,58.584,229
2024-02-26,59.13,61.48,59.12,60.25,67765.0,60.348,474
2024-02-27,60.13,60.81,59.56,59.94,45146.0,60.267,362
2024-02-28,59.61,60.82,58.96,60.28,55865.0,60.205,393
2024-02-29,64.5,70.5,63.67,67.67,559347.0,67.597,4270
2024-03-01,68.24,69.21,65.79,67.17,113898.0,66.889,884
2024-03-04,67.0,67.75,64.98,66.42,108064.0,66.189,759
2024-03-05,66.59,66.78,64.45,65.34,58292.0,65.424,456
2024-03-06,66.04,66.25,64.71,65.81,74507.0,65.538,606
2024-03-07,66.57,67.13,65.53,66.71,107269.0,66.443,630
2024-03-08,67.18,67.91,66.42,67.42,89135.0,67.29,638
2024-03-11,66.21,66.76,65.08,66.13,161332.0,65.704,1053
2024-03-12,65.75,67.35,65.5,66.54,150438.0,66.202,793
2024-03-13,66.54,67.99,65.68,66.23,92370.0,66.464,695
2024-03-14,65.92,66.79,65.5,66.05,36994.0,65.995,307
2024-03-15,65.89,67.35,65.5,66.0,141739.0,65.974,804
2024-03-18,66.04,67.89,65.82,67.62,105813.0,66.649,806
2024-03-19,67.15,68.67,67.14,67.87,127077.0,68.035,878
2024-03-20,67.58,68.93,67.58,68.16,40901.0,68.221,349
2024-03-21,68.58,69.46,68.33,69.32,82384.0,69.095,476
2024-03-22,69.93,70.47,69.36,69.58,71818.0,69.957,461
