date,open,high,low,close,volume,average,barCount
2023-12-13,80.9,82.65,79.08,82.63,3302988.876928597,80.96760829523915,18915
2023-12-14,83.26,85.36,83.25,84.9,3691309.6519555077,84.5302845790552,20575
2023-12-15,84.35,85.28,84.04,84.85,4827460.830044254,84.6270447096486,17232
2023-12-18,84.86,85.1,83.8,83.97,1848634.1346728862,84.21779694418797,9389
2023-12-19,84.36,84.67,83.98,84.27,1552163.6167922497,84.26459077783558,7914
2023-12-20,83.91,84.28,82.19,82.22,1882267.6713311805,83.36678366446074,9757
2023-12-21,82.66,83.78,82.57,83.72,1489735.6775505324,83.16691847667767,6958
2023-12-22,83.98,85.19,83.87,84.33,1632363.3536658296,84.67066607999809,8408
2023-12-26,84.31,86.12,84.28,85.74,1830926.922616912,85.53595544456695,8376
2023-12-27,85.66,86.53,85.4,86.24,1598409.281186461,86.04592891974364,8608
2023-12-28,86.18,87.39,86.17,87.0,1996565.0041861022,86.86204510319128,10159
2023-12-29,86.85,87.21,86.24,86.7,1508941.5141729459,86.64393825144387,7303
2024-01-02,86.15,87.77,86.01,87.24,1825152.493720847,87.21736099258347,9449
2024-01-03,86.63,86.81,84.7,85.49,1709473.7471594308,85.58988732063541,9200
2024-01-04,85.72,86.72,85.42,85.79,1683596.459753618,86.16965498837129,7742
2024-01-05,85.64,86.84,85.3,86.12,1013616.7922497309,86.11255064900472,5007
2024-01-08,85.86,86.42,85.33,86.34,1197941.6337758643,86.0506876146909,6175
2024-01-09,85.82,86.69,85.14,86.53,1480181.7964358332,86.17758614661668,8097
2024-01-10,86.47,86.54,85.53,85.89,1340304.9874416937,86.09589521668947,6363
2024-01-11,85.89,86.45,85.03,86.39,1598583.9014471953,85.79609743501483,8772
2024-01-12,86.78,87.37,85.57,85.75,1269317.067336443,86.0546531938136,6495
2024-01-16,85.39,85.71,84.61,85.37,1738160.5071163736,85.21315730398084,9619
2024-01-17,84.74,85.39,83.7,84.13,1723089.3433799786,84.4327313326373,9095
2024-01-18,84.33,84.66,83.55,84.42,1554776.9405573497,84.18210673208391,8632
