date,open,high,low,close,volume,average,barCount
2023-12-13,148.1,149.46,146.82,148.84,35465728.0,148.12,158632
2023-12-14,149.96,150.54,145.52,147.42,38195841.0,147.889,171551
2023-12-15,148.38,150.57,147.88,149.97,47578423.0,149.115,177421
2023-12-18,150.56,154.86,150.05,154.07,37859332.0,153.202,158369
2023-12-19,154.4,155.12,152.69,153.79,27444561.0,153.693,120067
2023-12-20,152.9,155.63,151.56,152.12,35138655.0,153.996,159521
2023-12-21,153.3,153.97,152.1,153.84,25319153.0,152.978,107751
2023-12-22,153.71,154.35,152.71,153.42,19746636.0,153.571,94868
2023-12-26,153.56,153.98,153.03,153.41,17606782.0,153.406,80473
2023-12-27,153.54,154.78,153.12,153.34,21701070.0,153.705,94996
2023-12-28,153.77,154.08,152.95,153.38,19885547.0,153.545,93108
2023-12-29,153.08,153.89,151.03,151.94,25558062.0,152.397,120653
2024-01-02,151.46,152.38,148.39,149.93,29520834.0,149.828,147667
2024-01-03,149.2,151.05,148.33,148.47,30180881.0,149.722,139463
2024-01-04,145.61,147.38,144.05,144.57,36088859.0,145.607,170689
2024-01-05,144.69,146.59,144.53,145.24,27522043.0,145.535,126184
2024-01-08,146.79,149.4,146.15,149.1,27624696.0,148.074,133635
2024-01-09,148.32,151.71,148.21,151.37,28680970.0,150.464,130837
2024-01-10,152.01,154.42,151.88,153.73,31003052.0,153.438,144985
2024-01-11,155.05,157.17,153.12,155.18,34160496.0,155.033,143413
2024-01-12,155.44,156.2,154.01,154.62,25500873.0,154.888,115003
2024-01-16,153.66,154.99,152.15,153.16,25435086.0,153.146,112768
2024-01-17,151.49,152.15,149.95,151.71,23379471.0,151.131,110737
2024-01-18,152.77,153.78,151.82,153.5,24892195.0,153.038,112681
2024-01-19,153.89,155.76,152.74,155.34,30487226.0,154.364,132928
2024-01-22,156.99,157.05,153.9,154.78,29791898.0,154.956,142359
2024-01-23,154.85,156.21,153.93,156.02,23752152.0,155.14,111778
2024-01-24,157.79,158.51,156.48,156.87,30957321.0,157.522,144200
2024-01-25,157.0,158.51,154.55,157.75,30826856.0,157.097,146389
2024-01-26,158.43,160.72,157.91,159.12,30341402.0,159.22,136871
2024-01-29,159.33,161.29,158.9,161.26,28801071.0,160.047,128453
2024-01-30,160.7,161.73,158.49,159.0,28347916.0,159.779,141153
2024-01-31,157.0,159.01,154.81,155.2,31344011.0,156.524,155410
2024-02-01,155.82,159.76,155.62,159.28,40784462.0,158.005,196361
2024-02-02,169.19,172.5,167.33,171.81,82061210.0,170.904,397153
2024-02-05,170.2,170.55,167.7,170.31,37230744.0,169.37,163706
2024-02-06,169.4,170.71,167.65,169.15,27090987.0,168.804,124549
2024-02-07,169.48,170.88,168.94,170.53,31903067.0,170.114,153595
2024-02-08,169.57,171.43,168.88,169.84,29691417.0,170.334,136962
2024-02-09,170.9,175.0,170.58,174.45,42097186.0,173.321,196451
2024-02-12,174.8,175.39,171.54,172.34,35568233.0,173.427,163706
2024-02-13,167.73,170.95,165.75,168.64,36243749.0,168.919,189291
2024-02-14,169.12,171.21,168.28,170.98,30266887.0,169.872,154453
2024-02-15,170.54,171.17,167.59,169.8,35759533.0,169.361,183329
2024-02-16,168.84,170.42,167.17,169.51,34589329.0,169.126,172337
2024-02-20,167.9,168.71,165.74,167.08,27343117.0,166.791,142949
2024-02-21,168.94,170.23,167.14,168.59,29541019.0,168.53,141085
2024-02-22,173.09,174.8,171.77,174.58,37575183.0,173.442,174038
2024-02-23,174.27,175.75,173.7,174.99,29713782.0,174.64,142423
2024-02-26,175.7,176.37,174.26,174.73,25001276.0,175.061,118564
2024-02-27,174.08,174.62,172.86,173.54,19034640.0,173.762,95004
2024-02-28,172.6,174.05,172.26,173.16,17282872.0,173.407,87156
2024-02-29,173.09,177.22,172.85,176.76,26138855.0,175.156,131355
2024-03-01,176.75,178.73,176.07,178.22,21203409.0,177.807,106426
2024-03-04,177.53,180.14,177.49,177.58,21817619.0,178.815,107123
2024-03-05,176.93,176.93,173.3,174.12,22626494.0,174.536,115507
2024-03-06,175.61,176.46,173.26,173.51,20789220.0,174.445,106594
2024-03-07,174.83,177.99,173.72,176.82,22131944.0,176.396,103454
2024-03-08,176.31,178.79,174.33,175.35,24511406.0,176.385,133193
2024-03-11,174.45,174.47,171.47,171.96,18582858.0,172.485,93981
2024-03-12,173.52,176.76,171.98,175.39,23729019.0,175.32,127107
2024-03-13,175.95,177.62,175.55,176.56,19286533.0,176.787,97775
2024-03-14,177.69,179.53,176.46,178.75,27820685.0,178.35,141375
2024-03-15,176.64,177.93,173.9,174.42,33075265.0,175.429,136533
2024-03-18,175.86,176.69,174.28,174.48,18343201.0,175.286,93047
2024-03-19,174.2,176.09,173.52,175.9,17096248.0,175.269,88177
2024-03-20,176.14,178.53,174.64,178.15,19552469.0,176.357,97844
2024-03-21,179.97,181.42,178.15,178.15,20243896.0,179.595,96956
2024-03-22,177.75,179.26,176.75,178.87,14689104.0,178.384,74961
2024-03-25,178.08,180.99,177.24,179.71,17930111.0,179.646,83574
2024-03-26,180.22,180.45,177.95,178.3,16497983.0,179.396,85948
2024-03-27,179.88,180.0,177.3,179.83,18283694.0,178.87,97593
2024-03-28,180.09,181.7,179.26,180.38,21024991.0,180.522,99491
2024-04-01,180.83,183.0,179.95,180.97,18705952.0,180.908,88393
2024-04-02,179.07,180.79,178.37,180.69,18163567.0,179.888,95301
2024-04-03,179.9,182.87,179.8,182.41,18120244.0,181.977,94706
2024-04-04,184.05,185.1,180.0,180.0,27065416.0,183.028,134494
2024-04-05,182.38,186.27,181.97,185.07,28530693.0,184.716,132055
2024-04-08,187.0,187.29,184.81,185.19,26016082.0,185.907,123897
2024-04-09,187.24,187.34,184.2,185.67,24313284.0,185.461,115779
