date,open,high,low,close,volume,average,barCount
2020-12-14,34.29,34.42,33.16,33.76,158997.0,33.934,1310
2020-12-15,33.86,35.53,32.94,35.34,233969.0,34.33,1532
2020-12-16,35.84,35.84,34.16,34.29,200565.0,34.728,1529
2020-12-17,34.44,34.88,33.6,34.63,232463.0,34.33,1480
2020-12-18,33.26,36.77,32.06,35.18,575725.0,34.875,3562
2020-12-21,34.66,35.96,34.31,35.53,434370.0,35.308,2664
2020-12-22,35.93,36.6,35.3,35.87,254147.0,36.045,1934
2020-12-23,36.3,37.53,35.45,35.96,212870.0,36.185,1515
2020-12-24,36.19,36.94,34.99,35.49,89589.0,35.375,627
2020-12-28,35.76,36.27,35.13,35.78,191520.0,35.773,1234
2020-12-29,35.94,36.03,34.86,35.42,160477.0,35.362,1200
2020-12-30,35.67,36.65,35.67,36.18,108211.0,36.223,776
2020-12-31,36.35,36.78,36.13,36.22,182159.0,36.474,1124
2021-01-04,36.2,36.6,34.1,34.36,194724.0,34.813,1379
2021-01-05,34.62,36.46,34.62,36.01,178440.0,35.865,1335
2021-01-06,36.76,38.56,36.76,38.45,304978.0,38.005,2085
2021-01-07,38.82,39.03,38.04,38.62,231784.0,38.689,1424
2021-01-08,38.87,38.87,37.21,37.95,145007.0,37.839,970
2021-01-11,37.13,38.22,37.13,37.8,129686.0,37.751,801
2021-01-12,38.36,39.25,37.86,38.77,246018.0,38.84,1550
2021-01-13,38.44,39.03,37.5,38.84,297331.0,38.572,1740
2021-01-14,39.17,40.74,39.08,39.71,222672.0,39.972,1452
2021-01-15,38.95,39.38,38.14,38.2,233823.0,38.697,1382
2021-01-19,38.61,39.4,37.71,37.78,132377.0,38.155,988
2021-01-20,37.99,38.59,37.23,37.43,89764.0,37.747,661
2021-01-21,37.43,37.65,36.12,37.02,194821.0,36.875,1445
2021-01-22,36.37,37.22,36.21,37.16,155340.0,36.915,1061
2021-01-25,36.83,37.29,36.09,36.86,108388.0,36.685,791
2021-01-26,37.44,37.49,34.95,35.01,98065.0,35.7,646
2021-01-27,33.76,35.2,33.21,33.82,207082.0,34.334,1443
2021-01-28,34.25,35.56,34.24,35.12,139738.0,35.128,996
2021-01-29,35.0,35.14,33.49,33.55,126435.0,34.121,909
2021-02-01,33.91,34.8,33.09,34.53,78393.0,34.033,594
2021-02-02,35.02,35.88,34.59,35.79,111314.0,35.461,679
2021-02-03,35.62,36.38,35.44,36.28,96788.0,36.026,801
2021-02-04,36.36,37.42,36.36,37.36,57024.0,37.086,450
2021-02-05,37.8,37.92,36.65,37.01,74935.0,37.103,557
2021-02-08,37.48,38.73,37.05,38.63,85769.0,38.315,681
2021-02-09,38.46,38.9,37.75,38.1,85749.0,38.405,656
2021-02-10,38.44,38.44,37.51,37.69,82088.0,37.832,517
2021-02-11,37.72,38.5,36.73,38.0,96302.0,37.776,768
2021-02-12,37.69,38.99,37.48,38.39,84521.0,38.481,515
2021-02-16,38.79,39.79,38.63,38.98,98460.0,39.177,776
2021-02-17,38.78,39.36,38.48,39.21,71310.0,38.998,463
2021-02-18,38.76,39.0,38.24,38.66,76830.0,38.765,524
2021-02-19,38.94,40.7,38.94,40.63,111191.0,40.081,723
2021-02-22,40.09,41.88,40.09,41.07,187277.0,41.273,1386
2021-02-23,41.0,42.11,40.33,42.0,114074.0,41.412,886
2021-02-24,41.99,43.04,41.52,42.77,155458.0,42.585,1168
2021-02-25,42.82,42.82,39.74,39.95,101612.0,40.89,729
2021-02-26,39.82,40.68,38.85,39.78,97542.0,40.014,817
2021-03-01,41.03,42.26,40.84,42.06,198830.0,41.717,1212
