date,open,high,low,close,volume,average,barCount
2023-12-13,115.66,117.51,115.26,117.5,765067.0,116.656,5482
2023-12-14,117.65,119.66,117.49,118.33,1365872.0,118.485,9806
2023-12-15,118.67,119.28,117.79,119.14,762517.0,118.561,3850
2023-12-18,119.26,120.06,118.86,119.94,442478.0,119.584,3236
2023-12-19,120.09,120.61,119.59,120.18,495319.0,120.0,3336
2023-12-20,120.0,120.5,119.2,119.36,390915.0,119.902,3068
2023-12-21,119.9,120.11,118.82,119.49,456757.0,119.42,2440
2023-12-22,119.88,120.18,119.27,119.62,278636.0,119.856,1919
2023-12-26,119.36,119.82,119.31,119.48,256467.0,119.538,1845
2023-12-27,119.5,119.92,118.62,119.0,495586.0,119.12,3058
2023-12-28,119.25,119.38,118.95,119.02,256963.0,119.119,1898
2023-12-29,118.92,119.09,117.66,118.35,302582.0,118.21,2450
2024-01-02,117.28,117.42,116.38,116.88,539182.0,116.848,3355
2024-01-03,116.6,116.9,115.69,116.31,610793.0,116.28,3710
2024-01-04,116.09,116.37,114.61,114.63,419755.0,115.161,3422
2024-01-05,114.64,115.21,114.1,114.33,400171.0,114.523,3299
2024-01-08,114.64,116.04,114.64,115.99,342963.0,115.558,2721
2024-01-09,115.84,116.56,115.51,115.7,348454.0,115.929,2261
2024-01-10,115.6,116.32,115.34,116.08,320621.0,115.839,1832
2024-01-11,116.1,117.4,115.5,117.28,424786.0,116.57,3362
2024-01-12,117.95,118.67,117.44,118.1,356783.0,118.163,2616
2024-01-16,117.47,118.92,117.34,118.47,522228.0,118.327,3797
2024-01-17,118.12,118.47,117.67,117.71,266964.0,117.921,2219
2024-01-18,117.99,119.56,117.96,119.33,602164.0,119.079,3783
2024-01-19,119.64,120.68,119.23,120.35,858884.0,120.176,5694
2024-01-22,121.41,122.19,121.06,121.89,629969.0,121.834,4463
2024-01-23,122.15,123.27,121.66,123.23,556740.0,122.896,3670
2024-01-24,123.8,125.5,123.62,123.76,1185372.0,124.515,6768
2024-01-25,123.95,124.17,122.31,123.66,727767.0,123.236,3884
2024-01-26,123.6,123.94,122.9,123.06,363774.0,123.337,1907
2024-01-29,122.66,124.58,121.83,124.53,718094.0,123.554,3969
