date,open,high,low,close,volume,average,barCount
2020-12-14,102.61,103.34,101.36,102.17,559427.0,102.56467664953475,3294
2020-12-15,102.75,105.18,102.4,104.35,338663.0,104.01359152856334,2609
2020-12-16,104.38,104.79,103.46,103.88,335246.0,103.90896324587396,2687
2020-12-17,104.67,105.46,103.77,105.39,320534.0,104.91320792347274,2445
2020-12-18,106.24,106.84,105.17,106.26,481070.0,106.06505321415118,2721
2020-12-21,104.49,106.14,103.54,105.37,319577.0,105.26072329097669,2627
2020-12-22,105.19,106.46,104.71,104.99,212027.0,105.43167843144234,1679
2020-12-23,105.36,105.97,104.34,105.34,169143.0,105.55125361165877,1234
2020-12-24,105.6,105.77,104.77,105.59,80017.0,105.2738018263129,642
2020-12-28,106.02,107.85,106.02,106.98,204096.0,107.13749311171716,1606
2020-12-29,107.61,107.61,105.27,106.07,184246.0,106.1612738669816,1477
2020-12-30,106.0,107.66,105.96,107.37,162142.0,107.13001966295361,1156
2020-12-31,107.63,108.97,106.53,108.72,197366.0,108.0838185613986,1520
2021-01-04,108.76,109.11,106.23,106.95,434564.0,107.3729067477682,3559
2021-01-05,106.64,108.26,106.3,107.15,324664.0,107.42522088911288,2657
2021-01-06,108.62,112.38,108.19,109.59,574203.0,110.15583223108615,4415
2021-01-07,110.66,113.05,110.06,112.48,502179.0,111.70657284951783,3422
2021-01-08,112.43,113.34,110.32,112.08,305662.0,111.6738765111774,2378
2021-01-11,110.71,113.03,110.62,112.41,348905.0,112.56601945732332,1797
2021-01-12,112.35,113.32,111.42,111.99,337561.0,112.14750632656586,2376
2021-01-13,111.57,112.13,109.27,109.31,242223.0,110.00823161800656,2081
2021-01-14,109.64,109.94,108.08,108.63,336801.0,108.89468775224117,2857
2021-01-15,107.72,107.94,105.62,106.88,313834.0,106.90675038114328,2066
2021-01-19,107.37,108.77,107.07,107.16,190287.0,107.53265171508858,1525
2021-01-20,107.48,107.5,105.71,106.67,459296.0,106.66012657194689,3653
2021-01-21,106.66,108.37,106.26,107.47,347613.0,107.38878782639067,2369
2021-01-22,106.73,106.93,104.88,106.13,322289.0,105.84925738110432,2468
2021-01-25,105.38,105.49,103.81,104.71,301327.0,104.73291097205264,2465
2021-01-26,105.35,106.07,103.25,103.94,359021.0,104.12289071672981,2503
2021-01-27,102.71,106.2,101.05,104.77,530496.0,104.19762520436508,4207
2021-01-28,105.71,107.28,102.86,103.21,693919.0,104.45732754889762,5411
2021-01-29,102.0,102.17,99.59,99.97,483633.0,100.80935037120149,4039
2021-02-01,100.98,103.49,100.98,103.06,299415.0,102.74310523876382,2403
2021-02-02,103.49,104.74,102.63,103.59,338199.0,104.0238675206131,2857
2021-02-03,103.2,104.53,102.77,104.1,236823.0,103.88934544286961,2001
2021-02-04,104.22,105.84,103.7,104.51,239805.0,104.8917217582775,2046
2021-02-05,104.96,106.94,104.96,106.3,905115.0,106.25002107104834,6417
2021-02-08,107.3,109.48,106.24,109.33,402777.0,108.39676922837116,3160
2021-02-09,108.89,109.61,108.39,109.04,263519.0,108.91056883086355,1865
2021-02-10,109.93,110.77,108.33,110.15,256611.0,109.71489875403802,2153
2021-02-11,110.35,111.63,110.04,111.27,306437.0,110.91812400496569,2307
2021-02-12,110.64,112.67,109.64,110.48,409490.0,110.89757202086601,3206
2021-02-16,109.24,110.02,102.37,102.58,953411.0,103.81554513632975,7001
2021-02-17,101.72,102.99,101.13,102.11,543289.0,102.19754347902638,4460
2021-02-18,101.7,102.95,100.96,101.18,422764.0,101.91355242601242,3242
2021-02-19,101.23,102.13,100.49,101.88,606079.0,101.47075058677352,4428
2021-02-22,101.28,102.07,99.51,101.82,427704.0,101.04850073163432,3298
2021-02-23,101.84,102.4,99.82,101.63,315138.0,101.3577146742252,2625
2021-02-24,101.47,103.52,100.9,102.13,293923.0,102.49181052409028,2326
2021-02-25,101.69,102.75,100.01,100.51,271132.0,101.27550673782642,2297
2021-02-26,100.52,102.33,99.88,101.62,685954.0,101.52493309030909,5092
2021-03-01,102.53,105.61,100.89,104.35,671448.0,104.06310312662158,3033
2021-03-02,104.99,106.54,103.69,105.37,535515.0,105.63065900477115,3205
2021-03-03,104.76,106.09,104.13,104.77,580128.0,105.0103627573985,3745
2021-03-04,104.23,104.27,100.66,103.13,740029.0,102.56654501172551,5463
2021-03-05,104.27,106.38,103.4,105.85,698712.0,104.95618025386293,4246
2021-03-08,106.77,111.66,106.02,108.82,776213.0,109.5841134006764,5590
2021-03-09,108.62,109.43,106.67,106.91,462928.0,107.71014612322226,3382
2021-03-10,106.84,108.8,106.43,108.32,435645.0,108.01188661704961,3330
2021-03-11,108.67,108.89,107.12,107.43,339542.0,107.91940268860097,2395
2021-03-12,108.64,109.58,107.99,109.57,278221.0,108.96568551549461,2106
2021-03-15,108.85,110.38,108.75,110.35,619723.0,109.74667598255827,4603
2021-03-16,111.41,115.01,111.05,113.69,595304.0,113.29898213303407,4244
2021-03-17,113.56,115.78,113.41,114.84,659648.0,114.4918298591105,4959
2021-03-18,114.22,115.65,113.88,114.3,414336.0,114.61270759411748,3083
2021-03-19,114.07,114.07,112.18,112.37,383841.0,113.12375626910932,2350
2021-03-22,111.86,113.33,110.79,112.87,352085.0,112.4256639235265,2622
2021-03-23,111.86,113.45,111.53,111.78,374832.0,112.40317504259498,3229
2021-03-24,112.85,115.55,112.3,113.99,481966.0,114.33815583941183,3832
2021-03-25,114.36,115.89,112.93,115.71,393073.0,114.81698159591227,3063
2021-03-26,116.72,118.83,115.96,118.77,296242.0,117.63652504270249,2240
2021-03-29,118.76,120.32,117.79,118.33,530897.0,119.12547636771069,3923
2021-03-30,117.91,118.35,116.6,117.4,340029.0,117.33198811342139,2792
2021-03-31,116.9,118.68,116.28,117.71,292069.0,117.76677314476424,2334
2021-04-01,117.93,119.94,116.77,119.71,506551.0,119.08330971596406,3440
2021-04-05,120.83,121.87,120.36,121.84,275056.0,121.22256451457562,1944
2021-04-06,125.22,125.98,122.76,123.22,1088732.0,124.50406705716765,6260
2021-04-07,122.52,123.62,121.52,123.09,324406.0,122.98231944746762,2565
2021-04-08,122.97,123.25,121.37,122.61,336651.0,122.56721218693986,2764
2021-04-09,123.47,124.42,122.45,123.4,324262.0,123.1922156694952,2653
2021-04-12,123.84,124.09,122.65,123.32,301294.0,123.41054522187211,2359
2021-04-13,122.44,122.59,120.82,121.2,287412.0,121.41559407590455,2330
2021-04-14,121.22,122.96,121.17,122.04,179314.0,122.2589271108368,1352
2021-04-15,121.91,122.62,121.33,122.31,305379.0,122.06777162291878,2284
2021-04-16,123.69,124.75,123.27,124.64,360765.0,123.99431908938625,2548
2021-04-19,124.83,124.97,123.6,124.01,279393.0,124.20796345823574,2079
2021-04-20,124.34,124.91,123.27,124.11,423493.0,124.00462649314656,3377
2021-04-21,124.34,126.34,124.22,124.71,338322.0,125.25369642155181,2808
2021-04-22,126.18,130.93,126.18,126.96,767407.0,128.2765768334312,5453
2021-04-23,126.29,130.09,125.84,129.64,652893.0,128.25315091579424,4694
2021-04-26,130.49,131.38,127.11,127.67,679930.0,128.4555508441779,4505
2021-04-27,127.71,129.91,126.5,128.98,476456.0,128.82286923272616,3581
2021-04-28,129.15,129.15,127.42,127.91,274150.0,127.91581770182131,2149
2021-04-29,128.63,129.53,128.12,128.58,519571.0,128.68418780031516,3742
2021-04-30,127.7,127.93,125.5,125.92,506668.0,126.41655897305279,4197
2021-05-03,127.26,128.5,126.66,127.5,658163.0,127.73871776448554,4250
2021-05-04,127.1,129.1,127.07,128.76,590384.0,128.15382502501336,4582
2021-05-05,129.05,129.05,126.29,127.66,365371.0,127.65906964451978,2512
2021-05-06,128.05,131.47,127.72,131.34,502181.0,130.2771501996317,3721
2021-05-07,131.29,133.25,131.09,132.36,443261.0,132.34800131874314,2649
2021-05-10,133.02,135.65,133.02,133.57,507817.0,134.59595237519042,3955
2021-05-11,132.73,133.09,130.31,130.94,375864.0,131.25916466697504,2184
2021-05-12,130.76,130.86,126.42,126.87,482851.0,128.03482136341734,3645
2021-05-13,127.25,131.18,127.05,130.44,367516.0,129.5040949176105,2143
2021-05-14,130.8,132.53,130.72,131.42,312642.0,131.76610152463996,1869
2021-05-17,130.74,131.45,129.89,130.18,186999.0,130.55638713786493,1605
2021-05-18,130.23,130.62,128.48,128.55,312096.0,129.50409491761056,2247
2021-05-19,127.0,129.3,126.87,128.99,305990.0,128.40401382537672,2439
2021-05-20,129.54,129.95,128.55,128.96,243491.0,129.15832837328838,1862
2021-05-21,129.54,130.71,128.34,128.85,281269.0,129.2351653831377,1988
2021-05-24,129.31,130.15,128.68,130.0,286636.0,129.72148743328196,2265
2021-05-25,130.06,131.31,129.55,130.47,401691.0,130.7372352220227,2974
2021-05-26,130.22,131.12,129.91,130.31,231015.0,130.33524647537152,1950
2021-05-27,131.11,131.68,130.26,131.35,294494.0,130.97149439839262,2169
2021-05-28,131.33,132.34,131.29,131.63,252180.0,131.7436126437084,1779
2021-06-01,132.74,133.86,130.43,130.59,376288.0,131.84481260790037,2878
2021-06-02,130.74,130.74,129.14,129.63,369760.0,129.92669847178223,3096
2021-06-03,128.81,129.77,128.36,129.25,251817.0,128.97466917901434,2051
2021-06-04,130.19,130.63,129.47,130.09,206280.0,129.94918735271386,1698
2021-06-07,130.43,130.43,129.02,129.31,214916.0,129.35791719155577,1883
2021-06-08,129.47,130.86,128.65,130.25,358054.0,130.27808723633743,2797
2021-06-09,130.13,130.58,129.37,129.4,347791.0,129.84423924170002,2914
2021-06-10,130.09,130.85,128.79,129.93,562830.0,129.74397631421357,3163
2021-06-11,130.44,130.83,129.21,129.97,398685.0,129.93419476542604,2499
2021-06-14,129.99,129.99,128.43,129.6,392787.0,129.14495846594681,2872
2021-06-15,129.7,130.36,128.66,130.12,417459.0,129.90312046823118,2893
2021-06-16,130.33,130.93,129.46,130.71,562175.0,130.42077506954308,4465
2021-06-17,130.42,130.79,126.7,128.3,274575.0,128.53617410723524,2125
2021-06-18,126.53,127.46,125.7,126.5,287984.0,126.7323685999416,1855
2021-06-21,127.81,129.72,127.74,129.43,363432.0,129.19756945990954,2348
2021-06-22,129.8,130.64,128.74,130.3,372559.0,129.95948939033397,2967
2021-06-23,130.63,130.82,129.36,129.79,382090.0,130.15490165362408,2574
2021-06-24,130.83,130.83,128.93,130.32,331516.0,129.94727612387834,2309
2021-06-25,130.82,131.73,129.84,130.45,267350.0,130.68007211121636,1936
2021-06-28,130.88,131.31,129.73,130.9,210056.0,130.80596270391285,1594
2021-06-29,131.54,132.44,130.68,130.77,230195.0,131.26349045498162,1862
2021-06-30,130.24,131.13,130.24,130.87,229564.0,130.67255625493596,1918
2021-07-01,131.7,132.39,131.32,131.72,263018.0,131.77926609222337,1865
2021-07-02,131.66,132.21,130.91,131.57,183236.0,131.60828036184452,1569
2021-07-06,131.0,132.03,128.41,130.17,234813.0,129.71240561511607,1963
2021-07-07,129.44,131.64,129.44,131.55,289168.0,131.12350763175937,2421
2021-07-08,129.86,130.27,128.51,129.2,258768.0,129.17032448089284,2108
2021-07-09,131.05,131.58,129.73,129.9,579293.0,130.1257777105375,3310
