date,open,high,low,close,volume,average,barCount
2023-12-13,79.93,81.61,78.76,81.58,2160514.0,80.223,12479
2023-12-14,83.24,88.85,82.5,88.85,3085076.0,87.141,20111
2023-12-15,87.74,88.23,86.52,87.2,2625819.0,87.458,15551
2023-12-18,88.15,88.51,85.66,87.3,1374621.0,87.064,8819
2023-12-19,87.8,89.11,87.6,88.84,1100500.0,88.515,7056
2023-12-20,88.65,89.53,86.53,86.64,843187.0,87.976,5935
2023-12-21,88.03,89.33,87.91,89.07,890736.0,88.747,6099
2023-12-22,88.89,89.77,88.45,89.02,622453.0,89.086,4421
2023-12-26,89.42,89.88,88.65,89.44,686524.0,89.425,4235
2023-12-27,89.65,90.1,89.17,89.63,524061.0,89.611,3604
2023-12-28,89.41,90.82,89.04,90.47,768690.0,90.224,5603
2023-12-29,90.7,91.32,89.51,89.72,573791.0,89.93,3919
2024-01-02,89.11,91.66,88.71,90.17,703305.0,90.405,4487
2024-01-03,87.46,87.76,84.04,84.49,1594294.0,85.16,11266
2024-01-04,81.0,84.35,79.28,83.59,2440690.0,82.598,16421
2024-01-05,83.85,85.4,83.12,83.48,1277691.0,83.949,8663
2024-01-08,83.45,84.9,81.81,84.56,1299811.0,83.978,8751
2024-01-09,83.35,83.53,81.92,82.26,1436238.0,82.572,8807
2024-01-10,82.38,83.37,81.5,82.92,1291991.0,82.746,8363
2024-01-11,82.58,83.76,81.92,83.6,1544686.0,83.057,8243
2024-01-12,84.22,84.5,80.82,80.88,1522906.0,81.779,8429
2024-01-16,79.57,80.8,78.44,80.79,2337302.0,80.055,13476
2024-01-17,79.5,79.87,78.19,78.86,1671775.0,78.644,10874
2024-01-18,79.24,79.44,77.46,79.01,2180630.0,78.536,11729
2024-01-19,78.68,79.39,78.0,79.0,2635591.0,78.776,12173
2024-01-22,79.47,80.69,79.17,80.0,2228249.0,79.968,12904
2024-01-23,81.61,82.88,81.05,81.64,2807491.0,81.764,14668
2024-01-24,82.1,83.9,81.81,83.08,2668818.0,83.066,18802
2024-01-25,83.34,84.58,82.47,84.52,1660218.0,83.541,11405
2024-01-26,85.32,86.47,84.95,86.04,2187283.0,86.0,16061
2024-01-29,85.26,87.47,84.99,87.44,1650074.0,86.565,11181
2024-01-30,87.55,87.81,86.41,86.72,2879357.0,87.133,16948
2024-01-31,84.99,88.89,81.15,81.33,3476018.0,83.865,23059
2024-02-01,81.77,83.82,80.39,83.5,2883984.0,82.414,19358
2024-02-02,82.85,84.6,82.46,83.5,2854147.0,83.75,21034
2024-02-05,82.81,83.47,82.05,82.23,1530479.0,82.71,11291
2024-02-06,81.72,85.09,81.46,84.19,2162689.0,84.259,14746
2024-02-07,82.5,83.38,81.15,82.02,1990332.0,81.846,13521
2024-02-08,81.7,82.0,80.9,81.29,2262204.0,81.375,15457
