date,open,high,low,close,volume,average,barCount
2020-12-14,98.22,99.74,97.55,97.57,2488573.0,98.72523942984182,16660
2020-12-15,97.7,99.05,97.21,98.17,3050364.0,98.29582844737864,19649
2020-12-16,98.17,98.87,97.4,98.07,2781704.0,98.20537804894487,16553
2020-12-17,98.52,99.53,98.32,99.39,1913082.0,99.21860523948037,13595
2020-12-18,99.45,100.14,98.21,99.56,3855536.0,99.06054545231842,18844
2020-12-21,98.27,98.84,96.27,98.76,2230979.0,97.9349404940319,14074
2020-12-22,98.52,99.62,97.72,98.93,1912560.0,98.92898123641483,12516
2020-12-23,99.47,100.21,98.15,98.17,1563719.0,99.03679080222474,9977
2020-12-24,98.16,99.54,98.11,98.99,887784.0,98.98562694048444,5528
2020-12-28,99.55,99.68,98.0,98.48,1323694.0,98.50048389433985,8450
2020-12-29,99.13,99.53,98.8,98.97,1677088.0,99.13729124492886,11257
2020-12-30,99.3,99.7,98.52,99.08,1345121.0,99.03130895989536,9011
2020-12-31,98.83,100.17,98.54,100.03,1614368.0,99.3931105536303,10332
2021-01-04,100.07,100.73,97.99,99.69,2369631.0,99.36296042081904,15738
2021-01-05,99.45,101.33,98.95,100.92,2198655.0,100.21173234147503,14715
2021-01-06,99.54,101.44,99.21,100.71,2475503.0,100.80103039187661,17643
2021-01-07,100.76,101.98,99.82,101.69,3439269.0,101.11075448348306,20019
2021-01-08,102.03,102.83,100.8,101.97,2439965.0,101.77314376494225,16395
2021-01-11,101.61,102.31,100.7,101.27,1761828.0,101.29805076306813,10105
2021-01-12,100.98,101.16,98.98,99.44,3769062.0,99.76130763008278,21213
2021-01-13,99.66,103.15,98.89,102.46,3718193.0,101.91988079123216,23907
2021-01-14,102.02,102.43,100.68,100.94,2798288.0,101.61074357248033,17643
2021-01-15,100.91,102.39,100.35,102.1,2812831.0,101.40526364072836,13546
2021-01-19,102.5,103.78,101.38,103.26,2752489.0,103.21146893367327,15979
2021-01-20,103.34,104.14,102.74,103.56,1807175.0,103.57472809873482,11560
2021-01-21,102.97,104.15,101.14,103.61,3608932.0,103.18303197883259,22574
2021-01-22,103.66,104.13,102.5,103.51,2558230.0,103.4151142231775,14958
2021-01-25,103.71,105.86,103.67,105.24,2935670.0,105.0314340434766,19353
2021-01-26,104.8,105.6,104.38,105.24,2696785.0,105.04060725471552,16610
2021-01-27,105.68,108.04,104.12,104.84,6403437.0,106.21202632992664,36523
2021-01-28,108.16,113.81,107.45,110.44,7786679.0,111.82419696590269,45116
2021-01-29,110.31,114.41,109.81,113.37,7712884.0,113.05432459304292,49732
2021-02-01,113.05,114.5,112.37,112.41,5581383.0,113.31759575560014,30368
2021-02-02,113.2,113.49,110.29,110.3,4649059.0,111.56642973008881,29386
2021-02-03,109.84,110.89,109.07,110.28,3138109.0,110.07761754601083,21294
2021-02-04,109.92,110.88,108.97,109.84,2816700.0,110.02441292082506,19480
2021-02-05,110.47,114.04,110.12,113.78,4111279.0,112.72775827293711,26086
2021-02-08,114.67,115.4,113.54,114.21,2230539.0,114.24959401747526,13991
2021-02-09,114.48,114.92,113.39,114.8,2281368.0,114.27527900894425,13582
2021-02-10,115.39,115.77,114.44,114.93,2834429.0,115.06509249661593,18952
2021-02-11,115.3,116.38,114.85,116.35,2244111.0,115.71180388896033,14879
2021-02-12,115.96,117.91,115.81,117.63,2409090.0,117.32078514026828,15663
2021-02-16,117.87,117.88,116.36,117.44,2956510.0,117.14557680560479,18743
2021-02-17,116.84,117.42,115.94,116.72,1952645.0,116.45666864156131,13559
2021-02-18,115.1,116.19,113.81,115.04,3239955.0,115.02014376154521,19422
2021-02-19,114.89,115.02,112.53,112.87,3783903.0,113.38914680326381,23172
2021-02-22,112.78,112.78,110.56,112.42,3301334.0,111.89116140794688,20995
2021-02-23,112.14,113.0,110.27,110.81,4106068.0,111.26371375920424,24844
2021-02-24,110.81,112.75,110.68,112.26,2560577.0,112.08288152284051,17444
2021-02-25,111.6,112.61,110.78,111.53,2289887.0,111.67467362270821,15722
2021-02-26,112.09,112.24,109.77,109.88,2366343.0,110.72524625947918,15749
2021-03-01,110.99,112.78,110.64,112.11,2256166.0,111.96454709785831,13647
