date,open,high,low,close,volume,average,barCount
2023-12-13,23.26,24.44,23.08,24.4,71848.0,23.778,472
2023-12-14,24.79,25.58,24.79,25.42,107224.0,25.175,494
2023-12-15,25.8,25.86,24.82,24.87,146679.0,25.361,552
2023-12-18,25.15,25.15,24.59,24.75,70859.0,24.852,508
2023-12-19,24.83,25.43,24.72,25.16,47316.0,25.16,364
2023-12-20,25.05,26.5,24.87,25.08,164598.0,25.847,1082
2023-12-21,25.53,26.01,25.34,25.65,48825.0,25.652,263
2023-12-22,25.93,26.3,25.58,25.77,39338.0,25.921,222
2023-12-26,25.78,26.62,25.78,26.45,42442.0,26.278,279
2023-12-27,26.57,26.8,26.32,26.5,37923.0,26.526,255
2023-12-28,26.39,26.73,26.05,26.55,74123.0,26.521,471
2023-12-29,26.43,26.82,25.89,26.06,118040.0,26.258,581
2024-01-02,26.66,28.6,26.39,27.38,185022.0,27.794,1184
2024-01-03,26.99,28.38,26.52,28.21,178203.0,27.853,1234
2024-01-04,28.17,28.21,26.62,26.67,109380.0,27.361,791
2024-01-05,26.62,27.46,26.05,26.31,53819.0,26.424,391
2024-01-08,26.31,27.06,26.23,26.74,56289.0,26.674,434
2024-01-09,26.16,26.69,25.86,26.48,96662.0,26.45,689
2024-01-10,26.37,26.39,25.56,26.12,86898.0,26.022,601
2024-01-11,26.39,26.71,26.17,26.54,55493.0,26.412,398
2024-01-12,26.79,26.87,26.4,26.43,36239.0,26.563,303
2024-01-16,26.16,26.35,25.93,26.16,58826.0,26.122,332
2024-01-17,25.64,26.33,25.45,26.25,86795.0,25.972,594
2024-01-18,26.68,27.31,26.45,27.23,51220.0,26.941,364
2024-01-19,27.3,27.62,26.61,27.54,59163.0,27.223,408
2024-01-22,28.0,28.5,27.79,28.17,66413.0,28.138,425
2024-01-23,28.58,28.79,28.32,28.71,44154.0,28.667,305
2024-01-24,29.11,29.11,27.83,28.1,54007.0,28.423,349
2024-01-25,28.49,28.49,27.46,27.97,67252.0,27.866,468
2024-01-26,27.95,27.95,26.48,26.8,62128.0,26.977,416
2024-01-29,26.7,27.58,26.38,27.57,85054.0,26.963,568
2024-01-30,27.31,27.74,26.42,26.42,29823.0,27.005,263
2024-01-31,26.16,26.8,25.62,25.66,52991.0,26.113,369
2024-02-01,25.81,25.95,25.48,25.89,37199.0,25.753,263
2024-02-02,25.53,25.82,25.22,25.23,36964.0,25.47,272
2024-02-05,25.07,26.18,24.83,26.07,85035.0,25.797,541
2024-02-06,25.9,25.97,25.31,25.74,70165.0,25.624,449
2024-02-07,23.55,24.42,21.37,23.0,364413.0,22.705,2537
2024-02-08,22.81,23.25,22.25,22.5,134629.0,22.736,964
2024-02-09,22.54,23.67,22.47,23.47,100237.0,23.314,543
2024-02-12,23.6,24.02,23.52,23.65,69675.0,23.792,441
2024-02-13,22.79,23.1,22.08,22.23,89735.0,22.474,542
2024-02-14,22.75,23.06,22.41,22.89,72525.0,22.793,520
2024-02-15,23.29,23.43,22.73,22.97,63660.0,23.093,422
2024-02-16,22.82,23.0,22.35,22.41,61776.0,22.63,368
2024-02-20,22.07,22.59,21.79,22.23,84074.0,22.271,516
2024-02-21,22.2,22.24,21.75,22.11,48415.0,22.015,326
2024-02-22,22.09,22.23,21.89,22.09,85103.0,22.073,579
2024-02-23,21.8,22.07,21.59,21.81,83011.0,21.807,426
2024-02-26,21.81,22.39,21.81,22.19,43709.0,22.24,200
2024-02-27,22.36,22.68,21.97,22.0,39038.0,22.29,288
2024-02-28,21.68,22.01,21.61,21.66,42275.0,21.795,300
2024-02-29,22.15,22.3,21.59,21.9,46745.0,21.854,308
2024-03-01,22.05,22.96,21.93,22.86,51864.0,22.618,385
2024-03-04,23.0,23.34,22.53,22.76,42077.0,22.839,266
2024-03-05,22.54,22.74,22.15,22.29,30739.0,22.395,241
2024-03-06,22.68,23.25,22.5,22.99,41027.0,23.019,235
2024-03-07,23.2,25.01,23.2,24.58,62824.0,24.469,392
2024-03-08,24.9,25.0,23.91,23.94,30019.0,24.408,200
2024-03-11,23.59,24.01,23.33,23.56,50562.0,23.624,314
2024-03-12,23.58,23.66,23.08,23.32,37982.0,23.336,311
2024-03-13,23.07,23.33,22.36,22.47,56827.0,22.728,378
2024-03-14,22.25,22.47,21.47,21.64,41896.0,21.86,257
2024-03-15,21.5,21.93,21.4,21.55,77091.0,21.565,271
2024-03-18,21.61,21.63,20.92,20.92,58623.0,21.24,342
2024-03-19,20.75,21.09,20.57,20.73,30255.0,20.83,207
2024-03-20,20.56,21.55,20.36,21.35,63592.0,20.839,399
2024-03-21,21.59,23.15,21.55,22.22,111856.0,22.366,628
2024-03-22,22.1,22.22,21.58,21.64,24707.0,21.818,148
2024-03-25,21.57,21.76,21.43,21.58,21768.0,21.59,164
2024-03-26,21.71,21.88,21.03,21.03,38725.0,21.325,283
2024-03-27,21.33,21.89,20.85,21.84,49507.0,21.655,393
2024-03-28,21.86,22.27,21.77,22.04,33301.0,22.021,234
2024-04-01,22.0,22.45,21.83,22.07,22727.0,22.097,175
2024-04-02,21.88,21.88,21.59,21.75,61720.0,21.751,209
2024-04-03,21.43,22.82,21.39,22.82,40651.0,22.322,279
2024-04-04,23.18,23.74,22.66,22.8,62430.0,23.353,383
2024-04-05,22.68,22.76,22.12,22.51,42142.0,22.367,301
2024-04-08,22.64,23.07,22.5,22.93,27455.0,22.829,158
2024-04-09,23.08,23.31,22.91,23.18,22432.0,23.086,186
2024-04-10,22.32,23.22,22.09,22.28,41796.0,22.314,302
2024-04-11,22.21,22.93,21.99,22.89,27294.0,22.482,175
2024-04-12,22.52,22.52,21.66,21.72,28981.0,21.841,221
2024-04-15,22.01,22.14,21.16,21.46,46784.0,21.554,345
2024-04-16,21.25,21.53,20.98,21.35,21263.0,21.325,149
2024-04-17,21.5,21.69,20.63,20.66,27093.0,20.994,208
2024-04-18,20.48,20.48,19.87,20.02,51853.0,20.121,350
2024-04-19,19.81,20.09,19.38,19.55,84152.0,19.703,569
2024-04-22,19.8,19.95,19.43,19.79,28095.0,19.666,203
2024-04-23,19.79,20.41,19.79,20.18,33259.0,20.152,252
2024-04-24,20.22,21.25,20.22,21.21,55258.0,20.962,399
2024-04-25,20.98,21.56,20.72,21.51,32384.0,21.262,231
2024-04-26,21.5,22.28,21.46,22.19,32729.0,22.072,220
2024-04-29,22.2,22.56,21.89,22.46,39885.0,22.323,297
2024-04-30,22.27,22.35,21.84,21.87,38949.0,21.998,310
2024-05-01,21.64,21.77,21.0,21.07,54339.0,21.252,406
2024-05-02,21.38,21.94,20.96,21.9,26635.0,21.61,200
2024-05-03,22.58,22.7,22.03,22.36,32749.0,22.359,232
2024-05-06,22.49,22.67,21.76,22.16,149930.0,22.091,938
2024-05-07,22.38,23.37,22.27,22.28,94840.0,22.77,573
2024-05-08,23.0,27.21,22.78,26.93,431007.0,26.33,2497
2024-05-09,26.67,27.17,26.29,27.09,138109.0,26.801,1042
2024-05-10,26.74,27.2,26.55,27.0,126232.0,26.881,871
2024-05-13,26.97,27.48,26.21,27.19,80508.0,27.209,523
2024-05-14,27.2,27.69,27.02,27.62,85242.0,27.335,589
2024-05-15,27.77,27.82,27.02,27.79,102802.0,27.506,630
2024-05-16,27.57,27.87,27.22,27.25,87142.0,27.579,524
2024-05-17,27.55,27.55,26.82,27.23,47527.0,27.163,326
2024-05-20,27.18,27.53,26.56,26.69,61819.0,27.025,533
2024-05-21,26.45,26.63,26.07,26.58,45854.0,26.437,331
2024-05-22,26.8,27.77,26.71,27.4,66798.0,27.294,431
2024-05-23,28.0,28.7,27.0,27.25,120501.0,27.723,675
2024-05-24,27.46,28.9,27.33,28.34,87298.0,28.454,607
2024-05-28,28.71,29.96,28.46,29.71,174412.0,29.409,1212
