date,open,high,low,close,volume,average,barCount
2021-04-15,70.0,71.51,63.0,65.2,10158776.0,67.722,45074
2021-04-16,65.0,65.2,58.65,61.0,3452310.0,61.836,19632
2021-04-19,60.0,61.0,55.7,58.86,3767852.0,58.604,19648
2021-04-20,60.04,61.9,58.99,60.15,2530360.0,60.397,13215
2021-04-21,60.49,62.21,56.52,61.81,1952628.0,60.78,13438
2021-04-22,61.95,62.95,60.51,62.1,724624.0,61.521,2694
2021-04-23,62.1,62.94,58.45,58.5,991626.0,59.739,5660
2021-04-26,58.77,59.81,57.65,59.8,641266.0,58.731,4022
2021-04-27,60.0,61.11,58.71,58.85,507045.0,59.661,3054
2021-04-28,58.42,60.05,58.07,58.75,237766.0,59.285,1265
2021-04-29,59.0,59.83,58.82,59.17,244637.0,59.131,994
2021-04-30,59.41,59.56,57.8,58.01,215249.0,58.423,1206
2021-05-03,58.53,60.41,58.53,60.06,395370.0,59.765,2551
2021-05-04,59.78,60.0,57.82,58.55,668057.0,58.585,4539
2021-05-05,58.77,59.29,57.51,58.18,541415.0,58.262,3368
2021-05-06,57.98,57.98,54.72,56.93,1106622.0,56.448,7614
2021-05-07,57.73,57.95,55.76,57.26,429333.0,56.675,2755
2021-05-10,59.21,59.22,54.47,55.5,1159466.0,56.115,6727
2021-05-11,54.43,54.95,50.75,53.46,1253949.0,52.894,6780
2021-05-12,52.57,53.44,49.66,52.25,1051378.0,51.167,6734
2021-05-13,52.31,54.89,49.41,49.87,1387407.0,52.751,7784
2021-05-14,50.24,57.82,50.01,57.26,1098410.0,54.284,4513
2021-05-17,56.17,62.87,55.82,62.44,837781.0,60.591,4980
2021-05-18,62.01,65.89,61.91,64.29,804955.0,64.429,5831
2021-05-19,62.46,65.27,61.54,64.61,494986.0,64.116,2526
2021-05-20,66.3,68.55,66.3,67.9,790250.0,67.607,4154
2021-05-21,69.0,70.17,65.88,68.35,683716.0,68.121,4203
2021-05-24,68.42,70.73,66.52,70.31,604769.0,69.368,3338
2021-05-25,70.01,72.54,67.59,69.95,802917.0,69.732,4379
