date,open,high,low,close,volume,average,barCount
2020-12-14,228.51,230.63,225.23,225.41,821392.0,227.82729999293898,6496
2020-12-15,230.18,230.18,226.62,228.46,1203437.0,228.18426127251354,8930
2020-12-16,228.44,229.61,227.7,228.83,1113306.0,228.64109772875668,9116
2020-12-17,243.94,250.78,243.49,244.57,2878910.0,246.7749156851765,19688
2020-12-18,244.04,246.88,239.16,246.22,2232267.0,243.44851744002167,12014
2020-12-21,244.05,244.05,238.35,241.75,1135928.0,241.14214067510193,8239
2020-12-22,241.24,241.48,238.91,239.95,703029.0,240.06940729606941,5102
2020-12-23,241.21,242.22,237.96,238.07,757557.0,239.96583303878353,5631
2020-12-24,238.59,240.24,237.0,237.94,291004.0,238.16068169751512,2140
2020-12-28,240.19,240.78,238.95,240.14,591125.0,240.24696316570237,4252
2020-12-29,241.26,241.39,237.87,238.37,512825.0,239.26300772148642,3704
2020-12-30,239.21,239.75,237.84,238.17,462963.0,238.5796025774304,3318
2020-12-31,238.22,241.66,238.1,241.56,585261.0,239.85116153964555,4270
2021-01-04,241.37,241.98,234.94,237.17,1167933.0,237.41901603373583,8691
2021-01-05,237.11,239.18,235.95,238.52,900205.0,237.81019380902094,7270
2021-01-06,239.7,243.76,237.62,241.12,1111748.0,241.79317886375603,8515
2021-01-07,240.77,244.99,240.75,243.4,1120384.0,243.49845502835583,8034
2021-01-08,243.96,246.48,241.63,244.29,1138043.0,243.93309700089483,7371
2021-01-11,243.06,244.8,240.69,240.76,860602.0,242.21764836459718,5799
2021-01-12,240.56,241.58,236.75,238.96,999667.0,238.80285973198153,7300
2021-01-13,237.97,240.42,237.97,238.55,726912.0,239.36147376562698,5322
2021-01-14,238.71,238.71,235.81,236.62,907836.0,236.99525153008568,6388
2021-01-15,235.34,237.52,234.79,235.37,1021618.0,235.72769875606627,6268
2021-01-19,236.07,238.76,235.46,237.4,888324.0,237.27455854690837,6194
2021-01-20,239.4,243.47,238.48,242.81,1187620.0,241.48736205646037,8097
2021-01-21,241.69,242.94,238.39,239.35,782977.0,240.27455716945943,5791
2021-01-22,236.97,237.89,235.3,236.41,1215755.0,236.86162956854926,8245
2021-01-25,233.71,235.5,231.11,233.88,1027070.0,233.43571094360087,7219
2021-01-26,234.94,236.07,233.04,234.76,725797.0,235.0920665084797,5538
2021-01-27,230.74,233.11,226.78,228.36,924039.0,229.8158548883668,7415
2021-01-28,231.28,234.58,230.26,231.37,1012216.0,232.72770013351533,7201
2021-01-29,230.35,231.27,224.32,224.48,1191853.0,226.8557572682191,9066
2021-02-01,228.36,230.96,226.39,229.73,774725.0,229.19414159510697,6087
2021-02-02,231.98,233.31,230.7,230.82,1160316.0,231.8777159892974,8548
2021-02-03,230.3,232.08,228.82,230.47,1182162.0,230.45055920566506,8320
2021-02-04,231.57,234.79,229.12,234.78,914302.0,232.54768165755655,6854
2021-02-05,235.78,237.32,233.99,235.27,712274.0,235.09577822963357,5019
2021-02-08,235.62,238.8,235.52,238.77,781123.0,237.67078478007556,5900
2021-02-09,237.84,240.16,237.19,239.11,602727.0,238.90122034255708,4505
2021-02-10,239.42,240.51,237.42,238.42,696489.0,238.71377842429064,5206
